obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_008_017_010,ucn1_00_008_017_010,2.3781316927885084e-06,2.4648662821422848e-06,2.4648662821422848e-06,0.0,0.0
ucn1_00_008_018_010,ucn1_00_008_018_010,3.3287244437317325e-06,2.5470948002989848e-06,2.5470948002989848e-06,0.0,0.0
ucn1_00_008_019_010,ucn1_00_008_019_010,2.3764479400719047e-06,2.3181497515570695e-06,2.3181497515570695e-06,0.0,0.0
ucn1_00_008_020_010,ucn1_00_008_020_010,5.155113783574052e-06,3.5799043520983424e-07,3.5799043520983424e-07,0.0,0.0
ucn1_00_008_021_010,ucn1_00_008_021_010,5.5997710292829544e-05,4.333313186174408e-06,4.333313186174408e-06,0.0,0.0
ucn1_00_008_022_010,ucn1_00_008_022_010,5.475281086521914e-07,1.8545057604068624e-09,1.8545057604068624e-09,0.0,0.0
ucn1_00_008_023_010,ucn1_00_008_023_010,1.0649552424308637e-06,4.436690610040657e-07,4.436690610040657e-07,0.0,0.0
ucn1_00_008_024_010,ucn1_00_008_024_010,1.609305078595847e-05,8.671447007437504e-07,8.671447007437504e-07,0.0,0.0
ucn1_00_008_025_010,ucn1_00_008_025_010,7.834391138265046e-09,6.877319462154085e-12,6.877319462154085e-12,0.0,0.0
ucn1_00_009_000_010,ucn1_00_009_000_010,0.000501904087223409,3.2591356038593695e-06,3.2591356038593695e-06,0.0,0.0
ucn1_00_009_001_010,ucn1_00_009_001_010,0.0005010736705696289,-8.653226618032756e-07,-8.653226618032756e-07,0.0,0.0
ucn1_00_009_002_010,ucn1_00_009_002_010,1.8868229844643852e-06,1.967829848059733e-06,1.967829848059733e-06,0.0,0.0
ucn1_00_009_003_010,ucn1_00_009_003_010,3.6419227010601854e-06,-6.6691370633399835e-06,-6.6691370633399835e-06,0.0,0.0
ucn1_00_009_004_010,ucn1_00_009_004_010,4.0469999189032364e-06,-1.7911469777185337e-06,-1.7911469777185337e-06,0.0,0.0
ucn1_00_009_005_010,ucn1_00_009_005_010,2.492761290589097e-06,2.1456423194022718e-06,2.1456423194022718e-06,0.0,0.0
ucn1_00_009_006_010,ucn1_00_009_006_010,2.570701460164373e-06,1.6932459243348483e-06,1.6932459243348483e-06,0.0,0.0
ucn1_00_009_007_010,ucn1_00_009_007_010,6.068164561487269e-06,-3.5958845354696724e-07,-3.5958845354696724e-07,0.0,0.0
ucn1_00_009_008_010,ucn1_00_009_008_010,1.7766039095087525e-06,-1.6589865427495913e-07,-1.6589865427495913e-07,0.0,0.0
ucn1_00_009_009_010,ucn1_00_009_009_010,2.164846620305725e-06,-4.158311157008543e-06,-4.158311157008543e-06,0.0,0.0
ucn1_00_009_010_010,ucn1_00_009_010_010,1.483900819907051e-06,9.51254103039712e-07,9.51254103039712e-07,0.0,0.0
ucn1_00_009_011_010,ucn1_00_009_011_010,2.309754981832542e-06,5.251652058951718e-06,5.251652058951718e-06,0.0,0.0
ucn1_00_009_012_010,ucn1_00_009_012_010,3.362297106085702e-06,1.0198421799382435e-06,1.0198421799382435e-06,0.0,0.0
ucn1_00_009_013_010,ucn1_00_009_013_010,4.241071837210032e-06,-9.04107770760976e-06,-9.04107770760976e-06,0.0,0.0
ucn1_00_009_014_010,ucn1_00_009_014_010,2.2045222430703843e-06,2.6186415445691576e-06,2.6186415445691576e-06,0.0,0.0
ucn1_00_009_015_010,ucn1_00_009_015_010,2.948522507559674e-06,1.297659952219477e-06,1.297659952219477e-06,0.0,0.0
ucn1_00_009_016_010,ucn1_00_009_016_010,2.772306027353214e-06,6.663172064056532e-06,6.663172064056532e-06,0.0,0.0
ucn1_00_009_017_010,ucn1_00_009_017_010,3.0753948708781763e-06,-3.503347467427055e-06,-3.503347467427055e-06,0.0,0.0
ucn1_00_009_018_010,ucn1_00_009_018_010,2.547037076012385e-06,1.1177318344088111e-06,1.1177318344088111e-06,0.0,0.0
ucn1_00_009_019_010,ucn1_00_009_019_010,4.086825524632247e-06,-4.431902172502581e-06,-4.431902172502581e-06,0.0,0.0
ucn1_00_009_020_010,ucn1_00_009_020_010,5.7857639902329724e-05,8.139419331932294e-06,8.139419331932294e-06,0.0,0.0
ucn1_00_009_021_010,ucn1_00_009_021_010,3.883854176326524e-12,0.0,0.0,0.0,0.0
ucn1_00_009_022_010,ucn1_00_009_022_010,1.4631976941292308e-13,0.0,0.0,0.0,0.0
ucn1_00_009_023_010,ucn1_00_009_023_010,8.820848572470885e-12,0.0,0.0,0.0,0.0
ucn1_00_009_024_010,ucn1_00_009_024_010,2.5859211774655e-05,1.7708884839593102e-06,1.7708884839593102e-06,0.0,0.0
ucn1_00_009_025_010,ucn1_00_009_025_010,3.686775552802805e-05,5.8618604776738346e-05,5.8618604776738346e-05,0.0,0.0
ucn1_00_009_026_010,ucn1_00_009_026_010,0.002635748542947693,0.015941294820524445,0.015941294820524445,0.0,0.0
ucn1_00_010_000_010,ucn1_00_010_000_010,0.0005017768188707264,1.5298279030767264e-06,1.5298279030767264e-06,0.0,0.0
ucn1_00_010_001_010,ucn1_00_010_001_010,0.000500669538922335,-2.5721060303373143e-06,-2.5721060303373143e-06,0.0,0.0
ucn1_00_010_002_010,ucn1_00_010_002_010,1.0134807517764368e-05,1.3784719900625935e-07,1.3784719900625935e-07,0.0,0.0
ucn1_00_010_003_010,ucn1_00_010_003_010,1.544241905508519e-05,2.5023421703371378e-06,2.5023421703371378e-06,0.0,0.0
ucn1_00_010_004_010,ucn1_00_010_004_010,1.749173638839188e-06,8.109479789502377e-07,8.109479789502377e-07,0.0,0.0
ucn1_00_010_005_010,ucn1_00_010_005_010,3.5003375008564116e-06,3.5487713843896353e-06,3.5487713843896353e-06,0.0,0.0
ucn1_00_010_006_010,ucn1_00_010_006_010,2.492168051259585e-06,5.073974485781148e-06,5.073974485781148e-06,0.0,0.0
ucn1_00_010_007_010,ucn1_00_010_007_010,3.5296493385646598e-06,3.917604733167009e-06,3.917604733167009e-06,0.0,0.0
ucn1_00_010_008_010,ucn1_00_010_008_010,1.8488461336055637e-06,1.166213632320339e-06,1.166213632320339e-06,0.0,0.0
ucn1_00_010_009_010,ucn1_00_010_009_010,2.878828882194629e-06,-3.0688444702726132e-06,-3.0688444702726132e-06,0.0,0.0
ucn1_00_010_010_010,ucn1_00_010_010_010,3.494312058846318e-06,-3.023372627259568e-06,-3.023372627259568e-06,0.0,0.0
ucn1_00_010_011_010,ucn1_00_010_011_010,3.767343121415743e-06,-6.45338110813611e-06,-6.45338110813611e-06,0.0,0.0
ucn1_00_010_012_010,ucn1_00_010_012_010,2.168580594520809e-06,3.3201454740192956e-06,3.3201454740192956e-06,0.0,0.0
ucn1_00_010_013_010,ucn1_00_010_013_010,2.7241294387932385e-06,6.086609432392004e-07,6.086609432392004e-07,0.0,0.0
ucn1_00_010_014_010,ucn1_00_010_014_010,2.756065970998481e-06,-2.1789543111169526e-06,-2.1789543111169526e-06,0.0,0.0
ucn1_00_010_015_010,ucn1_00_010_015_010,2.8011328671932566e-06,-6.554832830727862e-06,-6.554832830727862e-06,0.0,0.0
ucn1_00_010_016_010,ucn1_00_010_016_010,4.5154873738408175e-06,-2.0093183134823224e-06,-2.0093183134823224e-06,0.0,0.0
ucn1_00_010_017_010,ucn1_00_010_017_010,2.754238888267991e-06,2.901092801035557e-07,2.901092801035557e-07,0.0,0.0
ucn1_00_010_018_010,ucn1_00_010_018_010,2.6441015890866957e-05,9.098592414609945e-06,9.098592414609945e-06,0.0,0.0
ucn1_00_010_019_010,ucn1_00_010_019_010,1.1443622616956453e-05,0.00011480476821674809,0.00011480476821674809,0.0,0.0
ucn1_00_010_020_010,ucn1_00_010_020_010,2.8533495261461355e-13,0.0,0.0,0.0,0.0
ucn1_00_010_021_010,ucn1_00_010_021_010,3.664097247990784e-13,0.0,0.0,0.0,0.0
ucn1_00_010_022_010,ucn1_00_010_022_010,2.575921543605433e-14,0.0,0.0,0.0,0.0
ucn1_00_010_023_010,ucn1_00_010_023_010,2.6147139272825986e-12,5.206932966778354e-12,5.206932966778354e-12,0.0,0.0
ucn1_00_010_024_010,ucn1_00_010_024_010,3.109064767064222e-10,4.11866925034747e-10,4.11866925034747e-10,0.0,0.0
ucn1_00_010_025_010,ucn1_00_010_025_010,3.772725421997724e-05,2.007855424550193e-05,2.007855424550193e-05,0.0,0.0
ucn1_00_010_026_010,ucn1_00_010_026_010,0.0013554142945534262,0.010070690341091853,0.010070690341091853,0.0,0.0
ucn1_00_011_000_010,ucn1_00_011_000_010,0.00037765683882371603,1.8702522607450495e-06,1.8702522607450495e-06,0.0,0.0
ucn1_00_011_001_010,ucn1_00_011_001_010,0.0004995468449095507,-6.321510062342507e-06,-6.321510062342507e-06,0.0,0.0
ucn1_00_011_002_010,ucn1_00_011_002_010,0.0004998594332493195,-1.5756307839614563e-06,-1.5756307839614563e-06,0.0,0.0
ucn1_00_011_003_010,ucn1_00_011_003_010,0.0005012484276096709,8.640768402284054e-06,8.640768402284054e-06,0.0,0.0
ucn1_00_011_004_010,ucn1_00_011_004_010,3.6985150495693435e-06,-4.6862946474080554e-07,-4.6862946474080554e-07,0.0,0.0
ucn1_00_011_005_010,ucn1_00_011_005_010,4.943384204729993e-06,4.278795460724429e-06,4.278795460724429e-06,0.0,0.0
ucn1_00_011_006_010,ucn1_00_011_006_010,3.823938989183086e-06,4.049652547014003e-06,4.049652547014003e-06,0.0,0.0
ucn1_00_011_007_010,ucn1_00_011_007_010,3.575095254704776e-06,2.610898708071161e-06,2.610898708071161e-06,0.0,0.0
ucn1_00_011_008_010,ucn1_00_011_008_010,2.5109210325867508e-06,-1.832367196778646e-06,-1.832367196778646e-06,0.0,0.0
ucn1_00_011_009_010,ucn1_00_011_009_010,2.616500046026118e-06,-4.3660835390374233e-07,-4.3660835390374233e-07,0.0,0.0
ucn1_00_011_010_010,ucn1_00_011_010_010,2.750250079753786e-06,1.0761981384929276e-06,1.0761981384929276e-06,0.0,0.0
ucn1_00_011_011_010,ucn1_00_011_011_010,2.0854781986082417e-06,1.6680315219838144e-06,1.6680315219838144e-06,0.0,0.0
ucn1_00_011_012_010,ucn1_00_011_012_010,2.1933080244516915e-06,2.2246779799047573e-06,2.2246779799047573e-06,0.0,0.0
ucn1_00_011_013_010,ucn1_00_011_013_010,2.575583989822089e-06,3.0441044344893775e-06,3.0441044344893775e-06,0.0,0.0
ucn1_00_011_014_010,ucn1_00_011_014_010,2.930941979180227e-06,2.8647109829908216e-06,2.8647109829908216e-06,0.0,0.0
ucn1_00_011_015_010,ucn1_00_011_015_010,2.7696971152861546e-06,-6.39012523621519e-08,-6.39012523621519e-08,0.0,0.0
ucn1_00_011_016_010,ucn1_00_011_016_010,2.4669502736253005e-05,5.904831519448291e-06,5.904831519448291e-06,0.0,0.0
ucn1_00_011_017_010,ucn1_00_011_017_010,4.071704644899795e-05,6.267583686247657e-06,6.267583686247657e-06,0.0,0.0
ucn1_00_011_018_010,ucn1_00_011_018_010,4.3179206293503935e-12,0.0,0.0,0.0,0.0
ucn1_00_011_019_010,ucn1_00_011_019_010,1.4471576342377468e-07,1.587248169532883e-08,1.587248169532883e-08,0.0,0.0
ucn1_00_011_020_010,ucn1_00_011_020_010,1.7140535782647545e-13,0.0,0.0,0.0,0.0
ucn1_00_011_021_010,ucn1_00_011_021_010,1.80157672653854e-14,0.0,0.0,0.0,0.0
ucn1_00_011_022_010,ucn1_00_011_022_010,1.6069188176130896e-12,3.9674146775320465e-12,3.9674146775320465e-12,0.0,0.0
ucn1_00_011_023_010,ucn1_00_011_023_010,3.0500299522026857e-10,8.271781248757299e-10,8.271781248757299e-10,0.0,0.0
ucn1_00_011_024_010,ucn1_00_011_024_010,2.9185745756073533e-10,4.914833068705875e-10,4.914833068705875e-10,0.0,0.0
ucn1_00_011_025_010,ucn1_00_011_025_010,3.250947877218704e-05,1.2607290178433633e-05,1.2607290178433633e-05,0.0,0.0
ucn1_00_011_026_010,ucn1_00_011_026_010,3.402913183727889e-06,4.472103967853921e-06,4.472103967853921e-06,0.0,0.0
ucn1_00_011_027_010,ucn1_00_011_027_010,1.2718778676820207e-05,4.251049397391269e-05,4.251049397391269e-05,0.0,0.0
ucn1_00_011_028_010,ucn1_00_011_028_010,0.00028970694229121915,0.004420823193830858,0.004420823193830858,0.0,0.0
ucn1_00_012_000_010,ucn1_00_012_000_010,0.00014599280926652956,2.906156962507753e-06,2.906156962507753e-06,0.0,0.0
ucn1_00_012_002_010,ucn1_00_012_002_010,9.03631473750808e-05,-2.858464787112516e-06,-2.858464787112516e-06,0.0,0.0
ucn1_00_012_003_010,ucn1_00_012_003_010,0.0004931864620802719,-3.150688302343236e-06,-3.150688302343236e-06,0.0,0.0
ucn1_00_012_004_010,ucn1_00_012_004_010,0.0004997542284860496,-3.9546295862178626e-06,-3.9546295862178626e-06,0.0,0.0
ucn1_00_012_005_010,ucn1_00_012_005_010,3.839336699208888e-05,1.1068706968552385e-06,1.1068706968552385e-06,0.0,0.0
ucn1_00_012_006_010,ucn1_00_012_006_010,3.598580549466326e-05,-2.728612461643875e-06,-2.728612461643875e-06,0.0,0.0
ucn1_00_012_007_010,ucn1_00_012_007_010,3.1875431283327474e-05,1.4735221618557256e-06,1.4735221618557256e-06,0.0,0.0
ucn1_00_012_008_010,ucn1_00_012_008_010,1.5795977691864216e-05,1.8459373055388773e-05,1.8459373055388773e-05,0.0,0.0
ucn1_00_012_009_010,ucn1_00_012_009_010,1.6879787358250337e-05,1.302196838627683e-05,1.302196838627683e-05,0.0,0.0
ucn1_00_012_010_010,ucn1_00_012_010_010,2.9081939321823406e-05,3.6757095242605575e-06,3.6757095242605575e-06,0.0,0.0
ucn1_00_012_011_010,ucn1_00_012_011_010,3.951062209363742e-06,1.5282878803213079e-06,1.5282878803213079e-06,0.0,0.0
ucn1_00_012_012_010,ucn1_00_012_012_010,5.4584779125189125e-06,6.391390381158449e-05,6.391390381158449e-05,0.0,0.0
ucn1_00_012_013_010,ucn1_00_012_013_010,4.154453695253261e-06,-4.048199583127022e-06,-4.048199583127022e-06,0.0,0.0
ucn1_00_012_014_010,ucn1_00_012_014_010,2.8075640241919537e-05,1.0321509926579897e-06,1.0321509926579897e-06,0.0,0.0
ucn1_00_012_015_010,ucn1_00_012_015_010,2.403531643854821e-05,4.774502609142096e-06,4.774502609142096e-06,0.0,0.0
ucn1_00_012_016_010,ucn1_00_012_016_010,1.5617885879916209e-12,0.0,0.0,0.0,0.0
ucn1_00_012_017_010,ucn1_00_012_017_010,4.616300394987259e-14,0.0,0.0,0.0,0.0
ucn1_00_012_018_010,ucn1_00_012_018_010,1.2744870126232407e-13,0.0,0.0,0.0,0.0
ucn1_00_012_019_010,ucn1_00_012_019_010,6.538506065358433e-10,0.0,0.0,0.0,0.0
ucn1_00_012_020_010,ucn1_00_012_020_010,1.442887251082463e-14,0.0,0.0,0.0,0.0
ucn1_00_012_021_010,ucn1_00_012_021_010,2.670770195981015e-14,0.0,0.0,0.0,0.0
ucn1_00_012_022_010,ucn1_00_012_022_010,2.0455922982670153e-14,0.0,0.0,0.0,0.0
ucn1_00_012_023_010,ucn1_00_012_023_010,1.0073246113810914e-12,2.3065949478884823e-12,2.3065949478884823e-12,0.0,0.0
ucn1_00_012_024_010,ucn1_00_012_024_010,5.330455900050763e-12,1.3549432406698859e-12,1.3549432406698859e-12,0.0,0.0
ucn1_00_012_025_010,ucn1_00_012_025_010,3.384722273591195e-05,6.7514966488612896e-06,6.7514966488612896e-06,0.0,0.0
ucn1_00_012_026_010,ucn1_00_012_026_010,1.3348572447077673e-09,1.594151766987216e-09,1.594151766987216e-09,0.0,0.0
ucn1_00_012_027_010,ucn1_00_012_027_010,1.9101014396390755e-09,3.3580119357885506e-09,3.3580119357885506e-09,0.0,0.0
ucn1_00_012_028_010,ucn1_00_012_028_010,1.28327792758347e-05,4.214952938373683e-05,4.214952938373683e-05,0.0,0.0
ucn1_00_012_029_010,ucn1_00_012_029_010,0.0003995096621559213,0.00045198140079108295,0.00045198140079108295,0.0,0.0
ucn1_00_013_000_010,ucn1_00_013_000_010,0.0003103861625556828,2.3978768469685726e-07,2.3978768469685726e-07,0.0,0.0
ucn1_00_013_001_010,ucn1_00_013_001_010,0.0001744137439936917,3.1832798981756414e-06,3.1832798981756414e-06,0.0,0.0
ucn1_00_013_002_010,ucn1_00_013_002_010,0.00019697667855986064,3.567932310012578e-06,3.567932310012578e-06,0.0,0.0
ucn1_00_013_003_010,ucn1_00_013_003_010,0.00027698466574588656,-2.5632365950106154e-07,-2.5632365950106154e-07,0.0,0.0
ucn1_00_013_004_010,ucn1_00_013_004_010,0.00046205088127301613,3.503000878671436e-06,3.503000878671436e-06,0.0,0.0
ucn1_00_013_005_010,ucn1_00_013_005_010,8.620439867496945e-05,-3.470065228547667e-06,-3.470065228547667e-06,0.0,0.0
ucn1_00_013_006_010,ucn1_00_013_006_010,0.00010463846196449217,2.3935760435143767e-06,2.3935760435143767e-06,0.0,0.0
ucn1_00_013_007_010,ucn1_00_013_007_010,0.00010235531158233951,-3.761677830238328e-06,-3.761677830238328e-06,0.0,0.0
ucn1_00_013_008_010,ucn1_00_013_008_010,1.5061013610906986e-05,0.00018746473205877957,0.00018746473205877957,0.0,0.0
ucn1_00_013_009_010,ucn1_00_013_009_010,6.586457370054278e-05,0.00020694772277882656,0.00020694772277882656,0.0,0.0
ucn1_00_013_010_010,ucn1_00_013_010_010,0.00010457401350251432,7.745497122914173e-06,7.745497122914173e-06,0.0,0.0
ucn1_00_013_011_010,ucn1_00_013_011_010,4.795588565639813e-05,2.240992347426595e-05,2.240992347426595e-05,0.0,0.0
ucn1_00_013_012_010,ucn1_00_013_012_010,4.761025860373609e-05,0.0015869737407519019,0.0015869737407519019,0.0,0.0
ucn1_00_013_013_010,ucn1_00_013_013_010,4.4996777970357576e-05,-1.787105313246224e-06,-1.787105313246224e-06,0.0,0.0
ucn1_00_013_014_010,ucn1_00_013_014_010,1.1203260556907329e-12,0.0,0.0,0.0,0.0
ucn1_00_013_015_010,ucn1_00_013_015_010,4.050898222103743e-14,0.0,0.0,0.0,0.0
ucn1_00_013_016_010,ucn1_00_013_016_010,2.4129383530283226e-13,0.0,0.0,0.0,0.0
ucn1_00_013_017_010,ucn1_00_013_017_010,1.5380739598310537e-14,0.0,0.0,0.0,0.0
ucn1_00_013_018_010,ucn1_00_013_018_010,4.0793092821523134e-10,0.0,0.0,0.0,0.0
ucn1_00_013_019_010,ucn1_00_013_019_010,1.7009392000645266e-07,1.406549509307638e-10,1.406549509307638e-10,0.0,0.0
ucn1_00_013_020_010,ucn1_00_013_020_010,9.838743366351883e-14,0.0,0.0,0.0,0.0
ucn1_00_013_021_010,ucn1_00_013_021_010,2.101444872159299e-14,0.0,0.0,0.0,0.0
ucn1_00_013_022_010,ucn1_00_013_022_010,2.278612930773836e-14,0.0,0.0,0.0,0.0
ucn1_00_013_023_010,ucn1_00_013_023_010,2.1371293612046306e-14,0.0,0.0,0.0,0.0
ucn1_00_013_024_010,ucn1_00_013_024_010,2.1022502950318681e-13,0.0,0.0,0.0,0.0
ucn1_00_013_025_010,ucn1_00_013_025_010,7.601551356288859e-07,2.9752671921900303e-08,2.9752671921900303e-08,0.0,0.0
ucn1_00_013_026_010,ucn1_00_013_026_010,3.9335700995267316e-10,9.355311215569078e-10,9.355311215569078e-10,0.0,0.0
ucn1_00_013_027_010,ucn1_00_013_027_010,8.724809952709957e-07,2.160847264406838e-09,2.160847264406838e-09,0.0,0.0
ucn1_00_013_028_010,ucn1_00_013_028_010,8.654332045294511e-07,7.498228852830618e-09,7.498228852830618e-09,0.0,0.0
ucn1_00_013_029_010,ucn1_00_013_029_010,0.00022566132186468637,0.001839631726828084,0.001839631726828084,0.0,0.0
ucn1_00_014_000_010,ucn1_00_014_000_010,0.00011226379414117012,2.192603645767226e-07,2.192603645767226e-07,0.0,0.0
ucn1_00_014_001_010,ucn1_00_014_001_010,0.00022130813426016576,2.9419455434144694e-07,2.9419455434144694e-07,0.0,0.0
ucn1_00_014_002_010,ucn1_00_014_002_010,0.0001838977076824234,-1.1401279520627813e-06,-1.1401279520627813e-06,0.0,0.0
ucn1_00_014_003_010,ucn1_00_014_003_010,0.00013212997750188129,-6.013882473471899e-08,-6.013882473471899e-08,0.0,0.0
ucn1_00_014_004_010,ucn1_00_014_004_010,0.0002947574903091217,1.4504685149118643e-06,1.4504685149118643e-06,0.0,0.0
ucn1_00_014_005_010,ucn1_00_014_005_010,4.165184022271378e-05,-3.9982475152679273e-07,-3.9982475152679273e-07,0.0,0.0
ucn1_00_014_006_010,ucn1_00_014_006_010,4.368104992530273e-06,3.048690279298801e-08,3.048690279298801e-08,0.0,0.0
ucn1_00_014_007_010,ucn1_00_014_007_010,3.1304699760301427e-07,-8.55194566603601e-08,-8.55194566603601e-08,0.0,0.0
ucn1_00_014_008_010,ucn1_00_014_008_010,0.00014123937519501493,0.0005036796620331123,0.0005036796620331123,0.0,0.0
ucn1_00_014_009_010,ucn1_00_014_009_010,4.693261517819989e-06,0.00033137816874951345,0.00033137816874951345,0.0,0.0
ucn1_00_014_010_010,ucn1_00_014_010_010,1.9715290952374317e-08,2.81658350676064e-08,2.81658350676064e-08,0.0,0.0
ucn1_00_014_011_010,ucn1_00_014_011_010,2.249824921227991e-11,0.0,0.0,0.0,0.0
ucn1_00_014_012_010,ucn1_00_014_012_010,2.5182378734285357e-11,4.867929390555908e-12,4.867929390555908e-12,0.0,0.0
ucn1_00_014_013_010,ucn1_00_014_013_010,2.2470208895684077e-11,0.0,0.0,0.0,0.0
ucn1_00_014_014_010,ucn1_00_014_014_010,4.565542645065623e-14,0.0,0.0,0.0,0.0
ucn1_00_014_015_010,ucn1_00_014_015_010,1.0408576865819202e-14,0.0,0.0,0.0,0.0
ucn1_00_014_016_010,ucn1_00_014_016_010,1.6800756588310234e-14,0.0,0.0,0.0,0.0
ucn1_00_014_017_010,ucn1_00_014_017_010,1.991860947158832e-13,0.0,0.0,0.0,0.0
ucn1_00_014_018_010,ucn1_00_014_018_010,3.9279836126890666e-07,1.2553072816746025e-09,1.2553072816746025e-09,0.0,0.0
ucn1_00_014_019_010,ucn1_00_014_019_010,8.160196914949746e-08,3.2454830428779854e-11,3.2454830428779854e-11,0.0,0.0
ucn1_00_014_020_010,ucn1_00_014_020_010,5.939507197466891e-14,0.0,0.0,0.0,0.0
ucn1_00_014_021_010,ucn1_00_014_021_010,2.2492757897975303e-14,0.0,0.0,0.0,0.0
ucn1_00_014_022_010,ucn1_00_014_022_010,2.3831449608385474e-14,0.0,0.0,0.0,0.0
ucn1_00_014_023_010,ucn1_00_014_023_010,2.3648412381421916e-14,0.0,0.0,0.0,0.0
ucn1_00_014_024_010,ucn1_00_014_024_010,2.1540656348697e-14,0.0,0.0,0.0,0.0
ucn1_00_014_025_010,ucn1_00_014_025_010,6.05292790616557e-13,0.0,0.0,0.0,0.0
ucn1_00_014_026_010,ucn1_00_014_026_010,7.667134319164459e-07,3.00269777658022e-08,3.00269777658022e-08,0.0,0.0
ucn1_00_014_027_010,ucn1_00_014_027_010,2.710737591897815e-10,4.304217788441998e-10,4.304217788441998e-10,0.0,0.0
ucn1_00_014_028_010,ucn1_00_014_028_010,7.347307971536118e-10,1.889303911295506e-09,1.889303911295506e-09,0.0,0.0
ucn1_00_014_029_010,ucn1_00_014_029_010,2.088510837561016e-09,6.502255855187097e-09,6.502255855187097e-09,0.0,0.0
ucn1_00_014_030_010,ucn1_00_014_030_010,0.00026267438886324733,0.002321761074751686,0.002321761074751686,0.0,0.0
ucn1_00_015_001_010,ucn1_00_015_001_010,0.00013327994803726673,-2.8362253395145235e-08,-2.8362253395145235e-08,0.0,0.0
ucn1_00_015_002_010,ucn1_00_015_002_010,0.0002210406530194141,-1.693711813897587e-07,-1.693711813897587e-07,0.0,0.0
ucn1_00_015_003_010,ucn1_00_015_003_010,0.0002439939631926658,-1.932384852841743e-08,-1.932384852841743e-08,0.0,0.0
ucn1_00_015_004_010,ucn1_00_015_004_010,8.08137988233847e-05,-6.024636410566511e-07,-6.024636410566511e-07,0.0,0.0
ucn1_00_015_005_010,ucn1_00_015_005_010,3.755821536948542e-05,-4.858678251883108e-07,-4.858678251883108e-07,0.0,0.0
ucn1_00_015_006_010,ucn1_00_015_006_010,1.4202935454488574e-05,-2.9444670318681465e-07,-2.9444670318681465e-07,0.0,0.0
ucn1_00_015_007_010,ucn1_00_015_007_010,1.3146816757035382e-06,6.647666317876372e-08,6.647666317876372e-08,0.0,0.0
ucn1_00_015_008_010,ucn1_00_015_008_010,2.9658704639690638e-05,0.005179006812890404,0.005179006812890404,0.0,0.0
ucn1_00_015_009_010,ucn1_00_015_009_010,3.6389855175259783e-07,2.6111960302505125e-07,2.6111960302505125e-07,0.0,0.0
ucn1_00_015_010_010,ucn1_00_015_010_010,6.394413252163985e-11,1.9074605282899586e-11,1.9074605282899586e-11,0.0,0.0
ucn1_00_015_011_010,ucn1_00_015_011_010,1.0538097063906274e-13,0.0,0.0,0.0,0.0
ucn1_00_015_012_010,ucn1_00_015_012_010,7.42712653729242e-14,0.0,0.0,0.0,0.0
ucn1_00_015_013_010,ucn1_00_015_013_010,7.369462086711909e-14,0.0,0.0,0.0,0.0
ucn1_00_015_014_010,ucn1_00_015_014_010,1.932338755202916e-14,0.0,0.0,0.0,0.0
ucn1_00_015_015_010,ucn1_00_015_015_010,1.9026328723147827e-14,0.0,0.0,0.0,0.0
ucn1_00_015_016_010,ucn1_00_015_016_010,1.748083602235634e-14,0.0,0.0,0.0,0.0
ucn1_00_015_017_010,ucn1_00_015_017_010,2.2939462604445796e-14,0.0,0.0,0.0,0.0
ucn1_00_015_018_010,ucn1_00_015_018_010,5.598434147608676e-13,0.0,0.0,0.0,0.0
ucn1_00_015_019_010,ucn1_00_015_019_010,4.3575469739735354e-07,7.286225901321902e-10,7.286225901321902e-10,0.0,0.0
ucn1_00_015_020_010,ucn1_00_015_020_010,1.7123336442118742e-13,0.0,0.0,0.0,0.0
ucn1_00_015_021_010,ucn1_00_015_021_010,2.1066711217232607e-14,0.0,0.0,0.0,0.0
