obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_008_017_010,ucn1_00_008_017_010,2.3781316927885084e-06,-3.45313862519925e-07,-3.45313862519925e-07,0.0,0.0
ucn1_00_008_018_010,ucn1_00_008_018_010,3.3287244437317325e-06,-3.682018524624643e-07,-3.682018524624643e-07,0.0,0.0
ucn1_00_008_019_010,ucn1_00_008_019_010,2.3764479400719047e-06,-3.4051406587328954e-07,-3.4051406587328954e-07,0.0,0.0
ucn1_00_008_020_010,ucn1_00_008_020_010,5.155113783574052e-06,-7.207792712340839e-08,-7.207792712340839e-08,0.0,0.0
ucn1_00_008_021_010,ucn1_00_008_021_010,5.5997710292829544e-05,-8.841929949466178e-09,-8.841929949466178e-09,0.0,0.0
ucn1_00_008_022_010,ucn1_00_008_022_010,5.475281086521914e-07,-3.088817561283539e-11,-3.088817561283539e-11,0.0,0.0
ucn1_00_008_023_010,ucn1_00_008_023_010,1.0649552424308637e-06,4.962744205011347e-13,4.962744205011347e-13,0.0,0.0
ucn1_00_008_024_010,ucn1_00_008_024_010,1.609305078595847e-05,-8.437787684428555e-10,-8.437787684428555e-10,0.0,0.0
ucn1_00_008_025_010,ucn1_00_008_025_010,7.834391138265046e-09,2.162317369847682e-13,2.162317369847682e-13,0.0,0.0
ucn1_00_009_000_010,ucn1_00_009_000_010,0.000501904087223409,-4.793317065950495e-07,-4.793317065950495e-07,0.0,0.0
ucn1_00_009_001_010,ucn1_00_009_001_010,0.0005010736705696289,6.804297633361426e-08,6.804297633361426e-08,0.0,0.0
ucn1_00_009_002_010,ucn1_00_009_002_010,1.8868229844643852e-06,-2.771148570775443e-07,-2.771148570775443e-07,0.0,0.0
ucn1_00_009_003_010,ucn1_00_009_003_010,3.6419227010601854e-06,9.42801085991096e-07,9.42801085991096e-07,0.0,0.0
ucn1_00_009_004_010,ucn1_00_009_004_010,4.0469999189032364e-06,2.7032940084259694e-07,2.7032940084259694e-07,0.0,0.0
ucn1_00_009_005_010,ucn1_00_009_005_010,2.492761290589097e-06,-3.194192472816033e-07,-3.194192472816033e-07,0.0,0.0
ucn1_00_009_006_010,ucn1_00_009_006_010,2.570701460164373e-06,-2.73982308497295e-07,-2.73982308497295e-07,0.0,0.0
ucn1_00_009_007_010,ucn1_00_009_007_010,6.068164561487269e-06,5.0915354734183254e-08,5.0915354734183254e-08,0.0,0.0
ucn1_00_009_008_010,ucn1_00_009_008_010,1.7766039095087525e-06,2.4250938840933162e-08,2.4250938840933162e-08,0.0,0.0
ucn1_00_009_009_010,ucn1_00_009_009_010,2.164846620305725e-06,5.855736693351248e-07,5.855736693351248e-07,0.0,0.0
ucn1_00_009_010_010,ucn1_00_009_010_010,1.483900819907051e-06,-1.2541170574913166e-07,-1.2541170574913166e-07,0.0,0.0
ucn1_00_009_011_010,ucn1_00_009_011_010,2.309754981832542e-06,-7.410551378314585e-07,-7.410551378314585e-07,0.0,0.0
ucn1_00_009_012_010,ucn1_00_009_012_010,3.362297106085702e-06,-1.6185293708046341e-07,-1.6185293708046341e-07,0.0,0.0
ucn1_00_009_013_010,ucn1_00_009_013_010,4.241071837210032e-06,1.2808159207305043e-06,1.2808159207305043e-06,0.0,0.0
ucn1_00_009_014_010,ucn1_00_009_014_010,2.2045222430703843e-06,-4.2449820681672915e-07,-4.2449820681672915e-07,0.0,0.0
ucn1_00_009_015_010,ucn1_00_009_015_010,2.948522507559674e-06,-1.638211121073512e-07,-1.638211121073512e-07,0.0,0.0
ucn1_00_009_016_010,ucn1_00_009_016_010,2.772306027353214e-06,-9.34670653263808e-07,-9.34670653263808e-07,0.0,0.0
ucn1_00_009_017_010,ucn1_00_009_017_010,3.0753948708781763e-06,5.18818888109196e-07,5.18818888109196e-07,0.0,0.0
ucn1_00_009_018_010,ucn1_00_009_018_010,2.547037076012385e-06,-1.4122597622368186e-07,-1.4122597622368186e-07,0.0,0.0
ucn1_00_009_019_010,ucn1_00_009_019_010,4.086825524632247e-06,7.096057263584571e-07,7.096057263584571e-07,0.0,0.0
ucn1_00_009_020_010,ucn1_00_009_020_010,5.7857639902329724e-05,-6.12014361634912e-07,-6.12014361634912e-07,0.0,0.0
ucn1_00_009_021_010,ucn1_00_009_021_010,3.883854176326524e-12,0.0,0.0,0.0,0.0
ucn1_00_009_022_010,ucn1_00_009_022_010,1.4631976941292308e-13,0.0,0.0,0.0,0.0
ucn1_00_009_023_010,ucn1_00_009_023_010,8.820848572470885e-12,1.8548315661730484e-14,1.8548315661730484e-14,0.0,0.0
ucn1_00_009_024_010,ucn1_00_009_024_010,2.5859211774655e-05,-1.0395383096115523e-07,-1.0395383096115523e-07,0.0,0.0
ucn1_00_009_025_010,ucn1_00_009_025_010,3.686775552802805e-05,1.8411351224542824e-06,1.8411351224542824e-06,0.0,0.0
ucn1_00_009_026_010,ucn1_00_009_026_010,0.002635748542947693,0.0005015522825990169,0.0005015522825990169,0.0,0.0
ucn1_00_010_000_010,ucn1_00_010_000_010,0.0005017768188707264,-2.3609374678683125e-07,-2.3609374678683125e-07,0.0,0.0
ucn1_00_010_001_010,ucn1_00_010_001_010,0.000500669538922335,4.186160553403801e-07,4.186160553403801e-07,0.0,0.0
ucn1_00_010_002_010,ucn1_00_010_002_010,1.0134807517764368e-05,-1.5857385195708582e-08,-1.5857385195708582e-08,0.0,0.0
ucn1_00_010_003_010,ucn1_00_010_003_010,1.544241905508519e-05,-3.457969341776393e-07,-3.457969341776393e-07,0.0,0.0
ucn1_00_010_004_010,ucn1_00_010_004_010,1.749173638839188e-06,-6.139515831668957e-08,-6.139515831668957e-08,0.0,0.0
ucn1_00_010_005_010,ucn1_00_010_005_010,3.5003375008564116e-06,-5.293046089988608e-07,-5.293046089988608e-07,0.0,0.0
ucn1_00_010_006_010,ucn1_00_010_006_010,2.492168051259585e-06,-7.185899510085804e-07,-7.185899510085804e-07,0.0,0.0
ucn1_00_010_007_010,ucn1_00_010_007_010,3.5296493385646598e-06,-5.54004903280252e-07,-5.54004903280252e-07,0.0,0.0
ucn1_00_010_008_010,ucn1_00_010_008_010,1.8488461336055637e-06,-1.406086242083983e-07,-1.406086242083983e-07,0.0,0.0
ucn1_00_010_009_010,ucn1_00_010_009_010,2.878828882194629e-06,4.0546477106569453e-07,4.0546477106569453e-07,0.0,0.0
ucn1_00_010_010_010,ucn1_00_010_010_010,3.494312058846318e-06,4.5253195436983077e-07,4.5253195436983077e-07,0.0,0.0
ucn1_00_010_011_010,ucn1_00_010_011_010,3.767343121415743e-06,8.569728943228444e-07,8.569728943228444e-07,0.0,0.0
ucn1_00_010_012_010,ucn1_00_010_012_010,2.168580594520809e-06,-4.798643330267522e-07,-4.798643330267522e-07,0.0,0.0
ucn1_00_010_013_010,ucn1_00_010_013_010,2.7241294387932385e-06,-7.937436901603001e-08,-7.937436901603001e-08,0.0,0.0
ucn1_00_010_014_010,ucn1_00_010_014_010,2.756065970998481e-06,3.197068307702515e-07,3.197068307702515e-07,0.0,0.0
ucn1_00_010_015_010,ucn1_00_010_015_010,2.8011328671932566e-06,9.379080306742377e-07,9.379080306742377e-07,0.0,0.0
ucn1_00_010_016_010,ucn1_00_010_016_010,4.5154873738408175e-06,3.1578672246647144e-07,3.1578672246647144e-07,0.0,0.0
ucn1_00_010_017_010,ucn1_00_010_017_010,2.754238888267991e-06,2.0113099445017854e-08,2.0113099445017854e-08,0.0,0.0
ucn1_00_010_018_010,ucn1_00_010_018_010,2.6441015890866957e-05,-6.476337322189631e-07,-6.476337322189631e-07,0.0,0.0
ucn1_00_010_019_010,ucn1_00_010_019_010,1.1443622616956453e-05,-1.6797245466998286e-07,-1.6797245466998286e-07,0.0,0.0
ucn1_00_010_020_010,ucn1_00_010_020_010,2.8533495261461355e-13,0.0,0.0,0.0,0.0
ucn1_00_010_021_010,ucn1_00_010_021_010,3.664097247990784e-13,0.0,0.0,0.0,0.0
ucn1_00_010_022_010,ucn1_00_010_022_010,2.575921543605433e-14,0.0,0.0,0.0,0.0
ucn1_00_010_023_010,ucn1_00_010_023_010,2.6147139272825986e-12,-3.8477828745785713e-13,-3.8477828745785713e-13,0.0,0.0
ucn1_00_010_024_010,ucn1_00_010_024_010,3.109064767064222e-10,-2.424863465013528e-11,-2.424863465013528e-11,0.0,0.0
ucn1_00_010_025_010,ucn1_00_010_025_010,3.772725421997724e-05,-1.9162873132736686e-07,-1.9162873132736686e-07,0.0,0.0
ucn1_00_010_026_010,ucn1_00_010_026_010,0.0013554142945534262,1.6410537349942124e-05,1.6410537349942124e-05,0.0,0.0
ucn1_00_011_000_010,ucn1_00_011_000_010,0.00037765683882371603,-2.8458343231470517e-07,-2.8458343231470517e-07,0.0,0.0
ucn1_00_011_001_010,ucn1_00_011_001_010,0.0004995468449095507,8.909955622341765e-07,8.909955622341765e-07,0.0,0.0
ucn1_00_011_002_010,ucn1_00_011_002_010,0.0004998594332493195,1.925318322318638e-07,1.925318322318638e-07,0.0,0.0
ucn1_00_011_003_010,ucn1_00_011_003_010,0.0005012484276096709,-1.2301279348666195e-06,-1.2301279348666195e-06,0.0,0.0
ucn1_00_011_004_010,ucn1_00_011_004_010,3.6985150495693435e-06,4.6140912623479215e-08,4.6140912623479215e-08,0.0,0.0
ucn1_00_011_005_010,ucn1_00_011_005_010,4.943384204729993e-06,-5.840093642537087e-07,-5.840093642537087e-07,0.0,0.0
ucn1_00_011_006_010,ucn1_00_011_006_010,3.823938989183086e-06,-5.95306192193804e-07,-5.95306192193804e-07,0.0,0.0
ucn1_00_011_007_010,ucn1_00_011_007_010,3.575095254704776e-06,-3.545833475244846e-07,-3.545833475244846e-07,0.0,0.0
ucn1_00_011_008_010,ucn1_00_011_008_010,2.5109210325867508e-06,3.253916440014974e-07,3.253916440014974e-07,0.0,0.0
ucn1_00_011_009_010,ucn1_00_011_009_010,2.616500046026118e-06,1.3398830642583244e-07,1.3398830642583244e-07,0.0,0.0
ucn1_00_011_010_010,ucn1_00_011_010_010,2.750250079753786e-06,-1.366785647202622e-07,-1.366785647202622e-07,0.0,0.0
ucn1_00_011_011_010,ucn1_00_011_011_010,2.0854781986082417e-06,-2.3661907043912197e-07,-2.3661907043912197e-07,0.0,0.0
ucn1_00_011_012_010,ucn1_00_011_012_010,2.1933080244516915e-06,-1.3080235682547387e-07,-1.3080235682547387e-07,0.0,0.0
ucn1_00_011_013_010,ucn1_00_011_013_010,2.575583989822089e-06,-4.1676842362934166e-07,-4.1676842362934166e-07,0.0,0.0
ucn1_00_011_014_010,ucn1_00_011_014_010,2.930941979180227e-06,-3.9197871278300115e-07,-3.9197871278300115e-07,0.0,0.0
ucn1_00_011_015_010,ucn1_00_011_015_010,2.7696971152861546e-06,-2.679120616501194e-08,-2.679120616501194e-08,0.0,0.0
ucn1_00_011_016_010,ucn1_00_011_016_010,2.4669502736253005e-05,-4.041727258181788e-07,-4.041727258181788e-07,0.0,0.0
ucn1_00_011_017_010,ucn1_00_011_017_010,4.071704644899795e-05,4.44280331160873e-07,4.44280331160873e-07,0.0,0.0
ucn1_00_011_018_010,ucn1_00_011_018_010,4.3179206293503935e-12,0.0,0.0,0.0,0.0
ucn1_00_011_019_010,ucn1_00_011_019_010,1.4471576342377468e-07,-2.845320658647729e-11,-2.845320658647729e-11,0.0,0.0
ucn1_00_011_020_010,ucn1_00_011_020_010,1.7140535782647545e-13,0.0,0.0,0.0,0.0
ucn1_00_011_021_010,ucn1_00_011_021_010,1.80157672653854e-14,0.0,0.0,0.0,0.0
ucn1_00_011_022_010,ucn1_00_011_022_010,1.6069188176130896e-12,-2.9375289049412683e-13,-2.9375289049412683e-13,0.0,0.0
ucn1_00_011_023_010,ucn1_00_011_023_010,3.0500299522026857e-10,-6.113453369374175e-11,-6.113453369374175e-11,0.0,0.0
ucn1_00_011_024_010,ucn1_00_011_024_010,2.9185745756073533e-10,-2.5563492743766323e-11,-2.5563492743766323e-11,0.0,0.0
ucn1_00_011_025_010,ucn1_00_011_025_010,3.250947877218704e-05,-7.203624200430013e-07,-7.203624200430013e-07,0.0,0.0
ucn1_00_011_026_010,ucn1_00_011_026_010,3.402913183727889e-06,-2.8470444176431595e-08,-2.8470444176431595e-08,0.0,0.0
ucn1_00_011_027_010,ucn1_00_011_027_010,1.2718778676820207e-05,-6.441872058130095e-07,-6.441872058130095e-07,0.0,0.0
ucn1_00_011_028_010,ucn1_00_011_028_010,0.00028970694229121915,-6.663396601963796e-05,-6.663396601963796e-05,0.0,0.0
ucn1_00_012_000_010,ucn1_00_012_000_010,0.00014599280926652956,-4.003793735380753e-07,-4.003793735380753e-07,0.0,0.0
ucn1_00_012_002_010,ucn1_00_012_002_010,9.03631473750808e-05,4.2702029154326085e-07,4.2702029154326085e-07,0.0,0.0
ucn1_00_012_003_010,ucn1_00_012_003_010,0.0004931864620802719,4.4849273650139664e-07,4.4849273650139664e-07,0.0,0.0
ucn1_00_012_004_010,ucn1_00_012_004_010,0.0004997542284860496,6.098679390920442e-07,6.098679390920442e-07,0.0,0.0
ucn1_00_012_005_010,ucn1_00_012_005_010,3.839336699208888e-05,-1.8671116893098663e-07,-1.8671116893098663e-07,0.0,0.0
ucn1_00_012_006_010,ucn1_00_012_006_010,3.598580549466326e-05,3.47973886291768e-07,3.47973886291768e-07,0.0,0.0
ucn1_00_012_007_010,ucn1_00_012_007_010,3.1875431283327474e-05,-1.8412560378530106e-07,-1.8412560378530106e-07,0.0,0.0
ucn1_00_012_008_010,ucn1_00_012_008_010,1.5795977691864216e-05,-3.533421177634974e-07,-3.533421177634974e-07,0.0,0.0
ucn1_00_012_009_010,ucn1_00_012_009_010,1.6879787358250337e-05,9.861317841158943e-07,9.861317841158943e-07,0.0,0.0
ucn1_00_012_010_010,ucn1_00_012_010_010,2.9081939321823406e-05,-4.170606915550243e-07,-4.170606915550243e-07,0.0,0.0
ucn1_00_012_011_010,ucn1_00_012_011_010,3.951062209363742e-06,-1.1431971054783939e-07,-1.1431971054783939e-07,0.0,0.0
ucn1_00_012_012_010,ucn1_00_012_012_010,5.4584779125189125e-06,-4.883998152100045e-07,-4.883998152100045e-07,0.0,0.0
ucn1_00_012_013_010,ucn1_00_012_013_010,4.154453695253261e-06,5.809947888778304e-07,5.809947888778304e-07,0.0,0.0
ucn1_00_012_014_010,ucn1_00_012_014_010,2.8075640241919537e-05,-1.356040838680436e-07,-1.356040838680436e-07,0.0,0.0
ucn1_00_012_015_010,ucn1_00_012_015_010,2.403531643854821e-05,-4.440291471044435e-07,-4.440291471044435e-07,0.0,0.0
ucn1_00_012_016_010,ucn1_00_012_016_010,1.5617885879916209e-12,0.0,0.0,0.0,0.0
ucn1_00_012_017_010,ucn1_00_012_017_010,4.616300394987259e-14,0.0,0.0,0.0,0.0
ucn1_00_012_018_010,ucn1_00_012_018_010,1.2744870126232407e-13,0.0,0.0,0.0,0.0
ucn1_00_012_019_010,ucn1_00_012_019_010,6.538506065358433e-10,0.0,0.0,0.0,0.0
ucn1_00_012_020_010,ucn1_00_012_020_010,1.442887251082463e-14,0.0,0.0,0.0,0.0
ucn1_00_012_021_010,ucn1_00_012_021_010,2.670770195981015e-14,0.0,0.0,0.0,0.0
ucn1_00_012_022_010,ucn1_00_012_022_010,2.0455922982670153e-14,0.0,0.0,0.0,0.0
ucn1_00_012_023_010,ucn1_00_012_023_010,1.0073246113810914e-12,-1.7078349207572053e-13,-1.7078349207572053e-13,0.0,0.0
ucn1_00_012_024_010,ucn1_00_012_024_010,5.330455900050763e-12,-1.8429581341800884e-14,-1.8429581341800884e-14,0.0,0.0
ucn1_00_012_025_010,ucn1_00_012_025_010,3.384722273591195e-05,-6.872818977208758e-07,-6.872818977208758e-07,0.0,0.0
ucn1_00_012_026_010,ucn1_00_012_026_010,1.3348572447077673e-09,-1.5963856071918156e-10,-1.5963856071918156e-10,0.0,0.0
ucn1_00_012_027_010,ucn1_00_012_027_010,1.9101014396390755e-09,-1.4228857299535745e-10,-1.4228857299535745e-10,0.0,0.0
ucn1_00_012_028_010,ucn1_00_012_028_010,1.28327792758347e-05,-7.203825475573013e-07,-7.203825475573013e-07,0.0,0.0
ucn1_00_012_029_010,ucn1_00_012_029_010,0.0003995096621559213,-0.0006927622085463951,-0.0006927622085463951,0.0,0.0
ucn1_00_013_000_010,ucn1_00_013_000_010,0.0003103861625556828,-3.262410028570037e-08,-3.262410028570037e-08,0.0,0.0
ucn1_00_013_001_010,ucn1_00_013_001_010,0.0001744137439936917,-4.780698040482394e-07,-4.780698040482394e-07,0.0,0.0
ucn1_00_013_002_010,ucn1_00_013_002_010,0.00019697667855986064,-5.193795065400403e-07,-5.193795065400403e-07,0.0,0.0
ucn1_00_013_003_010,ucn1_00_013_003_010,0.00027698466574588656,4.4703884636160784e-08,4.4703884636160784e-08,0.0,0.0
ucn1_00_013_004_010,ucn1_00_013_004_010,0.00046205088127301613,-5.048565329566426e-07,-5.048565329566426e-07,0.0,0.0
ucn1_00_013_005_010,ucn1_00_013_005_010,8.620439867496945e-05,4.830565948909183e-07,4.830565948909183e-07,0.0,0.0
ucn1_00_013_006_010,ucn1_00_013_006_010,0.00010463846196449217,-3.446872083418765e-07,-3.446872083418765e-07,0.0,0.0
ucn1_00_013_007_010,ucn1_00_013_007_010,0.00010235531158233951,6.238370623136639e-07,6.238370623136639e-07,0.0,0.0
ucn1_00_013_008_010,ucn1_00_013_008_010,1.5061013610906986e-05,1.3180607318970007e-08,1.3180607318970007e-08,0.0,0.0
ucn1_00_013_009_010,ucn1_00_013_009_010,6.586457370054278e-05,9.559793675394282e-08,9.559793675394282e-08,0.0,0.0
ucn1_00_013_010_010,ucn1_00_013_010_010,0.00010457401350251432,-8.387871730693969e-08,-8.387871730693969e-08,0.0,0.0
ucn1_00_013_011_010,ucn1_00_013_011_010,4.795588565639813e-05,-1.575484715684855e-06,-1.575484715684855e-06,0.0,0.0
ucn1_00_013_012_010,ucn1_00_013_012_010,4.761025860373609e-05,-1.6396319923537707e-06,-1.6396319923537707e-06,0.0,0.0
ucn1_00_013_013_010,ucn1_00_013_013_010,4.4996777970357576e-05,2.581665609105477e-07,2.581665609105477e-07,0.0,0.0
ucn1_00_013_014_010,ucn1_00_013_014_010,1.1203260556907329e-12,0.0,0.0,0.0,0.0
ucn1_00_013_015_010,ucn1_00_013_015_010,4.050898222103743e-14,0.0,0.0,0.0,0.0
ucn1_00_013_016_010,ucn1_00_013_016_010,2.4129383530283226e-13,0.0,0.0,0.0,0.0
ucn1_00_013_017_010,ucn1_00_013_017_010,1.5380739598310537e-14,0.0,0.0,0.0,0.0
ucn1_00_013_018_010,ucn1_00_013_018_010,4.0793092821523134e-10,0.0,0.0,0.0,0.0
ucn1_00_013_019_010,ucn1_00_013_019_010,1.7009392000645266e-07,1.8935799155600088e-11,1.8935799155600088e-11,0.0,0.0
ucn1_00_013_020_010,ucn1_00_013_020_010,9.838743366351883e-14,0.0,0.0,0.0,0.0
ucn1_00_013_021_010,ucn1_00_013_021_010,2.101444872159299e-14,0.0,0.0,0.0,0.0
ucn1_00_013_022_010,ucn1_00_013_022_010,2.278612930773836e-14,0.0,0.0,0.0,0.0
ucn1_00_013_023_010,ucn1_00_013_023_010,2.1371293612046306e-14,0.0,0.0,0.0,0.0
ucn1_00_013_024_010,ucn1_00_013_024_010,2.1022502950318681e-13,0.0,0.0,0.0,0.0
ucn1_00_013_025_010,ucn1_00_013_025_010,7.601551356288859e-07,-2.829831271475014e-09,-2.829831271475014e-09,0.0,0.0
ucn1_00_013_026_010,ucn1_00_013_026_010,3.9335700995267316e-10,-7.753941659211006e-11,-7.753941659211006e-11,0.0,0.0
ucn1_00_013_027_010,ucn1_00_013_027_010,8.724809952709957e-07,-1.3060085471034335e-10,-1.3060085471034335e-10,0.0,0.0
ucn1_00_013_028_010,ucn1_00_013_028_010,8.654332045294511e-07,-2.84534764616745e-10,-2.84534764616745e-10,0.0,0.0
ucn1_00_013_029_010,ucn1_00_013_029_010,0.00022566132186468637,-0.00012374837285613954,-0.00012374837285613954,0.0,0.0
ucn1_00_014_000_010,ucn1_00_014_000_010,0.00011226379414117012,-3.002209496148183e-08,-3.002209496148183e-08,0.0,0.0
ucn1_00_014_001_010,ucn1_00_014_001_010,0.00022130813426016576,-4.149568076892532e-08,-4.149568076892532e-08,0.0,0.0
ucn1_00_014_002_010,ucn1_00_014_002_010,0.0001838977076824234,1.5556033076899874e-07,1.5556033076899874e-07,0.0,0.0
ucn1_00_014_003_010,ucn1_00_014_003_010,0.00013212997750188129,5.796153275996371e-09,5.796153275996371e-09,0.0,0.0
ucn1_00_014_004_010,ucn1_00_014_004_010,0.0002947574903091217,-2.046315452332846e-07,-2.046315452332846e-07,0.0,0.0
ucn1_00_014_005_010,ucn1_00_014_005_010,4.165184022271378e-05,5.6044298463809855e-08,5.6044298463809855e-08,0.0,0.0
ucn1_00_014_006_010,ucn1_00_014_006_010,4.368104992530273e-06,-4.387801298718544e-09,-4.387801298718544e-09,0.0,0.0
ucn1_00_014_007_010,ucn1_00_014_007_010,3.1304699760301427e-07,1.2183585979657917e-08,1.2183585979657917e-08,0.0,0.0
ucn1_00_014_008_010,ucn1_00_014_008_010,0.00014123937519501493,1.891033172700847e-09,1.891033172700847e-09,0.0,0.0
ucn1_00_014_009_010,ucn1_00_014_009_010,4.693261517819989e-06,-9.8978697750435e-09,-9.8978697750435e-09,0.0,0.0
ucn1_00_014_010_010,ucn1_00_014_010_010,1.9715290952374317e-08,1.8153357812139896e-13,1.8153357812139896e-13,0.0,0.0
ucn1_00_014_011_010,ucn1_00_014_011_010,2.249824921227991e-11,0.0,0.0,0.0,0.0
ucn1_00_014_012_010,ucn1_00_014_012_010,2.5182378734285357e-11,0.0,0.0,0.0,0.0
ucn1_00_014_013_010,ucn1_00_014_013_010,2.2470208895684077e-11,0.0,0.0,0.0,0.0
ucn1_00_014_014_010,ucn1_00_014_014_010,4.565542645065623e-14,0.0,0.0,0.0,0.0
ucn1_00_014_015_010,ucn1_00_014_015_010,1.0408576865819202e-14,0.0,0.0,0.0,0.0
ucn1_00_014_016_010,ucn1_00_014_016_010,1.6800756588310234e-14,0.0,0.0,0.0,0.0
ucn1_00_014_017_010,ucn1_00_014_017_010,1.991860947158832e-13,0.0,0.0,0.0,0.0
ucn1_00_014_018_010,ucn1_00_014_018_010,3.9279836126890666e-07,-2.4253391911760723e-10,-2.4253391911760723e-10,0.0,0.0
ucn1_00_014_019_010,ucn1_00_014_019_010,8.160196914949746e-08,-5.884752697372904e-12,-5.884752697372904e-12,0.0,0.0
ucn1_00_014_020_010,ucn1_00_014_020_010,5.939507197466891e-14,0.0,0.0,0.0,0.0
ucn1_00_014_021_010,ucn1_00_014_021_010,2.2492757897975303e-14,0.0,0.0,0.0,0.0
ucn1_00_014_022_010,ucn1_00_014_022_010,2.3831449608385474e-14,0.0,0.0,0.0,0.0
ucn1_00_014_023_010,ucn1_00_014_023_010,2.3648412381421916e-14,0.0,0.0,0.0,0.0
ucn1_00_014_024_010,ucn1_00_014_024_010,2.1540656348697e-14,0.0,0.0,0.0,0.0
ucn1_00_014_025_010,ucn1_00_014_025_010,6.05292790616557e-13,0.0,0.0,0.0,0.0
ucn1_00_014_026_010,ucn1_00_014_026_010,7.667134319164459e-07,-1.8040020520998797e-09,-1.8040020520998797e-09,0.0,0.0
ucn1_00_014_027_010,ucn1_00_014_027_010,2.710737591897815e-10,-1.9484591208734725e-11,-1.9484591208734725e-11,0.0,0.0
ucn1_00_014_028_010,ucn1_00_014_028_010,7.347307971536118e-10,-7.022268302103484e-11,-7.022268302103484e-11,0.0,0.0
ucn1_00_014_029_010,ucn1_00_014_029_010,2.088510837561016e-09,-3.590984002389646e-10,-3.590984002389646e-10,0.0,0.0
ucn1_00_014_030_010,ucn1_00_014_030_010,0.00026267438886324733,-0.0002039245582442833,-0.0002039245582442833,0.0,0.0
ucn1_00_015_001_010,ucn1_00_015_001_010,0.00013327994803726673,3.417812747909676e-09,3.417812747909676e-09,0.0,0.0
ucn1_00_015_002_010,ucn1_00_015_002_010,0.0002210406530194141,2.3794117917756607e-08,2.3794117917756607e-08,0.0,0.0
ucn1_00_015_003_010,ucn1_00_015_003_010,0.0002439939631926658,3.872635115237018e-09,3.872635115237018e-09,0.0,0.0
ucn1_00_015_004_010,ucn1_00_015_004_010,8.08137988233847e-05,8.276769118975347e-08,8.276769118975347e-08,0.0,0.0
ucn1_00_015_005_010,ucn1_00_015_005_010,3.755821536948542e-05,6.891494489207023e-08,6.891494489207023e-08,0.0,0.0
ucn1_00_015_006_010,ucn1_00_015_006_010,1.4202935454488574e-05,4.147527990094015e-08,4.147527990094015e-08,0.0,0.0
ucn1_00_015_007_010,ucn1_00_015_007_010,1.3146816757035382e-06,-5.306600671817484e-09,-5.306600671817484e-09,0.0,0.0
ucn1_00_015_008_010,ucn1_00_015_008_010,2.9658704639690638e-05,-5.040134390741383e-07,-5.040134390741383e-07,0.0,0.0
ucn1_00_015_009_010,ucn1_00_015_009_010,3.6389855175259783e-07,-1.4745682358475368e-11,-1.4745682358475368e-11,0.0,0.0
ucn1_00_015_010_010,ucn1_00_015_010_010,6.394413252163985e-11,4.189887270278822e-15,4.189887270278822e-15,0.0,0.0
ucn1_00_015_011_010,ucn1_00_015_011_010,1.0538097063906274e-13,0.0,0.0,0.0,0.0
ucn1_00_015_012_010,ucn1_00_015_012_010,7.42712653729242e-14,0.0,0.0,0.0,0.0
ucn1_00_015_013_010,ucn1_00_015_013_010,7.369462086711909e-14,0.0,0.0,0.0,0.0
ucn1_00_015_014_010,ucn1_00_015_014_010,1.932338755202916e-14,0.0,0.0,0.0,0.0
ucn1_00_015_015_010,ucn1_00_015_015_010,1.9026328723147827e-14,0.0,0.0,0.0,0.0
ucn1_00_015_016_010,ucn1_00_015_016_010,1.748083602235634e-14,0.0,0.0,0.0,0.0
ucn1_00_015_017_010,ucn1_00_015_017_010,2.2939462604445796e-14,0.0,0.0,0.0,0.0
ucn1_00_015_018_010,ucn1_00_015_018_010,5.598434147608676e-13,0.0,0.0,0.0,0.0
ucn1_00_015_019_010,ucn1_00_015_019_010,4.3575469739735354e-07,-2.165304143146537e-10,-2.165304143146537e-10,0.0,0.0
