obsnme,obsnme,obsval,response,response_org,offset
ucn1_00_009_007_010,ucn1_00_009_007_010,7.035074518629234e-06,3.0250820430105712e-06,0.0,3.0250820430105712e-06
ucn1_00_009_008_010,ucn1_00_009_008_010,1.837159332173017e-06,7.899785128343975e-07,0.0,7.899785128343975e-07
ucn1_00_009_009_010,ucn1_00_009_009_010,2.8537397159158748e-06,1.2271080778438263e-06,0.0,1.2271080778438263e-06
ucn1_00_009_010_010,ucn1_00_009_010_010,1.862358358417685e-06,8.008140941196047e-07,0.0,8.008140941196047e-07
ucn1_00_009_011_010,ucn1_00_009_011_010,2.689642594735506e-06,1.1565463157362678e-06,0.0,1.1565463157362678e-06
ucn1_00_009_012_010,ucn1_00_009_012_010,2.5956682682346413e-06,1.116137355340896e-06,0.0,1.116137355340896e-06
ucn1_00_009_013_010,ucn1_00_009_013_010,3.1564516828380765e-06,1.357274223620373e-06,0.0,1.357274223620373e-06
ucn1_00_009_014_010,ucn1_00_009_014_010,2.2523735870736587e-06,9.685206424416733e-07,0.0,9.685206424416733e-07
ucn1_00_009_015_010,ucn1_00_009_015_010,2.7235343664311747e-06,1.1711197775654052e-06,0.0,1.1711197775654052e-06
ucn1_00_009_016_010,ucn1_00_009_016_010,1.8724605450540886e-06,8.051580343732582e-07,0.0,8.051580343732582e-07
ucn1_00_009_017_010,ucn1_00_009_017_010,3.2926136503667392e-06,1.415823869657698e-06,0.0,1.415823869657698e-06
ucn1_00_009_018_010,ucn1_00_009_018_010,2.548382543027044e-06,1.095804493501629e-06,0.0,1.095804493501629e-06
ucn1_00_009_019_010,ucn1_00_009_019_010,3.594588248927745e-06,1.5456729470389306e-06,0.0,1.5456729470389306e-06
ucn1_00_009_020_010,ucn1_00_009_020_010,3.983618184707958e-05,1.7129558194244223e-05,0.0,1.7129558194244223e-05
ucn1_00_009_021_010,ucn1_00_009_021_010,1.992355901452192e-06,8.567130376244427e-07,0.0,8.567130376244427e-07
ucn1_00_009_022_010,ucn1_00_009_022_010,0.003681705945188794,0.0015831335564311815,0.0,0.0015831335564311815
ucn1_00_009_023_010,ucn1_00_009_023_010,0.002553654779548913,0.0010980715552060328,0.0,0.0010980715552060328
ucn1_00_009_024_010,ucn1_00_009_024_010,0.0005021153756166754,0.00021590961151517045,0.0,0.00021590961151517045
ucn1_00_009_025_010,ucn1_00_009_025_010,0.0009579072194083533,0.00041190010434559194,0.0,0.00041190010434559194
ucn1_00_009_026_010,ucn1_00_009_026_010,0.003398919184862216,0.001461535249490753,0.0,0.001461535249490753
ucn1_00_010_000_010,ucn1_00_010_000_010,0.0005017483092694536,0.00021575177298586507,0.0,0.00021575177298586507
ucn1_00_010_001_010,ucn1_00_010_001_010,0.000500797061048159,0.00021534273625070842,0.0,0.00021534273625070842
ucn1_00_010_002_010,ucn1_00_010_002_010,1.0308297774769723e-05,4.432568043150982e-06,0.0,4.432568043150982e-06
ucn1_00_010_003_010,ucn1_00_010_003_010,1.5300001711094793e-05,6.579000735770762e-06,0.0,6.579000735770762e-06
ucn1_00_010_004_010,ucn1_00_010_004_010,1.5792672923983014e-06,6.790849357312697e-07,0.0,6.790849357312697e-07
ucn1_00_010_005_010,ucn1_00_010_005_010,3.0055053542316953e-06,1.292367302319629e-06,0.0,1.292367302319629e-06
ucn1_00_010_006_010,ucn1_00_010_006_010,2.1721839548907815e-06,9.340391006030361e-07,0.0,9.340391006030361e-07
ucn1_00_010_007_010,ucn1_00_010_007_010,3.6623581733119547e-06,1.5748140145241408e-06,0.0,1.5748140145241408e-06
ucn1_00_010_008_010,ucn1_00_010_008_010,1.933992233851731e-06,8.316166605562445e-07,0.0,8.316166605562445e-07
ucn1_00_010_009_010,ucn1_00_010_009_010,3.202684215335351e-06,1.377154212594201e-06,0.0,1.377154212594201e-06
ucn1_00_010_010_010,ucn1_00_010_010_010,3.414092362035757e-06,1.4680597156753758e-06,0.0,1.4680597156753758e-06
ucn1_00_010_011_010,ucn1_00_010_011_010,3.4304172469091165e-06,1.4750794161709202e-06,0.0,1.4750794161709202e-06
ucn1_00_010_012_010,ucn1_00_010_012_010,2.394258543459708e-06,1.0295311736876744e-06,0.0,1.0295311736876744e-06
ucn1_00_010_013_010,ucn1_00_010_013_010,2.87681426160611e-06,1.2370301324906275e-06,0.0,1.2370301324906275e-06
ucn1_00_010_014_010,ucn1_00_010_014_010,3.1012552230847293e-06,1.3335397459264337e-06,0.0,1.3335397459264337e-06
ucn1_00_010_015_010,ucn1_00_010_015_010,2.7525917255900055e-06,1.1836144420037024e-06,0.0,1.1836144420037024e-06
ucn1_00_010_016_010,ucn1_00_010_016_010,4.495443398030298e-06,1.9330406611530283e-06,0.0,1.9330406611530283e-06
ucn1_00_010_017_010,ucn1_00_010_017_010,2.5073498509921863e-06,1.0781604359266403e-06,0.0,1.0781604359266403e-06
ucn1_00_010_018_010,ucn1_00_010_018_010,2.602249408560609e-05,1.118967245681062e-05,0.0,1.118967245681062e-05
ucn1_00_010_019_010,ucn1_00_010_019_010,2.9375005082607226e-05,1.263125218552111e-05,0.0,1.263125218552111e-05
ucn1_00_010_020_010,ucn1_00_010_020_010,0.004883052930825647,0.0020997127602550283,0.0,0.0020997127602550283
ucn1_00_010_021_010,ucn1_00_010_021_010,0.003058549090341307,0.0013151761088467623,0.0,0.0013151761088467623
ucn1_00_010_022_010,ucn1_00_010_022_010,0.003800130353369655,0.0016340560519489517,0.0,0.0016340560519489517
ucn1_00_010_023_010,ucn1_00_010_023_010,0.0032042395849274305,0.0013778230215187952,0.0,0.0013778230215187952
ucn1_00_010_024_010,ucn1_00_010_024_010,0.002207544961965369,0.0009492443336451087,0.0,0.0009492443336451087
ucn1_00_010_025_010,ucn1_00_010_025_010,0.00038066881631501165,0.00016368759101545503,0.0,0.00016368759101545503
ucn1_00_010_026_010,ucn1_00_010_026_010,0.001602342449140293,0.0006890072531303261,0.0,0.0006890072531303261
ucn1_00_011_000_010,ucn1_00_011_000_010,0.0003776825813129159,0.00016240350996455386,0.0,0.00016240350996455386
ucn1_00_011_001_010,ucn1_00_011_001_010,0.0004996373550802468,0.00021484406268450616,0.0,0.00021484406268450616
ucn1_00_011_002_010,ucn1_00_011_002_010,0.0004998943617332415,0.00021495457554529388,0.0,0.00021495457554529388
ucn1_00_011_003_010,ucn1_00_011_003_010,0.0005011241851464912,0.00021548339961299123,0.0,0.00021548339961299123
ucn1_00_011_004_010,ucn1_00_011_004_010,3.669688113120952e-06,1.5779658886420094e-06,0.0,1.5779658886420094e-06
ucn1_00_011_005_010,ucn1_00_011_005_010,4.8215749752159545e-06,2.0732772393428606e-06,0.0,2.0732772393428606e-06
ucn1_00_011_006_010,ucn1_00_011_006_010,4.160868747309737e-06,1.789173561343187e-06,0.0,1.789173561343187e-06
ucn1_00_011_007_010,ucn1_00_011_007_010,3.4022992119481164e-06,1.4629886611376901e-06,0.0,1.4629886611376901e-06
ucn1_00_011_008_010,ucn1_00_011_008_010,2.3550290973146536e-06,1.012662511845301e-06,0.0,1.012662511845301e-06
ucn1_00_011_009_010,ucn1_00_011_009_010,2.480785622358004e-06,1.066737817613942e-06,0.0,1.066737817613942e-06
ucn1_00_011_010_010,ucn1_00_011_010_010,2.9454282228182087e-06,1.26653413581183e-06,0.0,1.26653413581183e-06
ucn1_00_011_011_010,ucn1_00_011_011_010,1.9661462031098078e-06,8.454428673372174e-07,0.0,8.454428673372174e-07
ucn1_00_011_012_010,ucn1_00_011_012_010,2.3831161147082274e-06,1.024739929324538e-06,0.0,1.024739929324538e-06
ucn1_00_011_013_010,ucn1_00_011_013_010,2.2012761291903204e-06,9.465487355518379e-07,0.0,9.465487355518379e-07
ucn1_00_011_014_010,ucn1_00_011_014_010,3.287169000861523e-06,1.413482670370455e-06,0.0,1.413482670370455e-06
ucn1_00_011_015_010,ucn1_00_011_015_010,2.773234483969824e-06,1.1924908281070245e-06,0.0,1.1924908281070245e-06
ucn1_00_011_016_010,ucn1_00_011_016_010,2.4295993147148088e-05,1.044727705327368e-05,0.0,1.044727705327368e-05
ucn1_00_011_017_010,ucn1_00_011_017_010,4.959275594662037e-05,2.132488505704676e-05,0.0,2.132488505704676e-05
ucn1_00_011_018_010,ucn1_00_011_018_010,9.526046496875879e-07,4.0961999936566283e-07,0.0,4.0961999936566283e-07
ucn1_00_011_019_010,ucn1_00_011_019_010,0.0010480386498962324,0.00045065661945537997,0.0,0.00045065661945537997
ucn1_00_011_020_010,ucn1_00_011_020_010,0.002546019489963721,0.0010947883806844002,0.0,0.0010947883806844002
ucn1_00_011_021_010,ucn1_00_011_021_010,0.0037615533316661593,0.0016174679326164487,0.0,0.0016174679326164487
ucn1_00_011_022_010,ucn1_00_011_022_010,0.0043223104895099675,0.0018585935104892862,0.0,0.0018585935104892862
ucn1_00_011_023_010,ucn1_00_011_023_010,0.003040407893436764,0.0013073753941778086,0.0,0.0013073753941778086
ucn1_00_011_024_010,ucn1_00_011_024_010,0.001982191462341088,0.000852342328806668,0.0,0.000852342328806668
ucn1_00_011_025_010,ucn1_00_011_025_010,0.0007174596539415918,0.0003085076511948845,0.0,0.0003085076511948845
ucn1_00_011_026_010,ucn1_00_011_026_010,0.002259098612808289,0.0009714124035075644,0.0,0.0009714124035075644
ucn1_00_011_027_010,ucn1_00_011_027_010,0.0019169513341102094,0.0008242890736673902,0.0,0.0008242890736673902
ucn1_00_011_028_010,ucn1_00_011_028_010,8.524365278723483e-05,3.665477069851098e-05,0.0,3.665477069851098e-05
ucn1_00_012_000_010,ucn1_00_012_000_010,0.0001459737738058075,6.276872273649723e-05,0.0,6.276872273649723e-05
ucn1_00_012_002_010,ucn1_00_012_002_010,9.043140940339217e-05,3.888550604345864e-05,0.0,3.888550604345864e-05
ucn1_00_012_003_010,ucn1_00_012_003_010,0.0004932327749419039,0.00021209009322501867,0.0,0.00021209009322501867
ucn1_00_012_004_010,ucn1_00_012_004_010,0.0004996956709886057,0.00021486913852510048,0.0,0.00021486913852510048
ucn1_00_012_005_010,ucn1_00_012_005_010,3.835028540427606e-05,1.6490622723838708e-05,0.0,1.6490622723838708e-05
ucn1_00_012_006_010,ucn1_00_012_006_010,3.611909862470316e-05,1.5531212408622362e-05,0.0,1.5531212408622362e-05
ucn1_00_012_007_010,ucn1_00_012_007_010,3.190113256505882e-05,1.3717487002975295e-05,0.0,1.3717487002975295e-05
ucn1_00_012_008_010,ucn1_00_012_008_010,1.5785431511317654e-05,6.787735549866592e-06,0.0,6.787735549866592e-06
ucn1_00_012_009_010,ucn1_00_012_009_010,1.6604742511041335e-05,7.140039279747775e-06,0.0,7.140039279747775e-06
ucn1_00_012_010_010,ucn1_00_012_010_010,2.903825242665497e-05,1.2486448543461639e-05,0.0,1.2486448543461639e-05
ucn1_00_012_011_010,ucn1_00_012_011_010,8.413147162252672e-06,3.6176532797686495e-06,0.0,3.6176532797686495e-06
ucn1_00_012_012_010,ucn1_00_012_012_010,1.2906416585865135e-05,5.549759131922009e-06,0.0,5.549759131922009e-06
ucn1_00_012_013_010,ucn1_00_012_013_010,3.8357775139131725e-06,1.6493843309826643e-06,0.0,1.6493843309826643e-06
ucn1_00_012_014_010,ucn1_00_012_014_010,2.798353266030523e-05,1.203291904393125e-05,0.0,1.203291904393125e-05
ucn1_00_012_015_010,ucn1_00_012_015_010,1.7628605717931553e-05,7.580300458710568e-06,0.0,7.580300458710568e-06
ucn1_00_012_016_010,ucn1_00_012_016_010,1.2619673943993964e-06,5.426459795917405e-07,0.0,5.426459795917405e-07
ucn1_00_012_017_010,ucn1_00_012_017_010,0.010275624506084623,0.004418518537616389,0.0,0.004418518537616389
ucn1_00_012_018_010,ucn1_00_012_018_010,0.003223533558625568,0.0013861194302089944,0.0,0.0013861194302089944
ucn1_00_012_019_010,ucn1_00_012_019_010,0.0013876195171017907,0.0005966763923537701,0.0,0.0005966763923537701
ucn1_00_012_020_010,ucn1_00_012_020_010,0.0031219259424639023,0.0013424281552594781,0.0,0.0013424281552594781
ucn1_00_012_021_010,ucn1_00_012_021_010,0.004105095396605136,0.0017651910205402088,0.0,0.0017651910205402088
ucn1_00_012_022_010,ucn1_00_012_022_010,0.0035256349469858822,0.0015160230272039295,0.0,0.0015160230272039295
ucn1_00_012_023_010,ucn1_00_012_023_010,0.0028916427946796244,0.0012434064017122386,0.0,0.0012434064017122386
ucn1_00_012_024_010,ucn1_00_012_024_010,0.0018125242141554137,0.0007793854120868279,0.0,0.0007793854120868279
ucn1_00_012_025_010,ucn1_00_012_025_010,0.0006989934224723388,0.0003005671716631057,0.0,0.0003005671716631057
ucn1_00_012_026_010,ucn1_00_012_026_010,0.0032198501218185602,0.001384535552381981,0.0,0.001384535552381981
ucn1_00_012_027_010,ucn1_00_012_027_010,0.0053593700564231435,0.002304529124261952,0.0,0.002304529124261952
ucn1_00_012_028_010,ucn1_00_012_028_010,0.006171479390231913,0.002653736137799723,0.0,0.002653736137799723
ucn1_00_012_029_010,ucn1_00_012_029_010,0.0002488453458282587,0.00010700349870615125,0.0,0.00010700349870615125
ucn1_00_013_000_010,ucn1_00_013_000_010,0.0003103900821262596,0.00013346773531429165,0.0,0.00013346773531429165
ucn1_00_013_001_010,ucn1_00_013_001_010,0.00017445364792904983,7.501506860949143e-05,0.0,7.501506860949143e-05
ucn1_00_013_002_010,ucn1_00_013_002_010,0.0001969505456398534,8.468873462513698e-05,0.0,8.468873462513698e-05
ucn1_00_013_003_010,ucn1_00_013_003_010,0.00027703556763316624,0.0001191252940822615,0.0,0.0001191252940822615
ucn1_00_013_004_010,ucn1_00_013_004_010,0.0004620313706748557,0.00019867348939018797,0.0,0.00019867348939018797
ucn1_00_013_005_010,ucn1_00_013_005_010,8.62019246467202e-05,3.706682759808969e-05,0.0,3.706682759808969e-05
ucn1_00_013_006_010,ucn1_00_013_006_010,0.00010462003139302584,4.498661349900112e-05,0.0,4.498661349900112e-05
ucn1_00_013_007_010,ucn1_00_013_007_010,0.00010235010575003166,4.401054547251362e-05,0.0,4.401054547251362e-05
ucn1_00_013_008_010,ucn1_00_013_008_010,1.2852791049537836e-05,5.52670015130127e-06,0.0,5.52670015130127e-06
ucn1_00_013_009_010,ucn1_00_013_009_010,6.361016063682099e-05,2.735236907383303e-05,0.0,2.735236907383303e-05
ucn1_00_013_010_010,ucn1_00_013_010_010,0.00010366513339200567,4.4576007358562444e-05,0.0,4.4576007358562444e-05
ucn1_00_013_011_010,ucn1_00_013_011_010,0.00014146490024743744,6.08299071063981e-05,0.0,6.08299071063981e-05
ucn1_00_013_012_010,ucn1_00_013_012_010,0.00014929357311401672,6.419623643902719e-05,0.0,6.419623643902719e-05
ucn1_00_013_013_010,ucn1_00_013_013_010,4.187279064247896e-05,1.8005299976265956e-05,0.0,1.8005299976265956e-05
ucn1_00_013_014_010,ucn1_00_013_014_010,2.2333303584915122e-07,9.603320541513503e-08,0.0,9.603320541513503e-08
ucn1_00_013_015_010,ucn1_00_013_015_010,0.0018335749600070375,0.0007884372328030262,0.0,0.0007884372328030262
ucn1_00_013_016_010,ucn1_00_013_016_010,0.0036922344474378884,0.0015876608123982922,0.0,0.0015876608123982922
ucn1_00_013_017_010,ucn1_00_013_017_010,0.003486416440680454,0.0014991590694925954,0.0,0.0014991590694925954
ucn1_00_013_018_010,ucn1_00_013_018_010,0.001085173759288284,0.00046662471649396215,0.0,0.00046662471649396215
ucn1_00_013_019_010,ucn1_00_013_019_010,0.0013336757846236294,0.0005734805873881607,0.0,0.0005734805873881607
ucn1_00_013_020_010,ucn1_00_013_020_010,0.0037495677849747173,0.0016123141475391286,0.0,0.0016123141475391286
ucn1_00_013_021_010,ucn1_00_013_021_010,0.004689856845985965,0.0020166384437739653,0.0,0.0020166384437739653
ucn1_00_013_022_010,ucn1_00_013_022_010,0.003995488400612297,0.0017180600122632878,0.0,0.0017180600122632878
ucn1_00_013_023_010,ucn1_00_013_023_010,0.003907079888483646,0.001680044352047968,0.0,0.001680044352047968
ucn1_00_013_024_010,ucn1_00_013_024_010,0.0029505438534836,0.0012687338569979483,0.0,0.0012687338569979483
ucn1_00_013_025_010,ucn1_00_013_025_010,0.0006256427081863575,0.00026902636452013376,0.0,0.00026902636452013376
ucn1_00_013_026_010,ucn1_00_013_026_010,0.0046421290103549045,0.0019961154744526093,0.0,0.0019961154744526093
ucn1_00_013_027_010,ucn1_00_013_027_010,0.0027234870627163275,0.001171099436968021,0.0,0.001171099436968021
ucn1_00_013_028_010,ucn1_00_013_028_010,0.0024372861818082307,0.0010480330581775393,0.0,0.0010480330581775393
ucn1_00_013_029_010,ucn1_00_013_029_010,0.00021884069144659536,9.410149732203601e-05,0.0,9.410149732203601e-05
ucn1_00_014_000_010,ucn1_00_014_000_010,0.00011226352591152075,4.827331614195393e-05,0.0,4.827331614195393e-05
ucn1_00_014_001_010,ucn1_00_014_001_010,0.0002213037682151982,9.516062033253523e-05,0.0,9.516062033253523e-05
ucn1_00_014_002_010,ucn1_00_014_002_010,0.00018387521985668655,7.906634453837522e-05,0.0,7.906634453837522e-05
ucn1_00_014_003_010,ucn1_00_014_003_010,0.00013209605437435756,5.680130338097376e-05,0.0,5.680130338097376e-05
ucn1_00_014_004_010,ucn1_00_014_004_010,0.00029476447151600434,0.00012674872275188188,0.0,0.00012674872275188188
ucn1_00_014_005_010,ucn1_00_014_005_010,4.165001251608521e-05,1.790950538191664e-05,0.0,1.790950538191664e-05
ucn1_00_014_006_010,ucn1_00_014_006_010,4.366929783153842e-06,1.8777798067561523e-06,0.0,1.8777798067561523e-06
ucn1_00_014_007_010,ucn1_00_014_007_010,3.193618148989078e-07,1.3732558040653037e-07,0.0,1.3732558040653037e-07
ucn1_00_014_008_010,ucn1_00_014_008_010,0.00017853446046317125,7.676981799916364e-05,0.0,7.676981799916364e-05
ucn1_00_014_009_010,ucn1_00_014_009_010,4.542771204381632e-06,1.953391617884102e-06,0.0,1.953391617884102e-06
ucn1_00_014_010_010,ucn1_00_014_010_010,5.942714663729472e-07,2.5553673054036734e-07,0.0,2.5553673054036734e-07
ucn1_00_014_011_010,ucn1_00_014_011_010,0.003369901291608809,0.001449057555391788,0.0,0.001449057555391788
ucn1_00_014_012_010,ucn1_00_014_012_010,0.0032273748051991,0.001387771166235613,0.0,0.001387771166235613
ucn1_00_014_013_010,ucn1_00_014_013_010,4.709059562953489e-05,2.0248956120700005e-05,0.0,2.0248956120700005e-05
ucn1_00_014_014_010,ucn1_00_014_014_010,0.0008169052859949593,0.00035126927297783253,0.0,0.00035126927297783253
ucn1_00_014_015_010,ucn1_00_014_015_010,0.0023233953920045237,0.0009990600185619453,0.0,0.0009990600185619453
ucn1_00_014_016_010,ucn1_00_014_016_010,0.003946218099022946,0.0016968737825798668,0.0,0.0016968737825798668
ucn1_00_014_017_010,ucn1_00_014_017_010,0.0040555929189294605,0.0017439049551396682,0.0,0.0017439049551396682
ucn1_00_014_018_010,ucn1_00_014_018_010,0.0009418348228576275,0.0004049889738287799,0.0,0.0004049889738287799
ucn1_00_014_019_010,ucn1_00_014_019_010,0.0021930803335741262,0.0009430245434368744,0.0,0.0009430245434368744
ucn1_00_014_020_010,ucn1_00_014_020_010,0.003624940911923099,0.0015587245921269328,0.0,0.0015587245921269328
ucn1_00_014_021_010,ucn1_00_014_021_010,0.004144336924207689,0.0017820648774093063,0.0,0.0017820648774093063
ucn1_00_014_022_010,ucn1_00_014_022_010,0.004401246290976399,0.001892535905119852,0.0,0.001892535905119852
ucn1_00_014_023_010,ucn1_00_014_023_010,0.004206828714600968,0.0018089363472784164,0.0,0.0018089363472784164
ucn1_00_014_024_010,ucn1_00_014_024_010,0.0036682009236447587,0.0015773263971672463,0.0,0.0015773263971672463
ucn1_00_014_025_010,ucn1_00_014_025_010,0.0023392291149245763,0.001005868519417568,0.0,0.001005868519417568
ucn1_00_014_026_010,ucn1_00_014_026_010,0.0013922139389778575,0.0005986519937604788,0.0,0.0005986519937604788
ucn1_00_014_027_010,ucn1_00_014_027_010,0.0042989596563197,0.001848552652217471,0.0,0.001848552652217471
ucn1_00_014_028_010,ucn1_00_014_028_010,0.003653279117057945,0.0015709100203349165,0.0,0.0015709100203349165
ucn1_00_014_029_010,ucn1_00_014_029_010,0.0026780024951278823,0.0011515410729049896,0.0,0.0011515410729049896
ucn1_00_014_030_010,ucn1_00_014_030_010,0.0001008913193072658,4.33832673021243e-05,0.0,4.33832673021243e-05
ucn1_00_015_001_010,ucn1_00_015_001_010,0.00013328002889272854,5.731041242387328e-05,0.0,5.731041242387328e-05
ucn1_00_015_002_010,ucn1_00_015_002_010,0.00022104246154319493,9.504825846357383e-05,0.0,9.504825846357383e-05
ucn1_00_015_003_010,ucn1_00_015_003_010,0.00024399555666118042,0.0001049180893643076,0.0,0.0001049180893643076
ucn1_00_015_004_010,ucn1_00_015_004_010,8.081754118274942e-05,3.475154270858226e-05,0.0,3.475154270858226e-05
ucn1_00_015_005_010,ucn1_00_015_005_010,3.7558135352977085e-05,1.614999820178015e-05,0.0,1.614999820178015e-05
ucn1_00_015_006_010,ucn1_00_015_006_010,1.4202034008272442e-05,6.106874623557151e-06,0.0,6.106874623557151e-06
ucn1_00_015_007_010,ucn1_00_015_007_010,1.3177662482228123e-06,5.666394867358094e-07,0.0,5.666394867358094e-07
ucn1_00_015_008_010,ucn1_00_015_008_010,3.785872258963956e-05,1.6279250713545012e-05,0.0,1.6279250713545012e-05
ucn1_00_015_009_010,ucn1_00_015_009_010,0.002884685235128109,0.001240414651105087,0.0,0.001240414651105087
ucn1_00_015_010_010,ucn1_00_015_010_010,0.0013177802014450678,0.0005666454866213792,0.0,0.0005666454866213792
ucn1_00_015_011_010,ucn1_00_015_011_010,0.0037688959086183416,0.001620625240705887,0.0,0.001620625240705887
ucn1_00_015_012_010,ucn1_00_015_012_010,0.003962226001814388,0.001703757180780187,0.0,0.001703757180780187
ucn1_00_015_013_010,ucn1_00_015_013_010,0.002856364701043244,0.001228236821448595,0.0,0.001228236821448595
ucn1_00_015_014_010,ucn1_00_015_014_010,0.004313142293402353,0.0018546511861630118,0.0,0.0018546511861630118
ucn1_00_015_015_010,ucn1_00_015_015_010,0.004131984529362398,0.0017767533476258312,0.0,0.0017767533476258312
ucn1_00_015_016_010,ucn1_00_015_016_010,0.003777716613567929,0.0016244181438342096,0.0,0.0016244181438342096
ucn1_00_015_017_010,ucn1_00_015_017_010,0.004878070556179744,0.00209757033915729,0.0,0.00209757033915729
ucn1_00_015_018_010,ucn1_00_015_018_010,0.00445360196878036,0.0019150488465755552,0.0,0.0019150488465755552
ucn1_00_015_019_010,ucn1_00_015_019_010,0.0006620101524363902,0.0002846643655476478,0.0,0.0002846643655476478
ucn1_00_015_020_010,ucn1_00_015_020_010,0.0039433675774567245,0.0016956480583063917,0.0,0.0016956480583063917
ucn1_00_015_021_010,ucn1_00_015_021_010,0.003734914077553625,0.001606013053348059,0.0,0.001606013053348059
ucn1_00_015_022_010,ucn1_00_015_022_010,0.005063427044563829,0.0021772736291624465,0.0,0.0021772736291624465
ucn1_00_015_023_010,ucn1_00_015_023_010,0.0047079856861197405,0.0020244338450314888,0.0,0.0020244338450314888
