obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_007_013_010,ucn1_00_007_013_010,1.6957970359116117e-06,2.161409570070561e-06,-1.1841776147857697e-08,1.2815515655446004,2.173251346218419e-06
ucn1_00_007_014_010,ucn1_00_007_014_010,1.4011576918916254e-06,1.7729982834234373e-06,-2.2657550195133917e-08,1.2815515655446004,1.7956558336185712e-06
ucn1_00_007_015_010,ucn1_00_007_015_010,1.966009621929829e-06,2.573443537818296e-06,5.390082895837589e-08,1.2815515655446004,2.5195427088599202e-06
ucn1_00_007_016_010,ucn1_00_007_016_010,2.9187254489466204e-06,3.850735960876984e-06,1.1023879238457636e-07,1.2815515655446004,3.740497168492408e-06
ucn1_00_007_017_010,ucn1_00_007_017_010,3.937370394033639e-06,5.123003947191007e-06,7.706075458823651e-08,1.2815515655446004,5.04594319260277e-06
ucn1_00_007_018_010,ucn1_00_007_018_010,2.4669222825838642e-06,3.3320492623100892e-06,1.7056114898787885e-07,1.2815515655446004,3.16148811332221e-06
ucn1_00_007_019_010,ucn1_00_007_019_010,2.28078724747516e-06,2.7733136324602596e-06,-1.496328352156915e-07,1.2815515655446004,2.922946467675951e-06
ucn1_00_007_020_010,ucn1_00_007_020_010,3.5172796452909286e-06,4.460429478831306e-06,-4.7145757049440535e-08,1.2815515655446004,4.5075752358807464e-06
ucn1_00_007_021_010,ucn1_00_007_021_010,4.360372936082392e-06,5.749753162496764e-06,1.6171039990206926e-07,1.2815515655446004,5.588042762594695e-06
ucn1_00_007_022_010,ucn1_00_007_022_010,3.3597437753885923e-06,4.2946651294407415e-06,-1.101976573723568e-08,1.2815515655446004,4.305684895177977e-06
ucn1_00_007_023_010,ucn1_00_007_023_010,5.900872436258862e-05,7.562151363019884e-05,-1.2094574664219574e-09,1.2815515655446004,7.562272308766525e-05
ucn1_00_007_024_010,ucn1_00_007_024_010,1.7488306578295905e-05,2.240809291075629e-05,-4.073763382761617e-09,1.2815515655446004,2.241216667413905e-05
ucn1_00_007_025_010,ucn1_00_007_025_010,1.936303050324877e-05,2.4807960449698798e-05,-6.761605427514998e-09,1.2815515655446004,2.4814722055126312e-05
ucn1_00_008_000_010,ucn1_00_008_000_010,0.0005014074829263663,0.0006428177677369729,2.3822301691079082e-07,1.2815515655446004,0.0006425795447200621
ucn1_00_008_001_010,ucn1_00_008_001_010,0.0005006520643330932,0.0006416906511881161,7.921434890451623e-08,1.2815515655446004,0.0006416114368392116
ucn1_00_008_002_010,ucn1_00_008_002_010,2.0742541341337758e-06,2.7265102499960966e-06,6.824661705959683e-08,1.2815515655446004,2.6582636329364998e-06
ucn1_00_008_003_010,ucn1_00_008_003_010,1.3734023811898395e-06,1.7533216865046458e-06,-6.7642852318748856e-09,1.2815515655446004,1.7600859717365207e-06
ucn1_00_008_004_010,ucn1_00_008_004_010,2.412061841973544e-06,3.0048910302790195e-06,-8.629059949256826e-08,1.2815515655446004,3.0911816297715876e-06
ucn1_00_008_005_010,ucn1_00_008_005_010,1.326948720612163e-06,1.678317523878584e-06,-2.223568641933801e-08,1.2815515655446004,1.7005532102979222e-06
ucn1_00_008_006_010,ucn1_00_008_006_010,2.4004979311050947e-06,3.0539179655664033e-06,-2.2443916127904806e-08,1.2815515655446004,3.0763618816943082e-06
ucn1_00_008_007_010,ucn1_00_008_007_010,1.5877312157292402e-06,2.002452420720458e-06,-3.230700446138156e-08,1.2815515655446004,2.0347594251818394e-06
ucn1_00_008_008_010,ucn1_00_008_008_010,2.046031140038269e-06,2.5134922470898576e-06,-1.0860216357918921e-07,1.2815515655446004,2.622094410669047e-06
ucn1_00_008_009_010,ucn1_00_008_009_010,2.746035191391969e-06,3.634589959795015e-06,1.154042612260707e-07,1.2815515655446004,3.519185698568944e-06
ucn1_00_008_010_010,ucn1_00_008_010_010,1.8532824805970325e-06,2.3476325762031416e-06,-2.744448820236583e-08,1.2815515655446004,2.3750770644055074e-06
ucn1_00_008_011_010,ucn1_00_008_011_010,1.804126328526524e-06,2.300724065629472e-06,-1.1356855133926918e-08,1.2815515655446004,2.3120809207633987e-06
ucn1_00_008_012_010,ucn1_00_008_012_010,1.970928798832905e-06,2.6309825681547006e-06,1.0513568043345236e-07,1.2815515655446004,2.525846887721248e-06
ucn1_00_008_013_010,ucn1_00_008_013_010,1.6692494947067929e-06,2.1151239675318326e-06,-2.4105335694190723e-08,1.2815515655446004,2.1392293032260234e-06
ucn1_00_008_014_010,ucn1_00_008_014_010,2.6217856478524283e-06,3.4076849785561766e-06,4.773147702853284e-08,1.2815515655446004,3.3599535015276437e-06
ucn1_00_008_015_010,ucn1_00_008_015_010,1.7972691796780253e-06,2.3055018279182635e-06,2.2086969968303865e-09,1.2815515655446004,2.3032931309214332e-06
ucn1_00_008_016_010,ucn1_00_008_016_010,2.086424021291277e-06,2.674346639989737e-06,4.866691140402634e-10,1.2815515655446004,2.6738599708756967e-06
ucn1_00_008_017_010,ucn1_00_008_017_010,2.3781316927885084e-06,2.967359922666844e-06,-8.033847129749989e-08,1.2815515655446004,3.0476983939643437e-06
ucn1_00_008_018_010,ucn1_00_008_018_010,3.3287244437317325e-06,4.181032893638522e-06,-8.489912849245806e-08,1.2815515655446004,4.2659320221309805e-06
ucn1_00_008_019_010,ucn1_00_008_019_010,2.3764479400719047e-06,2.9675151889717234e-06,-7.802538906266706e-08,1.2815515655446004,3.0455405780343903e-06
ucn1_00_008_020_010,ucn1_00_008_020_010,5.155113783574052e-06,6.590420540852181e-06,-1.612359904769264e-08,1.2815515655446004,6.606544139899874e-06
ucn1_00_008_021_010,ucn1_00_008_021_010,5.5997710292829544e-05,7.175546584229187e-05,-8.487450396811235e-09,1.2815515655446004,7.176395329268868e-05
ucn1_00_008_022_010,ucn1_00_008_022_010,5.475281086521914e-07,7.016773609401864e-07,-8.143882703478476e-12,1.2815515655446004,7.016855048228899e-07
ucn1_00_008_023_010,ucn1_00_008_023_010,1.0649552424308637e-06,1.3647985740249307e-06,3.5158527279111618e-12,1.2815515655446004,1.3647950581722028e-06
ucn1_00_008_024_010,ucn1_00_008_024_010,1.609305078595847e-05,2.062391598610635e-05,-1.584430274888724e-10,1.2815515655446004,2.062407442913384e-05
ucn1_00_008_025_010,ucn1_00_008_025_010,7.834391138265046e-09,1.0040176228332313e-08,0.0,1.2815515655446004,1.0040176228332313e-08
ucn1_00_009_000_010,ucn1_00_009_000_010,0.000501904087223409,0.000643105044257947,-1.1092447644642571e-07,1.2815515655446004,0.0006432159687343934
ucn1_00_009_001_010,ucn1_00_009_001_010,0.0005010736705696289,0.0006421690599797434,1.7313008056170302e-08,1.2815515655446004,0.0006421517469716873
ucn1_00_009_002_010,ucn1_00_009_002_010,1.8868229844643852e-06,2.3542037029154532e-06,-6.385724673041475e-08,1.2815515655446004,2.418060949645868e-06
ucn1_00_009_003_010,ucn1_00_009_003_010,3.6419227010601854e-06,4.884780476201066e-06,2.174687370649659e-07,1.2815515655446004,4.6673117391361e-06
ucn1_00_009_004_010,ucn1_00_009_004_010,4.0469999189032364e-06,5.248477525836688e-06,6.203844400737372e-08,1.2815515655446004,5.186439081829314e-06
ucn1_00_009_005_010,ucn1_00_009_005_010,2.492761290589097e-06,3.120795448774888e-06,-7.380668570854797e-08,1.2815515655446004,3.1946021344834358e-06
ucn1_00_009_006_010,ucn1_00_009_006_010,2.570701460164373e-06,3.2318982324515336e-06,-6.258824836990897e-08,1.2815515655446004,3.2944864808214424e-06
ucn1_00_009_007_010,ucn1_00_009_007_010,6.068164561487269e-06,7.789807006035564e-06,1.3141212279291723e-08,1.2815515655446004,7.776665793756273e-06
ucn1_00_009_008_010,ucn1_00_009_008_010,1.7766039095087525e-06,2.282530368595936e-06,5.720847012336599e-09,1.2815515655446004,2.2768095215835994e-06
ucn1_00_009_009_010,ucn1_00_009_009_010,2.164846620305725e-06,2.9093408627409836e-06,1.3497828732424486e-07,1.2815515655446004,2.774362575416739e-06
ucn1_00_009_010_010,ucn1_00_009_010_010,1.483900819907051e-06,1.8726660229956162e-06,-2.9029395869180945e-08,1.2815515655446004,1.9016954188647972e-06
ucn1_00_009_011_010,ucn1_00_009_011_010,2.309754981832542e-06,2.789536291731017e-06,-1.705338212609166e-07,1.2815515655446004,2.960070112991934e-06
ucn1_00_009_012_010,ucn1_00_009_012_010,3.362297106085702e-06,4.272512417834833e-06,-3.6444702295377194e-08,1.2815515655446004,4.30895712013021e-06
ucn1_00_009_013_010,ucn1_00_009_013_010,4.241071837210032e-06,5.731868392870267e-06,2.967161403066357e-07,1.2815515655446004,5.435152252563631e-06
ucn1_00_009_014_010,ucn1_00_009_014_010,2.2045222430703843e-06,2.7282002446857655e-06,-9.700868719897942e-08,1.2815515655446004,2.825208931884745e-06
ucn1_00_009_015_010,ucn1_00_009_015_010,2.948522507559674e-06,3.741667270609401e-06,-3.701636499718962e-08,1.2815515655446004,3.7786836356065907e-06
ucn1_00_009_016_010,ucn1_00_009_016_010,2.772306027353214e-06,3.337797602733454e-06,-2.1505552678978916e-07,1.2815515655446004,3.552853129523243e-06
ucn1_00_009_017_010,ucn1_00_009_017_010,3.0753948708781763e-06,4.060662612820364e-06,1.1938550137860318e-07,1.2815515655446004,3.941277111441761e-06
ucn1_00_009_018_010,ucn1_00_009_018_010,2.547037076012385e-06,3.231599996438174e-06,-3.255935582563949e-08,1.2815515655446004,3.2641593522638134e-06
ucn1_00_009_019_010,ucn1_00_009_019_010,4.086825524632247e-06,5.401001351845791e-06,1.6352370264570235e-07,1.2815515655446004,5.237477649200089e-06
ucn1_00_009_020_010,ucn1_00_009_020_010,5.7857639902329724e-05,7.399973306506986e-05,-1.4781593047652413e-07,1.2815515655446004,7.414754899554639e-05
ucn1_00_009_021_010,ucn1_00_009_021_010,3.883854176326524e-12,4.977359400018191e-12,0.0,1.2815515655446004,4.977359400018191e-12
ucn1_00_009_022_010,ucn1_00_009_022_010,1.4631976941292308e-13,1.875163295612565e-13,0.0,1.2815515655446004,1.875163295612565e-13
ucn1_00_009_023_010,ucn1_00_009_023_010,8.820848572470885e-12,1.1304372297481916e-11,0.0,1.2815515655446004,1.1304372297481916e-11
ucn1_00_009_024_010,ucn1_00_009_024_010,2.5859211774655e-05,3.311749174394964e-05,-2.242158960884215e-08,1.2815515655446004,3.313991333355848e-05
ucn1_00_009_025_010,ucn1_00_009_025_010,3.686775552802805e-05,4.7248368776816476e-05,4.389617565329103e-10,1.2815515655446004,4.7247929815059945e-05
ucn1_00_009_026_010,ucn1_00_009_026_010,0.002635748542947693,0.003377904968498212,5.7296901696123637e-08,1.2815515655446004,0.0033778476715965156
ucn1_00_010_000_010,ucn1_00_010_000_010,0.0005017768188707264,0.00064299819319515,-5.46745826188895e-08,1.2815515655446004,0.0006430528677777689
ucn1_00_010_001_010,ucn1_00_010_001_010,0.000500669538922335,0.0006417278950273448,9.406360093323523e-08,1.2815515655446004,0.0006416338314264116
ucn1_00_010_002_010,ucn1_00_010_002_010,1.0134807517764368e-05,1.2984610722068444e-05,-3.6677188156688806e-09,1.2815515655446004,1.2988278440884112e-05
ucn1_00_010_003_010,ucn1_00_010_003_010,1.544241905508519e-05,1.9712226184491174e-05,-7.803013134902108e-08,1.2815515655446004,1.9790256315840194e-05
ucn1_00_010_004_010,ucn1_00_010_004_010,1.749173638839188e-06,2.2283230714179594e-06,-1.3333143845747286e-08,1.2815515655446004,2.2416562152637065e-06
ucn1_00_010_005_010,ucn1_00_010_005_010,3.5003375008564116e-06,4.363957283955401e-06,-1.2190572020160713e-07,1.2815515655446004,4.485863004157008e-06
ucn1_00_010_006_010,ucn1_00_010_006_010,2.492168051259585e-06,3.0280149838075446e-06,-1.6582688388441242e-07,1.2815515655446004,3.193841867691957e-06
ucn1_00_010_007_010,ucn1_00_010_007_010,3.5296493385646598e-06,4.395714298698953e-06,-1.277133369620499e-07,1.2815515655446004,4.523427635661003e-06
ucn1_00_010_008_010,ucn1_00_010_008_010,1.8488461336055637e-06,2.3374313399726455e-06,-3.196031700064588e-08,1.2815515655446004,2.3693916569732916e-06
ucn1_00_010_009_010,ucn1_00_010_009_010,2.878828882194629e-06,3.784637676264987e-06,9.527001535344855e-08,1.2815515655446004,3.6893676609115385e-06
ucn1_00_010_010_010,ucn1_00_010_010_010,3.494312058846318e-06,4.58244035912404e-06,1.0429926960816554e-07,1.2815515655446004,4.478141089515875e-06
ucn1_00_010_011_010,ucn1_00_010_011_010,3.767343121415743e-06,5.0264022976041564e-06,1.9835782241012967e-07,1.2815515655446004,4.828044475194027e-06
ucn1_00_010_012_010,ucn1_00_010_012_010,2.168580594520809e-06,2.667776647442715e-06,-1.1137120847506804e-07,1.2815515655446004,2.7791478559177833e-06
ucn1_00_010_013_010,ucn1_00_010_013_010,2.7241294387932385e-06,3.4741400815152064e-06,-1.6972265516401604e-08,1.2815515655446004,3.4911123470316082e-06
ucn1_00_010_014_010,ucn1_00_010_014_010,2.756065970998481e-06,3.6060302083630114e-06,7.398954848570899e-08,1.2815515655446004,3.5320406598773025e-06
ucn1_00_010_015_010,ucn1_00_010_015_010,2.8011328671932566e-06,3.8064294197475216e-06,2.1663320849756874e-07,1.2815515655446004,3.589796211249953e-06
ucn1_00_010_016_010,ucn1_00_010_016_010,4.5154873738408175e-06,5.859720539671511e-06,7.289062652893472e-08,1.2815515655446004,5.786829913142576e-06
ucn1_00_010_017_010,ucn1_00_010_017_010,2.754238888267991e-06,3.5338999653273583e-06,4.200806183695013e-09,1.2815515655446004,3.5296991591436634e-06
ucn1_00_010_018_010,ucn1_00_010_018_010,2.6441015890866957e-05,3.373688476222314e-05,-1.4864054730707092e-07,1.2815515655446004,3.388552530953021e-05
ucn1_00_010_019_010,ucn1_00_010_019_010,1.1443622616956453e-05,1.4627222764622226e-05,-3.836971563991213e-08,1.2815515655446004,1.4665592480262139e-05
ucn1_00_010_020_010,ucn1_00_010_020_010,2.8533495261461355e-13,3.6567145522785233e-13,0.0,1.2815515655446004,3.6567145522785233e-13
ucn1_00_010_021_010,ucn1_00_010_021_010,3.664097247990784e-13,4.695729564470251e-13,0.0,1.2815515655446004,4.695729564470251e-13
ucn1_00_010_022_010,ucn1_00_010_022_010,2.575921543605433e-14,3.301176286927606e-14,0.0,1.2815515655446004,3.301176286927606e-14
ucn1_00_010_023_010,ucn1_00_010_023_010,2.6147139272825986e-12,3.270190928789252e-12,-8.069979817103251e-14,1.2815515655446004,3.3508907269602844e-12
ucn1_00_010_024_010,ucn1_00_010_024_010,3.109064767064222e-10,3.9313756103082197e-10,-5.3051209302491905e-12,1.2815515655446004,3.984426819610712e-10
ucn1_00_010_025_010,ucn1_00_010_025_010,3.772725421997724e-05,4.8291152323472055e-05,-5.826938583891023e-08,1.2815515655446004,4.8349421709310966e-05
ucn1_00_010_026_010,ucn1_00_010_026_010,0.0013554142945534262,0.001728087956839233,-8.945354307240378e-06,1.2815515655446004,0.0017370333111464734
ucn1_00_011_000_010,ucn1_00_011_000_010,0.00037765683882371603,0.0004839221193533776,-6.459367978042039e-08,1.2815515655446004,0.00048398671303315807
ucn1_00_011_001_010,ucn1_00_011_001_010,0.0004995468449095507,0.000640400794678465,2.0575352176471968e-07,1.2815515655446004,0.0006401950411567003
ucn1_00_011_002_010,ucn1_00_011_002_010,0.0004998594332493195,0.0006406405541837399,4.4914950837826446e-08,1.2815515655446004,0.0006405956392329021
ucn1_00_011_003_010,ucn1_00_011_003_010,0.0005012484276096709,0.0006420924621001987,-2.8324502974428686e-07,1.2815515655446004,0.0006423757071299431
ucn1_00_011_004_010,ucn1_00_011_004_010,3.6985150495693435e-06,4.750683143139624e-06,1.0845391173766107e-08,1.2815515655446004,4.7398377519658574e-06
ucn1_00_011_005_010,ucn1_00_011_005_010,4.943384204729993e-06,6.199079345604405e-06,-1.3612242105576706e-07,1.2815515655446004,6.335201766660172e-06
ucn1_00_011_006_010,ucn1_00_011_006_010,3.823938989183086e-06,4.763373398854163e-06,-1.3720159928045715e-07,1.2815515655446004,4.90057499813462e-06
ucn1_00_011_007_010,ucn1_00_011_007_010,3.575095254704776e-06,4.5000403488245785e-06,-8.162857181339931e-08,1.2815515655446004,4.581668920637978e-06
ucn1_00_011_008_010,ucn1_00_011_008_010,2.5109210325867508e-06,3.292777003059419e-06,7.490222278900391e-08,1.2815515655446004,3.217874780270415e-06
ucn1_00_011_009_010,ucn1_00_011_009_010,2.616500046026118e-06,3.3856713047726263e-06,3.249157454033552e-08,1.2815515655446004,3.3531797302322906e-06
ucn1_00_011_010_010,ucn1_00_011_010_010,2.750250079753786e-06,3.4937905831591047e-06,-3.079671218852154e-08,1.2815515655446004,3.5245872953476264e-06
ucn1_00_011_011_010,ucn1_00_011_011_010,2.0854781986082417e-06,2.6182891596373603e-06,-5.435869069816475e-08,1.2815515655446004,2.672647850335525e-06
ucn1_00_011_012_010,ucn1_00_011_012_010,2.1933080244516915e-06,2.7798229973741877e-06,-3.101433508341219e-08,1.2815515655446004,2.8108373324576e-06
ucn1_00_011_013_010,ucn1_00_011_013_010,2.575583989822089e-06,3.20457470409602e-06,-9.616899025208597e-08,1.2815515655446004,3.300743694348106e-06
ucn1_00_011_014_010,ucn1_00_011_014_010,2.930941979180227e-06,3.66599583476954e-06,-9.015744716926946e-08,1.2815515655446004,3.7561532819388094e-06
ucn1_00_011_015_010,ucn1_00_011_015_010,2.7696971152861546e-06,3.5442935110787833e-06,-5.216163100551725e-09,1.2815515655446004,3.549509674179335e-06
ucn1_00_011_016_010,ucn1_00_011_016_010,2.4669502736253005e-05,3.151935993777055e-05,-9.58799150812965e-08,1.2815515655446004,3.161523985285184e-05
ucn1_00_011_017_010,ucn1_00_011_017_010,4.071704644899795e-05,5.2284127646748074e-05,1.0313302568254144e-07,1.2815515655446004,5.2180994621065534e-05
ucn1_00_011_018_010,ucn1_00_011_018_010,4.3179206293503935e-12,5.533637942441323e-12,0.0,1.2815515655446004,5.533637942441323e-12
ucn1_00_011_019_010,ucn1_00_011_019_010,1.4471576342377468e-07,1.8546054702676467e-07,-1.66147955785069e-13,1.2815515655446004,1.8546071317472046e-07
ucn1_00_011_020_010,ucn1_00_011_020_010,1.7140535782647545e-13,2.1966480466525204e-13,0.0,1.2815515655446004,2.1966480466525204e-13
ucn1_00_011_021_010,ucn1_00_011_021_010,1.80157672653854e-14,2.3088134743441823e-14,0.0,1.2815515655446004,2.3088134743441823e-14
ucn1_00_011_022_010,ucn1_00_011_022_010,1.6069188176130896e-12,1.998035174641709e-12,-6.131415177342438e-14,1.2815515655446004,2.0593493264151333e-12
ucn1_00_011_023_010,ucn1_00_011_023_010,3.0500299522026857e-10,3.7811178672094383e-10,-1.2765279299383628e-11,1.2815515655446004,3.9087706602032744e-10
ucn1_00_011_024_010,ucn1_00_011_024_010,2.9185745756073533e-10,3.68231729213435e-10,-5.798652439392061e-12,1.2815515655446004,3.740303816528271e-10
ucn1_00_011_025_010,ucn1_00_011_025_010,3.250947877218704e-05,4.1498069014637987e-05,-1.6450440089726089e-07,1.2815515655446004,4.166257341553525e-05
ucn1_00_011_026_010,ucn1_00_011_026_010,3.402913183727889e-06,4.349682171064181e-06,-1.1326546954654939e-08,1.2815515655446004,4.361008718018836e-06
ucn1_00_011_027_010,ucn1_00_011_027_010,1.2718778676820207e-05,1.6107930118866418e-05,-1.9184060622779975e-07,1.2815515655446004,1.6299770725094217e-05
ucn1_00_011_028_010,ucn1_00_011_028_010,0.00028970694229121915,0.00035140308968576307,-1.9871295756688047e-05,1.2815515655446004,0.0003712743854424511
ucn1_00_012_000_010,ucn1_00_012_000_010,0.00014599280926652956,0.0001870050813382051,-9.22319355700931e-08,1.2815515655446004,0.0001870973132737752
ucn1_00_012_002_010,ucn1_00_012_002_010,9.03631473750808e-05,0.00011590221568370632,9.718269763407299e-08,1.2815515655446004,0.00011580503298607224
ucn1_00_012_003_010,ucn1_00_012_003_010,0.0004931864620802719,0.000632147408907354,1.0352632297885065e-07,1.2815515655446004,0.0006320438825843752
ucn1_00_012_004_010,ucn1_00_012_004_010,0.0004997542284860496,0.0006406008699672874,1.4005606345659577e-07,1.2815515655446004,0.0006404608139038308
ucn1_00_012_005_010,ucn1_00_012_005_010,3.839336699208888e-05,4.915894653989404e-05,-4.413303534585948e-08,1.2815515655446004,4.9203079575239894e-05
ucn1_00_012_006_010,ucn1_00_012_006_010,3.598580549466326e-05,4.6197219415671855e-05,7.95540466026681e-08,1.2815515655446004,4.611766536906919e-05
ucn1_00_012_007_010,ucn1_00_012_007_010,3.1875431283327474e-05,4.0807818505985135e-05,-4.21903575725142e-08,1.2815515655446004,4.085000886355765e-05
ucn1_00_012_008_010,ucn1_00_012_008_010,1.5795977691864216e-05,2.0160526378512297e-05,-8.28335618038715e-08,1.2815515655446004,2.024335994031617e-05
ucn1_00_012_009_010,ucn1_00_012_009_010,1.6879787358250337e-05,2.186028241894226e-05,2.279645039165878e-07,1.2815515655446004,2.1632317915025674e-05
ucn1_00_012_010_010,ucn1_00_012_010_010,2.9081939321823406e-05,3.717251066225595e-05,-9.749420469990764e-08,1.2815515655446004,3.727000486695586e-05
