obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_007_014_010,ucn1_00_007_014_010,1.4011576918916254e-06,1.7198266882794663e-06,1.267378568794535e-09,1.2265281200366105,1.7185593097106717e-06
ucn1_00_007_015_010,ucn1_00_007_015_010,1.966009621929829e-06,2.408943659056821e-06,-2.42242650265949e-09,1.2265281200366105,2.4113660855594805e-06
ucn1_00_007_016_010,ucn1_00_007_016_010,2.9187254489466204e-06,3.57586063294094e-06,-4.038204858570153e-09,1.2265281200366105,3.5798988377995103e-06
ucn1_00_007_017_010,ucn1_00_007_017_010,3.937370394033639e-06,4.82596332432727e-06,-3.3321829546166316e-09,1.2265281200366105,4.829295507281887e-06
ucn1_00_007_018_010,ucn1_00_007_018_010,2.4669222825838642e-06,3.0174605876654115e-06,-8.28896186859951e-09,1.2265281200366105,3.025749549534011e-06
ucn1_00_007_019_010,ucn1_00_007_019_010,2.28078724747516e-06,2.8042593007264567e-06,6.809605877273502e-09,1.2265281200366105,2.7974496948491833e-06
ucn1_00_007_020_010,ucn1_00_007_020_010,3.5172796452909286e-06,4.316475128030734e-06,2.4327370490150735e-09,1.2265281200366105,4.314042390981719e-06
ucn1_00_007_021_010,ucn1_00_007_021_010,4.360372936082392e-06,5.340247954712923e-06,-7.872065238727832e-09,1.2265281200366105,5.348120019951651e-06
ucn1_00_007_022_010,ucn1_00_007_022_010,3.3597437753885923e-06,4.121501420578169e-06,6.812039460948513e-10,1.2265281200366105,4.120820216632075e-06
ucn1_00_007_023_010,ucn1_00_007_023_010,5.900872436258862e-05,7.237587234165429e-05,1.2583449918713308e-11,1.2265281200366105,7.237585975820437e-05
ucn1_00_007_024_010,ucn1_00_007_024_010,1.7488306578295905e-05,2.1450069961799774e-05,1.7017169860772952e-10,1.2265281200366105,2.1449899790101166e-05
ucn1_00_007_025_010,ucn1_00_007_025_010,1.936303050324877e-05,2.374961530323736e-05,3.1390187610463074e-10,1.2265281200366105,2.3749301401361255e-05
ucn1_00_008_000_010,ucn1_00_008_000_010,0.0005014074829263663,0.0006149795562948616,-1.0821111103355713e-08,1.2265281200366105,0.0006149903774059649
ucn1_00_008_001_010,ucn1_00_008_001_010,0.0005006520643330932,0.0006140599006839237,-3.9345749931579536e-09,1.2265281200366105,0.0006140638352589169
ucn1_00_008_002_010,ucn1_00_008_002_010,2.0742541341337758e-06,2.540865659982582e-06,-3.265363634684842e-09,1.2265281200366105,2.544131023617267e-06
ucn1_00_008_003_010,ucn1_00_008_003_010,1.3734023811898395e-06,1.6850484702388015e-06,5.318295842233015e-10,1.2265281200366105,1.684516640654578e-06
ucn1_00_008_004_010,ucn1_00_008_004_010,2.412061841973544e-06,2.9630057296089864e-06,4.544053161131626e-09,1.2265281200366105,2.9584616764478547e-06
ucn1_00_008_005_010,ucn1_00_008_005_010,1.326948720612163e-06,1.6286741102160083e-06,1.134190538586363e-09,1.2265281200366105,1.627539919677422e-06
ucn1_00_008_006_010,ucn1_00_008_006_010,2.4004979311050947e-06,2.9454133652950443e-06,1.1351507049395247e-09,1.2265281200366105,2.944278214590105e-06
ucn1_00_008_007_010,ucn1_00_008_007_010,1.5877312157292402e-06,1.949053948578893e-06,1.6569654270658752e-09,1.2265281200366105,1.947396983151827e-06
ucn1_00_008_008_010,ucn1_00_008_008_010,2.046031140038269e-06,2.514359504320101e-06,4.8447765925999815e-09,1.2265281200366105,2.509514727727501e-06
ucn1_00_008_009_010,ucn1_00_008_009_010,2.746035191391969e-06,3.3625360863815488e-06,-5.553294470816952e-09,1.2265281200366105,3.368089380852366e-06
ucn1_00_008_010_010,ucn1_00_008_010_010,1.8532824805970325e-06,2.274739230119326e-06,1.6361532958614942e-09,1.2265281200366105,2.2731030768234643e-06
ucn1_00_008_011_010,ucn1_00_008_011_010,1.804126328526524e-06,2.21352899943256e-06,7.173253963703396e-10,1.2265281200366105,2.21281167403619e-06
ucn1_00_008_012_010,ucn1_00_008_012_010,1.970928798832905e-06,2.4124335856018365e-06,-4.96600875670124e-09,1.2265281200366105,2.417399594358538e-06
ucn1_00_008_013_010,ucn1_00_008_013_010,1.6692494947067929e-06,2.0487129669078205e-06,1.3315222930357905e-09,1.2265281200366105,2.0473814446147847e-06
ucn1_00_008_014_010,ucn1_00_008_014_010,2.6217856478524283e-06,3.2135293925087294e-06,-2.1644292906765114e-09,1.2265281200366105,3.215693821799406e-06
ucn1_00_008_015_010,ucn1_00_008_015_010,1.7972691796780253e-06,2.204478625127009e-06,7.743697677956616e-11,1.2265281200366105,2.2044011881502294e-06
ucn1_00_008_016_010,ucn1_00_008_016_010,2.086424021291277e-06,2.5592079127420626e-06,1.501803084477448e-10,1.2265281200366105,2.559057732433615e-06
ucn1_00_008_017_010,ucn1_00_008_017_010,2.3781316927885084e-06,2.9215866929851693e-06,4.7412986297982205e-09,1.2265281200366105,2.9168453943553713e-06
ucn1_00_008_018_010,ucn1_00_008_018_010,3.3287244437317325e-06,4.086924061723215e-06,4.149927633020954e-09,1.2265281200366105,4.082774134090194e-06
ucn1_00_008_019_010,ucn1_00_008_019_010,2.3764479400719047e-06,2.9189992212687555e-06,4.2189969674865356e-09,1.2265281200366105,2.9147802243012687e-06
ucn1_00_008_020_010,ucn1_00_008_020_010,5.155113783574052e-06,6.323384237688719e-06,4.922201468191103e-10,1.2265281200366105,6.3228920175419e-06
ucn1_00_008_021_010,ucn1_00_008_021_010,5.5997710292829544e-05,6.868232162809539e-05,-4.447037235746643e-10,1.2265281200366105,6.868276633181897e-05
ucn1_00_008_022_010,ucn1_00_008_022_010,5.475281086521914e-07,6.71558677474961e-07,5.5702587635565914e-14,1.2265281200366105,6.715586217723733e-07
ucn1_00_008_023_010,ucn1_00_008_023_010,1.0649552424308637e-06,1.3061970684118027e-06,-4.830100570959331e-13,1.2265281200366105,1.3061975514218599e-06
ucn1_00_008_024_010,ucn1_00_008_024_010,1.609305078595847e-05,1.973856281090586e-05,-1.6515249478624877e-11,1.2265281200366105,1.973857932615534e-05
ucn1_00_008_025_010,ucn1_00_008_025_010,7.834391138265046e-09,9.609101034447708e-09,0.0,1.2265281200366105,9.609101034447708e-09
ucn1_00_009_000_010,ucn1_00_009_000_010,0.000501904087223409,0.0006156055949966806,6.118455861788754e-09,1.2265281200366105,0.0006155994765408188
ucn1_00_009_001_010,ucn1_00_009_001_010,0.0005010736705696289,0.0006145789969703608,-1.9501932499697617e-09,1.2265281200366105,0.0006145809471636108
ucn1_00_009_002_010,ucn1_00_009_002_010,1.8868229844643852e-06,2.3174163724022074e-06,3.1749244252385136e-09,1.2265281200366105,2.314241447976969e-06
ucn1_00_009_003_010,ucn1_00_009_003_010,3.6419227010601854e-06,4.456890212931705e-06,-1.0030390918299442e-08,1.2265281200366105,4.466920603850004e-06
ucn1_00_009_004_010,ucn1_00_009_004_010,4.0469999189032364e-06,4.960327241823326e-06,-3.431960497375454e-09,1.2265281200366105,4.963759202320702e-06
ucn1_00_009_005_010,ucn1_00_009_005_010,2.492761290589097e-06,3.0613955810656548e-06,3.953761619374723e-09,1.2265281200366105,3.05744181944628e-06
ucn1_00_009_006_010,ucn1_00_009_006_010,2.570701460164373e-06,3.15600921170339e-06,2.9715825926119054e-09,1.2265281200366105,3.153037629110778e-06
ucn1_00_009_007_010,ucn1_00_009_007_010,6.068164561487269e-06,7.443614140530424e-06,8.396688566613359e-10,1.2265281200366105,7.4427744716737626e-06
ucn1_00_009_008_010,ucn1_00_009_008_010,1.7766039095087525e-06,2.178901239477643e-06,-1.534137018194431e-10,1.2265281200366105,2.1790546531794627e-06
ucn1_00_009_009_010,ucn1_00_009_009_010,2.164846620305725e-06,2.64877101065548e-06,-6.474244715710684e-09,1.2265281200366105,2.6552452553711905e-06
ucn1_00_009_010_010,ucn1_00_009_010_010,1.483900819907051e-06,1.8210339564909205e-06,9.878735295403926e-10,1.2265281200366105,1.82004608296138e-06
ucn1_00_009_011_010,ucn1_00_009_011_010,2.309754981832542e-06,2.841730327133096e-06,8.75089152083286e-09,1.2265281200366105,2.832979435612263e-06
ucn1_00_009_012_010,ucn1_00_009_012_010,3.362297106085702e-06,4.125241568079542e-06,1.289619547710437e-09,1.2265281200366105,4.123951948531832e-06
ucn1_00_009_013_010,ucn1_00_009_013_010,4.241071837210032e-06,5.188140029956534e-06,-1.3653837476900287e-08,1.2265281200366105,5.201793867433434e-06
ucn1_00_009_014_010,ucn1_00_009_014_010,2.2045222430703843e-06,2.7083550872867977e-06,4.446564914787527e-09,1.2265281200366105,2.7039085223720104e-06
ucn1_00_009_015_010,ucn1_00_009_015_010,2.948522507559674e-06,3.6181571577466916e-06,1.7113896638919848e-09,1.2265281200366105,3.6164457680827994e-06
ucn1_00_009_016_010,ucn1_00_009_016_010,2.772306027353214e-06,3.411459898741975e-06,1.1148598846273272e-08,1.2265281200366105,3.4003112998957016e-06
ucn1_00_009_017_010,ucn1_00_009_017_010,3.0753948708781763e-06,3.7671763951332782e-06,-4.881894215165762e-09,1.2265281200366105,3.772058289348444e-06
ucn1_00_009_018_010,ucn1_00_009_018_010,2.547037076012385e-06,3.125310467612956e-06,1.2978711079401496e-09,1.2265281200366105,3.124012596505016e-06
ucn1_00_009_019_010,ucn1_00_009_019_010,4.086825524632247e-06,5.005427071422657e-06,-7.179356222166841e-09,1.2265281200366105,5.012606427644824e-06
ucn1_00_009_020_010,ucn1_00_009_020_010,5.7857639902329724e-05,7.097045289718127e-05,6.430598021607015e-09,1.2265281200366105,7.096402229915966e-05
ucn1_00_009_021_010,ucn1_00_009_021_010,3.883854176326524e-12,4.7636563613861095e-12,0.0,1.2265281200366105,4.7636563613861095e-12
ucn1_00_009_022_010,ucn1_00_009_022_010,1.4631976941292308e-13,1.7946531170222288e-13,0.0,1.2265281200366105,1.7946531170222288e-13
ucn1_00_009_023_010,ucn1_00_009_023_010,8.820848572470885e-12,1.0819018816720333e-11,0.0,1.2265281200366105,1.0819018816720333e-11
ucn1_00_009_024_010,ucn1_00_009_024_010,2.5859211774655e-05,3.171696661345636e-05,-8.379013981782901e-11,1.2265281200366105,3.171705040359618e-05
ucn1_00_009_025_010,ucn1_00_009_025_010,3.686775552802805e-05,4.5219275584285374e-05,-6.329347622402962e-11,1.2265281200366105,4.52193388777616e-05
ucn1_00_009_026_010,ucn1_00_009_026_010,0.002635748542947693,0.0032328155712363343,-4.134034535455937e-09,1.2265281200366105,0.0032328197052708695
ucn1_00_010_000_010,ucn1_00_010_000_010,0.0005017768188707264,0.0006154468846653649,3.506337901951383e-09,1.2265281200366105,0.0006154433783274629
ucn1_00_010_001_010,ucn1_00_010_001_010,0.000500669538922335,0.000614081634814209,-3.6335197992113234e-09,1.2265281200366105,0.0006140852683340081
ucn1_00_010_002_010,ucn1_00_010_002_010,1.0134807517764368e-05,1.2430803855316304e-05,1.7744361986650632e-10,1.2265281200366105,1.2430626411696438e-05
ucn1_00_010_003_010,ucn1_00_010_003_010,1.544241905508519e-05,1.8944299378144766e-05,3.738165693595502e-09,1.2265281200366105,1.894056121245117e-05
ucn1_00_010_004_010,ucn1_00_010_004_010,1.749173638839188e-06,2.1460176154889772e-06,6.069606259510802e-10,1.2265281200366105,2.1454106548630263e-06
ucn1_00_010_005_010,ucn1_00_010_005_010,3.5003375008564116e-06,4.298596914651158e-06,5.334540232095692e-09,1.2265281200366105,4.293262374419062e-06
ucn1_00_010_006_010,ucn1_00_010_006_010,2.492168051259585e-06,3.0633882898582235e-06,6.674095131501588e-09,1.2265281200366105,3.056714194726722e-06
ucn1_00_010_007_010,ucn1_00_010_007_010,3.5296493385646598e-06,4.334562679991216e-06,5.348512373039061e-09,1.2265281200366105,4.329214167618178e-06
ucn1_00_010_008_010,ucn1_00_010_008_010,1.8488461336055637e-06,2.268538854689086e-06,8.770822008981555e-10,1.2265281200366105,2.267661772488188e-06
ucn1_00_010_009_010,ucn1_00_010_009_010,2.878828882194629e-06,3.527286856463657e-06,-3.6777203216176507e-09,1.2265281200366105,3.530964576785275e-06
ucn1_00_010_010_010,ucn1_00_010_010_010,3.494312058846318e-06,4.280301001412875e-06,-5.5709989451568744e-09,1.2265281200366105,4.285872000358032e-06
ucn1_00_010_011_010,ucn1_00_010_011_010,3.767343121415743e-06,4.611978805465618e-06,-8.773470777289559e-09,1.2265281200366105,4.620752276242908e-06
ucn1_00_010_012_010,ucn1_00_010_012_010,2.168580594520809e-06,2.6652484646345505e-06,5.423384889066983e-09,1.2265281200366105,2.6598250797454834e-06
ucn1_00_010_013_010,ucn1_00_010_013_010,2.7241294387932385e-06,3.341851309707073e-06,6.299504076154493e-10,1.2265281200366105,3.3412213592994574e-06
ucn1_00_010_014_010,ucn1_00_010_014_010,2.756065970998481e-06,3.3771361467548727e-06,-3.2562673507697358e-09,1.2265281200366105,3.3803924141056425e-06
ucn1_00_010_015_010,ucn1_00_010_015_010,2.8011328671932566e-06,3.4259909794695225e-06,-9.67725010178302e-09,1.2265281200366105,3.4356682295713053e-06
ucn1_00_010_016_010,ucn1_00_010_016_010,4.5154873738408175e-06,5.534850400722415e-06,-3.521838963614109e-09,1.2265281200366105,5.538372239686029e-06
ucn1_00_010_017_010,ucn1_00_010_017_010,2.754238888267991e-06,3.3775081174512165e-06,-6.433283078467337e-10,1.2265281200366105,3.378151445759063e-06
ucn1_00_010_018_010,ucn1_00_010_018_010,2.6441015890866957e-05,3.2437023600923585e-05,6.374088440391222e-09,1.2265281200366105,3.243064951248319e-05
ucn1_00_010_019_010,ucn1_00_010_019_010,1.1443622616956453e-05,1.403654175749914e-05,6.16822715106499e-10,1.2265281200366105,1.4035924934784034e-05
ucn1_00_010_020_010,ucn1_00_010_020_010,2.8533495261461355e-13,3.4997134301113727e-13,0.0,1.2265281200366105,3.4997134301113727e-13
ucn1_00_010_021_010,ucn1_00_010_021_010,3.664097247990784e-13,4.4941183092094544e-13,0.0,1.2265281200366105,4.4941183092094544e-13
ucn1_00_010_022_010,ucn1_00_010_022_010,2.575921543605433e-14,3.159440208240176e-14,0.0,1.2265281200366105,3.159440208240176e-14
ucn1_00_010_023_010,ucn1_00_010_023_010,2.6147139272825986e-12,3.2070201576634684e-12,0.0,1.2265281200366105,3.2070201576634684e-12
ucn1_00_010_024_010,ucn1_00_010_024_010,3.109064767064222e-10,3.8133553638193427e-10,0.0,1.2265281200366105,3.8133553638193427e-10
ucn1_00_010_025_010,ucn1_00_010_025_010,3.772725421997724e-05,4.6273462583977005e-05,-7.5608594963316e-11,1.2265281200366105,4.6273538192571965e-05
ucn1_00_010_026_010,ucn1_00_010_026_010,0.0013554142945534262,0.001662456280853608,2.534284245661036e-09,1.2265281200366105,0.0016624537465693625
ucn1_00_011_000_010,ucn1_00_011_000_010,0.00037765683882371603,0.0004632119383767055,5.20583528386407e-09,1.2265281200366105,0.00046320673254142164
ucn1_00_011_001_010,ucn1_00_011_001_010,0.0004995468449095507,0.0006127001135994924,-8.138957638959443e-09,1.2265281200366105,0.0006127082525571314
ucn1_00_011_002_010,ucn1_00_011_002_010,0.0004998594332493195,0.000613089664982503,-1.9859633504818537e-09,1.2265281200366105,0.0006130916509458535
ucn1_00_011_003_010,ucn1_00_011_003_010,0.0005012484276096709,0.000614809063524613,1.3771937216278186e-08,1.2265281200366105,0.0006147952915873967
ucn1_00_011_004_010,ucn1_00_011_004_010,3.6985150495693435e-06,4.536561852563924e-06,2.291418885260306e-10,1.2265281200366105,4.536332710675398e-06
ucn1_00_011_005_010,ucn1_00_011_005_010,4.943384204729993e-06,6.069683716352542e-06,6.483981106389386e-09,1.2265281200366105,6.063199735246153e-06
ucn1_00_011_006_010,ucn1_00_011_006_010,3.823938989183086e-06,4.6964454514545e-06,6.276751917073676e-09,1.2265281200366105,4.690168699537427e-06
ucn1_00_011_007_010,ucn1_00_011_007_010,3.575095254704776e-06,4.389027798331763e-06,4.072936626907142e-09,1.2265281200366105,4.384954861704856e-06
ucn1_00_011_008_010,ucn1_00_011_008_010,2.5109210325867508e-06,3.0766731889287295e-06,-3.042064730282378e-09,1.2265281200366105,3.079715253659012e-06
ucn1_00_011_009_010,ucn1_00_011_009_010,2.616500046026118e-06,3.2080474128732173e-06,-1.1634696549023678e-09,1.2265281200366105,3.2092108825281195e-06
ucn1_00_011_010_010,ucn1_00_011_010_010,2.750250079753786e-06,3.374724167443056e-06,1.465107492106554e-09,1.2265281200366105,3.3732590599509493e-06
ucn1_00_011_011_010,ucn1_00_011_011_010,2.0854781986082417e-06,2.5607474320641462e-06,2.849777747842866e-09,1.2265281200366105,2.5578976543163036e-06
ucn1_00_011_012_010,ucn1_00_011_012_010,2.1933080244516915e-06,2.691480873232895e-06,1.3269053409497777e-09,1.2265281200366105,2.6901539678919453e-06
ucn1_00_011_013_010,ucn1_00_011_013_010,2.575583989822089e-06,3.163083248401927e-06,4.057059369047994e-09,1.2265281200366105,3.159026189032879e-06
ucn1_00_011_014_010,ucn1_00_011_014_010,2.930941979180227e-06,3.598948318372598e-06,4.065562712292075e-09,1.2265281200366105,3.594882755660306e-06
ucn1_00_011_015_010,ucn1_00_011_015_010,2.7696971152861546e-06,3.397783603764227e-06,6.722078814768021e-10,1.2265281200366105,3.39711139588275e-06
ucn1_00_011_016_010,ucn1_00_011_016_010,2.4669502736253005e-05,3.0262333857185986e-05,4.4950438515699175e-09,1.2265281200366105,3.0257838813334417e-05
ucn1_00_011_017_010,ucn1_00_011_017_010,4.071704644899795e-05,4.9936198657607635e-05,-4.4037769251639055e-09,1.2265281200366105,4.99406024345328e-05
ucn1_00_011_018_010,ucn1_00_011_018_010,4.3179206293503935e-12,5.296051071984436e-12,0.0,1.2265281200366105,5.296051071984436e-12
ucn1_00_011_019_010,ucn1_00_011_019_010,1.4471576342377468e-07,1.7749795513649964e-07,1.8846744057389886e-15,1.2265281200366105,1.7749795325182523e-07
ucn1_00_011_020_010,ucn1_00_011_020_010,1.7140535782647545e-13,2.1023349129910946e-13,0.0,1.2265281200366105,2.1023349129910946e-13
ucn1_00_011_021_010,ucn1_00_011_021_010,1.80157672653854e-14,2.209684515503026e-14,0.0,1.2265281200366105,2.209684515503026e-14
ucn1_00_011_022_010,ucn1_00_011_022_010,1.6069188176130896e-12,1.970931116418436e-12,0.0,1.2265281200366105,1.970931116418436e-12
ucn1_00_011_023_010,ucn1_00_011_023_010,3.0500299522026857e-10,3.740947503330513e-10,0.0,1.2265281200366105,3.740947503330513e-10
ucn1_00_011_024_010,ucn1_00_011_024_010,2.9185745756073533e-10,3.5797137874063354e-10,0.0,1.2265281200366105,3.5797137874063354e-10
ucn1_00_011_025_010,ucn1_00_011_025_010,3.250947877218704e-05,3.9873777145612155e-05,-1.2736208514460694e-11,1.2265281200366105,3.9873789881820666e-05
ucn1_00_011_026_010,ucn1_00_011_026_010,3.402913183727889e-06,4.173768424495072e-06,-2.8539049369501934e-13,1.2265281200366105,4.173768709885565e-06
ucn1_00_011_027_010,ucn1_00_011_027_010,1.2718778676820207e-05,1.559993777618029e-05,-1.9234617298187146e-12,1.2265281200366105,1.5599939699642018e-05
ucn1_00_011_028_010,ucn1_00_011_028_010,0.00028970694229121915,0.00035532955570735246,-4.155582651348111e-09,1.2265281200366105,0.00035533371129000383
ucn1_00_012_000_010,ucn1_00_012_000_010,0.00014599280926652956,0.00017906930288855169,5.017000011759469e-09,1.2265281200366105,0.00017906428588853994
ucn1_00_012_002_010,ucn1_00_012_002_010,9.03631473750808e-05,0.00011082853054971621,-4.410720832807951e-09,1.2265281200366105,0.00011083294127054902
ucn1_00_012_003_010,ucn1_00_012_003_010,0.0004931864620802719,0.0006049023143425045,-4.74982031847203e-09,1.2265281200366105,0.000604907064162823
ucn1_00_012_004_010,ucn1_00_012_004_010,0.0004997542284860496,0.0006129552996598022,-7.314685538874101e-09,1.2265281200366105,0.0006129626143453411
ucn1_00_012_005_010,ucn1_00_012_005_010,3.839336699208888e-05,4.709246221736499e-05,1.917978682556501e-09,1.2265281200366105,4.709054423868243e-05
ucn1_00_012_006_010,ucn1_00_012_006_010,3.598580549466326e-05,4.413491530783037e-05,-2.6870535420909238e-09,1.2265281200366105,4.413760236137246e-05
ucn1_00_012_007_010,ucn1_00_012_007_010,3.1875431283327474e-05,3.9098028938409534e-05,1.916131113721776e-09,1.2265281200366105,3.909611280729581e-05
ucn1_00_012_008_010,ucn1_00_012_008_010,1.5795977691864216e-05,1.9378296529391028e-05,4.0857068485706106e-09,1.2265281200366105,1.9374210822542456e-05
ucn1_00_012_009_010,ucn1_00_012_009_010,1.6879787358250337e-05,2.0691296596803313e-05,-1.2237258329217801e-08,1.2265281200366105,2.070353385513253e-05
ucn1_00_012_010_010,ucn1_00_012_010_010,2.9081939321823406e-05,3.567449663502757e-05,4.680271612721778e-09,1.2265281200366105,3.566981636341484e-05
ucn1_00_012_011_010,ucn1_00_012_011_010,3.951062209363742e-06,4.846065529084744e-06,-2.337471386337149e-11,1.2265281200366105,4.846088903798607e-06
