obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_007_013_010,ucn1_00_007_013_010,1.6957970359116117e-06,1.3517917488381036e-06,-1.573501155157422e-08,0.8064212470182405,1.3675267603896778e-06
ucn1_00_007_014_010,ucn1_00_007_014_010,1.4011576918916254e-06,1.0998166321426296e-06,-3.01067010218144e-08,0.8064212470182405,1.129923333164444e-06
ucn1_00_007_015_010,ucn1_00_007_015_010,1.966009621929829e-06,1.6570538021883311e-06,7.162187122181888e-08,0.8064212470182405,1.5854319309665123e-06
ucn1_00_007_016_010,ucn1_00_007_016_010,2.9187254489466204e-06,2.500204352870919e-06,1.464821366275117e-07,0.8064212470182405,2.3537222162434073e-06
ucn1_00_007_017_010,ucn1_00_007_017_010,3.937370394033639e-06,3.277575257401261e-06,1.0239611427195317e-07,0.8064212470182405,3.175179143129308e-06
ucn1_00_007_018_010,ucn1_00_007_018_010,2.4669222825838642e-06,2.2160152925060057e-06,2.2663674908764145e-07,0.8064212470182405,1.989378543418364e-06
ucn1_00_007_019_010,ucn1_00_007_019_010,2.28078724747516e-06,1.640447488603956e-06,-1.9882780768826274e-07,0.8064212470182405,1.8392752962922186e-06
ucn1_00_007_020_010,ucn1_00_007_020_010,3.5172796452909286e-06,2.7737631117084767e-06,-6.264592595890822e-08,0.8064212470182405,2.836409037667385e-06
ucn1_00_007_021_010,ucn1_00_007_021_010,4.360372936082392e-06,3.7311735088482103e-06,2.1487612826806164e-07,0.8064212470182405,3.516297380580149e-06
ucn1_00_007_022_010,ucn1_00_007_022_010,3.3597437753885923e-06,2.6947260172499997e-06,-1.4642747760640132e-08,0.8064212470182405,2.70936876501064e-06
ucn1_00_007_023_010,ucn1_00_007_023_010,5.900872436258862e-05,4.7584281993139435e-05,-1.6070922949113536e-09,0.8064212470182405,4.758588908543434e-05
ucn1_00_007_024_010,ucn1_00_007_024_010,1.7488306578295905e-05,1.4097528899493435e-05,-5.413099613247677e-09,0.8064212470182405,1.4102941999106682e-05
ucn1_00_007_025_010,ucn1_00_007_025_010,1.936303050324877e-05,1.5605774577667618e-05,-8.984626814481981e-09,0.8064212470182405,1.56147592044821e-05
ucn1_00_008_000_010,ucn1_00_008_000_010,0.0005014074829263663,0.0004046621915388473,3.165438930899132e-07,0.8064212470182405,0.0004043456476457574
ucn1_00_008_001_010,ucn1_00_008_001_010,0.0005006520643330932,0.000403841719790207,1.0525774845764895e-07,0.8064212470182405,0.00040373646204174934
ucn1_00_008_002_010,ucn1_00_008_002_010,2.0742541341337758e-06,1.7634067473174177e-06,9.068414183651759e-08,0.8064212470182405,1.6727226054809e-06
ucn1_00_008_003_010,ucn1_00_008_003_010,1.3734023811898395e-06,1.0985526732354924e-06,-8.988187661438745e-09,0.8064212470182405,1.1075408608969312e-06
ucn1_00_008_004_010,ucn1_00_008_004_010,2.412061841973544e-06,1.830477451777805e-06,-1.1466046671161418e-07,0.8064212470182405,1.9451379184894194e-06
ucn1_00_008_005_010,ucn1_00_008_005_010,1.326948720612163e-06,1.0405335014351176e-06,-2.9546140570201726e-08,0.8064212470182405,1.0700796420053193e-06
ucn1_00_008_006_010,ucn1_00_008_006_010,2.4004979311050947e-06,1.9059897048486438e-06,-2.982283021783303e-08,0.8064212470182405,1.935812535066477e-06
ucn1_00_008_007_010,ucn1_00_008_007_010,1.5877312157292402e-06,1.2374515686053949e-06,-4.29286183127659e-08,0.8064212470182405,1.2803801869181608e-06
ucn1_00_008_008_010,ucn1_00_008_008_010,2.046031140038269e-06,1.5056555520441081e-06,-1.4430743134370474e-07,0.8064212470182405,1.649962983387813e-06
ucn1_00_008_009_010,ucn1_00_008_009_010,2.746035191391969e-06,2.3678069864529265e-06,1.5334586305464184e-07,0.8064212470182405,2.2144611233982845e-06
ucn1_00_008_010_010,ucn1_00_008_010_010,1.8532824805970325e-06,1.4580589225164196e-06,-3.646744656369752e-08,0.8064212470182405,1.4945263690801171e-06
ucn1_00_008_011_010,ucn1_00_008_011_010,1.804126328526524e-06,1.4397951411732161e-06,-1.5090662455583034e-08,0.8064212470182405,1.4548858036287992e-06
ucn1_00_008_012_010,ucn1_00_008_012_010,1.970928798832905e-06,1.729100127981788e-06,1.3970126824279398e-07,0.8064212470182405,1.589398859738994e-06
ucn1_00_008_013_010,ucn1_00_008_013_010,1.6692494947067929e-06,1.3140877823543304e-06,-3.203047675168932e-08,0.8064212470182405,1.3461182591060197e-06
ucn1_00_008_014_010,ucn1_00_008_014_010,2.6217856478524283e-06,2.1776878653763023e-06,6.342421382062159e-08,0.8064212470182405,2.1142636515556805e-06
ucn1_00_008_015_010,ucn1_00_008_015_010,1.7972691796780253e-06,1.4522909061461489e-06,2.93485304274568e-09,0.8064212470182405,1.4493560531034032e-06
ucn1_00_008_016_010,ucn1_00_008_016_010,2.086424021291277e-06,1.6831833329796613e-06,6.466719211377178e-10,0.8064212470182405,1.6825366610585235e-06
ucn1_00_008_017_010,ucn1_00_008_017_010,2.3781316927885084e-06,1.8110244753107214e-06,-1.0675144996138666e-07,0.8064212470182405,1.917775925272108e-06
ucn1_00_008_018_010,ucn1_00_008_018_010,3.3287244437317325e-06,2.571542596826023e-06,-1.1281152006821942e-07,0.8064212470182405,2.6843541168942424e-06
ucn1_00_008_019_010,ucn1_00_008_019_010,2.3764479400719047e-06,1.8127402184899978e-06,-1.0367789281671636e-07,0.8064212470182405,1.916418111306714e-06
ucn1_00_008_020_010,ucn1_00_008_020_010,5.155113783574052e-06,4.135768711203815e-06,-2.1424574666891716e-08,0.8064212470182405,4.1571932858707065e-06
ucn1_00_008_021_010,ucn1_00_008_021_010,5.5997710292829544e-05,4.5146465484538905e-05,-1.1277879970852041e-08,0.8064212470182405,4.515774336450976e-05
ucn1_00_008_022_010,ucn1_00_008_022_010,5.475281086521914e-07,4.4152551085788236e-07,-1.2789298956503122e-11,0.8064212470182405,4.4153830015683884e-07
ucn1_00_008_023_010,ucn1_00_008_023_010,1.0649552424308637e-06,8.588072063836913e-07,4.67176398173379e-12,0.8064212470182405,8.588025346197097e-07
ucn1_00_008_024_010,ucn1_00_008_024_010,1.609305078595847e-05,1.2977567548602724e-05,-2.1053453778171832e-10,0.8064212470182405,1.2977778083140505e-05
ucn1_00_008_025_010,ucn1_00_008_025_010,7.834391138265046e-09,6.315956203565133e-09,-1.86326778321776e-12,0.8064212470182405,6.317819471348351e-09
ucn1_00_009_000_010,ucn1_00_009_000_010,0.000501904087223409,0.000404598726648366,-1.4739325388722116e-07,0.8064212470182405,0.0004047461199022532
ucn1_00_009_001_010,ucn1_00_009_001_010,0.0005010736705696289,0.00040409945929591466,2.3005027147521348e-08,0.8064212470182405,0.00040407645426876715
ucn1_00_009_002_010,ucn1_00_009_002_010,1.8868229844643852e-06,1.4367224712440802e-06,-8.485167279036755e-08,0.8064212470182405,1.5215741440344478e-06
ucn1_00_009_003_010,ucn1_00_009_003_010,3.6419227010601854e-06,3.225890049099306e-06,2.889662029663129e-07,0.8064212470182405,2.936923846132993e-06
ucn1_00_009_004_010,ucn1_00_009_004_010,4.0469999189032364e-06,3.346021621329143e-06,8.243490004447655e-08,0.8064212470182405,3.263586721284666e-06
ucn1_00_009_005_010,ucn1_00_009_005_010,2.492761290589097e-06,1.9121434673373594e-06,-9.807220113829881e-08,0.8064212470182405,2.010215668475658e-06
ucn1_00_009_006_010,ucn1_00_009_006_010,2.570701460164373e-06,1.9899028129494496e-06,-8.316546426791555e-08,0.8064212470182405,2.0730682772173653e-06
ucn1_00_009_007_010,ucn1_00_009_007_010,6.068164561487269e-06,4.910958497695041e-06,1.7461664908583185e-08,0.8064212470182405,4.8934968327864576e-06
ucn1_00_009_008_010,ucn1_00_009_008_010,1.7766039095087525e-06,1.4402928371302626e-06,7.601696966733347e-09,0.8064212470182405,1.4326911401635294e-06
ucn1_00_009_009_010,ucn1_00_009_009_010,2.164846620305725e-06,1.925133577095041e-06,1.7935526594487511e-07,0.8064212470182405,1.7457783111501659e-06
ucn1_00_009_010_010,ucn1_00_009_010_010,1.483900819907051e-06,1.1580757233546579e-06,-3.8573426286175733e-08,0.8064212470182405,1.1966491496408336e-06
ucn1_00_009_011_010,ucn1_00_009_011_010,2.309754981832542e-06,1.6360350559659361e-06,-2.2660043679005555e-07,0.8064212470182405,1.8626354927559917e-06
ucn1_00_009_012_010,ucn1_00_009_012_010,3.362297106085702e-06,2.663001152949525e-06,-4.8426672185927784e-08,0.8064212470182405,2.711427825135453e-06
ucn1_00_009_013_010,ucn1_00_009_013_010,4.241071837210032e-06,3.814358312733316e-06,3.9426787307646173e-07,0.8064212470182405,3.4200904396568544e-06
ucn1_00_009_014_010,ucn1_00_009_014_010,2.2045222430703843e-06,1.6488712229544962e-06,-1.2890235338177184e-07,0.8064212470182405,1.777773576336268e-06
ucn1_00_009_015_010,ucn1_00_009_015_010,2.948522507559674e-06,2.328564916265714e-06,-4.918628114190772e-08,0.8064212470182405,2.3777511974076217e-06
ucn1_00_009_016_010,ucn1_00_009_016_010,2.772306027353214e-06,1.9498868851328422e-06,-2.857595985615211e-07,0.8064212470182405,2.2356464836943633e-06
ucn1_00_009_017_010,ucn1_00_009_017_010,3.0753948708781763e-06,2.638699787307798e-06,1.5863602046071833e-07,0.8064212470182405,2.4800637668470794e-06
ucn1_00_009_018_010,ucn1_00_009_018_010,2.547037076012385e-06,2.0107208794921495e-06,-4.326393554745055e-08,0.8064212470182405,2.0539848150396003e-06
ucn1_00_009_019_010,ucn1_00_009_019_010,4.086825524632247e-06,3.5129885287194177e-06,2.1728559279950615e-07,0.8064212470182405,3.2957029359199115e-06
ucn1_00_009_020_010,ucn1_00_009_020_010,5.7857639902329724e-05,4.646121656264029e-05,-1.9641355692875302e-07,0.8064212470182405,4.665763011956905e-05
ucn1_00_009_021_010,ucn1_00_009_021_010,3.883854176326524e-12,3.131470409666629e-12,-5.521184436074137e-16,0.8064212470182405,3.1320225281102363e-12
ucn1_00_009_022_010,ucn1_00_009_022_010,1.4631976941292308e-13,1.174971011965884e-13,-4.98269716802434e-16,0.8064212470182405,1.1799537091339083e-13
ucn1_00_009_023_010,ucn1_00_009_023_010,8.820848572470885e-12,7.1180314377800395e-12,4.711732209001966e-15,0.8064212470182405,7.113319705571038e-12
ucn1_00_009_024_010,ucn1_00_009_024_010,2.5859211774655e-05,2.0823624642844594e-05,-2.9793163381458905e-08,0.8064212470182405,2.0853417806226053e-05
ucn1_00_009_025_010,ucn1_00_009_025_010,3.686775552802805e-05,2.9731524667432652e-05,5.832797566431117e-10,0.8064212470182405,2.9730941387676008e-05
ucn1_00_009_026_010,ucn1_00_009_026_010,0.002635748542947693,0.002125599761305387,7.6134474997741e-08,0.8064212470182405,0.002125523626830389
ucn1_00_010_000_010,ucn1_00_010_000_010,0.0005017768188707264,0.00040457083798574583,-7.26500128311717e-08,0.8064212470182405,0.000404643487998577
ucn1_00_010_001_010,ucn1_00_010_001_010,0.000500669538922335,0.0004038755429292554,1.249890074585549e-07,0.8064212470182405,0.00040375055392179686
ucn1_00_010_002_010,ucn1_00_010_002_010,1.0134807517764368e-05,8.168050557494213e-06,-4.8735592711669816e-09,0.8064212470182405,8.17292411676538e-06
ucn1_00_010_003_010,ucn1_00_010_003_010,1.544241905508519e-05,1.234941063714961e-05,-1.036841942304257e-07,0.8064212470182405,1.2453094831380037e-05
ucn1_00_010_004_010,ucn1_00_010_004_010,1.749173638839188e-06,1.3928540890303863e-06,-1.771669805374496e-08,0.8064212470182405,1.4105707870841312e-06
ucn1_00_010_005_010,ucn1_00_010_005_010,3.5003375008564116e-06,2.6607617176792602e-06,-1.6198481474607863e-07,0.8064212470182405,2.8227465324253388e-06
ucn1_00_010_006_010,ucn1_00_010_006_010,2.492168051259585e-06,1.789391273890471e-06,-2.2034599378530167e-07,0.8064212470182405,2.009737267675773e-06
ucn1_00_010_007_010,ucn1_00_010_007_010,3.5296493385646598e-06,2.6766824122840007e-06,-1.6970180885842002e-07,0.8064212470182405,2.8463842211424208e-06
ucn1_00_010_008_010,ucn1_00_010_008_010,1.8488461336055637e-06,1.4484808546206704e-06,-4.2467949986380714e-08,0.8064212470182405,1.4909488046070511e-06
ucn1_00_010_009_010,ucn1_00_010_009_010,2.878828882194629e-06,2.4481408333727086e-06,1.265920562411884e-07,0.8064212470182405,2.32154877713152e-06
ucn1_00_010_010_010,ucn1_00_010_010_010,3.494312058846318e-06,2.956477357560762e-06,1.385898695950387e-07,0.8064212470182405,2.817887487965723e-06
ucn1_00_010_011_010,ucn1_00_010_011_010,3.767343121415743e-06,3.3016377071596292e-06,2.63572169241955e-07,0.8064212470182405,3.0380655379176742e-06
ucn1_00_010_012_010,ucn1_00_010_012_010,2.168580594520809e-06,1.6008026087350737e-06,-1.4798685855795445e-07,0.8064212470182405,1.7487894672930282e-06
ucn1_00_010_013_010,ucn1_00_010_013_010,2.7241294387932385e-06,2.174243600809614e-06,-2.2552258261128973e-08,0.8064212470182405,2.196795859070743e-06
ucn1_00_010_014_010,ucn1_00_010_014_010,2.756065970998481e-06,2.3208653411342154e-06,9.831518393708294e-08,0.8064212470182405,2.2225501571971326e-06
ucn1_00_010_015_010,ucn1_00_010_015_010,2.8011328671932566e-06,2.5467490364632314e-06,2.87855976637466e-07,0.8064212470182405,2.2588930598257652e-06
ucn1_00_010_016_010,ucn1_00_010_016_010,4.5154873738408175e-06,3.738239926955996e-06,9.685496804816414e-08,0.8064212470182405,3.641384958907832e-06
ucn1_00_010_017_010,ucn1_00_010_017_010,2.754238888267991e-06,2.2266586692963227e-06,5.581910433117211e-09,0.8064212470182405,2.2210767588632053e-06
ucn1_00_010_018_010,ucn1_00_010_018_010,2.6441015890866957e-05,2.1125087723086524e-05,-1.975092840555172e-07,0.8064212470182405,2.1322597007142043e-05
ucn1_00_010_019_010,ucn1_00_010_019_010,1.1443622616956453e-05,9.177395846621338e-06,-5.098457455082524e-08,0.8064212470182405,9.228380421172162e-06
ucn1_00_010_020_010,ucn1_00_010_020_010,2.8533495261461355e-13,2.300701050104806e-13,-3.0063294886564e-17,0.8064212470182405,2.301001683053672e-13
ucn1_00_010_021_010,ucn1_00_010_021_010,3.664097247990784e-13,2.9510894225292743e-13,-3.716449391556878e-16,0.8064212470182405,2.9548058719208313e-13
ucn1_00_010_022_010,ucn1_00_010_022_010,2.575921543605433e-14,2.0308143210103163e-14,-4.646354240512783e-16,0.8064212470182405,2.077277863415444e-14
ucn1_00_010_023_010,ucn1_00_010_023_010,2.6147139272825986e-12,2.0045349465470664e-12,-1.0402591928812781e-13,0.8064212470182405,2.108560865835194e-12
ucn1_00_010_024_010,ucn1_00_010_024_010,3.109064767064222e-10,2.4368125353873596e-10,-7.040335112904588e-12,0.8064212470182405,2.5072158865164053e-10
ucn1_00_010_025_010,ucn1_00_010_025_010,3.772725421997724e-05,3.034663271069218e-05,-7.742668395604313e-08,0.8064212470182405,3.0424059394648222e-05
ucn1_00_010_026_010,ucn1_00_010_026_010,0.0013554142945534262,0.0010811485561233454,-1.1886329516777379e-05,0.8064212470182405,0.0010930348856401228
ucn1_00_011_000_010,ucn1_00_011_000_010,0.00037765683882371603,0.00030446466868534186,-8.58302238458945e-08,0.8064212470182405,0.00030455049890918773
ucn1_00_011_001_010,ucn1_00_011_001_010,0.0004995468449095507,0.0004031185889778163,2.7339936182889634e-07,0.8064212470182405,0.0004028451896159874
ucn1_00_011_002_010,ucn1_00_011_002_010,0.0004998594332493195,0.0004031569491895746,5.968169482746412e-08,0.8064212470182405,0.00040309726749474716
ucn1_00_011_003_010,ucn1_00_011_003_010,0.0005012484276096709,0.00040384101421010515,-3.763678488179014e-07,0.8064212470182405,0.00040421738205892303
ucn1_00_011_004_010,ucn1_00_011_004_010,3.6985150495693435e-06,2.9969721622455103e-06,1.4411043856070818e-08,0.8064212470182405,2.9825611183894393e-06
ucn1_00_011_005_010,ucn1_00_011_005_010,4.943384204729993e-06,3.8055744969289383e-06,-1.8087555793969586e-07,0.8064212470182405,3.986450054868634e-06
ucn1_00_011_006_010,ucn1_00_011_006_010,3.823938989183086e-06,2.901396109253403e-06,-1.8230953892529124e-07,0.8064212470182405,3.0837056481786943e-06
ucn1_00_011_007_010,ucn1_00_011_007_010,3.575095254704776e-06,2.7745670750870345e-06,-1.0846569842098472e-07,0.8064212470182405,2.8830327735080194e-06
ucn1_00_011_008_010,ucn1_00_011_008_010,2.5109210325867508e-06,2.1243879895638574e-06,9.952791930092184e-08,0.8064212470182405,2.0248600702629356e-06
ucn1_00_011_009_010,ucn1_00_011_009_010,2.616500046026118e-06,2.1531750996647324e-06,4.317386972506701e-08,0.8064212470182405,2.1100012299396656e-06
ucn1_00_011_010_010,ucn1_00_011_010_010,2.750250079753786e-06,2.1769383135473796e-06,-4.092178537968391e-08,0.8064212470182405,2.2178600989270634e-06
ucn1_00_011_011_010,ucn1_00_011_011_010,2.0854781986082417e-06,1.6095436648184018e-06,-7.22302647326103e-08,0.8064212470182405,1.681773929551012e-06
ucn1_00_011_012_010,ucn1_00_011_012_010,2.1933080244516915e-06,1.7275192357503113e-06,-4.121095642313511e-08,0.8064212470182405,1.7687301921734465e-06
ucn1_00_011_013_010,ucn1_00_011_013_010,2.575583989822089e-06,1.949219064642403e-06,-1.277865882301413e-07,0.8064212470182405,2.0770056528725442e-06
ucn1_00_011_014_010,ucn1_00_011_014_010,2.930941979180227e-06,2.2437752631026606e-06,-1.197986226859677e-07,0.8064212470182405,2.3635738857886285e-06
ucn1_00_011_015_010,ucn1_00_011_015_010,2.7696971152861546e-06,2.2266115140713893e-06,-6.931087500495025e-09,0.8064212470182405,2.233542601571884e-06
ucn1_00_011_016_010,ucn1_00_011_016_010,2.4669502736253005e-05,1.976660868643145e-05,-1.274024734575893e-07,0.8064212470182405,1.9894011159889042e-05
ucn1_00_011_017_010,ucn1_00_011_017_010,4.071704644899795e-05,3.2972131570510775e-05,1.3704019821022968e-07,0.8064212470182405,3.283509137230055e-05
ucn1_00_011_018_010,ucn1_00_011_018_010,4.3179206293503935e-12,3.481865282687389e-12,-1.9765575914085976e-16,0.8064212470182405,3.48206293844653e-12
ucn1_00_011_019_010,ucn1_00_011_019_010,1.4471576342377468e-07,1.1669555841914541e-07,-6.307984251641274e-12,0.8064212470182405,1.1670186640339706e-07
ucn1_00_011_020_010,ucn1_00_011_020_010,1.7140535782647545e-13,1.3801179850372447e-13,-2.131239003095958e-16,0.8064212470182405,1.3822492240403406e-13
ucn1_00_011_021_010,ucn1_00_011_021_010,1.80157672653854e-14,1.395028286293755e-14,-5.780146412049379e-16,0.8064212470182405,1.4528297504142488e-14
ucn1_00_011_022_010,ucn1_00_011_022_010,1.6069188176130896e-12,1.216108030732758e-12,-7.974544602386607e-14,0.8064212470182405,1.2958534767566242e-12
ucn1_00_011_023_010,ucn1_00_011_023_010,3.0500299522026857e-10,2.290101291840536e-10,-1.6950766565773845e-11,0.8064212470182405,2.4596089574982744e-10
ucn1_00_011_024_010,ucn1_00_011_024_010,2.9185745756073533e-10,2.2767173620253773e-10,-7.688318675163647e-12,0.8064212470182405,2.353600548777014e-10
ucn1_00_011_025_010,ucn1_00_011_025_010,3.250947877218704e-05,2.5997745694950797e-05,-2.185887164292899e-07,0.8064212470182405,2.621633441138009e-05
ucn1_00_011_026_010,ucn1_00_011_026_010,3.402913183727889e-06,2.72913455106443e-06,-1.5046942052225058e-08,0.8064212470182405,2.744181493116655e-06
ucn1_00_011_027_010,ucn1_00_011_027_010,1.2718778676820207e-05,1.0001781081283017e-05,-2.549122798273405e-07,0.8064212470182405,1.0256693361110358e-05
ucn1_00_011_028_010,ucn1_00_011_028_010,0.00028970694229121915,0.00020722142740994319,-2.64044062623832e-05,0.8064212470182405,0.00023362583367232638
ucn1_00_012_000_010,ucn1_00_012_000_010,0.00014599280926652956,0.00011760914816120445,-1.2255514320645329e-07,0.8064212470182405,0.0001177317033044109
ucn1_00_012_002_010,ucn1_00_012_002_010,9.03631473750808e-05,7.299989556414872e-05,1.2913357344302828e-07,0.8064212470182405,7.28707619907057e-05
ucn1_00_012_003_010,ucn1_00_012_003_010,0.0004931864620802719,0.00039785360456363254,1.3756280034553085e-07,0.8064212470182405,0.000397716041763287
ucn1_00_012_004_010,ucn1_00_012_004_010,0.0004997542284860496,0.0004031985306071811,1.8610246882231717e-07,0.8064212470182405,0.00040301242813835876
ucn1_00_012_005_010,ucn1_00_012_005_010,3.839336699208888e-05,3.090258417897804e-05,-5.8642708011227075e-08,0.8064212470182405,3.096122688698927e-05
ucn1_00_012_006_010,ucn1_00_012_006_010,3.598580549466326e-05,2.9125427270950747e-05,1.0570912898855272e-07,0.8064212470182405,2.9019718141962195e-05
ucn1_00_012_007_010,ucn1_00_012_007_010,3.1875431283327474e-05,2.5648963711083783e-05,-5.6061333661391454e-08,0.8064212470182405,2.5705025044745173e-05
ucn1_00_012_008_010,ucn1_00_012_008_010,1.5795977691864216e-05,1.2628145173683101e-05,-1.1006685446234775e-07,0.8064212470182405,1.2738212028145449e-05
