obsnme,obsnme,obsval,response
ucn1_00_011_020_010,ucn1_00_011_020_010,0.002546019489963721,-0.000492275284653358
ucn1_00_011_021_010,ucn1_00_011_021_010,0.0037615533316661593,-0.0013544466858095546
ucn1_00_011_022_010,ucn1_00_011_022_010,0.0043223104895099675,-0.0017142901588195023
ucn1_00_011_023_010,ucn1_00_011_023_010,0.003040407893436764,-0.00027784273988989375
ucn1_00_011_024_010,ucn1_00_011_024_010,0.001982191462341088,0.0009276889746681635
ucn1_00_011_025_010,ucn1_00_011_025_010,0.0007174596539415918,4.692471777657645e-05
ucn1_00_011_026_010,ucn1_00_011_026_010,0.002259098612808289,-0.0003805784390301219
ucn1_00_011_027_010,ucn1_00_011_027_010,0.0019169513341102094,-5.2646170444931474e-05
ucn1_00_011_028_010,ucn1_00_011_028_010,8.524365278723483e-05,0.0008558118740974091
ucn1_00_012_000_010,ucn1_00_012_000_010,0.0001459737738058075,3.241166176821227e-08
ucn1_00_012_002_010,ucn1_00_012_002_010,9.043140940339217e-05,5.414634133816194e-08
ucn1_00_012_003_010,ucn1_00_012_003_010,0.0004932327749419039,4.187291558858787e-09
ucn1_00_012_004_010,ucn1_00_012_004_010,0.0004996956709886057,7.04671749344004e-09
ucn1_00_012_005_010,ucn1_00_012_005_010,3.835028540427606e-05,-1.6929391221533944e-08
ucn1_00_012_006_010,ucn1_00_012_006_010,3.611909862470316e-05,-1.5007621414173223e-08
ucn1_00_012_007_010,ucn1_00_012_007_010,3.190113256505882e-05,-3.788216550629891e-08
ucn1_00_012_008_010,ucn1_00_012_008_010,1.5785431511317654e-05,7.67558471602629e-08
ucn1_00_012_009_010,ucn1_00_012_009_010,1.6604742511041335e-05,-2.2483279842355055e-09
ucn1_00_012_010_010,ucn1_00_012_010_010,2.903825242665497e-05,-5.7527674680354683e-08
ucn1_00_012_011_010,ucn1_00_012_011_010,8.413147162252672e-06,-2.8694355715961503e-07
ucn1_00_012_012_010,ucn1_00_012_012_010,1.2906416585865135e-05,-8.397118135847818e-07
ucn1_00_012_013_010,ucn1_00_012_013_010,3.8357775139131725e-06,1.4596183134857807e-08
ucn1_00_012_014_010,ucn1_00_012_014_010,2.798353266030523e-05,-7.712528466803813e-08
ucn1_00_012_015_010,ucn1_00_012_015_010,1.7628605717931553e-05,5.9412314908467774e-08
ucn1_00_012_016_010,ucn1_00_012_016_010,1.2619673943993964e-06,-2.1837463555730217e-07
ucn1_00_012_017_010,ucn1_00_012_017_010,0.010275624506084623,0.00015115993153698315
ucn1_00_012_018_010,ucn1_00_012_018_010,0.003223533558625568,0.002267085860030092
ucn1_00_012_019_010,ucn1_00_012_019_010,0.0013876195171017907,-0.00022191022964822944
ucn1_00_012_020_010,ucn1_00_012_020_010,0.0031219259424639023,-5.9359979937769444e-05
ucn1_00_012_021_010,ucn1_00_012_021_010,0.004105095396605136,-0.001541597540099032
ucn1_00_012_022_010,ucn1_00_012_022_010,0.0035256349469858822,0.00039755010981077624
ucn1_00_012_023_010,ucn1_00_012_023_010,0.0028916427946796244,0.0019818033810264537
ucn1_00_012_024_010,ucn1_00_012_024_010,0.0018125242141554137,0.00039229851666312896
ucn1_00_012_025_010,ucn1_00_012_025_010,0.0006989934224723388,-4.1884028859624055e-05
ucn1_00_012_026_010,ucn1_00_012_026_010,0.0032198501218185602,-0.0008270282160288629
ucn1_00_012_027_010,ucn1_00_012_027_010,0.0053593700564231435,-0.0008517498497231451
ucn1_00_012_028_010,ucn1_00_012_028_010,0.006171479390231913,0.010620315530928846
ucn1_00_012_029_010,ucn1_00_012_029_010,0.0002488453458282587,0.0006534418699149177
ucn1_00_013_000_010,ucn1_00_013_000_010,0.0003103900821262596,-1.5098470811707466e-08
ucn1_00_013_001_010,ucn1_00_013_001_010,0.00017445364792904983,-5.141822180642011e-08
ucn1_00_013_002_010,ucn1_00_013_002_010,0.0001969505456398534,6.260339194173291e-08
ucn1_00_013_003_010,ucn1_00_013_003_010,0.00027703556763316624,-3.262287650950981e-08
ucn1_00_013_004_010,ucn1_00_013_004_010,0.0004620313706748557,2.5965573816256116e-08
ucn1_00_013_005_010,ucn1_00_013_005_010,8.62019246467202e-05,4.2367601167505286e-08
ucn1_00_013_006_010,ucn1_00_013_006_010,0.00010462003139302584,-3.3515138137353047e-08
ucn1_00_013_007_010,ucn1_00_013_007_010,0.00010235010575003166,1.0272191362861591e-08
ucn1_00_013_008_010,ucn1_00_013_008_010,1.2852791049537836e-05,4.253124741536769e-07
ucn1_00_013_009_010,ucn1_00_013_009_010,6.361016063682099e-05,8.208400022088917e-09
ucn1_00_013_010_010,ucn1_00_013_010_010,0.00010366513339200567,6.768604542742286e-09
ucn1_00_013_011_010,ucn1_00_013_011_010,0.00014146490024743744,-8.80925084738142e-06
ucn1_00_013_012_010,ucn1_00_013_012_010,0.00014929357311401672,-3.16950188866309e-05
ucn1_00_013_013_010,ucn1_00_013_013_010,4.187279064247896e-05,-3.566097740777066e-08
ucn1_00_013_014_010,ucn1_00_013_014_010,2.2333303584915122e-07,-5.959025701968122e-09
ucn1_00_013_015_010,ucn1_00_013_015_010,0.0018335749600070375,2.098470596799766e-05
ucn1_00_013_016_010,ucn1_00_013_016_010,0.0036922344474378884,-0.0010388586777906527
ucn1_00_013_017_010,ucn1_00_013_017_010,0.003486416440680454,0.00027376016038925077
ucn1_00_013_018_010,ucn1_00_013_018_010,0.001085173759288284,0.00031784358094496623
ucn1_00_013_019_010,ucn1_00_013_019_010,0.0013336757846236294,0.00038180022879221587
ucn1_00_013_020_010,ucn1_00_013_020_010,0.0037495677849747173,-0.0002099503160772113
ucn1_00_013_021_010,ucn1_00_013_021_010,0.004689856845985965,-0.0014734459902157378
ucn1_00_013_022_010,ucn1_00_013_022_010,0.003995488400612297,-0.0005856747332660338
ucn1_00_013_023_010,ucn1_00_013_023_010,0.003907079888483646,9.191911794465174e-06
ucn1_00_013_024_010,ucn1_00_013_024_010,0.0029505438534836,7.532772474866152e-05
ucn1_00_013_025_010,ucn1_00_013_025_010,0.0006256427081863575,2.242995086791686e-05
ucn1_00_013_026_010,ucn1_00_013_026_010,0.0046421290103549045,0.00019682233488961995
ucn1_00_013_027_010,ucn1_00_013_027_010,0.0027234870627163275,-0.0008029001400340704
ucn1_00_013_028_010,ucn1_00_013_028_010,0.0024372861818082307,-0.0005252311198217113
ucn1_00_013_029_010,ucn1_00_013_029_010,0.00021884069144659536,4.919480962942963e-05
ucn1_00_014_000_010,ucn1_00_014_000_010,0.00011226352591152075,-2.9170905498362253e-09
ucn1_00_014_001_010,ucn1_00_014_001_010,0.0002213037682151982,-3.508062806533655e-09
ucn1_00_014_002_010,ucn1_00_014_002_010,0.00018387521985668655,-1.2869099484260786e-08
ucn1_00_014_003_010,ucn1_00_014_003_010,0.00013209605437435756,-9.20173954827615e-09
ucn1_00_014_004_010,ucn1_00_014_004_010,0.00029476447151600434,-2.011315206433129e-08
ucn1_00_014_005_010,ucn1_00_014_005_010,4.165001251608521e-05,-1.0554811743909392e-09
ucn1_00_014_006_010,ucn1_00_014_006_010,4.366929783153842e-06,-1.026669600937252e-10
ucn1_00_014_007_010,ucn1_00_014_007_010,3.193618148989078e-07,-9.049303818511954e-10
ucn1_00_014_008_010,ucn1_00_014_008_010,0.00017853446046317125,1.346644730057038e-06
ucn1_00_014_009_010,ucn1_00_014_009_010,4.542771204381632e-06,1.937393580734507e-08
ucn1_00_014_010_010,ucn1_00_014_010_010,5.942714663729472e-07,8.029780998564149e-08
ucn1_00_014_011_010,ucn1_00_014_011_010,0.003369901291608809,-0.00023737299818696843
ucn1_00_014_012_010,ucn1_00_014_012_010,0.0032273748051991,-0.0008419934666183038
ucn1_00_014_013_010,ucn1_00_014_013_010,4.709059562953489e-05,2.1392492611139724e-09
ucn1_00_014_014_010,ucn1_00_014_014_010,0.0008169052859949593,-4.871299667923136e-05
ucn1_00_014_015_010,ucn1_00_014_015_010,0.0023233953920045237,-0.00022833463870302147
ucn1_00_014_016_010,ucn1_00_014_016_010,0.003946218099022946,0.0007872353624607248
ucn1_00_014_017_010,ucn1_00_014_017_010,0.0040555929189294605,-0.0009568825361577461
ucn1_00_014_018_010,ucn1_00_014_018_010,0.0009418348228576275,0.0003504806856745733
ucn1_00_014_019_010,ucn1_00_014_019_010,0.0021930803335741262,-0.0005609196622287636
ucn1_00_014_020_010,ucn1_00_014_020_010,0.003624940911923099,-0.0006914889231208109
ucn1_00_014_021_010,ucn1_00_014_021_010,0.004144336924207689,-0.00140484342169929
ucn1_00_014_022_010,ucn1_00_014_022_010,0.004401246290976399,-0.0015808475921962732
ucn1_00_014_023_010,ucn1_00_014_023_010,0.004206828714600968,-0.0016003020172835809
ucn1_00_014_024_010,ucn1_00_014_024_010,0.0036682009236447587,-0.0011209553316534199
ucn1_00_014_025_010,ucn1_00_014_025_010,0.0023392291149245763,8.632014641694685e-05
ucn1_00_014_026_010,ucn1_00_014_026_010,0.0013922139389778575,-5.117498708756326e-05
ucn1_00_014_027_010,ucn1_00_014_027_010,0.0042989596563197,0.00016688216452015117
ucn1_00_014_028_010,ucn1_00_014_028_010,0.003653279117057945,0.0005324652646157969
ucn1_00_014_029_010,ucn1_00_014_029_010,0.0026780024951278823,0.000260973465752206
ucn1_00_014_030_010,ucn1_00_014_030_010,0.0001008913193072658,0.00068578625424953
ucn1_00_015_001_010,ucn1_00_015_001_010,0.00013328002889272854,-1.9139806461938457e-09
ucn1_00_015_002_010,ucn1_00_015_002_010,0.00022104246154319493,5.6245365933470346e-09
ucn1_00_015_003_010,ucn1_00_015_003_010,0.00024399555666118042,-9.125686190940307e-09
ucn1_00_015_004_010,ucn1_00_015_004_010,8.081754118274942e-05,1.158636398117876e-09
ucn1_00_015_005_010,ucn1_00_015_005_010,3.7558135352977085e-05,1.0331496656370961e-09
ucn1_00_015_006_010,ucn1_00_015_006_010,1.4202034008272442e-05,-2.1976119967863368e-09
ucn1_00_015_007_010,ucn1_00_015_007_010,1.3177662482228123e-06,-1.3133265296580058e-10
ucn1_00_015_008_010,ucn1_00_015_008_010,3.785872258963956e-05,2.4856923009440906e-05
ucn1_00_015_009_010,ucn1_00_015_009_010,0.002884685235128109,-0.00012764871113666828
ucn1_00_015_010_010,ucn1_00_015_010_010,0.0013177802014450678,-7.402385003899852e-05
ucn1_00_015_011_010,ucn1_00_015_011_010,0.0037688959086183416,-0.00019606352070629013
ucn1_00_015_012_010,ucn1_00_015_012_010,0.003962226001814388,-0.0012262319829288808
ucn1_00_015_013_010,ucn1_00_015_013_010,0.002856364701043244,-0.0006519732528652805
ucn1_00_015_014_010,ucn1_00_015_014_010,0.004313142293402353,-0.001710720098630727
ucn1_00_015_015_010,ucn1_00_015_015_010,0.004131984529362398,-0.001616963820975343
ucn1_00_015_016_010,ucn1_00_015_016_010,0.003777716613567929,-0.0011437345144031518
ucn1_00_015_017_010,ucn1_00_015_017_010,0.004878070556179744,-0.002016566400726308
ucn1_00_015_018_010,ucn1_00_015_018_010,0.00445360196878036,-0.0016083414973301932
ucn1_00_015_019_010,ucn1_00_015_019_010,0.0006620101524363902,-9.655390788338515e-05
ucn1_00_015_020_010,ucn1_00_015_020_010,0.0039433675774567245,-0.0011319960822698523
ucn1_00_015_021_010,ucn1_00_015_021_010,0.003734914077553625,0.000305889476115416
ucn1_00_015_022_010,ucn1_00_015_022_010,0.005063427044563829,-0.002003331302880679
ucn1_00_015_023_010,ucn1_00_015_023_010,0.0047079856861197405,-0.0019264200376841257
ucn1_00_015_024_010,ucn1_00_015_024_010,0.003808619434619896,-0.0014539234254045607
ucn1_00_015_025_010,ucn1_00_015_025_010,0.002047211799802148,-0.00013095308805125732
ucn1_00_015_026_010,ucn1_00_015_026_010,0.0013074600908886047,-0.0003271553850583026
ucn1_00_015_027_010,ucn1_00_015_027_010,0.003493197890234017,-0.0006268129889989699
ucn1_00_015_028_010,ucn1_00_015_028_010,0.0036367172309222703,-8.493935312310101e-05
ucn1_00_015_029_010,ucn1_00_015_029_010,0.0020044627696517527,6.065933930056457e-06
ucn1_00_015_030_010,ucn1_00_015_030_010,0.0022705221580465607,-0.0005588081260790258
ucn1_00_015_031_010,ucn1_00_015_031_010,0.00025524299354448657,0.0003818147103204396
ucn1_00_016_002_010,ucn1_00_016_002_010,0.00018733121069915512,1.0868701452493663e-08
ucn1_00_016_003_010,ucn1_00_016_003_010,0.00022805603386969096,-9.285372801994354e-09
ucn1_00_016_006_010,ucn1_00_016_006_010,3.1842804555274085e-07,2.7940468640738835e-09
ucn1_00_016_007_010,ucn1_00_016_007_010,1.3843189664242452e-08,-4.134777224078415e-08
ucn1_00_016_008_010,ucn1_00_016_008_010,0.004117674928427385,-0.0006553521195503299
ucn1_00_016_009_010,ucn1_00_016_009_010,0.004605825586890141,0.002259259127020612
ucn1_00_016_010_010,ucn1_00_016_010_010,0.0028753225709362102,-0.0007573214718216288
ucn1_00_016_011_010,ucn1_00_016_011_010,0.003717050248816996,-0.0011297930058510352
ucn1_00_016_012_010,ucn1_00_016_012_010,0.004366369714308403,-0.0013576015153276624
ucn1_00_016_013_010,ucn1_00_016_013_010,0.00369157174906984,-0.0007512489841164697
ucn1_00_016_014_010,ucn1_00_016_014_010,0.0047148690415207,-0.0010223676927527665
ucn1_00_016_015_010,ucn1_00_016_015_010,0.005056718729290635,-0.002101599074476229
ucn1_00_016_016_010,ucn1_00_016_016_010,0.004060964939910551,-0.0010052147699008223
ucn1_00_016_017_010,ucn1_00_016_017_010,0.0039078741553404866,-0.0013499158341463092
ucn1_00_016_018_010,ucn1_00_016_018_010,0.0016484451516804385,-0.0005244459381319287
ucn1_00_016_019_010,ucn1_00_016_019_010,0.00105024062556523,-0.00021282467774939756
ucn1_00_016_020_010,ucn1_00_016_020_010,0.004707132309003353,-0.0018585840343098917
ucn1_00_016_021_010,ucn1_00_016_021_010,0.00477421063061829,-0.0018338983290281457
ucn1_00_016_022_010,ucn1_00_016_022_010,0.004542465369438564,-0.0011216748577472836
ucn1_00_016_023_010,ucn1_00_016_023_010,0.00420930231542276,-0.0016204234522995632
ucn1_00_016_024_010,ucn1_00_016_024_010,0.003111832618350995,-0.00022484927482542742
ucn1_00_016_025_010,ucn1_00_016_025_010,0.001299091695261918,6.96555903798126e-05
ucn1_00_016_026_010,ucn1_00_016_026_010,0.0005037470151945518,-5.239534765125297e-05
ucn1_00_016_027_010,ucn1_00_016_027_010,0.0006039147801016436,-2.5814553607691926e-05
ucn1_00_016_028_010,ucn1_00_016_028_010,0.0006173861986084586,-4.904520614841927e-05
ucn1_00_016_029_010,ucn1_00_016_029_010,0.0011756407832814461,-0.0001194286967022119
ucn1_00_016_030_010,ucn1_00_016_030_010,0.002764937771331287,-0.000816753984496201
ucn1_00_016_031_010,ucn1_00_016_031_010,0.0021783026286809003,-0.000819738762665923
ucn1_00_016_032_010,ucn1_00_016_032_010,6.646789666063247e-05,4.650589211582979e-05
ucn1_00_016_033_010,ucn1_00_016_033_010,4.82906034906458e-05,0.0006762520547926056
ucn1_00_017_006_010,ucn1_00_017_006_010,4.619689507736674e-08,1.5392338750816174e-07
ucn1_00_017_007_010,ucn1_00_017_007_010,0.00496683422202698,-0.001695366896640524
ucn1_00_017_008_010,ucn1_00_017_008_010,0.004489697353001908,-0.0017184746476654976
ucn1_00_017_009_010,ucn1_00_017_009_010,0.0035959428104291907,-0.0010666910340405534
ucn1_00_017_010_010,ucn1_00_017_010_010,0.0037528294036424954,-0.0014665046543805343
ucn1_00_017_011_010,ucn1_00_017_011_010,0.003850030359324768,-0.001137021614669531
ucn1_00_017_012_010,ucn1_00_017_012_010,0.004726448928883313,-0.001172532314746707
ucn1_00_017_013_010,ucn1_00_017_013_010,0.004365840600856103,-3.407707784907121e-05
ucn1_00_017_014_010,ucn1_00_017_014_010,0.004983598194206315,-0.00021359729118185705
ucn1_00_017_015_010,ucn1_00_017_015_010,0.004895511178128785,-0.0016999222277418182
ucn1_00_017_016_010,ucn1_00_017_016_010,0.00483332182771157,-0.0018931239755229248
ucn1_00_017_017_010,ucn1_00_017_017_010,0.004032684726671443,0.0007362235598671774
ucn1_00_017_018_010,ucn1_00_017_018_010,0.0035322740754047937,6.307073979891855e-05
ucn1_00_017_019_010,ucn1_00_017_019_010,0.0007912011114041758,-0.00021650203548428438
ucn1_00_017_020_010,ucn1_00_017_020_010,0.0010962143954992565,-0.0004741214504664342
ucn1_00_017_021_010,ucn1_00_017_021_010,0.004875135466011036,-0.0018638218222527462
ucn1_00_017_022_010,ucn1_00_017_022_010,0.0039169396907180725,-0.0014451656629330225
ucn1_00_017_023_010,ucn1_00_017_023_010,0.004064451136247818,-0.001580379526434228
ucn1_00_017_024_010,ucn1_00_017_024_010,0.0037131763068204092,-0.00012917672016413476
ucn1_00_017_025_010,ucn1_00_017_025_010,0.0031143655312958177,-0.00038702362570341666
ucn1_00_017_026_010,ucn1_00_017_026_010,0.00341823515713958,-0.0003601432235689184
ucn1_00_017_027_010,ucn1_00_017_027_010,0.00476690571465967,-0.001468772479798275
ucn1_00_017_028_010,ucn1_00_017_028_010,0.0034065292546627012,-0.0009634494519276195
ucn1_00_017_029_010,ucn1_00_017_029_010,0.00048771358840034296,8.607619240238651e-05
ucn1_00_017_030_010,ucn1_00_017_030_010,0.0009882330473982564,-0.00031962306495543957
ucn1_00_017_031_010,ucn1_00_017_031_010,0.0025417623475058053,-0.0008852203639373103
ucn1_00_017_032_010,ucn1_00_017_032_010,2.870416562190509e-05,-1.7887553326863803e-05
ucn1_00_018_006_010,ucn1_00_018_006_010,0.0012645102465782348,0.00025334527886694747
ucn1_00_018_008_010,ucn1_00_018_008_010,0.004623678129725937,-0.0010957876940147777
ucn1_00_018_009_010,ucn1_00_018_009_010,0.0038600459855959173,-0.0006064512310042206
ucn1_00_018_010_010,ucn1_00_018_010_010,0.0044796993165583405,-0.0005944759850127173
ucn1_00_018_011_010,ucn1_00_018_011_010,0.0036262796478724975,-0.0010665995101090248
ucn1_00_018_012_010,ucn1_00_018_012_010,0.003798062513950749,-0.0013702899824376655
ucn1_00_018_013_010,ucn1_00_018_013_010,0.0039091021733288715,-0.0011540243158436106
ucn1_00_018_014_010,ucn1_00_018_014_010,0.0060565881023701175,-0.0012086605788895937
ucn1_00_018_015_010,ucn1_00_018_015_010,0.004941147697111527,-0.002031451445321782
ucn1_00_018_016_010,ucn1_00_018_016_010,0.0038674225432586704,-0.00035155973360294774
ucn1_00_018_017_010,ucn1_00_018_017_010,0.0038982268251130468,-0.00048812568668160183
ucn1_00_018_018_010,ucn1_00_018_018_010,0.004857333023325664,-0.0007360638102101594
ucn1_00_018_019_010,ucn1_00_018_019_010,0.001390347754817174,-0.0004033801305187865
ucn1_00_018_020_010,ucn1_00_018_020_010,0.0011512583179544734,-0.00043650286862835806
ucn1_00_018_021_010,ucn1_00_018_021_010,0.004164006967383221,-0.0007879638025469946
ucn1_00_018_022_010,ucn1_00_018_022_010,0.003723335421604888,-0.00022104757213589163
ucn1_00_018_023_010,ucn1_00_018_023_010,0.00394373340558141,-0.0015234135150248357
ucn1_00_018_024_010,ucn1_00_018_024_010,0.004662418337346862,-0.0018794478669580757
ucn1_00_018_025_010,ucn1_00_018_025_010,0.003957466122246196,-0.001527671949225449
ucn1_00_018_026_010,ucn1_00_018_026_010,0.0038729241696305295,-0.0013799740496880709
ucn1_00_018_027_010,ucn1_00_018_027_010,0.0037148274318626953,-0.000908611236813964
ucn1_00_018_028_010,ucn1_00_018_028_010,0.0028955283729141033,-0.0002646518954604696
ucn1_00_018_029_010,ucn1_00_018_029_010,0.0009263296885020274,-9.494136641824633e-05
ucn1_00_018_030_010,ucn1_00_018_030_010,0.0011592167984933329,-0.00047046731257816297
ucn1_00_018_031_010,ucn1_00_018_031_010,0.001653541163873099,-0.0004808102204745781
ucn1_00_018_032_010,ucn1_00_018_032_010,0.00244603645423331,-0.0005289585000899227
ucn1_00_018_033_010,ucn1_00_018_033_010,7.10007229144527e-05,0.0004174076680926021
ucn1_00_019_006_010,ucn1_00_019_006_010,0.0021856064097275393,0.001906845214750239
ucn1_00_019_007_010,ucn1_00_019_007_010,0.011808477086064202,0.006825037858430188
ucn1_00_019_008_010,ucn1_00_019_008_010,0.00313432122647318,-0.0018353447783955943
ucn1_00_019_010_010,ucn1_00_019_010_010,4.204863573794259e-09,1.3902261749523325e-05
ucn1_00_019_011_010,ucn1_00_019_011_010,5.545219837016051e-08,-1.6173814910665087e-05
ucn1_00_019_012_010,ucn1_00_019_012_010,0.006517531024715064,-0.0017646070432525394
ucn1_00_019_013_010,ucn1_00_019_013_010,0.003740075542093704,-0.0011463849793278153
ucn1_00_019_014_010,ucn1_00_019_014_010,0.007671438617178413,-0.0036018279564206776
ucn1_00_019_015_010,ucn1_00_019_015_010,0.007899367822684834,-0.002302873558573823
ucn1_00_019_016_010,ucn1_00_019_016_010,0.007065750388775581,-0.0034417002803000785
ucn1_00_019_017_010,ucn1_00_019_017_010,0.00497528282212265,-0.0020799884641231324
ucn1_00_019_018_010,ucn1_00_019_018_010,0.003743480998509987,0.000434124901478562
ucn1_00_019_019_010,ucn1_00_019_019_010,0.0009448465065649533,-0.00034288424016791545
ucn1_00_019_020_010,ucn1_00_019_020_010,0.004469049442530286,-0.0010228721437600605
ucn1_00_019_021_010,ucn1_00_019_021_010,0.004149600677310168,-0.0009471750177746194
ucn1_00_019_022_010,ucn1_00_019_022_010,0.004868951367719692,-0.0017929142387039948
ucn1_00_019_023_010,ucn1_00_019_023_010,0.003891340902488008,-0.001461652734152658
ucn1_00_019_024_010,ucn1_00_019_024_010,0.004699188441841199,-0.0015538552066238142
ucn1_00_019_025_010,ucn1_00_019_025_010,0.0042407671953817285,-0.0009366499138461528
ucn1_00_019_026_010,ucn1_00_019_026_010,0.0037103905150808404,-0.0012136751882824205
ucn1_00_019_027_010,ucn1_00_019_027_010,0.0039004335150530844,-0.0014334136517119745
ucn1_00_019_028_010,ucn1_00_019_028_010,0.0009758056637515236,-0.00013501044910588271
ucn1_00_019_029_010,ucn1_00_019_029_010,0.002978585046853815,-0.0008315964899701162
ucn1_00_019_030_010,ucn1_00_019_030_010,0.003294197075192149,-0.0011508001933834033
ucn1_00_019_031_010,ucn1_00_019_031_010,0.0036417325289832977,-0.0012885635543860418
ucn1_00_019_032_010,ucn1_00_019_032_010,0.002962159468926066,-0.0008727690345506329
ucn1_00_020_011_010,ucn1_00_020_011_010,0.004444649145048753,-0.0009703324411623568
ucn1_00_020_012_010,ucn1_00_020_012_010,0.005144087975150456,-0.0011796345941602463
ucn1_00_020_013_010,ucn1_00_020_013_010,0.007701894917408509,-0.0033913600907554088
ucn1_00_020_014_010,ucn1_00_020_014_010,0.007629433274001845,-0.003317786877016401
ucn1_00_020_015_010,ucn1_00_020_015_010,0.007868121451271876,-0.0022403984125854443
ucn1_00_020_016_010,ucn1_00_020_016_010,0.0076133728019524595,-0.0034990570143980403
