obsnme,obsnme,obsval,response,response_org,logit,offset
ucn1_00_007_013_010,ucn1_00_007_013_010,1.474132942418469e-06,1.159791748752092e-06,4.863190380292568e-08,0.7537718023763803,1.1111598449491663e-06
ucn1_00_007_014_010,ucn1_00_007_014_010,1.5949860243776942e-06,1.2101902668541028e-06,7.934776493791088e-09,0.7537718023763803,1.2022554903603117e-06
ucn1_00_007_015_010,ucn1_00_007_015_010,1.621292160181411e-06,1.2125914229974514e-06,-9.492890761185896e-09,0.7537718023763803,1.2220843137586373e-06
ucn1_00_007_016_010,ucn1_00_007_016_010,2.710775079263629e-06,2.184987623159121e-06,1.4168180582560007e-07,0.7537718023763803,2.0433058173335207e-06
ucn1_00_007_017_010,ucn1_00_007_017_010,3.885460859845588e-06,3.213266446268808e-06,2.8451561088011866e-07,0.7537718023763803,2.9287508353886893e-06
ucn1_00_007_018_010,ucn1_00_007_018_010,2.672673833522301e-06,2.1229004801166547e-06,1.0831430745836042e-07,0.7537718023763803,2.0145861726582945e-06
ucn1_00_007_019_010,ucn1_00_007_019_010,2.8371857628113067e-06,2.1345746770961156e-06,-4.015949014768335e-09,0.7537718023763803,2.138590626110884e-06
ucn1_00_007_020_010,ucn1_00_007_020_010,3.3812538556109358e-06,2.462890917393139e-06,-8.580289564280108e-08,0.7537718023763803,2.54869381303594e-06
ucn1_00_007_021_010,ucn1_00_007_021_010,3.5293951268182037e-06,2.6773253003053546e-06,1.696677426518395e-08,0.7537718023763803,2.6603585260401706e-06
ucn1_00_007_022_010,ucn1_00_007_022_010,3.3309180761414423e-06,2.5027523630340373e-06,-7.999758787162913e-09,0.7537718023763803,2.5107521218212e-06
ucn1_00_007_023_010,ucn1_00_007_023_010,5.810103880405865e-05,4.366841345876416e-05,-1.2651128051113867e-07,0.7537718023763803,4.37949247392753e-05
ucn1_00_007_024_010,ucn1_00_007_024_010,1.9779596163128387e-05,1.487418972165752e-05,-3.511212850070096e-08,0.7537718023763803,1.490930185015822e-05
ucn1_00_007_025_010,ucn1_00_007_025_010,1.936266306797919e-05,1.4572109051895495e-05,-2.2920387661752107e-08,0.7537718023763803,1.4595029439557247e-05
ucn1_00_008_000_010,ucn1_00_008_000_010,0.0005015290404800214,0.0003780558019883066,1.735320158423963e-08,0.7537718023763803,0.00037803844878672233
ucn1_00_008_001_010,ucn1_00_008_001_010,0.0005007519093078159,0.00037734238781632134,-1.1028140604477291e-07,0.7537718023763803,0.0003774526692223661
ucn1_00_008_002_010,ucn1_00_008_002_010,2.0437811479097093e-06,1.8452976899983663e-06,3.0475309047559715e-07,0.7537718023763803,1.540544599522769e-06
ucn1_00_008_003_010,ucn1_00_008_003_010,1.0598477421788677e-06,8.014110324891184e-07,2.5276896224160113e-09,0.7537718023763803,7.988833428667023e-07
ucn1_00_008_004_010,ucn1_00_008_004_010,2.278870637458807e-06,1.7205225966793311e-06,2.774168899395627e-09,0.7537718023763803,1.7177484277799355e-06
ucn1_00_008_005_010,ucn1_00_008_005_010,1.5027539466865143e-06,1.135212741311756e-06,2.4791903896432476e-09,0.7537718023763803,1.1327335509221128e-06
ucn1_00_008_006_010,ucn1_00_008_006_010,2.146811961894951e-06,1.6199846558360294e-06,1.7783339552992571e-09,0.7537718023763803,1.6182063218807302e-06
ucn1_00_008_007_010,ucn1_00_008_007_010,1.2970396715586564e-06,9.867127588263606e-07,9.040827841923781e-09,0.7537718023763803,9.776719309844367e-07
ucn1_00_008_008_010,ucn1_00_008_008_010,2.0155941194228776e-06,1.5175319184536791e-06,-1.7660938029365642e-09,0.7537718023763803,1.5192980122566156e-06
ucn1_00_008_009_010,ucn1_00_008_009_010,2.29428235840768e-06,1.4503889025858689e-06,-2.789764458714204e-07,0.7537718023763803,1.7293653484572894e-06
ucn1_00_008_010_010,ucn1_00_008_010_010,2.3299334253079638e-06,1.8910105407974325e-06,1.3477242338607522e-07,0.7537718023763803,1.7562381174113572e-06
ucn1_00_008_011_010,ucn1_00_008_011_010,2.139349257626844e-06,1.844015089504749e-06,2.3143394367079155e-07,0.7537718023763803,1.6125811458339574e-06
ucn1_00_008_012_010,ucn1_00_008_012_010,2.532531323686845e-06,2.1867135166863144e-06,2.777628162562407e-07,0.7537718023763803,1.9089507004300735e-06
ucn1_00_008_013_010,ucn1_00_008_013_010,1.5156231606098562e-06,1.1353759132382396e-06,-7.058088258037822e-09,0.7537718023763803,1.1424340014962775e-06
ucn1_00_008_014_010,ucn1_00_008_014_010,3.4357049351760086e-06,3.0495744222276902e-06,4.5983692080664564e-07,0.7537718023763803,2.5897375014210448e-06
ucn1_00_008_015_010,ucn1_00_008_015_010,1.8969600446845982e-06,1.4467526544152764e-06,1.687766249738769e-08,0.7537718023763803,1.4298749919178886e-06
ucn1_00_008_016_010,ucn1_00_008_016_010,1.9158378838937094e-06,1.4543293977447065e-06,1.022482294119488e-08,0.7537718023763803,1.4441045748035117e-06
ucn1_00_008_017_010,ucn1_00_008_017_010,2.3672667088843512e-06,1.6027023020167308e-06,-1.816765918446287e-07,0.7537718023763803,1.7843788938613595e-06
ucn1_00_008_018_010,ucn1_00_008_018_010,3.896866749527398e-06,2.8933721803438733e-06,-4.397609306797965e-08,0.7537718023763803,2.937348273411853e-06
ucn1_00_008_019_010,ucn1_00_008_019_010,2.696668266593401e-06,1.7645457580568922e-06,-2.6812674166440485e-07,0.7537718023763803,2.032672499721297e-06
ucn1_00_008_020_010,ucn1_00_008_020_010,4.502344870993724e-06,3.3237213911271738e-06,-7.001921720181757e-08,0.7537718023763803,3.393740608328991e-06
ucn1_00_008_021_010,ucn1_00_008_021_010,5.513986967049043e-05,4.146075697944198e-05,-1.021219648822995e-07,0.7537718023763803,4.156287894432428e-05
ucn1_00_008_022_010,ucn1_00_008_022_010,1.9433515880132214e-06,8.189042036452914e-07,-6.459394255024353e-07,0.7537718023763803,1.4648436291477267e-06
ucn1_00_008_023_010,ucn1_00_008_023_010,1.7856631840777303e-06,1.1697859654745458e-06,-1.7619659122487105e-07,0.7537718023763803,1.3459825566994169e-06
ucn1_00_008_024_010,ucn1_00_008_024_010,0.0004488296778443871,0.0003362998320198227,-2.0153232089510748e-06,0.7537718023763803,0.0003383151552287738
ucn1_00_008_025_010,ucn1_00_008_025_010,0.0011264612487329208,0.0008490199553962086,-7.477036835317818e-08,0.7537718023763803,0.0008490947257645617
ucn1_00_009_000_010,ucn1_00_009_000_010,0.000501713518958284,0.000378156428530138,-2.1074931643957814e-08,0.7537718023763803,0.00037817750346178197
ucn1_00_009_001_010,ucn1_00_009_001_010,0.0005010115701333579,0.0003779014726778035,2.530784469620069e-07,0.7537718023763803,0.0003776483942308415
ucn1_00_009_002_010,ucn1_00_009_002_010,2.2809666285235446e-06,2.1223284807602e-06,4.030001540176325e-07,0.7537718023763803,1.7193283267425678e-06
ucn1_00_009_003_010,ucn1_00_009_003_010,3.9092238115326176e-06,3.3773084588266447e-06,4.306457805150401e-07,0.7537718023763803,2.9466626783116044e-06
ucn1_00_009_004_010,ucn1_00_009_004_010,3.10595135957683e-06,1.8477497892809388e-06,-4.934287651206574e-07,0.7537718023763803,2.341178554401596e-06
ucn1_00_009_005_010,ucn1_00_009_005_010,2.422370848621955e-06,1.8839579525769519e-06,5.804311198717892e-08,0.7537718023763803,1.825914840589773e-06
ucn1_00_009_006_010,ucn1_00_009_006_010,2.6797048171361253e-06,2.212051219581092e-06,1.92165289731726e-07,0.7537718023763803,2.0198859298493657e-06
ucn1_00_009_007_010,ucn1_00_009_007_010,7.035074518629234e-06,5.235485950340734e-06,-6.735484941856966e-08,0.7537718023763803,5.302840799759304e-06
ucn1_00_009_008_010,ucn1_00_009_008_010,1.837159332173017e-06,1.3986315673022204e-06,1.3832666237578322e-08,0.7537718023763803,1.3847989010646422e-06
ucn1_00_009_009_010,ucn1_00_009_009_010,2.8537397159158748e-06,2.249571254109662e-06,9.850272493069385e-08,0.7537718023763803,2.1510685291789684e-06
ucn1_00_009_010_010,ucn1_00_009_010_010,1.862358358417685e-06,1.6301057886216295e-06,2.263125721264142e-07,0.7537718023763803,1.4037932164952152e-06
ucn1_00_009_011_010,ucn1_00_009_011_010,2.689642594735506e-06,2.605784035131592e-06,5.784072887495256e-07,0.7537718023763803,2.0273767463820665e-06
ucn1_00_009_012_010,ucn1_00_009_012_010,2.5956682682346413e-06,2.3082715951524676e-06,3.5173004623406437e-07,0.7537718023763803,1.9565415489184033e-06
ucn1_00_009_013_010,ucn1_00_009_013_010,3.1564516828380765e-06,2.116370197385139e-06,-2.6287407670167684e-07,0.7537718023763803,2.3792442740868157e-06
ucn1_00_009_014_010,ucn1_00_009_014_010,2.2523735870736587e-06,1.392927918974022e-06,-3.0484777937944294e-07,0.7537718023763803,1.6977756983534647e-06
ucn1_00_009_015_010,ucn1_00_009_015_010,2.7235343664311747e-06,2.142261256826822e-06,8.933784860798281e-08,0.7537718023763803,2.0529234082188395e-06
ucn1_00_009_016_010,ucn1_00_009_016_010,1.8724605450540886e-06,1.4253501371248836e-06,1.3942177200803835e-08,0.7537718023763803,1.4114079599240798e-06
ucn1_00_009_017_010,ucn1_00_009_017_010,3.2926136503667392e-06,2.839162884232411e-06,3.5728355846640125e-07,0.7537718023763803,2.4818793257660098e-06
ucn1_00_009_018_010,ucn1_00_009_018_010,2.548382543027044e-06,2.173248844018024e-06,2.5234994141602553e-07,0.7537718023763803,1.9208989026019983e-06
ucn1_00_009_019_010,ucn1_00_009_019_010,3.594588248927745e-06,2.601371753521316e-06,-1.081275096739075e-07,0.7537718023763803,2.7094992631952233e-06
ucn1_00_009_020_010,ucn1_00_009_020_010,3.983618184707958e-05,2.917795567382646e-05,-8.494349168399567e-07,0.7537718023763803,3.0027390590666417e-05
ucn1_00_009_021_010,ucn1_00_009_021_010,1.992355901452192e-06,5.075988884319567e-07,-9.9418281038088e-07,0.7537718023763803,1.5017816988128368e-06
ucn1_00_009_022_010,ucn1_00_009_022_010,0.003681705945188794,0.000989495269689925,-0.0017856708564348669,0.7537718023763803,0.002775166126124792
ucn1_00_009_023_010,ucn1_00_009_023_010,0.002553654779548913,0.0014742065985607206,-0.0004506663672669216,0.7537718023763803,0.0019248729658276423
ucn1_00_009_024_010,ucn1_00_009_024_010,0.0005021153756166754,0.0003209325489883463,-5.754786269112829e-05,0.7537718023763803,0.0003784804116794746
ucn1_00_009_025_010,ucn1_00_009_025_010,0.0009579072194083533,0.0007070587474791625,-1.4984703803618742e-05,0.7537718023763803,0.0007220434512827812
ucn1_00_009_026_010,ucn1_00_009_026_010,0.003398919184862216,0.002560701418953775,-1.3080211514750506e-06,0.7537718023763803,0.00256200944010525
ucn1_00_010_000_010,ucn1_00_010_000_010,0.0005017483092694536,0.0003782193419505362,1.5614533198734236e-08,0.7537718023763803,0.0003782037274173375
ucn1_00_010_001_010,ucn1_00_010_001_010,0.000500797061048159,0.0003775071504341633,2.0447103098312312e-08,0.7537718023763803,0.000377486703331065
ucn1_00_010_002_010,ucn1_00_010_002_010,1.0308297774769723e-05,7.71271983744187e-06,-5.738435567873566e-08,0.7537718023763803,7.770104193120605e-06
ucn1_00_010_003_010,ucn1_00_010_003_010,1.5300001711094793e-05,1.1538302044165307e-05,5.5921780316814825e-09,0.7537718023763803,1.1532709866133625e-05
ucn1_00_010_004_010,ucn1_00_010_004_010,1.5792672923983014e-06,1.2859243012675479e-06,9.551714784241435e-08,0.7537718023763803,1.1904071534251335e-06
ucn1_00_010_005_010,ucn1_00_010_005_010,3.0055053542316953e-06,2.3536559258263066e-06,8.819073791522055e-08,0.7537718023763803,2.265465187911086e-06
ucn1_00_010_006_010,ucn1_00_010_006_010,2.1721839548907815e-06,1.777795068155778e-06,1.4046405338469977e-07,0.7537718023763803,1.6373310147710783e-06
ucn1_00_010_007_010,ucn1_00_010_007_010,3.6623581733119547e-06,2.596650590595712e-06,-1.6393173064950782e-07,0.7537718023763803,2.76058232124522e-06
ucn1_00_010_008_010,ucn1_00_010_008_010,1.933992233851731e-06,1.6304820379421595e-06,1.72693226049818e-07,0.7537718023763803,1.4577888118923414e-06
ucn1_00_010_009_010,ucn1_00_010_009_010,3.202684215335351e-06,2.2894271725176146e-06,-1.246658809180963e-07,0.7537718023763803,2.4140930534357108e-06
ucn1_00_010_010_010,ucn1_00_010_010_010,3.414092362035757e-06,2.610856091149793e-06,3.740953793866657e-08,0.7537718023763803,2.5734465532111263e-06
ucn1_00_010_011_010,ucn1_00_010_011_010,3.4304172469091165e-06,2.7238970460720833e-06,1.3814525496637845e-07,0.7537718023763803,2.585751791105705e-06
ucn1_00_010_012_010,ucn1_00_010_012_010,2.394258543459708e-06,1.581645475842233e-06,-2.23079101816438e-07,0.7537718023763803,1.804724577658671e-06
ucn1_00_010_013_010,ucn1_00_010_013_010,2.87681426160611e-06,2.195981205302596e-06,2.751973422968262e-08,0.7537718023763803,2.168461471072913e-06
ucn1_00_010_014_010,ucn1_00_010_014_010,3.1012552230847293e-06,2.3419554404948658e-06,4.316701361126052e-09,0.7537718023763803,2.3376387391337396e-06
ucn1_00_010_015_010,ucn1_00_010_015_010,2.7525917255900055e-06,2.4603202234088524e-06,3.8549419720456303e-07,0.7537718023763803,2.0748260262042893e-06
ucn1_00_010_016_010,ucn1_00_010_016_010,4.495443398030298e-06,3.5121879212487322e-06,1.2364944863443518e-07,0.7537718023763803,3.388538472614297e-06
ucn1_00_010_017_010,ucn1_00_010_017_010,2.5073498509921863e-06,1.6410568525130966e-06,-2.489127638574322e-07,0.7537718023763803,1.8899696163705289e-06
ucn1_00_010_018_010,ucn1_00_010_018_010,2.602249408560609e-05,1.9541541136689408e-05,-7.348113254659348e-08,0.7537718023763803,1.9615022269236e-05
ucn1_00_010_019_010,ucn1_00_010_019_010,2.9375005082607226e-05,2.098687514811269e-05,-1.1551753778194892e-06,0.7537718023763803,2.2142050525932182e-05
ucn1_00_010_020_010,ucn1_00_010_020_010,0.004883052930825647,0.0034539792692693284,-0.000226728339498386,0.7537718023763803,0.0036807076087677143
ucn1_00_010_021_010,ucn1_00_010_021_010,0.003058549090341307,0.0012065823685964267,-0.0010988656918867789,0.7537718023763803,0.0023054480604832056
ucn1_00_010_022_010,ucn1_00_010_022_010,0.003800130353369655,0.0012855648469162753,-0.0015788662588083605,0.7537718023763803,0.002864431105724636
ucn1_00_010_023_010,ucn1_00_010_023_010,0.0032042395849274305,0.0010850557711673673,-0.0013302096760091267,0.7537718023763803,0.002415265447176494
ucn1_00_010_024_010,ucn1_00_010_024_010,0.002207544961965369,0.001326772094215934,-0.0003372130505916,0.7537718023763803,0.001663985144807534
ucn1_00_010_025_010,ucn1_00_010_025_010,0.00038066881631501165,0.00023359876922532768,-5.333865055692189e-05,0.7537718023763803,0.00028693741978224956
ucn1_00_010_026_010,ucn1_00_010_026_010,0.001602342449140293,0.0011743451506612335,-3.345540525142863e-05,0.7537718023763803,0.0012078005559126622
ucn1_00_011_000_010,ucn1_00_011_000_010,0.0003776825813129159,0.0002844752683532978,-2.112116891025734e-07,0.7537718023763803,0.0002846864800424004
ucn1_00_011_001_010,ucn1_00_011_001_010,0.0004996373550802468,0.00037652268038034924,-8.986929305595203e-08,0.7537718023763803,0.00037661254967340517
ucn1_00_011_002_010,ucn1_00_011_002_010,0.0004998943617332415,0.00037674775287489185,-5.8521166563853155e-08,0.7537718023763803,0.0003768062740414557
ucn1_00_011_003_010,ucn1_00_011_003_010,0.0005011241851464912,0.00037787341140252796,1.4013115026241778e-07,0.7537718023763803,0.00037773328025226556
ucn1_00_011_004_010,ucn1_00_011_004_010,3.669688113120952e-06,2.6440174229096777e-06,-1.2209000027667998e-07,0.7537718023763803,2.766107423186358e-06
ucn1_00_011_005_010,ucn1_00_011_005_010,4.8215749752159545e-06,3.7426379309182287e-06,1.0827067155684723e-07,0.7537718023763803,3.6343672593613813e-06
ucn1_00_011_006_010,ucn1_00_011_006_010,4.160868747309737e-06,3.223076737306047e-06,8.673120219483488e-08,0.7537718023763803,3.136345535111212e-06
ucn1_00_011_007_010,ucn1_00_011_007_010,3.4022992119481164e-06,2.316392368333348e-06,-2.481648408805219e-07,0.7537718023763803,2.56455720921387e-06
ucn1_00_011_008_010,ucn1_00_011_008_010,2.3550290973146536e-06,1.8510417143583314e-06,7.5887187026645e-08,0.7537718023763803,1.7751545273316863e-06
ucn1_00_011_009_010,ucn1_00_011_009_010,2.480785622358004e-06,1.97241374894962e-06,1.024674990754169e-07,0.7537718023763803,1.869946249874203e-06
ucn1_00_011_010_010,ucn1_00_011_010_010,2.9454282228182087e-06,2.5025851986465266e-06,2.824044583625869e-07,0.7537718023763803,2.22018074028394e-06
ucn1_00_011_011_010,ucn1_00_011_011_010,1.9661462031098078e-06,1.550417093258794e-06,6.839152600523747e-08,0.7537718023763803,1.4820255672535566e-06
ucn1_00_011_012_010,ucn1_00_011_012_010,2.3831161147082274e-06,1.6559559980696023e-06,-1.4036973098621492e-07,0.7537718023763803,1.7963257290558173e-06
ucn1_00_011_013_010,ucn1_00_011_013_010,2.2012761291903204e-06,1.7176453111706805e-06,5.838543574279083e-08,0.7537718023763803,1.6592598754278897e-06
ucn1_00_011_014_010,ucn1_00_011_014_010,3.287169000861523e-06,2.589051443660423e-06,1.1127614116526803e-07,0.7537718023763803,2.4777753024951553e-06
ucn1_00_011_015_010,ucn1_00_011_015_010,2.773234483969824e-06,1.7570397555431971e-06,-3.3334619985106825e-07,0.7537718023763803,2.0903859553942654e-06
ucn1_00_011_016_010,ucn1_00_011_016_010,2.4295993147148088e-05,1.8323969470989595e-05,1.0334925939596214e-08,0.7537718023763803,1.8313634545049998e-05
ucn1_00_011_017_010,ucn1_00_011_017_010,4.959275594662037e-05,3.4088909076914376e-05,-3.292711957781609e-06,0.7537718023763803,3.7381621034695986e-05
ucn1_00_011_018_010,ucn1_00_011_018_010,9.526046496875879e-07,4.354332530254579e-08,-6.745031984445877e-07,0.7537718023763803,7.180465237471335e-07
ucn1_00_011_019_010,ucn1_00_011_019_010,0.0010480386498962324,0.0006128692356045828,-0.00017711274648780855,0.7537718023763803,0.0007899819820923913
ucn1_00_011_020_010,ucn1_00_011_020_010,0.002546019489963721,0.0011809360950170392,-0.0007381816048183073,0.7537718023763803,0.0019191176998353465
ucn1_00_011_021_010,ucn1_00_011_021_010,0.0037615533316661593,0.0008036848789379054,-0.0020316679556069738,0.7537718023763803,0.002835352834544879
ucn1_00_011_022_010,ucn1_00_011_022_010,0.0043223104895099675,0.0006860326562617199,-0.002572003111846543,0.7537718023763803,0.003258035768108263
ucn1_00_011_023_010,ucn1_00_011_023_010,0.003040407893436764,0.001322500087100192,-0.0009692736506950115,0.7537718023763803,0.0022917737377952034
ucn1_00_011_024_010,ucn1_00_011_024_010,0.001982191462341088,0.001476876192923368,-1.7243838300546995e-05,0.7537718023763803,0.001494120031223915
ucn1_00_011_025_010,ucn1_00_011_025_010,0.0007174596539415918,0.0003777540964600653,-0.0001630467600238224,0.7537718023763803,0.0005408008564838877
ucn1_00_011_026_010,ucn1_00_011_026_010,0.002259098612808289,0.0010919819378050345,-0.0006108628953174502,0.7537718023763803,0.0017028448331224846
ucn1_00_011_027_010,ucn1_00_011_027_010,0.0019169513341102094,0.0006822021606490625,-0.0007627417015309968,0.7537718023763803,0.0014449438621800593
ucn1_00_011_028_010,ucn1_00_011_028_010,8.524365278723483e-05,-2.8057529137260164e-05,-9.231179093984051e-05,0.7537718023763803,6.425426180258035e-05
ucn1_00_012_000_010,ucn1_00_012_000_010,0.0001459737738058075,0.00011019199021631497,1.6107563502939025e-07,0.7537718023763803,0.00011003091458128557
ucn1_00_012_002_010,ucn1_00_012_002_010,9.043140940339217e-05,6.841327308665782e-05,2.4862662922655524e-07,0.7537718023763803,6.816464645743127e-05
ucn1_00_012_003_010,ucn1_00_012_003_010,0.0004932327749419039,0.00037180700677804035,2.2049018977923926e-08,0.7537718023763803,0.00037178495775906244
ucn1_00_012_004_010,ucn1_00_012_004_010,0.0004996956709886057,0.000376688841429566,3.233486880998106e-08,0.7537718023763803,0.000376656506560756
ucn1_00_012_005_010,ucn1_00_012_005_010,3.835028540427606e-05,2.8846418101240903e-05,-6.094564958885707e-08,0.7537718023763803,2.890736375082976e-05
ucn1_00_012_006_010,ucn1_00_012_006_010,3.611909862470316e-05,2.717801156159365e-05,-4.754650895909569e-08,0.7537718023763803,2.7225558070552743e-05
ucn1_00_012_007_010,ucn1_00_012_007_010,3.190113256505882e-05,2.3921318549034617e-05,-1.2485564237761217e-07,0.7537718023763803,2.404617419141223e-05
ucn1_00_012_008_010,ucn1_00_012_008_010,1.5785431511317654e-05,1.2062267292021569e-05,1.6365413044675208e-07,0.7537718023763803,1.1898613161574817e-05
ucn1_00_012_009_010,ucn1_00_012_009_010,1.6604742511041335e-05,1.2496436019568617e-05,-1.9750670974713026e-08,0.7537718023763803,1.251618669054333e-05
