obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_008_007_010,ucn1_00_008_007_010,1.2970396715586564e-06,2.133440408063202e-06,0.0,1.6448536269514722,2.133440408063202e-06
ucn1_00_008_008_010,ucn1_00_008_008_010,2.0155941194228776e-06,3.315357297794779e-06,0.0,1.6448536269514722,3.315357297794779e-06
ucn1_00_008_009_010,ucn1_00_008_009_010,2.29428235840768e-06,3.77375865847765e-06,0.0,1.6448536269514722,3.77375865847765e-06
ucn1_00_008_010_010,ucn1_00_008_010_010,2.3299334253079638e-06,3.832399445173271e-06,0.0,1.6448536269514722,3.832399445173271e-06
ucn1_00_008_011_010,ucn1_00_008_011_010,2.139349257626844e-06,3.5189163857234537e-06,0.0,1.6448536269514722,3.5189163857234537e-06
ucn1_00_008_012_010,ucn1_00_008_012_010,2.532531323686845e-06,4.16564333313452e-06,0.0,1.6448536269514722,4.16564333313452e-06
ucn1_00_008_013_010,ucn1_00_008_013_010,1.5156231606098562e-06,2.4929782528207758e-06,0.0,1.6448536269514722,2.4929782528207758e-06
ucn1_00_008_014_010,ucn1_00_008_014_010,3.4357049351760086e-06,5.6512317237593305e-06,0.0,1.6448536269514722,5.6512317237593305e-06
ucn1_00_008_015_010,ucn1_00_008_015_010,1.8969600446845982e-06,3.120221609681488e-06,0.0,1.6448536269514722,3.120221609681488e-06
ucn1_00_008_016_010,ucn1_00_008_016_010,1.9158378838937094e-06,3.1512728919736015e-06,0.0,1.6448536269514722,3.1512728919736015e-06
ucn1_00_008_017_010,ucn1_00_008_017_010,2.3672667088843512e-06,3.8938072320698996e-06,0.0,1.6448536269514722,3.8938072320698996e-06
ucn1_00_008_018_010,ucn1_00_008_018_010,3.896866749527398e-06,6.409775406706735e-06,0.0,1.6448536269514722,6.409775406706735e-06
ucn1_00_008_019_010,ucn1_00_008_019_010,2.696668266593401e-06,4.435624578991095e-06,0.0,1.6448536269514722,4.435624578991095e-06
ucn1_00_008_020_010,ucn1_00_008_020_010,4.502344870993724e-06,7.405698290840386e-06,0.0,1.6448536269514722,7.405698290840386e-06
ucn1_00_008_021_010,ucn1_00_008_021_010,5.513986967049043e-05,9.069701461713766e-05,0.0,1.6448536269514722,9.069701461713766e-05
ucn1_00_008_022_010,ucn1_00_008_022_010,1.9433515880132214e-06,3.19652890798545e-06,0.0,1.6448536269514722,3.19652890798545e-06
ucn1_00_008_023_010,ucn1_00_008_023_010,1.7856631840777303e-06,2.937154564843969e-06,0.0,1.6448536269514722,2.937154564843969e-06
ucn1_00_008_024_010,ucn1_00_008_024_010,0.0004488296778443871,0.0007382591234858009,0.0,1.6448536269514722,0.0007382591234858009
ucn1_00_008_025_010,ucn1_00_008_025_010,0.0011264612487329208,0.0018528638705986292,0.0,1.6448536269514722,0.0018528638705986292
ucn1_00_009_000_010,ucn1_00_009_000_010,0.000501713518958284,0.0008252453013491197,0.0,1.6448536269514722,0.0008252453013491197
ucn1_00_009_001_010,ucn1_00_009_001_010,0.0005010115701333579,0.0008240906982785057,0.0,1.6448536269514722,0.0008240906982785057
ucn1_00_009_002_010,ucn1_00_009_002_010,2.2809666285235446e-06,3.7518562318822235e-06,0.0,1.6448536269514722,3.7518562318822235e-06
ucn1_00_009_003_010,ucn1_00_009_003_010,3.9092238115326176e-06,6.430100964964484e-06,0.0,1.6448536269514722,6.430100964964484e-06
ucn1_00_009_004_010,ucn1_00_009_004_010,3.10595135957683e-06,5.108835358934805e-06,0.0,1.6448536269514722,5.108835358934805e-06
ucn1_00_009_005_010,ucn1_00_009_005_010,2.422370848621955e-06,3.984445476177339e-06,0.0,1.6448536269514722,3.984445476177339e-06
ucn1_00_009_006_010,ucn1_00_009_006_010,2.6797048171361253e-06,4.4077221876256874e-06,0.0,1.6448536269514722,4.4077221876256874e-06
ucn1_00_009_007_010,ucn1_00_009_007_010,7.035074518629234e-06,1.1571667837841179e-05,0.0,1.6448536269514722,1.1571667837841179e-05
ucn1_00_009_008_010,ucn1_00_009_008_010,1.837159332173017e-06,3.0218581908125316e-06,0.0,1.6448536269514722,3.0218581908125316e-06
ucn1_00_009_009_010,ucn1_00_009_009_010,2.8537397159158748e-06,4.693984122099691e-06,0.0,1.6448536269514722,4.693984122099691e-06
ucn1_00_009_010_010,ucn1_00_009_010_010,1.862358358417685e-06,3.063306900526719e-06,0.0,1.6448536269514722,3.063306900526719e-06
ucn1_00_009_011_010,ucn1_00_009_011_010,2.689642594735506e-06,4.424068377153866e-06,0.0,1.6448536269514722,4.424068377153866e-06
ucn1_00_009_012_010,ucn1_00_009_012_010,2.5956682682346413e-06,4.269494365368597e-06,0.0,1.6448536269514722,4.269494365368597e-06
ucn1_00_009_013_010,ucn1_00_009_013_010,3.1564516828380765e-06,5.191900998813288e-06,0.0,1.6448536269514722,5.191900998813288e-06
ucn1_00_009_014_010,ucn1_00_009_014_010,2.2523735870736587e-06,3.704824863947805e-06,0.0,1.6448536269514722,3.704824863947805e-06
ucn1_00_009_015_010,ucn1_00_009_015_010,2.7235343664311747e-06,4.479815380751297e-06,0.0,1.6448536269514722,4.479815380751297e-06
ucn1_00_009_016_010,ucn1_00_009_016_010,1.8724605450540886e-06,3.079923518855748e-06,0.0,1.6448536269514722,3.079923518855748e-06
ucn1_00_009_017_010,ucn1_00_009_017_010,3.2926136503667392e-06,5.415867504955657e-06,0.0,1.6448536269514722,5.415867504955657e-06
ucn1_00_009_018_010,ucn1_00_009_018_010,2.548382543027044e-06,4.191716268757849e-06,0.0,1.6448536269514722,4.191716268757849e-06
ucn1_00_009_019_010,ucn1_00_009_019_010,3.594588248927745e-06,5.912571518645942e-06,0.0,1.6448536269514722,5.912571518645942e-06
ucn1_00_009_020_010,ucn1_00_009_020_010,3.983618184707958e-05,6.552468819506725e-05,0.0,1.6448536269514722,6.552468819506725e-05
ucn1_00_009_021_010,ucn1_00_009_021_010,1.992355901452192e-06,3.277133830681808e-06,0.0,1.6448536269514722,3.277133830681808e-06
ucn1_00_009_022_010,ucn1_00_009_022_010,0.003681705945188794,0.006055867377312586,0.0,1.6448536269514722,0.006055867377312586
ucn1_00_009_023_010,ucn1_00_009_023_010,0.002553654779548913,0.004200388326122992,0.0,1.6448536269514722,0.004200388326122992
ucn1_00_009_024_010,ucn1_00_009_024_010,0.0005021153756166754,0.0008259062967311893,0.0,1.6448536269514722,0.0008259062967311893
ucn1_00_009_025_010,ucn1_00_009_025_010,0.0009579072194083533,0.0015756171641268296,0.0,1.6448536269514722,0.0015756171641268296
ucn1_00_009_026_010,ucn1_00_009_026_010,0.003398919184862216,0.005590724548935558,0.0,1.6448536269514722,0.005590724548935558
ucn1_00_010_000_010,ucn1_00_010_000_010,0.0005017483092694536,0.0008253025263186297,0.0,1.6448536269514722,0.0008253025263186297
ucn1_00_010_001_010,ucn1_00_010_001_010,0.000500797061048159,0.0008237378622317022,0.0,1.6448536269514722,0.0008237378622317022
ucn1_00_010_002_010,ucn1_00_010_002_010,1.0308297774769723e-05,1.695564098252577e-05,0.0,1.6448536269514722,1.695564098252577e-05
ucn1_00_010_003_010,ucn1_00_010_003_010,1.5300001711094793e-05,2.5166263306858002e-05,0.0,1.6448536269514722,2.5166263306858002e-05
ucn1_00_010_004_010,ucn1_00_010_004_010,1.5792672923983014e-06,2.597663533827177e-06,0.0,1.6448536269514722,2.597663533827177e-06
ucn1_00_010_005_010,ucn1_00_010_005_010,3.0055053542316953e-06,4.943616382730073e-06,0.0,1.6448536269514722,4.943616382730073e-06
ucn1_00_010_006_010,ucn1_00_010_006_010,2.1721839548907815e-06,3.572924656607895e-06,0.0,1.6448536269514722,3.572924656607895e-06
ucn1_00_010_007_010,ucn1_00_010_007_010,3.6623581733119547e-06,6.024043124567537e-06,0.0,1.6448536269514722,6.024043124567537e-06
ucn1_00_010_008_010,ucn1_00_010_008_010,1.933992233851731e-06,3.181134140347e-06,0.0,1.6448536269514722,3.181134140347e-06
ucn1_00_010_009_010,ucn1_00_010_009_010,3.202684215335351e-06,5.267946747574582e-06,0.0,1.6448536269514722,5.267946747574582e-06
ucn1_00_010_010_010,ucn1_00_010_010_010,3.414092362035757e-06,5.615682204441834e-06,0.0,1.6448536269514722,5.615682204441834e-06
ucn1_00_010_011_010,ucn1_00_010_011_010,3.4304172469091165e-06,5.6425342505353444e-06,0.0,1.6448536269514722,5.6425342505353444e-06
ucn1_00_010_012_010,ucn1_00_010_012_010,2.394258543459708e-06,3.938204849069249e-06,0.0,1.6448536269514722,3.938204849069249e-06
ucn1_00_010_013_010,ucn1_00_010_013_010,2.87681426160611e-06,4.731938372268532e-06,0.0,1.6448536269514722,4.731938372268532e-06
ucn1_00_010_014_010,ucn1_00_010_014_010,3.1012552230847293e-06,5.101110901793114e-06,0.0,1.6448536269514722,5.101110901793114e-06
ucn1_00_010_015_010,ucn1_00_010_015_010,2.7525917255900055e-06,4.527610483353332e-06,0.0,1.6448536269514722,4.527610483353332e-06
ucn1_00_010_016_010,ucn1_00_010_016_010,4.495443398030298e-06,7.394346378005186e-06,0.0,1.6448536269514722,7.394346378005186e-06
ucn1_00_010_017_010,ucn1_00_010_017_010,2.5073498509921863e-06,4.124223496440731e-06,0.0,1.6448536269514722,4.124223496440731e-06
ucn1_00_010_018_010,ucn1_00_010_018_010,2.602249408560609e-05,4.280319377903241e-05,0.0,1.6448536269514722,4.280319377903241e-05
ucn1_00_010_019_010,ucn1_00_010_019_010,2.9375005082607226e-05,4.831758365184443e-05,0.0,1.6448536269514722,4.831758365184443e-05
ucn1_00_010_020_010,ucn1_00_010_020_010,0.004883052930825647,0.008031907323864582,0.0,1.6448536269514722,0.008031907323864582
ucn1_00_010_021_010,ucn1_00_010_021_010,0.003058549090341307,0.005030865564457025,0.0,1.6448536269514722,0.005030865564457025
ucn1_00_010_022_010,ucn1_00_010_022_010,0.003800130353369655,0.006250658194628457,0.0,1.6448536269514722,0.006250658194628457
ucn1_00_010_023_010,ucn1_00_010_023_010,0.0032042395849274305,0.005270505102889364,0.0,1.6448536269514722,0.005270505102889364
ucn1_00_010_024_010,ucn1_00_010_024_010,0.002207544961965369,0.003631088337347187,0.0,1.6448536269514722,0.003631088337347187
ucn1_00_010_025_010,ucn1_00_010_025_010,0.00038066881631501165,0.0006261444831830706,0.0,1.6448536269514722,0.0006261444831830706
ucn1_00_010_026_010,ucn1_00_010_026_010,0.001602342449140293,0.002635618789086716,0.0,1.6448536269514722,0.002635618789086716
ucn1_00_011_000_010,ucn1_00_011_000_010,0.0003776825813129159,0.000621232563708944,0.0,1.6448536269514722,0.000621232563708944
ucn1_00_011_001_010,ucn1_00_011_001_010,0.0004996373550802468,0.0008218303156641845,0.0,1.6448536269514722,0.0008218303156641845
ucn1_00_011_002_010,ucn1_00_011_002_010,0.0004998943617332415,0.0008222530539895136,0.0,1.6448536269514722,0.0008222530539895136
ucn1_00_011_003_010,ucn1_00_011_003_010,0.0005011241851464912,0.0008242759334913071,0.0,1.6448536269514722,0.0008242759334913071
ucn1_00_011_004_010,ucn1_00_011_004_010,3.669688113120952e-06,6.036099802647702e-06,0.0,1.6448536269514722,6.036099802647702e-06
ucn1_00_011_005_010,ucn1_00_011_005_010,4.8215749752159545e-06,7.930785085602418e-06,0.0,1.6448536269514722,7.930785085602418e-06
ucn1_00_011_006_010,ucn1_00_011_006_010,4.160868747309737e-06,6.844020050281449e-06,0.0,1.6448536269514722,6.844020050281449e-06
ucn1_00_011_007_010,ucn1_00_011_007_010,3.4022992119481164e-06,5.596284198746995e-06,0.0,1.6448536269514722,5.596284198746995e-06
ucn1_00_011_008_010,ucn1_00_011_008_010,2.3550290973146536e-06,3.8736781522942595e-06,0.0,1.6448536269514722,3.8736781522942595e-06
ucn1_00_011_009_010,ucn1_00_011_009_010,2.480785622358004e-06,4.080529228624628e-06,0.0,1.6448536269514722,4.080529228624628e-06
ucn1_00_011_010_010,ucn1_00_011_010_010,2.9454282228182087e-06,4.8447982952277596e-06,0.0,1.6448536269514722,4.8447982952277596e-06
ucn1_00_011_011_010,ucn1_00_011_011_010,1.9661462031098078e-06,3.2340227133020333e-06,0.0,1.6448536269514722,3.2340227133020333e-06
ucn1_00_011_012_010,ucn1_00_011_012_010,2.3831161147082274e-06,3.919877184724328e-06,0.0,1.6448536269514722,3.919877184724328e-06
ucn1_00_011_013_010,ucn1_00_011_013_010,2.2012761291903204e-06,3.620777025020396e-06,0.0,1.6448536269514722,3.620777025020396e-06
ucn1_00_011_014_010,ucn1_00_011_014_010,3.287169000861523e-06,5.4069118534695235e-06,0.0,1.6448536269514722,5.4069118534695235e-06
ucn1_00_011_015_010,ucn1_00_011_015_010,2.773234483969824e-06,4.56156479934466e-06,0.0,1.6448536269514722,4.56156479934466e-06
ucn1_00_011_016_010,ucn1_00_011_016_010,2.4295993147148088e-05,3.9963352448474645e-05,0.0,1.6448536269514722,3.9963352448474645e-05
ucn1_00_011_017_010,ucn1_00_011_017_010,4.959275594662037e-05,8.15728244893177e-05,0.0,1.6448536269514722,8.15728244893177e-05
ucn1_00_011_018_010,ucn1_00_011_018_010,9.526046496875879e-07,1.5668952130894656e-06,0.0,1.6448536269514722,1.5668952130894656e-06
ucn1_00_011_019_010,ucn1_00_011_019_010,0.0010480386498962324,0.0017238701744671419,0.0,1.6448536269514722,0.0017238701744671419
ucn1_00_011_020_010,ucn1_00_011_020_010,0.002546019489963721,0.004187829392355964,0.0,1.6448536269514722,0.004187829392355964
ucn1_00_011_021_010,ucn1_00_011_021_010,0.0037615533316661593,0.006187204640562476,0.0,1.6448536269514722,0.006187204640562476
ucn1_00_011_022_010,ucn1_00_011_022_010,0.0043223104895099675,0.007109568085480863,0.0,1.6448536269514722,0.007109568085480863
ucn1_00_011_023_010,ucn1_00_011_023_010,0.003040407893436764,0.005001025950931347,0.0,1.6448536269514722,0.005001025950931347
ucn1_00_011_024_010,ucn1_00_011_024_010,0.001982191462341088,0.003260414816143981,0.0,1.6448536269514722,0.003260414816143981
ucn1_00_011_025_010,ucn1_00_011_025_010,0.0007174596539415918,0.0011801161139771753,0.0,1.6448536269514722,0.0011801161139771753
ucn1_00_011_026_010,ucn1_00_011_026_010,0.002259098612808289,0.003715886546918754,0.0,1.6448536269514722,0.003715886546918754
ucn1_00_011_027_010,ucn1_00_011_027_010,0.0019169513341102094,0.0031531043546006413,0.0,1.6448536269514722,0.0031531043546006413
ucn1_00_011_028_010,ucn1_00_011_028_010,8.524365278723483e-05,0.00014021333146167517,0.0,1.6448536269514722,0.00014021333146167517
ucn1_00_012_000_010,ucn1_00_012_000_010,0.0001459737738058075,0.00024010549128427626,0.0,1.6448536269514722,0.00024010549128427626
ucn1_00_012_002_010,ucn1_00_012_002_010,9.043140940339217e-05,0.0001487464317475031,0.0,1.6448536269514722,0.0001487464317475031
ucn1_00_012_003_010,ucn1_00_012_003_010,0.0004932327749419039,0.0008112957187945297,0.0,1.6448536269514722,0.0008112957187945297
ucn1_00_012_004_010,ucn1_00_012_004_010,0.0004996956709886057,0.0008219262367975576,0.0,1.6448536269514722,0.0008219262367975576
ucn1_00_012_005_010,ucn1_00_012_005_010,3.835028540427606e-05,6.308060604184759e-05,0.0,1.6448536269514722,6.308060604184759e-05
ucn1_00_012_006_010,ucn1_00_012_006_010,3.611909862470316e-05,5.941063037506093e-05,0.0,1.6448536269514722,5.941063037506093e-05
ucn1_00_012_007_010,ucn1_00_012_007_010,3.190113256505882e-05,5.247269360349673e-05,0.0,1.6448536269514722,5.247269360349673e-05
ucn1_00_012_008_010,ucn1_00_012_008_010,1.5785431511317654e-05,2.5964724274384903e-05,0.0,1.6448536269514722,2.5964724274384903e-05
ucn1_00_012_009_010,ucn1_00_012_009_010,1.6604742511041335e-05,2.7312370943881635e-05,0.0,1.6448536269514722,2.7312370943881635e-05
ucn1_00_012_010_010,ucn1_00_012_010_010,2.903825242665497e-05,4.7763674824315815e-05,0.0,1.6448536269514722,4.7763674824315815e-05
ucn1_00_012_011_010,ucn1_00_012_011_010,8.413147162252672e-06,1.3838395623907793e-05,0.0,1.6448536269514722,1.3838395623907793e-05
ucn1_00_012_012_010,ucn1_00_012_012_010,1.2906416585865135e-05,2.1229166132206905e-05,0.0,1.6448536269514722,2.1229166132206905e-05
ucn1_00_012_013_010,ucn1_00_012_013_010,3.8357775139131725e-06,6.309292555938983e-06,0.0,1.6448536269514722,6.309292555938983e-06
ucn1_00_012_014_010,ucn1_00_012_014_010,2.798353266030523e-05,4.602881519121804e-05,0.0,1.6448536269514722,4.602881519121804e-05
ucn1_00_012_015_010,ucn1_00_012_015_010,1.7628605717931553e-05,2.8996476053237176e-05,0.0,1.6448536269514722,2.8996476053237176e-05
ucn1_00_012_016_010,ucn1_00_012_016_010,1.2619673943993964e-06,2.075751645772346e-06,0.0,1.6448536269514722,2.075751645772346e-06
ucn1_00_012_017_010,ucn1_00_012_017_010,0.010275624506084623,0.01690189823802472,0.0,1.6448536269514722,0.01690189823802472
ucn1_00_012_018_010,ucn1_00_012_018_010,0.003223533558625568,0.005302240865505051,0.0,1.6448536269514722,0.005302240865505051
ucn1_00_012_019_010,ucn1_00_012_019_010,0.0013876195171017907,0.002282430995533531,0.0,1.6448536269514722,0.002282430995533531
ucn1_00_012_020_010,ucn1_00_012_020_010,0.0031219259424639023,0.005135111209535643,0.0,1.6448536269514722,0.005135111209535643
ucn1_00_012_021_010,ucn1_00_012_021_010,0.004105095396605136,0.0067522810520877505,0.0,1.6448536269514722,0.0067522810520877505
ucn1_00_012_022_010,ucn1_00_012_022_010,0.0035256349469858822,0.00579915342985659,0.0,1.6448536269514722,0.00579915342985659
ucn1_00_012_023_010,ucn1_00_012_023_010,0.0028916427946796244,0.004756329138676871,0.0,1.6448536269514722,0.004756329138676871
ucn1_00_012_024_010,ucn1_00_012_024_010,0.0018125242141554137,0.0029813370275908993,0.0,1.6448536269514722,0.0029813370275908993
ucn1_00_012_025_010,ucn1_00_012_025_010,0.0006989934224723388,0.001149741866168849,0.0,1.6448536269514722,0.001149741866168849
ucn1_00_012_026_010,ucn1_00_012_026_010,0.0032198501218185602,0.005296182151113399,0.0,1.6448536269514722,0.005296182151113399
ucn1_00_012_027_010,ucn1_00_012_027_010,0.0053593700564231435,0.008815379275482723,0.0,1.6448536269514722,0.008815379275482723
ucn1_00_012_028_010,ucn1_00_012_028_010,0.006171479390231913,0.010151180258679223,0.0,1.6448536269514722,0.010151180258679223
ucn1_00_012_029_010,ucn1_00_012_029_010,0.0002488453458282587,0.0004093141696356047,0.0,1.6448536269514722,0.0004093141696356047
ucn1_00_013_000_010,ucn1_00_013_000_010,0.0003103900821262596,0.0005105462523551434,0.0,1.6448536269514722,0.0005105462523551434
ucn1_00_013_001_010,ucn1_00_013_001_010,0.00017445364792904983,0.0002869507155310128,0.0,1.6448536269514722,0.0002869507155310128
ucn1_00_013_002_010,ucn1_00_013_002_010,0.0001969505456398534,0.00032395481932578435,0.0,1.6448536269514722,0.00032395481932578435
ucn1_00_013_003_010,ucn1_00_013_003_010,0.00027703556763316624,0.00045568295821597337,0.0,1.6448536269514722,0.00045568295821597337
ucn1_00_013_004_010,ucn1_00_013_004_010,0.0004620313706748557,0.0007599739758198964,0.0,1.6448536269514722,0.0007599739758198964
ucn1_00_013_005_010,ucn1_00_013_005_010,8.62019246467202e-05,0.00014178954840535522,0.0,1.6448536269514722,0.00014178954840535522
ucn1_00_013_006_010,ucn1_00_013_006_010,0.00010462003139302584,0.00017208463808859544,0.0,1.6448536269514722,0.00017208463808859544
ucn1_00_013_007_010,ucn1_00_013_007_010,0.00010235010575003166,0.0001683509426618063,0.0,1.6448536269514722,0.0001683509426618063
ucn1_00_013_008_010,ucn1_00_013_008_010,1.2852791049537836e-05,2.114095997428173e-05,0.0,1.6448536269514722,2.114095997428173e-05
ucn1_00_013_009_010,ucn1_00_013_009_010,6.361016063682099e-05,0.00010462940343444078,0.0,1.6448536269514722,0.00010462940343444078
ucn1_00_013_010_010,ucn1_00_013_010_010,0.00010366513339200567,0.0001705139706482487,0.0,1.6448536269514722,0.0001705139706482487
ucn1_00_013_011_010,ucn1_00_013_011_010,0.00014146490024743744,0.00023268905425832568,0.0,1.6448536269514722,0.00023268905425832568
ucn1_00_013_012_010,ucn1_00_013_012_010,0.00014929357311401672,0.0002455660752171352,0.0,1.6448536269514722,0.0002455660752171352
ucn1_00_013_013_010,ucn1_00_013_013_010,4.187279064247896e-05,6.887461155886117e-05,0.0,1.6448536269514722,6.887461155886117e-05
ucn1_00_013_014_010,ucn1_00_013_014_010,2.2333303584915122e-07,3.673501540345595e-07,0.0,1.6448536269514722,3.673501540345595e-07
ucn1_00_013_015_010,ucn1_00_013_015_010,0.0018335749600070375,0.0030159624232549763,0.0,1.6448536269514722,0.0030159624232549763
ucn1_00_013_016_010,ucn1_00_013_016_010,0.0036922344474378884,0.006073185222423376,0.0,1.6448536269514722,0.006073185222423376
ucn1_00_013_017_010,ucn1_00_013_017_010,0.003486416440680454,0.005734644727516487,0.0,1.6448536269514722,0.005734644727516487
ucn1_00_013_018_010,ucn1_00_013_018_010,0.001085173759288284,0.0017849519938378977,0.0,1.6448536269514722,0.0017849519938378977
ucn1_00_013_019_010,ucn1_00_013_019_010,0.0013336757846236294,0.0021937014515155274,0.0,1.6448536269514722,0.0021937014515155274
ucn1_00_013_020_010,ucn1_00_013_020_010,0.0037495677849747173,0.0061674901706160615,0.0,1.6448536269514722,0.0061674901706160615
ucn1_00_013_021_010,ucn1_00_013_021_010,0.004689856845985965,0.007714128043003207,0.0,1.6448536269514722,0.007714128043003207
ucn1_00_013_022_010,ucn1_00_013_022_010,0.003995488400612297,0.0065719935871896736,0.0,1.6448536269514722,0.0065719935871896736
ucn1_00_013_023_010,ucn1_00_013_023_010,0.003907079888483646,0.006426574525361478,0.0,1.6448536269514722,0.006426574525361478
ucn1_00_013_024_010,ucn1_00_013_024_010,0.0029505438534836,0.004853212758881873,0.0,1.6448536269514722,0.004853212758881873
