obsnme,obsnme,obsval,response,response_org,offset
ucn1_00_009_007_010,ucn1_00_009_007_010,7.035074518629234e-06,3.447186514128325e-06,0.0,3.447186514128325e-06
ucn1_00_009_008_010,ucn1_00_009_008_010,1.837159332173017e-06,9.002080727647784e-07,0.0,9.002080727647784e-07
ucn1_00_009_009_010,ucn1_00_009_009_010,2.8537397159158748e-06,1.3983324607987786e-06,0.0,1.3983324607987786e-06
ucn1_00_009_010_010,ucn1_00_009_010_010,1.862358358417685e-06,9.125555956246656e-07,0.0,9.125555956246656e-07
ucn1_00_009_011_010,ucn1_00_009_011_010,2.689642594735506e-06,1.317924871420398e-06,0.0,1.317924871420398e-06
ucn1_00_009_012_010,ucn1_00_009_012_010,2.5956682682346413e-06,1.2718774514349742e-06,0.0,1.2718774514349742e-06
ucn1_00_009_013_010,ucn1_00_009_013_010,3.1564516828380765e-06,1.5466613245906575e-06,0.0,1.5466613245906575e-06
ucn1_00_009_014_010,ucn1_00_009_014_010,2.2523735870736587e-06,1.1036630576660928e-06,0.0,1.1036630576660928e-06
ucn1_00_009_015_010,ucn1_00_009_015_010,2.7235343664311747e-06,1.3345318395512756e-06,0.0,1.3345318395512756e-06
ucn1_00_009_016_010,ucn1_00_009_016_010,1.8724605450540886e-06,9.175056670765034e-07,0.0,9.175056670765034e-07
ucn1_00_009_017_010,ucn1_00_009_017_010,3.2926136503667392e-06,1.6133806886797021e-06,0.0,1.6133806886797021e-06
ucn1_00_009_018_010,ucn1_00_009_018_010,2.548382543027044e-06,1.2487074460832516e-06,0.0,1.2487074460832516e-06
ucn1_00_009_019_010,ucn1_00_009_019_010,3.594588248927745e-06,1.761348241974595e-06,0.0,1.761348241974595e-06
ucn1_00_009_020_010,ucn1_00_009_020_010,3.983618184707958e-05,1.9519729105068994e-05,0.0,1.9519729105068994e-05
ucn1_00_009_021_010,ucn1_00_009_021_010,1.992355901452192e-06,9.76254391711574e-07,0.0,9.76254391711574e-07
ucn1_00_009_022_010,ucn1_00_009_022_010,0.003681705945188794,0.001804035913142509,0.0,0.001804035913142509
ucn1_00_009_023_010,ucn1_00_009_023_010,0.002553654779548913,0.0012512908419789674,0.0,0.0012512908419789674
ucn1_00_009_024_010,ucn1_00_009_024_010,0.0005021153756166754,0.0002460365340521709,0.0,0.0002460365340521709
ucn1_00_009_025_010,ucn1_00_009_025_010,0.0009579072194083533,0.00046937453751009307,0.0,0.00046937453751009307
ucn1_00_009_026_010,ucn1_00_009_026_010,0.003398919184862216,0.0016654704005824859,0.0,0.0016654704005824859
ucn1_00_010_000_010,ucn1_00_010_000_010,0.0005017483092694536,0.00024585667154203224,0.0,0.00024585667154203224
ucn1_00_010_001_010,ucn1_00_010_001_010,0.000500797061048159,0.0002453905599135979,0.0,0.0002453905599135979
ucn1_00_010_002_010,ucn1_00_010_002_010,1.0308297774769723e-05,5.051065909637164e-06,0.0,5.051065909637164e-06
ucn1_00_010_003_010,ucn1_00_010_003_010,1.5300001711094793e-05,7.497000838436448e-06,0.0,7.497000838436448e-06
ucn1_00_010_004_010,ucn1_00_010_004_010,1.5792672923983014e-06,7.738409732751676e-07,0.0,7.738409732751676e-07
ucn1_00_010_005_010,ucn1_00_010_005_010,3.0055053542316953e-06,1.4726976235735307e-06,0.0,1.4726976235735307e-06
ucn1_00_010_006_010,ucn1_00_010_006_010,2.1721839548907815e-06,1.0643701378964829e-06,0.0,1.0643701378964829e-06
ucn1_00_010_007_010,ucn1_00_010_007_010,3.6623581733119547e-06,1.7945555049228577e-06,0.0,1.7945555049228577e-06
ucn1_00_010_008_010,ucn1_00_010_008_010,1.933992233851731e-06,9.476561945873483e-07,0.0,9.476561945873483e-07
ucn1_00_010_009_010,ucn1_00_010_009_010,3.202684215335351e-06,1.569315265514322e-06,0.0,1.569315265514322e-06
ucn1_00_010_010_010,ucn1_00_010_010_010,3.414092362035757e-06,1.672905257397521e-06,0.0,1.672905257397521e-06
ucn1_00_010_011_010,ucn1_00_010_011_010,3.4304172469091165e-06,1.680904450985467e-06,0.0,1.680904450985467e-06
ucn1_00_010_012_010,ucn1_00_010_012_010,2.394258543459708e-06,1.1731866862952569e-06,0.0,1.1731866862952569e-06
ucn1_00_010_013_010,ucn1_00_010_013_010,2.87681426160611e-06,1.409638988186994e-06,0.0,1.409638988186994e-06
ucn1_00_010_014_010,ucn1_00_010_014_010,3.1012552230847293e-06,1.5196150593115172e-06,0.0,1.5196150593115172e-06
ucn1_00_010_015_010,ucn1_00_010_015_010,2.7525917255900055e-06,1.3487699455391026e-06,0.0,1.3487699455391026e-06
ucn1_00_010_016_010,ucn1_00_010_016_010,4.495443398030298e-06,2.2027672650348457e-06,0.0,2.2027672650348457e-06
ucn1_00_010_017_010,ucn1_00_010_017_010,2.5073498509921863e-06,1.2286014269861713e-06,0.0,1.2286014269861713e-06
ucn1_00_010_018_010,ucn1_00_010_018_010,2.602249408560609e-05,1.2751022101946984e-05,0.0,1.2751022101946984e-05
ucn1_00_010_019_010,ucn1_00_010_019_010,2.9375005082607226e-05,1.4393752490477541e-05,0.0,1.4393752490477541e-05
ucn1_00_010_020_010,ucn1_00_010_020_010,0.004883052930825647,0.002392695936104567,0.0,0.002392695936104567
ucn1_00_010_021_010,ucn1_00_010_021_010,0.003058549090341307,0.0014986890542672405,0.0,0.0014986890542672405
ucn1_00_010_022_010,ucn1_00_010_022_010,0.003800130353369655,0.0018620638731511308,0.0,0.0018620638731511308
ucn1_00_010_023_010,ucn1_00_010_023_010,0.0032042395849274305,0.001570077396614441,0.0,0.001570077396614441
ucn1_00_010_024_010,ucn1_00_010_024_010,0.002207544961965369,0.0010816970313630308,0.0,0.0010816970313630308
ucn1_00_010_025_010,ucn1_00_010_025_010,0.00038066881631501165,0.0001865277199943557,0.0,0.0001865277199943557
ucn1_00_010_026_010,ucn1_00_010_026_010,0.001602342449140293,0.0007851478000787435,0.0,0.0007851478000787435
ucn1_00_011_000_010,ucn1_00_011_000_010,0.0003776825813129159,0.0001850644648433288,0.0,0.0001850644648433288
ucn1_00_011_001_010,ucn1_00_011_001_010,0.0004996373550802468,0.0002448223039893209,0.0,0.0002448223039893209
ucn1_00_011_002_010,ucn1_00_011_002_010,0.0004998943617332415,0.00024494823724928834,0.0,0.00024494823724928834
ucn1_00_011_003_010,ucn1_00_011_003_010,0.0005011241851464912,0.00024555085072178065,0.0,0.00024555085072178065
ucn1_00_011_004_010,ucn1_00_011_004_010,3.669688113120952e-06,1.7981471754292665e-06,0.0,1.7981471754292665e-06
ucn1_00_011_005_010,ucn1_00_011_005_010,4.8215749752159545e-06,2.362571737855818e-06,0.0,2.362571737855818e-06
ucn1_00_011_006_010,ucn1_00_011_006_010,4.160868747309737e-06,2.038825686181771e-06,0.0,2.038825686181771e-06
ucn1_00_011_007_010,ucn1_00_011_007_010,3.4022992119481164e-06,1.667126613854577e-06,0.0,1.667126613854577e-06
ucn1_00_011_008_010,ucn1_00_011_008_010,2.3550290973146536e-06,1.1539642576841802e-06,0.0,1.1539642576841802e-06
ucn1_00_011_009_010,ucn1_00_011_009_010,2.480785622358004e-06,1.215584954955422e-06,0.0,1.215584954955422e-06
ucn1_00_011_010_010,ucn1_00_011_010_010,2.9454282228182087e-06,1.4432598291809223e-06,0.0,1.4432598291809223e-06
ucn1_00_011_011_010,ucn1_00_011_011_010,1.9661462031098078e-06,9.634116395238057e-07,0.0,9.634116395238057e-07
ucn1_00_011_012_010,ucn1_00_011_012_010,2.3831161147082274e-06,1.1677268962070314e-06,0.0,1.1677268962070314e-06
ucn1_00_011_013_010,ucn1_00_011_013_010,2.2012761291903204e-06,1.078625303303257e-06,0.0,1.078625303303257e-06
ucn1_00_011_014_010,ucn1_00_011_014_010,3.287169000861523e-06,1.6107128104221462e-06,0.0,1.6107128104221462e-06
ucn1_00_011_015_010,ucn1_00_011_015_010,2.773234483969824e-06,1.3588848971452138e-06,0.0,1.3588848971452138e-06
ucn1_00_011_016_010,ucn1_00_011_016_010,2.4295993147148088e-05,1.1905036642102562e-05,0.0,1.1905036642102562e-05
ucn1_00_011_017_010,ucn1_00_011_017_010,4.959275594662037e-05,2.430045041384398e-05,0.0,2.430045041384398e-05
ucn1_00_011_018_010,ucn1_00_011_018_010,9.526046496875879e-07,4.6677627834691807e-07,0.0,4.6677627834691807e-07
ucn1_00_011_019_010,ucn1_00_011_019_010,0.0010480386498962324,0.0005135389384491538,0.0,0.0005135389384491538
ucn1_00_011_020_010,ucn1_00_011_020_010,0.002546019489963721,0.0012475495500822234,0.0,0.0012475495500822234
ucn1_00_011_021_010,ucn1_00_011_021_010,0.0037615533316661593,0.001843161132516418,0.0,0.001843161132516418
ucn1_00_011_022_010,ucn1_00_011_022_010,0.0043223104895099675,0.002117932139859884,0.0,0.002117932139859884
ucn1_00_011_023_010,ucn1_00_011_023_010,0.003040407893436764,0.0014897998677840143,0.0,0.0014897998677840143
ucn1_00_011_024_010,ucn1_00_011_024_010,0.001982191462341088,0.0009712738165471331,0.0,0.0009712738165471331
ucn1_00_011_025_010,ucn1_00_011_025_010,0.0007174596539415918,0.00035155523043137996,0.0,0.00035155523043137996
ucn1_00_011_026_010,ucn1_00_011_026_010,0.002259098612808289,0.0011069583202760616,0.0,0.0011069583202760616
ucn1_00_011_027_010,ucn1_00_011_027_010,0.0019169513341102094,0.0009393061537140026,0.0,0.0009393061537140026
ucn1_00_011_028_010,ucn1_00_011_028_010,8.524365278723483e-05,4.176938986574507e-05,0.0,4.176938986574507e-05
ucn1_00_012_000_010,ucn1_00_012_000_010,0.0001459737738058075,7.152714916484567e-05,0.0,7.152714916484567e-05
ucn1_00_012_002_010,ucn1_00_012_002_010,9.043140940339217e-05,4.4311390607662165e-05,0.0,4.4311390607662165e-05
ucn1_00_012_003_010,ucn1_00_012_003_010,0.0004932327749419039,0.00024168405972153288,0.0,0.00024168405972153288
ucn1_00_012_004_010,ucn1_00_012_004_010,0.0004996956709886057,0.0002448508787844168,0.0,0.0002448508787844168
ucn1_00_012_005_010,ucn1_00_012_005_010,3.835028540427606e-05,1.879163984809527e-05,0.0,1.879163984809527e-05
ucn1_00_012_006_010,ucn1_00_012_006_010,3.611909862470316e-05,1.769835832610455e-05,0.0,1.769835832610455e-05
ucn1_00_012_007_010,ucn1_00_012_007_010,3.190113256505882e-05,1.563155495687882e-05,0.0,1.563155495687882e-05
ucn1_00_012_008_010,ucn1_00_012_008_010,1.5785431511317654e-05,7.73486144054565e-06,0.0,7.73486144054565e-06
ucn1_00_012_009_010,ucn1_00_012_009_010,1.6604742511041335e-05,8.136323830410254e-06,0.0,8.136323830410254e-06
ucn1_00_012_010_010,ucn1_00_012_010_010,2.903825242665497e-05,1.4228743689060934e-05,0.0,1.4228743689060934e-05
ucn1_00_012_011_010,ucn1_00_012_011_010,8.413147162252672e-06,4.122442109503809e-06,0.0,4.122442109503809e-06
ucn1_00_012_012_010,ucn1_00_012_012_010,1.2906416585865135e-05,6.324144127073916e-06,0.0,6.324144127073916e-06
ucn1_00_012_013_010,ucn1_00_012_013_010,3.8357775139131725e-06,1.8795309818174546e-06,0.0,1.8795309818174546e-06
ucn1_00_012_014_010,ucn1_00_012_014_010,2.798353266030523e-05,1.3711931003549562e-05,0.0,1.3711931003549562e-05
ucn1_00_012_015_010,ucn1_00_012_015_010,1.7628605717931553e-05,8.638016801786461e-06,0.0,8.638016801786461e-06
ucn1_00_012_016_010,ucn1_00_012_016_010,1.2619673943993964e-06,6.183640232557042e-07,0.0,6.183640232557042e-07
ucn1_00_012_017_010,ucn1_00_012_017_010,0.010275624506084623,0.005035056007981465,0.0,0.005035056007981465
ucn1_00_012_018_010,ucn1_00_012_018_010,0.003223533558625568,0.0015795314437265283,0.0,0.0015795314437265283
ucn1_00_012_019_010,ucn1_00_012_019_010,0.0013876195171017907,0.0006799335633798774,0.0,0.0006799335633798774
ucn1_00_012_020_010,ucn1_00_012_020_010,0.0031219259424639023,0.0015297437118073122,0.0,0.0015297437118073122
ucn1_00_012_021_010,ucn1_00_012_021_010,0.004105095396605136,0.0020114967443365167,0.0,0.0020114967443365167
ucn1_00_012_022_010,ucn1_00_012_022_010,0.0035256349469858822,0.0017275611240230822,0.0,0.0017275611240230822
ucn1_00_012_023_010,ucn1_00_012_023_010,0.0028916427946796244,0.001416904969393016,0.0,0.001416904969393016
ucn1_00_012_024_010,ucn1_00_012_024_010,0.0018125242141554137,0.0008881368649361527,0.0,0.0008881368649361527
ucn1_00_012_025_010,ucn1_00_012_025_010,0.0006989934224723388,0.000342506777011446,0.0,0.000342506777011446
ucn1_00_012_026_010,ucn1_00_012_026_010,0.0032198501218185602,0.0015777265596910945,0.0,0.0015777265596910945
ucn1_00_012_027_010,ucn1_00_012_027_010,0.0053593700564231435,0.0026260913276473404,0.0,0.0026260913276473404
ucn1_00_012_028_010,ucn1_00_012_028_010,0.006171479390231913,0.0030240249012136373,0.0,0.0030240249012136373
ucn1_00_012_029_010,ucn1_00_012_029_010,0.0002488453458282587,0.00012193421945584675,0.0,0.00012193421945584675
ucn1_00_013_000_010,ucn1_00_013_000_010,0.0003103900821262596,0.0001520911402418672,0.0,0.0001520911402418672
ucn1_00_013_001_010,ucn1_00_013_001_010,0.00017445364792904983,8.548228748523441e-05,0.0,8.548228748523441e-05
ucn1_00_013_002_010,ucn1_00_013_002_010,0.0001969505456398534,9.650576736352817e-05,0.0,9.650576736352817e-05
ucn1_00_013_003_010,ucn1_00_013_003_010,0.00027703556763316624,0.00013574742814025144,0.0,0.00013574742814025144
ucn1_00_013_004_010,ucn1_00_013_004_010,0.0004620313706748557,0.00022639537163067928,0.0,0.00022639537163067928
ucn1_00_013_005_010,ucn1_00_013_005_010,8.62019246467202e-05,4.2238943076892896e-05,0.0,4.2238943076892896e-05
ucn1_00_013_006_010,ucn1_00_013_006_010,0.00010462003139302584,5.126381538258266e-05,0.0,5.126381538258266e-05
ucn1_00_013_007_010,ucn1_00_013_007_010,0.00010235010575003166,5.015155181751551e-05,0.0,5.015155181751551e-05
ucn1_00_013_008_010,ucn1_00_013_008_010,1.2852791049537836e-05,6.29786761427354e-06,0.0,6.29786761427354e-06
ucn1_00_013_009_010,ucn1_00_013_009_010,6.361016063682099e-05,3.116897871204229e-05,0.0,3.116897871204229e-05
ucn1_00_013_010_010,ucn1_00_013_010_010,0.00010366513339200567,5.079591536208278e-05,0.0,5.079591536208278e-05
ucn1_00_013_011_010,ucn1_00_013_011_010,0.00014146490024743744,6.931780112124435e-05,0.0,6.931780112124435e-05
ucn1_00_013_012_010,ucn1_00_013_012_010,0.00014929357311401672,7.315385082586818e-05,0.0,7.315385082586818e-05
ucn1_00_013_013_010,ucn1_00_013_013_010,4.187279064247896e-05,2.051766741481469e-05,0.0,2.051766741481469e-05
ucn1_00_013_014_010,ucn1_00_013_014_010,2.2333303584915122e-07,1.094331875660841e-07,0.0,1.094331875660841e-07
ucn1_00_013_015_010,ucn1_00_013_015_010,0.0018335749600070375,0.0008984517304034484,0.0,0.0008984517304034484
ucn1_00_013_016_010,ucn1_00_013_016_010,0.0036922344474378884,0.0018091948792445653,0.0,0.0018091948792445653
ucn1_00_013_017_010,ucn1_00_013_017_010,0.003486416440680454,0.0017083440559334225,0.0,0.0017083440559334225
ucn1_00_013_018_010,ucn1_00_013_018_010,0.001085173759288284,0.0005317351420512592,0.0,0.0005317351420512592
ucn1_00_013_019_010,ucn1_00_013_019_010,0.0013336757846236294,0.0006535011344655784,0.0,0.0006535011344655784
ucn1_00_013_020_010,ucn1_00_013_020_010,0.0037495677849747173,0.0018372882146376114,0.0,0.0018372882146376114
ucn1_00_013_021_010,ucn1_00_013_021_010,0.004689856845985965,0.002298029854533123,0.0,0.002298029854533123
ucn1_00_013_022_010,ucn1_00_013_022_010,0.003995488400612297,0.0019577893163000254,0.0,0.0019577893163000254
ucn1_00_013_023_010,ucn1_00_013_023_010,0.003907079888483646,0.0019144691453569865,0.0,0.0019144691453569865
ucn1_00_013_024_010,ucn1_00_013_024_010,0.0029505438534836,0.001445766488206964,0.0,0.001445766488206964
ucn1_00_013_025_010,ucn1_00_013_025_010,0.0006256427081863575,0.00030656492701131515,0.0,0.00030656492701131515
ucn1_00_013_026_010,ucn1_00_013_026_010,0.0046421290103549045,0.0022746432150739034,0.0,0.0022746432150739034
ucn1_00_013_027_010,ucn1_00_013_027_010,0.0027234870627163275,0.0013345086607310004,0.0,0.0013345086607310004
ucn1_00_013_028_010,ucn1_00_013_028_010,0.0024372861818082307,0.001194270229086033,0.0,0.001194270229086033
ucn1_00_013_029_010,ucn1_00_013_029_010,0.00021884069144659536,0.00010723193880883173,0.0,0.00010723193880883173
ucn1_00_014_000_010,ucn1_00_014_000_010,0.00011226352591152075,5.500912769664516e-05,0.0,5.500912769664516e-05
ucn1_00_014_001_010,ucn1_00_014_001_010,0.0002213037682151982,0.00010843884642544711,0.0,0.00010843884642544711
ucn1_00_014_002_010,ucn1_00_014_002_010,0.00018387521985668655,9.009885772977641e-05,0.0,9.009885772977641e-05
ucn1_00_014_003_010,ucn1_00_014_003_010,0.00013209605437435756,6.47270666434352e-05,0.0,6.47270666434352e-05
ucn1_00_014_004_010,ucn1_00_014_004_010,0.00029476447151600434,0.00014443459104284212,0.0,0.00014443459104284212
ucn1_00_014_005_010,ucn1_00_014_005_010,4.165001251608521e-05,2.0408506132881752e-05,0.0,2.0408506132881752e-05
ucn1_00_014_006_010,ucn1_00_014_006_010,4.366929783153842e-06,2.1397955937453825e-06,0.0,2.1397955937453825e-06
ucn1_00_014_007_010,ucn1_00_014_007_010,3.193618148989078e-07,1.5648728930046483e-07,0.0,1.5648728930046483e-07
ucn1_00_014_008_010,ucn1_00_014_008_010,0.00017853446046317125,8.74818856269539e-05,0.0,8.74818856269539e-05
ucn1_00_014_009_010,ucn1_00_014_009_010,4.542771204381632e-06,2.2259578901469995e-06,0.0,2.2259578901469995e-06
ucn1_00_014_010_010,ucn1_00_014_010_010,5.942714663729472e-07,2.9119301852274415e-07,0.0,2.9119301852274415e-07
ucn1_00_014_011_010,ucn1_00_014_011_010,0.003369901291608809,0.0016512516328883163,0.0,0.0016512516328883163
ucn1_00_014_012_010,ucn1_00_014_012_010,0.0032273748051991,0.001581413654547559,0.0,0.001581413654547559
ucn1_00_014_013_010,ucn1_00_014_013_010,4.709059562953489e-05,2.3074391858472096e-05,0.0,2.3074391858472096e-05
ucn1_00_014_014_010,ucn1_00_014_014_010,0.0008169052859949593,0.0004002835901375301,0.0,0.0004002835901375301
ucn1_00_014_015_010,ucn1_00_014_015_010,0.0023233953920045237,0.0011384637420822166,0.0,0.0011384637420822166
ucn1_00_014_016_010,ucn1_00_014_016_010,0.003946218099022946,0.0019336468685212434,0.0,0.0019336468685212434
ucn1_00_014_017_010,ucn1_00_014_017_010,0.0040555929189294605,0.0019872405302754355,0.0,0.0019872405302754355
ucn1_00_014_018_010,ucn1_00_014_018_010,0.0009418348228576275,0.0004614990632002375,0.0,0.0004614990632002375
ucn1_00_014_019_010,ucn1_00_014_019_010,0.0021930803335741262,0.0010746093634513218,0.0,0.0010746093634513218
ucn1_00_014_020_010,ucn1_00_014_020_010,0.003624940911923099,0.0017762210468423186,0.0,0.0017762210468423186
ucn1_00_014_021_010,ucn1_00_014_021_010,0.004144336924207689,0.0020307250928617675,0.0,0.0020307250928617675
ucn1_00_014_022_010,ucn1_00_014_022_010,0.004401246290976399,0.002156610682578436,0.0,0.002156610682578436
ucn1_00_014_023_010,ucn1_00_014_023_010,0.004206828714600968,0.002061346070154474,0.0,0.002061346070154474
ucn1_00_014_024_010,ucn1_00_014_024_010,0.0036682009236447587,0.0017974184525859317,0.0,0.0017974184525859317
ucn1_00_014_025_010,ucn1_00_014_025_010,0.0023392291149245763,0.0011462222663130423,0.0,0.0011462222663130423
ucn1_00_014_026_010,ucn1_00_014_026_010,0.0013922139389778575,0.0006821848300991502,0.0,0.0006821848300991502
ucn1_00_014_027_010,ucn1_00_014_027_010,0.0042989596563197,0.002106490231596653,0.0,0.002106490231596653
ucn1_00_014_028_010,ucn1_00_014_028_010,0.003653279117057945,0.001790106767358393,0.0,0.001790106767358393
ucn1_00_014_029_010,ucn1_00_014_029_010,0.0026780024951278823,0.0013122212226126624,0.0,0.0013122212226126624
ucn1_00_014_030_010,ucn1_00_014_030_010,0.0001008913193072658,4.943674646056024e-05,0.0,4.943674646056024e-05
ucn1_00_015_001_010,ucn1_00_015_001_010,0.00013328002889272854,6.530721415743699e-05,0.0,6.530721415743699e-05
ucn1_00_015_002_010,ucn1_00_015_002_010,0.00022104246154319493,0.00010831080615616552,0.0,0.00010831080615616552
ucn1_00_015_003_010,ucn1_00_015_003_010,0.00024399555666118042,0.0001195578227639784,0.0,0.0001195578227639784
ucn1_00_015_004_010,ucn1_00_015_004_010,8.081754118274942e-05,3.9600595179547215e-05,0.0,3.9600595179547215e-05
ucn1_00_015_005_010,ucn1_00_015_005_010,3.7558135352977085e-05,1.840348632295877e-05,0.0,1.840348632295877e-05
ucn1_00_015_006_010,ucn1_00_015_006_010,1.4202034008272442e-05,6.9589966640534964e-06,0.0,6.9589966640534964e-06
ucn1_00_015_007_010,ucn1_00_015_007_010,1.3177662482228123e-06,6.45705461629178e-07,0.0,6.45705461629178e-07
ucn1_00_015_008_010,ucn1_00_015_008_010,3.785872258963956e-05,1.8550774068923384e-05,0.0,1.8550774068923384e-05
ucn1_00_015_009_010,ucn1_00_015_009_010,0.002884685235128109,0.0014134957652127734,0.0,0.0014134957652127734
ucn1_00_015_010_010,ucn1_00_015_010_010,0.0013177802014450678,0.0006457122987080832,0.0,0.0006457122987080832
ucn1_00_015_011_010,ucn1_00_015_011_010,0.0037688959086183416,0.0018467589952229873,0.0,0.0018467589952229873
ucn1_00_015_012_010,ucn1_00_015_012_010,0.003962226001814388,0.0019414907408890501,0.0,0.0019414907408890501
ucn1_00_015_013_010,ucn1_00_015_013_010,0.002856364701043244,0.0013996187035111895,0.0,0.0013996187035111895
ucn1_00_015_014_010,ucn1_00_015_014_010,0.004313142293402353,0.002113439723767153,0.0,0.002113439723767153
ucn1_00_015_015_010,ucn1_00_015_015_010,0.004131984529362398,0.002024672419387575,0.0,0.002024672419387575
ucn1_00_015_016_010,ucn1_00_015_016_010,0.003777716613567929,0.0018510811406482852,0.0,0.0018510811406482852
ucn1_00_015_017_010,ucn1_00_015_017_010,0.004878070556179744,0.0023902545725280745,0.0,0.0023902545725280745
ucn1_00_015_018_010,ucn1_00_015_018_010,0.00445360196878036,0.0021822649647023767,0.0,0.0021822649647023767
ucn1_00_015_019_010,ucn1_00_015_019_010,0.0006620101524363902,0.0003243849746938312,0.0,0.0003243849746938312
ucn1_00_015_020_010,ucn1_00_015_020_010,0.0039433675774567245,0.001932250112953795,0.0,0.001932250112953795
ucn1_00_015_021_010,ucn1_00_015_021_010,0.003734914077553625,0.0018301078980012763,0.0,0.0018301078980012763
ucn1_00_015_022_010,ucn1_00_015_022_010,0.005063427044563829,0.002481079251836276,0.0,0.002481079251836276
ucn1_00_015_023_010,ucn1_00_015_023_010,0.0047079856861197405,0.002306912986198673,0.0,0.002306912986198673
