obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_007_014_010,ucn1_00_007_014_010,1.4011576918916254e-06,1.777529793462464e-06,-1.812604015610713e-08,1.2815515655446004,1.7956558336185712e-06
ucn1_00_007_015_010,ucn1_00_007_015_010,1.966009621929829e-06,2.562663372026621e-06,4.312066316670072e-08,1.2815515655446004,2.5195427088599202e-06
ucn1_00_007_016_010,ucn1_00_007_016_010,2.9187254489466204e-06,3.828688202400069e-06,8.819103390766109e-08,1.2815515655446004,3.740497168492408e-06
ucn1_00_007_017_010,ucn1_00_007_017_010,3.937370394033639e-06,5.107591796273359e-06,6.164860367058921e-08,1.2815515655446004,5.04594319260277e-06
ucn1_00_007_018_010,ucn1_00_007_018_010,2.4669222825838642e-06,3.2979370325125133e-06,1.3644891919030303e-07,1.2815515655446004,3.16148811332221e-06
ucn1_00_007_019_010,ucn1_00_007_019_010,2.28078724747516e-06,2.803240199503398e-06,-1.1970626817255326e-07,1.2815515655446004,2.922946467675951e-06
ucn1_00_007_020_010,ucn1_00_007_020_010,3.5172796452909286e-06,4.469858630241194e-06,-3.771660563955244e-08,1.2815515655446004,4.5075752358807464e-06
ucn1_00_007_021_010,ucn1_00_007_021_010,4.360372936082392e-06,5.71741108251635e-06,1.2936831992165535e-07,1.2815515655446004,5.588042762594695e-06
ucn1_00_007_022_010,ucn1_00_007_022_010,3.3597437753885923e-06,4.296869082588189e-06,-8.815812589788542e-09,1.2815515655446004,4.305684895177977e-06
ucn1_00_007_023_010,ucn1_00_007_023_010,5.900872436258862e-05,7.562175552169211e-05,-9.675659731375677e-10,1.2815515655446004,7.562272308766525e-05
ucn1_00_007_024_010,ucn1_00_007_024_010,1.7488306578295905e-05,2.240890766343284e-05,-3.2590107062092934e-09,1.2815515655446004,2.241216667413905e-05
ucn1_00_007_025_010,ucn1_00_007_025_010,1.936303050324877e-05,2.48093127707843e-05,-5.409284342011995e-09,1.2815515655446004,2.4814722055126312e-05
ucn1_00_008_000_010,ucn1_00_008_000_010,0.0005014074829263663,0.0006427701231335908,1.905784135286326e-07,1.2815515655446004,0.0006425795447200621
ucn1_00_008_001_010,ucn1_00_008_001_010,0.0005006520643330932,0.0006416748083183352,6.337147912361298e-08,1.2815515655446004,0.0006416114368392116
ucn1_00_008_002_010,ucn1_00_008_002_010,2.0742541341337758e-06,2.7128609265841773e-06,5.459729364767748e-08,1.2815515655446004,2.6582636329364998e-06
ucn1_00_008_003_010,ucn1_00_008_003_010,1.3734023811898395e-06,1.7546745435510208e-06,-5.411428185499908e-09,1.2815515655446004,1.7600859717365207e-06
ucn1_00_008_004_010,ucn1_00_008_004_010,2.412061841973544e-06,3.022149150177533e-06,-6.903247959405458e-08,1.2815515655446004,3.0911816297715876e-06
ucn1_00_008_005_010,ucn1_00_008_005_010,1.326948720612163e-06,1.6827646611624518e-06,-1.7788549135470403e-08,1.2815515655446004,1.7005532102979222e-06
ucn1_00_008_006_010,ucn1_00_008_006_010,2.4004979311050947e-06,3.0584067487919844e-06,-1.7955132902323837e-08,1.2815515655446004,3.0763618816943082e-06
ucn1_00_008_007_010,ucn1_00_008_007_010,1.5877312157292402e-06,2.0089138216127343e-06,-2.5845603569105252e-08,1.2815515655446004,2.0347594251818394e-06
ucn1_00_008_008_010,ucn1_00_008_008_010,2.046031140038269e-06,2.5352126798056954e-06,-8.688173086335138e-08,1.2815515655446004,2.622094410669047e-06
ucn1_00_008_009_010,ucn1_00_008_009_010,2.746035191391969e-06,3.611509107549801e-06,9.232340898085655e-08,1.2815515655446004,3.519185698568944e-06
ucn1_00_008_010_010,ucn1_00_008_010_010,1.8532824805970325e-06,2.3531214738436146e-06,-2.195559056189266e-08,1.2815515655446004,2.3750770644055074e-06
ucn1_00_008_011_010,ucn1_00_008_011_010,1.804126328526524e-06,2.302995436656257e-06,-9.085484107141532e-09,1.2815515655446004,2.3120809207633987e-06
ucn1_00_008_012_010,ucn1_00_008_012_010,1.970928798832905e-06,2.60995543206801e-06,8.410854434676188e-08,1.2815515655446004,2.525846887721248e-06
ucn1_00_008_013_010,ucn1_00_008_013_010,1.6692494947067929e-06,2.119945034670671e-06,-1.9284268555352574e-08,1.2815515655446004,2.1392293032260234e-06
ucn1_00_008_014_010,ucn1_00_008_014_010,2.6217856478524283e-06,3.39813868315047e-06,3.818518162282625e-08,1.2815515655446004,3.3599535015276437e-06
ucn1_00_008_015_010,ucn1_00_008_015_010,1.7972691796780253e-06,2.3050600885188977e-06,1.7669575974643086e-09,1.2815515655446004,2.3032931309214332e-06
ucn1_00_008_016_010,ucn1_00_008_016_010,2.086424021291277e-06,2.674249306166929e-06,3.893352912322113e-10,1.2815515655446004,2.6738599708756967e-06
ucn1_00_008_017_010,ucn1_00_008_017_010,2.3781316927885084e-06,2.983427616926344e-06,-6.427077703799989e-08,1.2815515655446004,3.0476983939643437e-06
ucn1_00_008_018_010,ucn1_00_008_018_010,3.3287244437317325e-06,4.1980127193370145e-06,-6.791930279396644e-08,1.2815515655446004,4.2659320221309805e-06
ucn1_00_008_019_010,ucn1_00_008_019_010,2.3764479400719047e-06,2.9831202667842567e-06,-6.242031125013366e-08,1.2815515655446004,3.0455405780343903e-06
ucn1_00_008_020_010,ucn1_00_008_020_010,5.155113783574052e-06,6.593645260661719e-06,-1.2898879238154101e-08,1.2815515655446004,6.606544139899874e-06
ucn1_00_008_021_010,ucn1_00_008_021_010,5.5997710292829544e-05,7.175716333237123e-05,-6.7899603174489834e-09,1.2815515655446004,7.176395329268868e-05
ucn1_00_008_022_010,ucn1_00_008_022_010,5.475281086521914e-07,7.016789897167271e-07,-6.515106162782778e-12,1.2815515655446004,7.016855048228899e-07
ucn1_00_008_023_010,ucn1_00_008_023_010,1.0649552424308637e-06,1.3647978708543851e-06,2.8126821823289294e-12,1.2815515655446004,1.3647950581722028e-06
ucn1_00_008_024_010,ucn1_00_008_024_010,1.609305078595847e-05,2.062394767471185e-05,-1.2675442199109766e-10,1.2815515655446004,2.062407442913384e-05
ucn1_00_008_025_010,ucn1_00_008_025_010,7.834391138265046e-09,1.0040176228332313e-08,0.0,1.2815515655446004,1.0040176228332313e-08
ucn1_00_009_000_010,ucn1_00_009_000_010,0.000501904087223409,0.0006431272291532363,-8.87395811571406e-08,1.2815515655446004,0.0006432159687343934
ucn1_00_009_001_010,ucn1_00_009_001_010,0.0005010736705696289,0.0006421655973781322,1.3850406444936243e-08,1.2815515655446004,0.0006421517469716873
ucn1_00_009_002_010,ucn1_00_009_002_010,1.8868229844643852e-06,2.3669751522615363e-06,-5.1085797384331786e-08,1.2815515655446004,2.418060949645868e-06
ucn1_00_009_003_010,ucn1_00_009_003_010,3.6419227010601854e-06,4.8412867287880725e-06,1.7397498965197262e-07,1.2815515655446004,4.6673117391361e-06
ucn1_00_009_004_010,ucn1_00_009_004_010,4.0469999189032364e-06,5.236069837035212e-06,4.963075520589898e-08,1.2815515655446004,5.186439081829314e-06
ucn1_00_009_005_010,ucn1_00_009_005_010,2.492761290589097e-06,3.1355567859165976e-06,-5.9045348566838394e-08,1.2815515655446004,3.1946021344834358e-06
ucn1_00_009_006_010,ucn1_00_009_006_010,2.570701460164373e-06,3.244415882125515e-06,-5.007059869592718e-08,1.2815515655446004,3.2944864808214424e-06
ucn1_00_009_007_010,ucn1_00_009_007_010,6.068164561487269e-06,7.787178763579706e-06,1.0512969823433378e-08,1.2815515655446004,7.776665793756273e-06
ucn1_00_009_008_010,ucn1_00_009_008_010,1.7766039095087525e-06,2.2813861991934686e-06,4.576677609869277e-09,1.2815515655446004,2.2768095215835994e-06
ucn1_00_009_009_010,ucn1_00_009_009_010,2.164846620305725e-06,2.8823452052761347e-06,1.0798262985939586e-07,1.2815515655446004,2.774362575416739e-06
ucn1_00_009_010_010,ucn1_00_009_010_010,1.483900819907051e-06,1.8784719021694524e-06,-2.3223516695344766e-08,1.2815515655446004,1.9016954188647972e-06
ucn1_00_009_011_010,ucn1_00_009_011_010,2.309754981832542e-06,2.8236430559832007e-06,-1.364270570087333e-07,1.2815515655446004,2.960070112991934e-06
ucn1_00_009_012_010,ucn1_00_009_012_010,3.362297106085702e-06,4.279801358293909e-06,-2.9155761836301754e-08,1.2815515655446004,4.30895712013021e-06
ucn1_00_009_013_010,ucn1_00_009_013_010,4.241071837210032e-06,5.67252516480894e-06,2.3737291224530875e-07,1.2815515655446004,5.435152252563631e-06
ucn1_00_009_014_010,ucn1_00_009_014_010,2.2045222430703843e-06,2.7476019821255616e-06,-7.760694975918351e-08,1.2815515655446004,2.825208931884745e-06
ucn1_00_009_015_010,ucn1_00_009_015_010,2.948522507559674e-06,3.749070543608839e-06,-2.961309199775168e-08,1.2815515655446004,3.7786836356065907e-06
ucn1_00_009_016_010,ucn1_00_009_016_010,2.772306027353214e-06,3.380808708091412e-06,-1.720444214318313e-07,1.2815515655446004,3.552853129523243e-06
ucn1_00_009_017_010,ucn1_00_009_017_010,3.0753948708781763e-06,4.036785512544644e-06,9.550840110288255e-08,1.2815515655446004,3.941277111441761e-06
ucn1_00_009_018_010,ucn1_00_009_018_010,2.547037076012385e-06,3.2381118676033017e-06,-2.604748466051159e-08,1.2815515655446004,3.2641593522638134e-06
ucn1_00_009_019_010,ucn1_00_009_019_010,4.086825524632247e-06,5.36829661131665e-06,1.3081896211656184e-07,1.2815515655446004,5.237477649200089e-06
ucn1_00_009_020_010,ucn1_00_009_020_010,5.7857639902329724e-05,7.402929625116517e-05,-1.182527443812193e-07,1.2815515655446004,7.414754899554639e-05
ucn1_00_009_021_010,ucn1_00_009_021_010,3.883854176326524e-12,4.977359400018191e-12,0.0,1.2815515655446004,4.977359400018191e-12
ucn1_00_009_022_010,ucn1_00_009_022_010,1.4631976941292308e-13,1.875163295612565e-13,0.0,1.2815515655446004,1.875163295612565e-13
ucn1_00_009_023_010,ucn1_00_009_023_010,8.820848572470885e-12,1.1304372297481916e-11,0.0,1.2815515655446004,1.1304372297481916e-11
ucn1_00_009_024_010,ucn1_00_009_024_010,2.5859211774655e-05,3.3121976061871406e-05,-1.793727168707372e-08,1.2815515655446004,3.313991333355848e-05
ucn1_00_009_025_010,ucn1_00_009_025_010,3.686775552802805e-05,4.724828098446517e-05,3.5116940522632807e-10,1.2815515655446004,4.7247929815059945e-05
ucn1_00_009_026_010,ucn1_00_009_026_010,0.002635748542947693,0.0033778935091178723,4.583752135689892e-08,1.2815515655446004,0.0033778476715965156
ucn1_00_010_000_010,ucn1_00_010_000_010,0.0005017768188707264,0.0006430091281116738,-4.373966609511161e-08,1.2815515655446004,0.0006430528677777689
ucn1_00_010_001_010,ucn1_00_010_001_010,0.000500669538922335,0.0006417090823071582,7.525088074658819e-08,1.2815515655446004,0.0006416338314264116
ucn1_00_010_002_010,ucn1_00_010_002_010,1.0134807517764368e-05,1.2985344265831576e-05,-2.934175052535104e-09,1.2815515655446004,1.2988278440884112e-05
ucn1_00_010_003_010,ucn1_00_010_003_010,1.544241905508519e-05,1.9727832210760976e-05,-6.242410507921689e-08,1.2815515655446004,1.9790256315840194e-05
ucn1_00_010_004_010,ucn1_00_010_004_010,1.749173638839188e-06,2.2309897001871085e-06,-1.0666515076597828e-08,1.2815515655446004,2.2416562152637065e-06
ucn1_00_010_005_010,ucn1_00_010_005_010,3.5003375008564116e-06,4.3883384279957225e-06,-9.75245761612857e-08,1.2815515655446004,4.485863004157008e-06
ucn1_00_010_006_010,ucn1_00_010_006_010,2.492168051259585e-06,3.061180360584427e-06,-1.3266150710753002e-07,1.2815515655446004,3.193841867691957e-06
ucn1_00_010_007_010,ucn1_00_010_007_010,3.5296493385646598e-06,4.421256966091363e-06,-1.0217066956963994e-07,1.2815515655446004,4.523427635661003e-06
ucn1_00_010_008_010,ucn1_00_010_008_010,1.8488461336055637e-06,2.3438234033727747e-06,-2.55682536005167e-08,1.2815515655446004,2.3693916569732916e-06
ucn1_00_010_009_010,ucn1_00_010_009_010,2.878828882194629e-06,3.7655836731942975e-06,7.621601228275884e-08,1.2815515655446004,3.6893676609115385e-06
ucn1_00_010_010_010,ucn1_00_010_010_010,3.494312058846318e-06,4.561580505202407e-06,8.343941568653243e-08,1.2815515655446004,4.478141089515875e-06
ucn1_00_010_011_010,ucn1_00_010_011_010,3.767343121415743e-06,4.986730733122131e-06,1.586862579281036e-07,1.2815515655446004,4.828044475194027e-06
ucn1_00_010_012_010,ucn1_00_010_012_010,2.168580594520809e-06,2.6900508891377287e-06,-8.90969667800544e-08,1.2815515655446004,2.7791478559177833e-06
ucn1_00_010_013_010,ucn1_00_010_013_010,2.7241294387932385e-06,3.477534534618487e-06,-1.3577812413121282e-08,1.2815515655446004,3.4911123470316082e-06
ucn1_00_010_014_010,ucn1_00_010_014_010,2.756065970998481e-06,3.5912322986658696e-06,5.919163878856717e-08,1.2815515655446004,3.5320406598773025e-06
ucn1_00_010_015_010,ucn1_00_010_015_010,2.8011328671932566e-06,3.763102778048008e-06,1.7330656679805493e-07,1.2815515655446004,3.589796211249953e-06
ucn1_00_010_016_010,ucn1_00_010_016_010,4.5154873738408175e-06,5.8451424143657235e-06,5.831250122314779e-08,1.2815515655446004,5.786829913142576e-06
ucn1_00_010_017_010,ucn1_00_010_017_010,2.754238888267991e-06,3.5330598040906194e-06,3.3606449469560072e-09,1.2815515655446004,3.5296991591436634e-06
ucn1_00_010_018_010,ucn1_00_010_018_010,2.6441015890866957e-05,3.376661287168455e-05,-1.189124378456567e-07,1.2815515655446004,3.388552530953021e-05
ucn1_00_010_019_010,ucn1_00_010_019_010,1.1443622616956453e-05,1.4634896707750209e-05,-3.069577251192969e-08,1.2815515655446004,1.4665592480262139e-05
ucn1_00_010_020_010,ucn1_00_010_020_010,2.8533495261461355e-13,3.6567145522785233e-13,0.0,1.2815515655446004,3.6567145522785233e-13
ucn1_00_010_021_010,ucn1_00_010_021_010,3.664097247990784e-13,4.695729564470251e-13,0.0,1.2815515655446004,4.695729564470251e-13
ucn1_00_010_022_010,ucn1_00_010_022_010,2.575921543605433e-14,3.301176286927606e-14,0.0,1.2815515655446004,3.301176286927606e-14
ucn1_00_010_023_010,ucn1_00_010_023_010,2.6147139272825986e-12,3.2863308884234586e-12,-6.455983853682601e-14,1.2815515655446004,3.3508907269602844e-12
ucn1_00_010_024_010,ucn1_00_010_024_010,3.109064767064222e-10,3.941985852168718e-10,-4.2440967441993525e-12,1.2815515655446004,3.984426819610712e-10
ucn1_00_010_025_010,ucn1_00_010_025_010,3.772725421997724e-05,4.8302806200639836e-05,-4.66155086711282e-08,1.2815515655446004,4.8349421709310966e-05
ucn1_00_010_026_010,ucn1_00_010_026_010,0.0013554142945534262,0.001729877027700681,-7.156283445792292e-06,1.2815515655446004,0.0017370333111464734
ucn1_00_011_000_010,ucn1_00_011_000_010,0.00037765683882371603,0.0004839350380893337,-5.1674943824336305e-08,1.2815515655446004,0.00048398671303315807
ucn1_00_011_001_010,ucn1_00_011_001_010,0.0004995468449095507,0.0006403596439741121,1.6460281741177573e-07,1.2815515655446004,0.0006401950411567003
ucn1_00_011_002_010,ucn1_00_011_002_010,0.0004998594332493195,0.0006406315711935723,3.5931960670261136e-08,1.2815515655446004,0.0006405956392329021
ucn1_00_011_003_010,ucn1_00_011_003_010,0.0005012484276096709,0.0006421491111061477,-2.2659602379542959e-07,1.2815515655446004,0.0006423757071299431
ucn1_00_011_004_010,ucn1_00_011_004_010,3.6985150495693435e-06,4.748514064904871e-06,8.676312939012885e-09,1.2815515655446004,4.7398377519658574e-06
ucn1_00_011_005_010,ucn1_00_011_005_010,4.943384204729993e-06,6.226303829815558e-06,-1.0889793684461363e-07,1.2815515655446004,6.335201766660172e-06
ucn1_00_011_006_010,ucn1_00_011_006_010,3.823938989183086e-06,4.790813718710255e-06,-1.0976127942436563e-07,1.2815515655446004,4.90057499813462e-06
ucn1_00_011_007_010,ucn1_00_011_007_010,3.575095254704776e-06,4.5163660631872586e-06,-6.530285745071945e-08,1.2815515655446004,4.581668920637978e-06
ucn1_00_011_008_010,ucn1_00_011_008_010,2.5109210325867508e-06,3.277796558501618e-06,5.992177823120314e-08,1.2815515655446004,3.217874780270415e-06
ucn1_00_011_009_010,ucn1_00_011_009_010,2.616500046026118e-06,3.3791729898645593e-06,2.5993259632268435e-08,1.2815515655446004,3.3531797302322906e-06
ucn1_00_011_010_010,ucn1_00_011_010_010,2.750250079753786e-06,3.499949925596809e-06,-2.4637369750817233e-08,1.2815515655446004,3.5245872953476264e-06
ucn1_00_011_011_010,ucn1_00_011_011_010,2.0854781986082417e-06,2.6291608977769936e-06,-4.3486952558531814e-08,1.2815515655446004,2.672647850335525e-06
ucn1_00_011_012_010,ucn1_00_011_012_010,2.1933080244516915e-06,2.78602586439087e-06,-2.4811468066729755e-08,1.2815515655446004,2.8108373324576e-06
ucn1_00_011_013_010,ucn1_00_011_013_010,2.575583989822089e-06,3.2238085021464373e-06,-7.693519220166878e-08,1.2815515655446004,3.300743694348106e-06
ucn1_00_011_014_010,ucn1_00_011_014_010,2.930941979180227e-06,3.6840273242033936e-06,-7.212595773541557e-08,1.2815515655446004,3.7561532819388094e-06
ucn1_00_011_015_010,ucn1_00_011_015_010,2.7696971152861546e-06,3.5453367436988934e-06,-4.1729304804413845e-09,1.2815515655446004,3.549509674179335e-06
ucn1_00_011_016_010,ucn1_00_011_016_010,2.4669502736253005e-05,3.15385359207868e-05,-7.670393206503714e-08,1.2815515655446004,3.161523985285184e-05
ucn1_00_011_017_010,ucn1_00_011_017_010,4.071704644899795e-05,5.2263501041611566e-05,8.250642054603314e-08,1.2815515655446004,5.2180994621065534e-05
ucn1_00_011_018_010,ucn1_00_011_018_010,4.3179206293503935e-12,5.533637942441323e-12,0.0,1.2815515655446004,5.533637942441323e-12
ucn1_00_011_019_010,ucn1_00_011_019_010,1.4471576342377468e-07,1.8546058025635583e-07,-1.3291836462805523e-13,1.2815515655446004,1.8546071317472046e-07
ucn1_00_011_020_010,ucn1_00_011_020_010,1.7140535782647545e-13,2.1966480466525204e-13,0.0,1.2815515655446004,2.1966480466525204e-13
ucn1_00_011_021_010,ucn1_00_011_021_010,1.80157672653854e-14,2.3088134743441823e-14,0.0,1.2815515655446004,2.3088134743441823e-14
ucn1_00_011_022_010,ucn1_00_011_022_010,1.6069188176130896e-12,2.010298004996394e-12,-4.90513214187395e-14,1.2815515655446004,2.0593493264151333e-12
ucn1_00_011_023_010,ucn1_00_011_023_010,3.0500299522026857e-10,3.8066484258082053e-10,-1.02122234395069e-11,1.2815515655446004,3.9087706602032744e-10
ucn1_00_011_024_010,ucn1_00_011_024_010,2.9185745756073533e-10,3.6939145970131345e-10,-4.6389219515136485e-12,1.2815515655446004,3.740303816528271e-10
ucn1_00_011_025_010,ucn1_00_011_025_010,3.250947877218704e-05,4.1530969894817445e-05,-1.3160352071780875e-07,1.2815515655446004,4.166257341553525e-05
ucn1_00_011_026_010,ucn1_00_011_026_010,3.402913183727889e-06,4.3519474804551126e-06,-9.061237563723955e-09,1.2815515655446004,4.361008718018836e-06
ucn1_00_011_027_010,ucn1_00_011_027_010,1.2718778676820207e-05,1.6146298240111976e-05,-1.534724849822399e-07,1.2815515655446004,1.6299770725094217e-05
ucn1_00_011_028_010,ucn1_00_011_028_010,0.00028970694229121915,0.0003553773488371007,-1.5897036605350418e-05,1.2815515655446004,0.0003712743854424511
ucn1_00_012_000_010,ucn1_00_012_000_010,0.00014599280926652956,0.00018702352772531912,-7.378554845607443e-08,1.2815515655446004,0.0001870973132737752
ucn1_00_012_002_010,ucn1_00_012_002_010,9.03631473750808e-05,0.0001158827791441795,7.774615810725841e-08,1.2815515655446004,0.00011580503298607224
ucn1_00_012_003_010,ucn1_00_012_003_010,0.0004931864620802719,0.0006321267036427582,8.282105838308057e-08,1.2815515655446004,0.0006320438825843752
ucn1_00_012_004_010,ucn1_00_012_004_010,0.0004997542284860496,0.000640572858754596,1.1204485076527666e-07,1.2815515655446004,0.0006404608139038308
ucn1_00_012_005_010,ucn1_00_012_005_010,3.839336699208888e-05,4.9167773146963205e-05,-3.530642827668759e-08,1.2815515655446004,4.9203079575239894e-05
ucn1_00_012_006_010,ucn1_00_012_006_010,3.598580549466326e-05,4.618130860635132e-05,6.364323728213452e-08,1.2815515655446004,4.611766536906919e-05
ucn1_00_012_007_010,ucn1_00_012_007_010,3.1875431283327474e-05,4.081625657749964e-05,-3.375228605801136e-08,1.2815515655446004,4.085000886355765e-05
ucn1_00_012_008_010,ucn1_00_012_008_010,1.5795977691864216e-05,2.017709309087307e-05,-6.626684944309719e-08,1.2815515655446004,2.024335994031617e-05
ucn1_00_012_009_010,ucn1_00_012_009_010,1.6879787358250337e-05,2.1814689518158944e-05,1.8237160313327034e-07,1.2815515655446004,2.1632317915025674e-05
ucn1_00_012_010_010,ucn1_00_012_010_010,2.9081939321823406e-05,3.719200950319593e-05,-7.799536375992611e-08,1.2815515655446004,3.727000486695586e-05
