obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_008_007_010,ucn1_00_008_007_010,1.5877312157292402e-06,3.6936151382599973e-06,0.0,2.3263478740408408,3.6936151382599973e-06
ucn1_00_008_008_010,ucn1_00_008_008_010,2.046031140038269e-06,4.759780192849384e-06,0.0,2.3263478740408408,4.759780192849384e-06
ucn1_00_008_009_010,ucn1_00_008_009_010,2.746035191391969e-06,6.388233129536041e-06,0.0,2.3263478740408408,6.388233129536041e-06
ucn1_00_008_010_010,ucn1_00_008_010_010,1.8532824805970325e-06,4.3113797587340425e-06,0.0,2.3263478740408408,4.3113797587340425e-06
ucn1_00_008_011_010,ucn1_00_008_011_010,1.804126328526524e-06,4.197025448868786e-06,0.0,2.3263478740408408,4.197025448868786e-06
ucn1_00_008_012_010,ucn1_00_008_012_010,1.970928798832905e-06,4.585066021050796e-06,0.0,2.3263478740408408,4.585066021050796e-06
ucn1_00_008_013_010,ucn1_00_008_013_010,1.6692494947067929e-06,3.883255013254895e-06,0.0,2.3263478740408408,3.883255013254895e-06
ucn1_00_008_014_010,ucn1_00_008_014_010,2.6217856478524283e-06,6.099185468072285e-06,0.0,2.3263478740408408,6.099185468072285e-06
ucn1_00_008_015_010,ucn1_00_008_015_010,1.7972691796780253e-06,4.1810733352231e-06,0.0,2.3263478740408408,4.1810733352231e-06
ucn1_00_008_016_010,ucn1_00_008_016_010,2.086424021291277e-06,4.853748086278704e-06,0.0,2.3263478740408408,4.853748086278704e-06
ucn1_00_008_017_010,ucn1_00_008_017_010,2.3781316927885084e-06,5.5323616077076926e-06,0.0,2.3263478740408408,5.5323616077076926e-06
ucn1_00_008_018_010,ucn1_00_008_018_010,3.3287244437317325e-06,7.743771032943096e-06,0.0,2.3263478740408408,7.743771032943096e-06
ucn1_00_008_019_010,ucn1_00_008_019_010,2.3764479400719047e-06,5.528444613155011e-06,0.0,2.3263478740408408,5.528444613155011e-06
ucn1_00_008_020_010,ucn1_00_008_020_010,5.155113783574052e-06,1.199258799085613e-05,0.0,2.3263478740408408,1.199258799085613e-05
ucn1_00_008_021_010,ucn1_00_008_021_010,5.5997710292829544e-05,0.0001302701542908789,0.0,2.3263478740408408,0.0001302701542908789
ucn1_00_008_022_010,ucn1_00_008_022_010,5.475281086521914e-07,1.273740851540628e-06,0.0,2.3263478740408408,1.273740851540628e-06
ucn1_00_008_023_010,ucn1_00_008_023_010,1.0649552424308637e-06,2.4774563641776877e-06,0.0,2.3263478740408408,2.4774563641776877e-06
ucn1_00_008_024_010,ucn1_00_008_024_010,1.609305078595847e-05,3.743803448274577e-05,0.0,2.3263478740408408,3.743803448274577e-05
ucn1_00_008_025_010,ucn1_00_008_025_010,7.834391138265046e-09,1.8225519168907293e-08,0.0,2.3263478740408408,1.8225519168907293e-08
ucn1_00_009_000_010,ucn1_00_009_000_010,0.000501904087223409,0.0011676035062845862,0.0,2.3263478740408408,0.0011676035062845862
ucn1_00_009_001_010,ucn1_00_009_001_010,0.0005010736705696289,0.0011656716682674967,0.0,2.3263478740408408,0.0011656716682674967
ucn1_00_009_002_010,ucn1_00_009_002_010,1.8868229844643852e-06,4.3894066386001165e-06,0.0,2.3263478740408408,4.3894066386001165e-06
ucn1_00_009_003_010,ucn1_00_009_003_010,3.6419227010601854e-06,8.472379133032438e-06,0.0,2.3263478740408408,8.472379133032438e-06
ucn1_00_009_004_010,ucn1_00_009_004_010,4.0469999189032364e-06,9.414729657583999e-06,0.0,2.3263478740408408,9.414729657583999e-06
ucn1_00_009_005_010,ucn1_00_009_005_010,2.492761290589097e-06,5.7990299288532485e-06,0.0,2.3263478740408408,5.7990299288532485e-06
ucn1_00_009_006_010,ucn1_00_009_006_010,2.570701460164373e-06,5.980345876647075e-06,0.0,2.3263478740408408,5.980345876647075e-06
ucn1_00_009_007_010,ucn1_00_009_007_010,6.068164561487269e-06,1.4116661726945878e-05,0.0,2.3263478740408408,1.4116661726945878e-05
ucn1_00_009_008_010,ucn1_00_009_008_010,1.7766039095087525e-06,4.132998727898333e-06,0.0,2.3263478740408408,4.132998727898333e-06
ucn1_00_009_009_010,ucn1_00_009_009_010,2.164846620305725e-06,5.036186332772722e-06,0.0,2.3263478740408408,5.036186332772722e-06
ucn1_00_009_010_010,ucn1_00_009_010_010,1.483900819907051e-06,3.4520695176782284e-06,0.0,2.3263478740408408,3.4520695176782284e-06
ucn1_00_009_011_010,ucn1_00_009_011_010,2.309754981832542e-06,5.373293591541374e-06,0.0,2.3263478740408408,5.373293591541374e-06
ucn1_00_009_012_010,ucn1_00_009_012_010,3.362297106085702e-06,7.821872724636143e-06,0.0,2.3263478740408408,7.821872724636143e-06
ucn1_00_009_013_010,ucn1_00_009_013_010,4.241071837210032e-06,9.866208452148041e-06,0.0,2.3263478740408408,9.866208452148041e-06
ucn1_00_009_014_010,ucn1_00_009_014_010,2.2045222430703843e-06,5.128485633442534e-06,0.0,2.3263478740408408,5.128485633442534e-06
ucn1_00_009_015_010,ucn1_00_009_015_010,2.948522507559674e-06,6.859289067023016e-06,0.0,2.3263478740408408,6.859289067023016e-06
ucn1_00_009_016_010,ucn1_00_009_016_010,2.772306027353214e-06,6.449348232923759e-06,0.0,2.3263478740408408,6.449348232923759e-06
ucn1_00_009_017_010,ucn1_00_009_017_010,3.0753948708781763e-06,7.154438319703552e-06,0.0,2.3263478740408408,7.154438319703552e-06
ucn1_00_009_018_010,ucn1_00_009_018_010,2.547037076012385e-06,5.925294286884611e-06,0.0,2.3263478740408408,5.925294286884611e-06
ucn1_00_009_019_010,ucn1_00_009_019_010,4.086825524632247e-06,9.507377870804072e-06,0.0,2.3263478740408408,9.507377870804072e-06
ucn1_00_009_020_010,ucn1_00_009_020_010,5.7857639902329724e-05,0.00013459699758380526,0.0,2.3263478740408408,0.00013459699758380526
ucn1_00_009_021_010,ucn1_00_009_021_010,3.883854176326524e-12,9.03519590618185e-12,0.0,2.3263478740408408,9.03519590618185e-12
ucn1_00_009_022_010,ucn1_00_009_022_010,1.4631976941292308e-13,3.4039068450389964e-13,0.0,2.3263478740408408,3.4039068450389964e-13
ucn1_00_009_023_010,ucn1_00_009_023_010,8.820848572470885e-12,2.0520362323803828e-11,0.0,2.3263478740408408,2.0520362323803828e-11
ucn1_00_009_024_010,ucn1_00_009_024_010,2.5859211774655e-05,6.0157522336340535e-05,0.0,2.3263478740408408,6.0157522336340535e-05
ucn1_00_009_025_010,ucn1_00_009_025_010,3.686775552802805e-05,8.576722469328551e-05,0.0,2.3263478740408408,8.576722469328551e-05
ucn1_00_009_026_010,ucn1_00_009_026_010,0.002635748542947693,0.00613166801939261,0.0,2.3263478740408408,0.00613166801939261
ucn1_00_010_000_010,ucn1_00_010_000_010,0.0005017768188707264,0.0011673074358228904,0.0,2.3263478740408408,0.0011673074358228904
ucn1_00_010_001_010,ucn1_00_010_001_010,0.000500669538922335,0.001164731517468982,0.0,2.3263478740408408,0.001164731517468982
ucn1_00_010_002_010,ucn1_00_010_002_010,1.0134807517764368e-05,2.357708792276427e-05,0.0,2.3263478740408408,2.357708792276427e-05
ucn1_00_010_003_010,ucn1_00_010_003_010,1.544241905508519e-05,3.59244387388452e-05,0.0,2.3263478740408408,3.59244387388452e-05
ucn1_00_010_004_010,ucn1_00_010_004_010,1.749173638839188e-06,4.069186376041826e-06,0.0,2.3263478740408408,4.069186376041826e-06
ucn1_00_010_005_010,ucn1_00_010_005_010,3.5003375008564116e-06,8.143002703542742e-06,0.0,2.3263478740408408,8.143002703542742e-06
ucn1_00_010_006_010,ucn1_00_010_006_010,2.492168051259585e-06,5.797649847800241e-06,0.0,2.3263478740408408,5.797649847800241e-06
ucn1_00_010_007_010,ucn1_00_010_007_010,3.5296493385646598e-06,8.211192234879556e-06,0.0,2.3263478740408408,8.211192234879556e-06
ucn1_00_010_008_010,ucn1_00_010_008_010,1.8488461336055637e-06,4.301059272341931e-06,0.0,2.3263478740408408,4.301059272341931e-06
ucn1_00_010_009_010,ucn1_00_010_009_010,2.878828882194629e-06,6.697157449820845e-06,0.0,2.3263478740408408,6.697157449820845e-06
ucn1_00_010_010_010,ucn1_00_010_010_010,3.494312058846318e-06,8.128985429332405e-06,0.0,2.3263478740408408,8.128985429332405e-06
ucn1_00_010_011_010,ucn1_00_010_011_010,3.767343121415743e-06,8.764150661287898e-06,0.0,2.3263478740408408,8.764150661287898e-06
ucn1_00_010_012_010,ucn1_00_010_012_010,2.168580594520809e-06,5.044872855749707e-06,0.0,2.3263478740408408,5.044872855749707e-06
ucn1_00_010_013_010,ucn1_00_010_013_010,2.7241294387932385e-06,6.3372727285487186e-06,0.0,2.3263478740408408,6.3372727285487186e-06
ucn1_00_010_014_010,ucn1_00_010_014_010,2.756065970998481e-06,6.411568212348622e-06,0.0,2.3263478740408408,6.411568212348622e-06
ucn1_00_010_015_010,ucn1_00_010_015_010,2.8011328671932566e-06,6.516409490500957e-06,0.0,2.3263478740408408,6.516409490500957e-06
ucn1_00_010_016_010,ucn1_00_010_016_010,4.5154873738408175e-06,1.0504594452392845e-05,0.0,2.3263478740408408,1.0504594452392845e-05
ucn1_00_010_017_010,ucn1_00_010_017_010,2.754238888267991e-06,6.407317782322849e-06,0.0,2.3263478740408408,6.407317782322849e-06
ucn1_00_010_018_010,ucn1_00_010_018_010,2.6441015890866957e-05,6.151100110519844e-05,0.0,2.3263478740408408,6.151100110519844e-05
ucn1_00_010_019_010,ucn1_00_010_019_010,1.1443622616956453e-05,2.6621847146282327e-05,0.0,2.3263478740408408,2.6621847146282327e-05
ucn1_00_010_020_010,ucn1_00_010_020_010,2.8533495261461355e-13,6.637883604045503e-13,0.0,2.3263478740408408,6.637883604045503e-13
ucn1_00_010_021_010,ucn1_00_010_021_010,3.664097247990784e-13,8.523964843142256e-13,0.0,2.3263478740408408,8.523964843142256e-13
ucn1_00_010_022_010,ucn1_00_010_022_010,2.575921543605433e-14,5.9924896066625e-14,0.0,2.3263478740408408,5.9924896066625e-14
ucn1_00_010_023_010,ucn1_00_010_023_010,2.6147139272825986e-12,6.0827341859588505e-12,0.0,2.3263478740408408,6.0827341859588505e-12
ucn1_00_010_024_010,ucn1_00_010_024_010,3.109064767064222e-10,7.232766211115134e-10,0.0,2.3263478740408408,7.232766211115134e-10
ucn1_00_010_025_010,ucn1_00_010_025_010,3.772725421997724e-05,8.776671764804239e-05,0.0,2.3263478740408408,8.776671764804239e-05
ucn1_00_010_026_010,ucn1_00_010_026_010,0.0013554142945534262,0.003153165162578929,0.0,2.3263478740408408,0.003153165162578929
ucn1_00_011_000_010,ucn1_00_011_000_010,0.00037765683882371603,0.0008785611841145363,0.0,2.3263478740408408,0.0008785611841145363
ucn1_00_011_001_010,ucn1_00_011_001_010,0.0004995468449095507,0.0011621197406391428,0.0,2.3263478740408408,0.0011621197406391428
ucn1_00_011_002_010,ucn1_00_011_002_010,0.0004998594332493195,0.001162846929858814,0.0,2.3263478740408408,0.001162846929858814
ucn1_00_011_003_010,ucn1_00_011_003_010,0.0005012484276096709,0.0011660782139360723,0.0,2.3263478740408408,0.0011660782139360723
ucn1_00_011_004_010,ucn1_00_011_004_010,3.6985150495693435e-06,8.604032622673696e-06,0.0,2.3263478740408408,8.604032622673696e-06
ucn1_00_011_005_010,ucn1_00_011_005_010,4.943384204729993e-06,1.1500031335240692e-05,0.0,2.3263478740408408,1.1500031335240692e-05
ucn1_00_011_006_010,ucn1_00_011_006_010,3.823938989183086e-06,8.895812337947953e-06,0.0,2.3263478740408408,8.895812337947953e-06
ucn1_00_011_007_010,ucn1_00_011_007_010,3.575095254704776e-06,8.316915245275953e-06,0.0,2.3263478740408408,8.316915245275953e-06
ucn1_00_011_008_010,ucn1_00_011_008_010,2.5109210325867508e-06,5.84127580604262e-06,0.0,2.3263478740408408,5.84127580604262e-06
ucn1_00_011_009_010,ucn1_00_011_009_010,2.616500046026118e-06,6.086889319500622e-06,0.0,2.3263478740408408,6.086889319500622e-06
ucn1_00_011_010_010,ucn1_00_011_010_010,2.750250079753786e-06,6.398038426115873e-06,0.0,2.3263478740408408,6.398038426115873e-06
ucn1_00_011_011_010,ucn1_00_011_011_010,2.0854781986082417e-06,4.851547773690806e-06,0.0,2.3263478740408408,4.851547773690806e-06
ucn1_00_011_012_010,ucn1_00_011_012_010,2.1933080244516915e-06,5.102397459799909e-06,0.0,2.3263478740408408,5.102397459799909e-06
ucn1_00_011_013_010,ucn1_00_011_013_010,2.575583989822089e-06,5.991704339136243e-06,0.0,2.3263478740408408,5.991704339136243e-06
ucn1_00_011_014_010,ucn1_00_011_014_010,2.930941979180227e-06,6.818390642202976e-06,0.0,2.3263478740408408,6.818390642202976e-06
ucn1_00_011_015_010,ucn1_00_011_015_010,2.7696971152861546e-06,6.443278995882995e-06,0.0,2.3263478740408408,6.443278995882995e-06
ucn1_00_011_016_010,ucn1_00_011_016_010,2.4669502736253005e-05,5.738984524412688e-05,0.0,2.3263478740408408,5.738984524412688e-05
ucn1_00_011_017_010,ucn1_00_011_017_010,4.071704644899795e-05,9.472201444384855e-05,0.0,2.3263478740408408,9.472201444384855e-05
ucn1_00_011_018_010,ucn1_00_011_018_010,4.3179206293503935e-12,1.0044985476366378e-11,0.0,2.3263478740408408,1.0044985476366378e-11
ucn1_00_011_019_010,ucn1_00_011_019_010,1.4471576342377468e-07,3.366592085810955e-07,0.0,2.3263478740408408,3.366592085810955e-07
ucn1_00_011_020_010,ucn1_00_011_020_010,1.7140535782647545e-13,3.9874848977883077e-13,0.0,2.3263478740408408,3.9874848977883077e-13
ucn1_00_011_021_010,ucn1_00_011_021_010,1.80157672653854e-14,4.1910941877043894e-14,0.0,2.3263478740408408,4.1910941877043894e-14
ucn1_00_011_022_010,ucn1_00_011_022_010,1.6069188176130896e-12,3.7382521751104324e-12,0.0,2.3263478740408408,3.7382521751104324e-12
ucn1_00_011_023_010,ucn1_00_011_023_010,3.0500299522026857e-10,7.095430695067605e-10,0.0,2.3263478740408408,7.095430695067605e-10
ucn1_00_011_024_010,ucn1_00_011_024_010,2.9185745756073533e-10,6.789619759193816e-10,0.0,2.3263478740408408,6.789619759193816e-10
ucn1_00_011_025_010,ucn1_00_011_025_010,3.250947877218704e-05,7.562835682785317e-05,0.0,2.3263478740408408,7.562835682785317e-05
ucn1_00_011_026_010,ucn1_00_011_026_010,3.402913183727889e-06,7.916359850510924e-06,0.0,2.3263478740408408,7.916359850510924e-06
ucn1_00_011_027_010,ucn1_00_011_027_010,1.2718778676820207e-05,2.9588303735216667e-05,0.0,2.3263478740408408,2.9588303735216667e-05
ucn1_00_011_028_010,ucn1_00_011_028_010,0.00028970694229121915,0.0006739591292940502,0.0,2.3263478740408408,0.0006739591292940502
ucn1_00_012_000_010,ucn1_00_012_000_010,0.00014599280926652956,0.000339630061462441,0.0,2.3263478740408408,0.000339630061462441
ucn1_00_012_002_010,ucn1_00_012_002_010,9.03631473750808e-05,0.0002102161157876584,0.0,2.3263478740408408,0.0002102161157876584
ucn1_00_012_003_010,ucn1_00_012_003_010,0.0004931864620802719,0.0011473232775661643,0.0,2.3263478740408408,0.0011473232775661643
ucn1_00_012_004_010,ucn1_00_012_004_010,0.0004997542284860496,0.001162602186981442,0.0,2.3263478740408408,0.001162602186981442
ucn1_00_012_005_010,ucn1_00_012_005_010,3.839336699208888e-05,8.931632767931577e-05,0.0,2.3263478740408408,8.931632767931577e-05
ucn1_00_012_006_010,ucn1_00_012_006_010,3.598580549466326e-05,8.371550210815709e-05,0.0,2.3263478740408408,8.371550210815709e-05
ucn1_00_012_007_010,ucn1_00_012_007_010,3.1875431283327474e-05,7.415334180010377e-05,0.0,2.3263478740408408,7.415334180010377e-05
ucn1_00_012_008_010,ucn1_00_012_008_010,1.5795977691864216e-05,3.6746939121864865e-05,0.0,2.3263478740408408,3.6746939121864865e-05
ucn1_00_012_009_010,ucn1_00_012_009_010,1.6879787358250337e-05,3.9268257435127134e-05,0.0,2.3263478740408408,3.9268257435127134e-05
ucn1_00_012_010_010,ucn1_00_012_010_010,2.9081939321823406e-05,6.765470771430861e-05,0.0,2.3263478740408408,6.765470771430861e-05
ucn1_00_012_011_010,ucn1_00_012_011_010,3.951062209363742e-06,9.191545170956448e-06,0.0,2.3263478740408408,9.191545170956448e-06
ucn1_00_012_012_010,ucn1_00_012_012_010,5.4584779125189125e-06,1.269831848728726e-05,0.0,2.3263478740408408,1.269831848728726e-05
ucn1_00_012_013_010,ucn1_00_012_013_010,4.154453695253261e-06,9.664704521753539e-06,0.0,2.3263478740408408,9.664704521753539e-06
ucn1_00_012_014_010,ucn1_00_012_014_010,2.8075640241919537e-05,6.531370598912499e-05,0.0,2.3263478740408408,6.531370598912499e-05
ucn1_00_012_015_010,ucn1_00_012_015_010,2.403531643854821e-05,5.59145072987155e-05,0.0,2.3263478740408408,5.59145072987155e-05
ucn1_00_012_016_010,ucn1_00_012_016_010,1.5617885879916209e-12,3.6332635613755536e-12,0.0,2.3263478740408408,3.6332635613755536e-12
ucn1_00_012_017_010,ucn1_00_012_017_010,4.616300394987259e-14,1.0739120609812503e-13,0.0,2.3263478740408408,1.0739120609812503e-13
ucn1_00_012_018_010,ucn1_00_012_018_010,1.2744870126232407e-13,2.964900152308738e-13,0.0,2.3263478740408408,2.964900152308738e-13
ucn1_00_012_019_010,ucn1_00_012_019_010,6.538506065358433e-10,1.5210839684549732e-09,0.0,2.3263478740408408,1.5210839684549732e-09
ucn1_00_012_020_010,ucn1_00_012_020_010,1.442887251082463e-14,3.35665768903632e-14,0.0,2.3263478740408408,3.35665768903632e-14
ucn1_00_012_021_010,ucn1_00_012_021_010,2.670770195981015e-14,6.213140567472074e-14,0.0,2.3263478740408408,6.213140567472074e-14
ucn1_00_012_022_010,ucn1_00_012_022_010,2.0455922982670153e-14,4.7587592942277886e-14,0.0,2.3263478740408408,4.7587592942277886e-14
ucn1_00_012_023_010,ucn1_00_012_023_010,1.0073246113810914e-12,2.343387468155418e-12,0.0,2.3263478740408408,2.343387468155418e-12
ucn1_00_012_024_010,ucn1_00_012_024_010,5.330455900050763e-12,1.240049475075155e-11,0.0,2.3263478740408408,1.240049475075155e-11
ucn1_00_012_025_010,ucn1_00_012_025_010,3.384722273591195e-05,7.874041465387558e-05,0.0,2.3263478740408408,7.874041465387558e-05
ucn1_00_012_026_010,ucn1_00_012_026_010,1.3348572447077673e-09,3.1053423133739288e-09,0.0,2.3263478740408408,3.1053423133739288e-09
ucn1_00_012_027_010,ucn1_00_012_027_010,1.9101014396390755e-09,4.4435604233067125e-09,0.0,2.3263478740408408,4.4435604233067125e-09
ucn1_00_012_028_010,ucn1_00_012_028_010,1.28327792758347e-05,2.9853508786373415e-05,0.0,2.3263478740408408,2.9853508786373415e-05
ucn1_00_012_029_010,ucn1_00_012_029_010,0.0003995096621559213,0.000929398453215202,0.0,2.3263478740408408,0.000929398453215202
ucn1_00_013_000_010,ucn1_00_013_000_010,0.0003103861625556828,0.0007220661893931075,0.0,2.3263478740408408,0.0007220661893931075
ucn1_00_013_001_010,ucn1_00_013_001_010,0.0001744137439936917,0.0004057470425432282,0.0,2.3263478740408408,0.0004057470425432282
ucn1_00_013_002_010,ucn1_00_013_002_010,0.00019697667855986064,0.0004582362774033579,0.0,2.3263478740408408,0.0004582362774033579
ucn1_00_013_003_010,ucn1_00_013_003_010,0.00027698466574588656,0.0006443626882998561,0.0,2.3263478740408408,0.0006443626882998561
ucn1_00_013_004_010,ucn1_00_013_004_010,0.00046205088127301613,0.001074891085348178,0.0,2.3263478740408408,0.001074891085348178
ucn1_00_013_005_010,ucn1_00_013_005_010,8.620439867496945e-05,0.00020054141959048425,0.0,2.3263478740408408,0.00020054141959048425
ucn1_00_013_006_010,ucn1_00_013_006_010,0.00010463846196449217,0.00024342546353399973,0.0,2.3263478740408408,0.00024342546353399973
ucn1_00_013_007_010,ucn1_00_013_007_010,0.00010235531158233951,0.00023811406149636336,0.0,2.3263478740408408,0.00023811406149636336
ucn1_00_013_008_010,ucn1_00_013_008_010,1.5061013610906986e-05,3.503715699463363e-05,0.0,2.3263478740408408,3.503715699463363e-05
ucn1_00_013_009_010,ucn1_00_013_009_010,6.586457370054278e-05,0.00015322391100286396,0.0,2.3263478740408408,0.00015322391100286396
ucn1_00_013_010_010,ucn1_00_013_010_010,0.00010457401350251432,0.00024327553399149237,0.0,2.3263478740408408,0.00024327553399149237
ucn1_00_013_011_010,ucn1_00_013_011_010,4.795588565639813e-05,0.00011156207264450745,0.0,2.3263478740408408,0.00011156207264450745
ucn1_00_013_012_010,ucn1_00_013_012_010,4.761025860373609e-05,0.00011075802388533609,0.0,2.3263478740408408,0.00011075802388533609
ucn1_00_013_013_010,ucn1_00_013_013_010,4.4996777970357576e-05,0.00010467815877002908,0.0,2.3263478740408408,0.00010467815877002908
ucn1_00_013_014_010,ucn1_00_013_014_010,1.1203260556907329e-12,2.606268137888697e-12,0.0,2.3263478740408408,2.606268137888697e-12
ucn1_00_013_015_010,ucn1_00_013_015_010,4.050898222103743e-14,9.423798466946863e-14,0.0,2.3263478740408408,9.423798466946863e-14
ucn1_00_013_016_010,ucn1_00_013_016_010,2.4129383530283226e-13,5.613334007759046e-13,0.0,2.3263478740408408,5.613334007759046e-13
ucn1_00_013_017_010,ucn1_00_013_017_010,1.5380739598310537e-14,3.578095086570549e-14,0.0,2.3263478740408408,3.578095086570549e-14
ucn1_00_013_018_010,ucn1_00_013_018_010,4.0793092821523134e-10,9.489892476090103e-10,0.0,2.3263478740408408,9.489892476090103e-10
ucn1_00_013_019_010,ucn1_00_013_019_010,1.7009392000645266e-07,3.9569762919428395e-07,0.0,2.3263478740408408,3.9569762919428395e-07
ucn1_00_013_020_010,ucn1_00_013_020_010,9.838743366351883e-14,2.288833971354613e-13,0.0,2.3263478740408408,2.288833971354613e-13
ucn1_00_013_021_010,ucn1_00_013_021_010,2.101444872159299e-14,4.8886918107618115e-14,0.0,2.3263478740408408,4.8886918107618115e-14
ucn1_00_013_022_010,ucn1_00_013_022_010,2.278612930773836e-14,5.3008463472676826e-14,0.0,2.3263478740408408,5.3008463472676826e-14
ucn1_00_013_023_010,ucn1_00_013_023_010,2.1371293612046306e-14,4.971706345988652e-14,0.0,2.3263478740408408,4.971706345988652e-14
ucn1_00_013_024_010,ucn1_00_013_024_010,2.1022502950318681e-13,4.890565504549116e-13,0.0,2.3263478740408408,4.890565504549116e-13
