obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_008_017_010,ucn1_00_008_017_010,2.3781316927885084e-06,6.427077703799989e-08,6.427077703799989e-08,0.0,0.0
ucn1_00_008_018_010,ucn1_00_008_018_010,3.3287244437317325e-06,6.791930279396644e-08,6.791930279396644e-08,0.0,0.0
ucn1_00_008_019_010,ucn1_00_008_019_010,2.3764479400719047e-06,6.242031125013366e-08,6.242031125013366e-08,0.0,0.0
ucn1_00_008_020_010,ucn1_00_008_020_010,5.155113783574052e-06,1.2898879238154101e-08,1.2898879238154101e-08,0.0,0.0
ucn1_00_008_021_010,ucn1_00_008_021_010,5.5997710292829544e-05,6.7899603174489834e-09,6.7899603174489834e-09,0.0,0.0
ucn1_00_008_022_010,ucn1_00_008_022_010,5.475281086521914e-07,6.515106162782778e-12,6.515106162782778e-12,0.0,0.0
ucn1_00_008_023_010,ucn1_00_008_023_010,1.0649552424308637e-06,-2.8126821823289294e-12,-2.8126821823289294e-12,0.0,0.0
ucn1_00_008_024_010,ucn1_00_008_024_010,1.609305078595847e-05,1.2675442199109766e-10,1.2675442199109766e-10,0.0,0.0
ucn1_00_008_025_010,ucn1_00_008_025_010,7.834391138265046e-09,0.0,0.0,0.0,0.0
ucn1_00_009_000_010,ucn1_00_009_000_010,0.000501904087223409,8.87395811571406e-08,8.87395811571406e-08,0.0,0.0
ucn1_00_009_001_010,ucn1_00_009_001_010,0.0005010736705696289,-1.3850406444936243e-08,-1.3850406444936243e-08,0.0,0.0
ucn1_00_009_002_010,ucn1_00_009_002_010,1.8868229844643852e-06,5.1085797384331786e-08,5.1085797384331786e-08,0.0,0.0
ucn1_00_009_003_010,ucn1_00_009_003_010,3.6419227010601854e-06,-1.7397498965197262e-07,-1.7397498965197262e-07,0.0,0.0
ucn1_00_009_004_010,ucn1_00_009_004_010,4.0469999189032364e-06,-4.963075520589898e-08,-4.963075520589898e-08,0.0,0.0
ucn1_00_009_005_010,ucn1_00_009_005_010,2.492761290589097e-06,5.9045348566838394e-08,5.9045348566838394e-08,0.0,0.0
ucn1_00_009_006_010,ucn1_00_009_006_010,2.570701460164373e-06,5.007059869592718e-08,5.007059869592718e-08,0.0,0.0
ucn1_00_009_007_010,ucn1_00_009_007_010,6.068164561487269e-06,-1.0512969823433378e-08,-1.0512969823433378e-08,0.0,0.0
ucn1_00_009_008_010,ucn1_00_009_008_010,1.7766039095087525e-06,-4.576677609869277e-09,-4.576677609869277e-09,0.0,0.0
ucn1_00_009_009_010,ucn1_00_009_009_010,2.164846620305725e-06,-1.0798262985939586e-07,-1.0798262985939586e-07,0.0,0.0
ucn1_00_009_010_010,ucn1_00_009_010_010,1.483900819907051e-06,2.3223516695344766e-08,2.3223516695344766e-08,0.0,0.0
ucn1_00_009_011_010,ucn1_00_009_011_010,2.309754981832542e-06,1.364270570087333e-07,1.364270570087333e-07,0.0,0.0
ucn1_00_009_012_010,ucn1_00_009_012_010,3.362297106085702e-06,2.9155761836301754e-08,2.9155761836301754e-08,0.0,0.0
ucn1_00_009_013_010,ucn1_00_009_013_010,4.241071837210032e-06,-2.3737291224530875e-07,-2.3737291224530875e-07,0.0,0.0
ucn1_00_009_014_010,ucn1_00_009_014_010,2.2045222430703843e-06,7.760694975918351e-08,7.760694975918351e-08,0.0,0.0
ucn1_00_009_015_010,ucn1_00_009_015_010,2.948522507559674e-06,2.961309199775168e-08,2.961309199775168e-08,0.0,0.0
ucn1_00_009_016_010,ucn1_00_009_016_010,2.772306027353214e-06,1.720444214318313e-07,1.720444214318313e-07,0.0,0.0
ucn1_00_009_017_010,ucn1_00_009_017_010,3.0753948708781763e-06,-9.550840110288255e-08,-9.550840110288255e-08,0.0,0.0
ucn1_00_009_018_010,ucn1_00_009_018_010,2.547037076012385e-06,2.604748466051159e-08,2.604748466051159e-08,0.0,0.0
ucn1_00_009_019_010,ucn1_00_009_019_010,4.086825524632247e-06,-1.3081896211656184e-07,-1.3081896211656184e-07,0.0,0.0
ucn1_00_009_020_010,ucn1_00_009_020_010,5.7857639902329724e-05,1.182527443812193e-07,1.182527443812193e-07,0.0,0.0
ucn1_00_009_021_010,ucn1_00_009_021_010,3.883854176326524e-12,0.0,0.0,0.0,0.0
ucn1_00_009_022_010,ucn1_00_009_022_010,1.4631976941292308e-13,0.0,0.0,0.0,0.0
ucn1_00_009_023_010,ucn1_00_009_023_010,8.820848572470885e-12,0.0,0.0,0.0,0.0
ucn1_00_009_024_010,ucn1_00_009_024_010,2.5859211774655e-05,1.793727168707372e-08,1.793727168707372e-08,0.0,0.0
ucn1_00_009_025_010,ucn1_00_009_025_010,3.686775552802805e-05,-3.5116940522632807e-10,-3.5116940522632807e-10,0.0,0.0
ucn1_00_009_026_010,ucn1_00_009_026_010,0.002635748542947693,-4.583752135689892e-08,-4.583752135689892e-08,0.0,0.0
ucn1_00_010_000_010,ucn1_00_010_000_010,0.0005017768188707264,4.373966609511161e-08,4.373966609511161e-08,0.0,0.0
ucn1_00_010_001_010,ucn1_00_010_001_010,0.000500669538922335,-7.525088074658819e-08,-7.525088074658819e-08,0.0,0.0
ucn1_00_010_002_010,ucn1_00_010_002_010,1.0134807517764368e-05,2.934175052535104e-09,2.934175052535104e-09,0.0,0.0
ucn1_00_010_003_010,ucn1_00_010_003_010,1.544241905508519e-05,6.242410507921689e-08,6.242410507921689e-08,0.0,0.0
ucn1_00_010_004_010,ucn1_00_010_004_010,1.749173638839188e-06,1.0666515076597828e-08,1.0666515076597828e-08,0.0,0.0
ucn1_00_010_005_010,ucn1_00_010_005_010,3.5003375008564116e-06,9.75245761612857e-08,9.75245761612857e-08,0.0,0.0
ucn1_00_010_006_010,ucn1_00_010_006_010,2.492168051259585e-06,1.3266150710753002e-07,1.3266150710753002e-07,0.0,0.0
ucn1_00_010_007_010,ucn1_00_010_007_010,3.5296493385646598e-06,1.0217066956963994e-07,1.0217066956963994e-07,0.0,0.0
ucn1_00_010_008_010,ucn1_00_010_008_010,1.8488461336055637e-06,2.55682536005167e-08,2.55682536005167e-08,0.0,0.0
ucn1_00_010_009_010,ucn1_00_010_009_010,2.878828882194629e-06,-7.621601228275884e-08,-7.621601228275884e-08,0.0,0.0
ucn1_00_010_010_010,ucn1_00_010_010_010,3.494312058846318e-06,-8.343941568653243e-08,-8.343941568653243e-08,0.0,0.0
ucn1_00_010_011_010,ucn1_00_010_011_010,3.767343121415743e-06,-1.586862579281036e-07,-1.586862579281036e-07,0.0,0.0
ucn1_00_010_012_010,ucn1_00_010_012_010,2.168580594520809e-06,8.90969667800544e-08,8.90969667800544e-08,0.0,0.0
ucn1_00_010_013_010,ucn1_00_010_013_010,2.7241294387932385e-06,1.3577812413121282e-08,1.3577812413121282e-08,0.0,0.0
ucn1_00_010_014_010,ucn1_00_010_014_010,2.756065970998481e-06,-5.919163878856717e-08,-5.919163878856717e-08,0.0,0.0
ucn1_00_010_015_010,ucn1_00_010_015_010,2.8011328671932566e-06,-1.7330656679805493e-07,-1.7330656679805493e-07,0.0,0.0
ucn1_00_010_016_010,ucn1_00_010_016_010,4.5154873738408175e-06,-5.831250122314779e-08,-5.831250122314779e-08,0.0,0.0
ucn1_00_010_017_010,ucn1_00_010_017_010,2.754238888267991e-06,-3.3606449469560072e-09,-3.3606449469560072e-09,0.0,0.0
ucn1_00_010_018_010,ucn1_00_010_018_010,2.6441015890866957e-05,1.189124378456567e-07,1.189124378456567e-07,0.0,0.0
ucn1_00_010_019_010,ucn1_00_010_019_010,1.1443622616956453e-05,3.069577251192969e-08,3.069577251192969e-08,0.0,0.0
ucn1_00_010_020_010,ucn1_00_010_020_010,2.8533495261461355e-13,0.0,0.0,0.0,0.0
ucn1_00_010_021_010,ucn1_00_010_021_010,3.664097247990784e-13,0.0,0.0,0.0,0.0
ucn1_00_010_022_010,ucn1_00_010_022_010,2.575921543605433e-14,0.0,0.0,0.0,0.0
ucn1_00_010_023_010,ucn1_00_010_023_010,2.6147139272825986e-12,6.455983853682601e-14,6.455983853682601e-14,0.0,0.0
ucn1_00_010_024_010,ucn1_00_010_024_010,3.109064767064222e-10,4.2440967441993525e-12,4.2440967441993525e-12,0.0,0.0
ucn1_00_010_025_010,ucn1_00_010_025_010,3.772725421997724e-05,4.66155086711282e-08,4.66155086711282e-08,0.0,0.0
ucn1_00_010_026_010,ucn1_00_010_026_010,0.0013554142945534262,7.156283445792292e-06,7.156283445792292e-06,0.0,0.0
ucn1_00_011_000_010,ucn1_00_011_000_010,0.00037765683882371603,5.1674943824336305e-08,5.1674943824336305e-08,0.0,0.0
ucn1_00_011_001_010,ucn1_00_011_001_010,0.0004995468449095507,-1.6460281741177573e-07,-1.6460281741177573e-07,0.0,0.0
ucn1_00_011_002_010,ucn1_00_011_002_010,0.0004998594332493195,-3.5931960670261136e-08,-3.5931960670261136e-08,0.0,0.0
ucn1_00_011_003_010,ucn1_00_011_003_010,0.0005012484276096709,2.2659602379542959e-07,2.2659602379542959e-07,0.0,0.0
ucn1_00_011_004_010,ucn1_00_011_004_010,3.6985150495693435e-06,-8.676312939012885e-09,-8.676312939012885e-09,0.0,0.0
ucn1_00_011_005_010,ucn1_00_011_005_010,4.943384204729993e-06,1.0889793684461363e-07,1.0889793684461363e-07,0.0,0.0
ucn1_00_011_006_010,ucn1_00_011_006_010,3.823938989183086e-06,1.0976127942436563e-07,1.0976127942436563e-07,0.0,0.0
ucn1_00_011_007_010,ucn1_00_011_007_010,3.575095254704776e-06,6.530285745071945e-08,6.530285745071945e-08,0.0,0.0
ucn1_00_011_008_010,ucn1_00_011_008_010,2.5109210325867508e-06,-5.992177823120314e-08,-5.992177823120314e-08,0.0,0.0
ucn1_00_011_009_010,ucn1_00_011_009_010,2.616500046026118e-06,-2.5993259632268435e-08,-2.5993259632268435e-08,0.0,0.0
ucn1_00_011_010_010,ucn1_00_011_010_010,2.750250079753786e-06,2.4637369750817233e-08,2.4637369750817233e-08,0.0,0.0
ucn1_00_011_011_010,ucn1_00_011_011_010,2.0854781986082417e-06,4.3486952558531814e-08,4.3486952558531814e-08,0.0,0.0
ucn1_00_011_012_010,ucn1_00_011_012_010,2.1933080244516915e-06,2.4811468066729755e-08,2.4811468066729755e-08,0.0,0.0
ucn1_00_011_013_010,ucn1_00_011_013_010,2.575583989822089e-06,7.693519220166878e-08,7.693519220166878e-08,0.0,0.0
ucn1_00_011_014_010,ucn1_00_011_014_010,2.930941979180227e-06,7.212595773541557e-08,7.212595773541557e-08,0.0,0.0
ucn1_00_011_015_010,ucn1_00_011_015_010,2.7696971152861546e-06,4.1729304804413845e-09,4.1729304804413845e-09,0.0,0.0
ucn1_00_011_016_010,ucn1_00_011_016_010,2.4669502736253005e-05,7.670393206503714e-08,7.670393206503714e-08,0.0,0.0
ucn1_00_011_017_010,ucn1_00_011_017_010,4.071704644899795e-05,-8.250642054603314e-08,-8.250642054603314e-08,0.0,0.0
ucn1_00_011_018_010,ucn1_00_011_018_010,4.3179206293503935e-12,0.0,0.0,0.0,0.0
ucn1_00_011_019_010,ucn1_00_011_019_010,1.4471576342377468e-07,1.3291836462805523e-13,1.3291836462805523e-13,0.0,0.0
ucn1_00_011_020_010,ucn1_00_011_020_010,1.7140535782647545e-13,0.0,0.0,0.0,0.0
ucn1_00_011_021_010,ucn1_00_011_021_010,1.80157672653854e-14,0.0,0.0,0.0,0.0
ucn1_00_011_022_010,ucn1_00_011_022_010,1.6069188176130896e-12,4.90513214187395e-14,4.90513214187395e-14,0.0,0.0
ucn1_00_011_023_010,ucn1_00_011_023_010,3.0500299522026857e-10,1.02122234395069e-11,1.02122234395069e-11,0.0,0.0
ucn1_00_011_024_010,ucn1_00_011_024_010,2.9185745756073533e-10,4.6389219515136485e-12,4.6389219515136485e-12,0.0,0.0
ucn1_00_011_025_010,ucn1_00_011_025_010,3.250947877218704e-05,1.3160352071780875e-07,1.3160352071780875e-07,0.0,0.0
ucn1_00_011_026_010,ucn1_00_011_026_010,3.402913183727889e-06,9.061237563723955e-09,9.061237563723955e-09,0.0,0.0
ucn1_00_011_027_010,ucn1_00_011_027_010,1.2718778676820207e-05,1.534724849822399e-07,1.534724849822399e-07,0.0,0.0
ucn1_00_011_028_010,ucn1_00_011_028_010,0.00028970694229121915,1.5897036605350418e-05,1.5897036605350418e-05,0.0,0.0
ucn1_00_012_000_010,ucn1_00_012_000_010,0.00014599280926652956,7.378554845607443e-08,7.378554845607443e-08,0.0,0.0
ucn1_00_012_002_010,ucn1_00_012_002_010,9.03631473750808e-05,-7.774615810725841e-08,-7.774615810725841e-08,0.0,0.0
ucn1_00_012_003_010,ucn1_00_012_003_010,0.0004931864620802719,-8.282105838308057e-08,-8.282105838308057e-08,0.0,0.0
ucn1_00_012_004_010,ucn1_00_012_004_010,0.0004997542284860496,-1.1204485076527666e-07,-1.1204485076527666e-07,0.0,0.0
ucn1_00_012_005_010,ucn1_00_012_005_010,3.839336699208888e-05,3.530642827668759e-08,3.530642827668759e-08,0.0,0.0
ucn1_00_012_006_010,ucn1_00_012_006_010,3.598580549466326e-05,-6.364323728213452e-08,-6.364323728213452e-08,0.0,0.0
ucn1_00_012_007_010,ucn1_00_012_007_010,3.1875431283327474e-05,3.375228605801136e-08,3.375228605801136e-08,0.0,0.0
ucn1_00_012_008_010,ucn1_00_012_008_010,1.5795977691864216e-05,6.626684944309719e-08,6.626684944309719e-08,0.0,0.0
ucn1_00_012_009_010,ucn1_00_012_009_010,1.6879787358250337e-05,-1.8237160313327034e-07,-1.8237160313327034e-07,0.0,0.0
ucn1_00_012_010_010,ucn1_00_012_010_010,2.9081939321823406e-05,7.799536375992611e-08,7.799536375992611e-08,0.0,0.0
ucn1_00_012_011_010,ucn1_00_012_011_010,3.951062209363742e-06,2.1210728997958677e-08,2.1210728997958677e-08,0.0,0.0
ucn1_00_012_012_010,ucn1_00_012_012_010,5.4584779125189125e-06,8.829566621398217e-08,8.829566621398217e-08,0.0,0.0
ucn1_00_012_013_010,ucn1_00_012_013_010,4.154453695253261e-06,-1.0809020645628964e-07,-1.0809020645628964e-07,0.0,0.0
ucn1_00_012_014_010,ucn1_00_012_014_010,2.8075640241919537e-05,2.5520204053696276e-08,2.5520204053696276e-08,0.0,0.0
ucn1_00_012_015_010,ucn1_00_012_015_010,2.403531643854821e-05,8.320003717303817e-08,8.320003717303817e-08,0.0,0.0
ucn1_00_012_016_010,ucn1_00_012_016_010,1.5617885879916209e-12,0.0,0.0,0.0,0.0
ucn1_00_012_017_010,ucn1_00_012_017_010,4.616300394987259e-14,0.0,0.0,0.0,0.0
ucn1_00_012_018_010,ucn1_00_012_018_010,1.2744870126232407e-13,0.0,0.0,0.0,0.0
ucn1_00_012_019_010,ucn1_00_012_019_010,6.538506065358433e-10,0.0,0.0,0.0,0.0
ucn1_00_012_020_010,ucn1_00_012_020_010,1.442887251082463e-14,0.0,0.0,0.0,0.0
ucn1_00_012_021_010,ucn1_00_012_021_010,2.670770195981015e-14,0.0,0.0,0.0,0.0
ucn1_00_012_022_010,ucn1_00_012_022_010,2.0455922982670153e-14,0.0,0.0,0.0,0.0
ucn1_00_012_023_010,ucn1_00_012_023_010,1.0073246113810914e-12,2.8517697132203734e-14,2.8517697132203734e-14,0.0,0.0
ucn1_00_012_024_010,ucn1_00_012_024_010,5.330455900050763e-12,1.2758067007129173e-14,1.2758067007129173e-14,0.0,0.0
ucn1_00_012_025_010,ucn1_00_012_025_010,3.384722273591195e-05,1.3240749217202367e-07,1.3240749217202367e-07,0.0,0.0
ucn1_00_012_026_010,ucn1_00_012_026_010,1.3348572447077673e-09,3.076591720058542e-11,3.076591720058542e-11,0.0,0.0
ucn1_00_012_027_010,ucn1_00_012_027_010,1.9101014396390755e-09,2.934132551052498e-11,2.934132551052498e-11,0.0,0.0
ucn1_00_012_028_010,ucn1_00_012_028_010,1.28327792758347e-05,1.6691406627663327e-07,1.6691406627663327e-07,0.0,0.0
ucn1_00_012_029_010,ucn1_00_012_029_010,0.0003995096621559213,0.00012538508393636867,0.00012538508393636867,0.0,0.0
ucn1_00_013_000_010,ucn1_00_013_000_010,0.0003103861625556828,5.950704663162703e-09,5.950704663162703e-09,0.0,0.0
ucn1_00_013_001_010,ucn1_00_013_001_010,0.0001744137439936917,8.8828625122435e-08,8.8828625122435e-08,0.0,0.0
ucn1_00_013_002_010,ucn1_00_013_002_010,0.00019697667855986064,9.613036643967603e-08,9.613036643967603e-08,0.0,0.0
ucn1_00_013_003_010,ucn1_00_013_003_010,0.00027698466574588656,-8.170342811507425e-09,-8.170342811507425e-09,0.0,0.0
ucn1_00_013_004_010,ucn1_00_013_004_010,0.00046205088127301613,9.342943260229756e-08,9.342943260229756e-08,0.0,0.0
ucn1_00_013_005_010,ucn1_00_013_005_010,8.620439867496945e-05,-8.96763748776125e-08,-8.96763748776125e-08,0.0,0.0
ucn1_00_013_006_010,ucn1_00_013_006_010,0.00010463846196449217,6.313846557983211e-08,6.313846557983211e-08,0.0,0.0
ucn1_00_013_007_010,ucn1_00_013_007_010,0.00010235531158233951,-1.149861334658781e-07,-1.149861334658781e-07,0.0,0.0
ucn1_00_013_008_010,ucn1_00_013_008_010,1.5061013610906986e-05,6.161535533019403e-09,6.161535533019403e-09,0.0,0.0
ucn1_00_013_009_010,ucn1_00_013_009_010,6.586457370054278e-05,-1.723086610698025e-08,-1.723086610698025e-08,0.0,0.0
ucn1_00_013_010_010,ucn1_00_013_010_010,0.00010457401350251432,1.4752324907050747e-08,1.4752324907050747e-08,0.0,0.0
ucn1_00_013_011_010,ucn1_00_013_011_010,4.795588565639813e-05,2.6114966559409047e-07,2.6114966559409047e-07,0.0,0.0
ucn1_00_013_012_010,ucn1_00_013_012_010,4.761025860373609e-05,2.522039319517579e-07,2.522039319517579e-07,0.0,0.0
ucn1_00_013_013_010,ucn1_00_013_013_010,4.4996777970357576e-05,-4.7489035348215665e-08,-4.7489035348215665e-08,0.0,0.0
ucn1_00_013_014_010,ucn1_00_013_014_010,1.1203260556907329e-12,0.0,0.0,0.0,0.0
ucn1_00_013_015_010,ucn1_00_013_015_010,4.050898222103743e-14,0.0,0.0,0.0,0.0
ucn1_00_013_016_010,ucn1_00_013_016_010,2.4129383530283226e-13,0.0,0.0,0.0,0.0
ucn1_00_013_017_010,ucn1_00_013_017_010,1.5380739598310537e-14,0.0,0.0,0.0,0.0
ucn1_00_013_018_010,ucn1_00_013_018_010,4.0793092821523134e-10,0.0,0.0,0.0,0.0
ucn1_00_013_019_010,ucn1_00_013_019_010,1.7009392000645266e-07,2.7723134333702155e-12,2.7723134333702155e-12,0.0,0.0
ucn1_00_013_020_010,ucn1_00_013_020_010,9.838743366351883e-14,0.0,0.0,0.0,0.0
ucn1_00_013_021_010,ucn1_00_013_021_010,2.101444872159299e-14,0.0,0.0,0.0,0.0
ucn1_00_013_022_010,ucn1_00_013_022_010,2.278612930773836e-14,0.0,0.0,0.0,0.0
ucn1_00_013_023_010,ucn1_00_013_023_010,2.1371293612046306e-14,0.0,0.0,0.0,0.0
ucn1_00_013_024_010,ucn1_00_013_024_010,2.1022502950318681e-13,0.0,0.0,0.0,0.0
ucn1_00_013_025_010,ucn1_00_013_025_010,7.601551356288859e-07,5.128012428293386e-10,5.128012428293386e-10,0.0,0.0
ucn1_00_013_026_010,ucn1_00_013_026_010,3.9335700995267316e-10,1.3897382224608991e-11,1.3897382224608991e-11,0.0,0.0
ucn1_00_013_027_010,ucn1_00_013_027_010,8.724809952709957e-07,2.1632948576651835e-11,2.1632948576651835e-11,0.0,0.0
ucn1_00_013_028_010,ucn1_00_013_028_010,8.654332045294511e-07,5.0688332842282244e-11,5.0688332842282244e-11,0.0,0.0
ucn1_00_013_029_010,ucn1_00_013_029_010,0.00022566132186468637,2.1604710640363455e-05,2.1604710640363455e-05,0.0,0.0
ucn1_00_014_000_010,ucn1_00_014_000_010,0.00011226379414117012,5.5434894686367226e-09,5.5434894686367226e-09,0.0,0.0
ucn1_00_014_001_010,ucn1_00_014_001_010,0.00022130813426016576,7.649075687673709e-09,7.649075687673709e-09,0.0,0.0
ucn1_00_014_002_010,ucn1_00_014_002_010,0.0001838977076824234,-2.864918788032127e-08,-2.864918788032127e-08,0.0,0.0
ucn1_00_014_003_010,ucn1_00_014_003_010,0.00013212997750188129,-5.595657403298755e-10,-5.595657403298755e-10,0.0,0.0
ucn1_00_014_004_010,ucn1_00_014_004_010,0.0002947574903091217,3.773182571904115e-08,3.773182571904115e-08,0.0,0.0
ucn1_00_014_005_010,ucn1_00_014_005_010,4.165184022271378e-05,-1.0259524320516736e-08,-1.0259524320516736e-08,0.0,0.0
ucn1_00_014_006_010,ucn1_00_014_006_010,4.368104992530273e-06,7.90907122627857e-10,7.90907122627857e-10,0.0,0.0
ucn1_00_014_007_010,ucn1_00_014_007_010,3.1304699760301427e-07,-2.254412150354717e-09,-2.254412150354717e-09,0.0,0.0
ucn1_00_014_008_010,ucn1_00_014_008_010,0.00014123937519501493,2.3709296780133232e-08,2.3709296780133232e-08,0.0,0.0
ucn1_00_014_009_010,ucn1_00_014_009_010,4.693261517819989e-06,2.2883208286942305e-09,2.2883208286942305e-09,0.0,0.0
ucn1_00_014_010_010,ucn1_00_014_010_010,1.9715290952374317e-08,0.0,0.0,0.0,0.0
ucn1_00_014_011_010,ucn1_00_014_011_010,2.249824921227991e-11,0.0,0.0,0.0,0.0
ucn1_00_014_012_010,ucn1_00_014_012_010,2.5182378734285357e-11,0.0,0.0,0.0,0.0
ucn1_00_014_013_010,ucn1_00_014_013_010,2.2470208895684077e-11,0.0,0.0,0.0,0.0
ucn1_00_014_014_010,ucn1_00_014_014_010,4.565542645065623e-14,0.0,0.0,0.0,0.0
ucn1_00_014_015_010,ucn1_00_014_015_010,1.0408576865819202e-14,0.0,0.0,0.0,0.0
ucn1_00_014_016_010,ucn1_00_014_016_010,1.6800756588310234e-14,0.0,0.0,0.0,0.0
ucn1_00_014_017_010,ucn1_00_014_017_010,1.991860947158832e-13,0.0,0.0,0.0,0.0
ucn1_00_014_018_010,ucn1_00_014_018_010,3.9279836126890666e-07,3.629503166864845e-11,3.629503166864845e-11,0.0,0.0
ucn1_00_014_019_010,ucn1_00_014_019_010,8.160196914949746e-08,1.0037443806629322e-12,1.0037443806629322e-12,0.0,0.0
ucn1_00_014_020_010,ucn1_00_014_020_010,5.939507197466891e-14,0.0,0.0,0.0,0.0
ucn1_00_014_021_010,ucn1_00_014_021_010,2.2492757897975303e-14,0.0,0.0,0.0,0.0
ucn1_00_014_022_010,ucn1_00_014_022_010,2.3831449608385474e-14,0.0,0.0,0.0,0.0
ucn1_00_014_023_010,ucn1_00_014_023_010,2.3648412381421916e-14,0.0,0.0,0.0,0.0
ucn1_00_014_024_010,ucn1_00_014_024_010,2.1540656348697e-14,0.0,0.0,0.0,0.0
ucn1_00_014_025_010,ucn1_00_014_025_010,6.05292790616557e-13,0.0,0.0,0.0,0.0
ucn1_00_014_026_010,ucn1_00_014_026_010,7.667134319164459e-07,3.275390567481904e-10,3.275390567481904e-10,0.0,0.0
ucn1_00_014_027_010,ucn1_00_014_027_010,2.710737591897815e-10,3.4519209123864616e-12,3.4519209123864616e-12,0.0,0.0
ucn1_00_014_028_010,ucn1_00_014_028_010,7.347307971536118e-10,1.2534074299524863e-11,1.2534074299524863e-11,0.0,0.0
ucn1_00_014_029_010,ucn1_00_014_029_010,2.088510837561016e-09,6.496557187313054e-11,6.496557187313054e-11,0.0,0.0
ucn1_00_014_030_010,ucn1_00_014_030_010,0.00026267438886324733,3.798292464265883e-05,3.798292464265883e-05,0.0,0.0
ucn1_00_015_001_010,ucn1_00_015_001_010,0.00013327994803726673,-5.85357843635147e-10,-5.85357843635147e-10,0.0,0.0
ucn1_00_015_002_010,ucn1_00_015_002_010,0.0002210406530194141,-4.248097086545308e-09,-4.248097086545308e-09,0.0,0.0
ucn1_00_015_003_010,ucn1_00_015_003_010,0.0002439939631926658,-8.034812111778968e-10,-8.034812111778968e-10,0.0,0.0
ucn1_00_015_004_010,ucn1_00_015_004_010,8.08137988233847e-05,-1.52831084614397e-08,-1.52831084614397e-08,0.0,0.0
ucn1_00_015_005_010,ucn1_00_015_005_010,3.755821536948542e-05,-1.2667843067507127e-08,-1.2667843067507127e-08,0.0,0.0
ucn1_00_015_006_010,ucn1_00_015_006_010,1.4202935454488574e-05,-7.649677023034009e-09,-7.649677023034009e-09,0.0,0.0
ucn1_00_015_007_010,ucn1_00_015_007_010,1.3146816757035382e-06,9.76748229564059e-10,9.76748229564059e-10,0.0,0.0
ucn1_00_015_008_010,ucn1_00_015_008_010,2.9658704639690638e-05,3.479881830931735e-07,3.479881830931735e-07,0.0,0.0
ucn1_00_015_009_010,ucn1_00_015_009_010,3.6389855175259783e-07,6.269095143702133e-13,6.269095143702133e-13,0.0,0.0
ucn1_00_015_010_010,ucn1_00_015_010_010,6.394413252163985e-11,0.0,0.0,0.0,0.0
ucn1_00_015_011_010,ucn1_00_015_011_010,1.0538097063906274e-13,0.0,0.0,0.0,0.0
ucn1_00_015_012_010,ucn1_00_015_012_010,7.42712653729242e-14,0.0,0.0,0.0,0.0
ucn1_00_015_013_010,ucn1_00_015_013_010,7.369462086711909e-14,0.0,0.0,0.0,0.0
ucn1_00_015_014_010,ucn1_00_015_014_010,1.932338755202916e-14,0.0,0.0,0.0,0.0
ucn1_00_015_015_010,ucn1_00_015_015_010,1.9026328723147827e-14,0.0,0.0,0.0,0.0
ucn1_00_015_016_010,ucn1_00_015_016_010,1.748083602235634e-14,0.0,0.0,0.0,0.0
ucn1_00_015_017_010,ucn1_00_015_017_010,2.2939462604445796e-14,0.0,0.0,0.0,0.0
ucn1_00_015_018_010,ucn1_00_015_018_010,5.598434147608676e-13,0.0,0.0,0.0,0.0
ucn1_00_015_019_010,ucn1_00_015_019_010,4.3575469739735354e-07,2.3817880801012346e-11,2.3817880801012346e-11,0.0,0.0
ucn1_00_015_020_010,ucn1_00_015_020_010,1.7123336442118742e-13,0.0,0.0,0.0,0.0
ucn1_00_015_021_010,ucn1_00_015_021_010,2.1066711217232607e-14,0.0,0.0,0.0,0.0
ucn1_00_015_022_010,ucn1_00_015_022_010,2.304751689090428e-14,0.0,0.0,0.0,0.0
ucn1_00_015_023_010,ucn1_00_015_023_010,2.3685763006982653e-14,0.0,0.0,0.0,0.0
