obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_010_024_010,ucn1_00_010_024_010,0.002207544961965369,0.0,0.0,0.0,0.0
ucn1_00_010_025_010,ucn1_00_010_025_010,0.00038066881631501165,0.0,0.0,0.0,0.0
ucn1_00_010_026_010,ucn1_00_010_026_010,0.001602342449140293,0.0,0.0,0.0,0.0
ucn1_00_011_000_010,ucn1_00_011_000_010,0.0003776825813129159,0.0,0.0,0.0,0.0
ucn1_00_011_001_010,ucn1_00_011_001_010,0.0004996373550802468,0.0,0.0,0.0,0.0
ucn1_00_011_002_010,ucn1_00_011_002_010,0.0004998943617332415,0.0,0.0,0.0,0.0
ucn1_00_011_003_010,ucn1_00_011_003_010,0.0005011241851464912,0.0,0.0,0.0,0.0
ucn1_00_011_004_010,ucn1_00_011_004_010,3.669688113120952e-06,0.0,0.0,0.0,0.0
ucn1_00_011_005_010,ucn1_00_011_005_010,4.8215749752159545e-06,0.0,0.0,0.0,0.0
ucn1_00_011_006_010,ucn1_00_011_006_010,4.160868747309737e-06,0.0,0.0,0.0,0.0
ucn1_00_011_007_010,ucn1_00_011_007_010,3.4022992119481164e-06,0.0,0.0,0.0,0.0
ucn1_00_011_008_010,ucn1_00_011_008_010,2.3550290973146536e-06,0.0,0.0,0.0,0.0
ucn1_00_011_009_010,ucn1_00_011_009_010,2.480785622358004e-06,0.0,0.0,0.0,0.0
ucn1_00_011_010_010,ucn1_00_011_010_010,2.9454282228182087e-06,0.0,0.0,0.0,0.0
ucn1_00_011_011_010,ucn1_00_011_011_010,1.9661462031098078e-06,0.0,0.0,0.0,0.0
ucn1_00_011_012_010,ucn1_00_011_012_010,2.3831161147082274e-06,0.0,0.0,0.0,0.0
ucn1_00_011_013_010,ucn1_00_011_013_010,2.2012761291903204e-06,0.0,0.0,0.0,0.0
ucn1_00_011_014_010,ucn1_00_011_014_010,3.287169000861523e-06,0.0,0.0,0.0,0.0
ucn1_00_011_015_010,ucn1_00_011_015_010,2.773234483969824e-06,0.0,0.0,0.0,0.0
ucn1_00_011_016_010,ucn1_00_011_016_010,2.4295993147148088e-05,0.0,0.0,0.0,0.0
ucn1_00_011_017_010,ucn1_00_011_017_010,4.959275594662037e-05,0.0,0.0,0.0,0.0
ucn1_00_011_018_010,ucn1_00_011_018_010,9.526046496875879e-07,0.0,0.0,0.0,0.0
ucn1_00_011_019_010,ucn1_00_011_019_010,0.0010480386498962324,0.0,0.0,0.0,0.0
ucn1_00_011_020_010,ucn1_00_011_020_010,0.002546019489963721,0.0,0.0,0.0,0.0
ucn1_00_011_021_010,ucn1_00_011_021_010,0.0037615533316661593,0.0,0.0,0.0,0.0
ucn1_00_011_022_010,ucn1_00_011_022_010,0.0043223104895099675,0.0,0.0,0.0,0.0
ucn1_00_011_023_010,ucn1_00_011_023_010,0.003040407893436764,0.0,0.0,0.0,0.0
ucn1_00_011_024_010,ucn1_00_011_024_010,0.001982191462341088,0.0,0.0,0.0,0.0
ucn1_00_011_025_010,ucn1_00_011_025_010,0.0007174596539415918,0.0,0.0,0.0,0.0
ucn1_00_011_026_010,ucn1_00_011_026_010,0.002259098612808289,0.0,0.0,0.0,0.0
ucn1_00_011_027_010,ucn1_00_011_027_010,0.0019169513341102094,0.0,0.0,0.0,0.0
ucn1_00_011_028_010,ucn1_00_011_028_010,8.524365278723483e-05,0.0,0.0,0.0,0.0
ucn1_00_012_000_010,ucn1_00_012_000_010,0.0001459737738058075,0.0,0.0,0.0,0.0
ucn1_00_012_002_010,ucn1_00_012_002_010,9.043140940339217e-05,0.0,0.0,0.0,0.0
ucn1_00_012_003_010,ucn1_00_012_003_010,0.0004932327749419039,0.0,0.0,0.0,0.0
ucn1_00_012_004_010,ucn1_00_012_004_010,0.0004996956709886057,0.0,0.0,0.0,0.0
ucn1_00_012_005_010,ucn1_00_012_005_010,3.835028540427606e-05,0.0,0.0,0.0,0.0
ucn1_00_012_006_010,ucn1_00_012_006_010,3.611909862470316e-05,0.0,0.0,0.0,0.0
ucn1_00_012_007_010,ucn1_00_012_007_010,3.190113256505882e-05,0.0,0.0,0.0,0.0
ucn1_00_012_008_010,ucn1_00_012_008_010,1.5785431511317654e-05,0.0,0.0,0.0,0.0
ucn1_00_012_009_010,ucn1_00_012_009_010,1.6604742511041335e-05,0.0,0.0,0.0,0.0
ucn1_00_012_010_010,ucn1_00_012_010_010,2.903825242665497e-05,0.0,0.0,0.0,0.0
ucn1_00_012_011_010,ucn1_00_012_011_010,8.413147162252672e-06,0.0,0.0,0.0,0.0
ucn1_00_012_012_010,ucn1_00_012_012_010,1.2906416585865135e-05,0.0,0.0,0.0,0.0
ucn1_00_012_013_010,ucn1_00_012_013_010,3.8357775139131725e-06,0.0,0.0,0.0,0.0
ucn1_00_012_014_010,ucn1_00_012_014_010,2.798353266030523e-05,0.0,0.0,0.0,0.0
ucn1_00_012_015_010,ucn1_00_012_015_010,1.7628605717931553e-05,0.0,0.0,0.0,0.0
ucn1_00_012_016_010,ucn1_00_012_016_010,1.2619673943993964e-06,0.0,0.0,0.0,0.0
ucn1_00_012_017_010,ucn1_00_012_017_010,0.010275624506084623,0.0,0.0,0.0,0.0
ucn1_00_012_018_010,ucn1_00_012_018_010,0.003223533558625568,0.0,0.0,0.0,0.0
ucn1_00_012_019_010,ucn1_00_012_019_010,0.0013876195171017907,0.0,0.0,0.0,0.0
ucn1_00_012_020_010,ucn1_00_012_020_010,0.0031219259424639023,0.0,0.0,0.0,0.0
ucn1_00_012_021_010,ucn1_00_012_021_010,0.004105095396605136,0.0,0.0,0.0,0.0
ucn1_00_012_022_010,ucn1_00_012_022_010,0.0035256349469858822,0.0,0.0,0.0,0.0
ucn1_00_012_023_010,ucn1_00_012_023_010,0.0028916427946796244,0.0,0.0,0.0,0.0
ucn1_00_012_024_010,ucn1_00_012_024_010,0.0018125242141554137,0.0,0.0,0.0,0.0
ucn1_00_012_025_010,ucn1_00_012_025_010,0.0006989934224723388,0.0,0.0,0.0,0.0
ucn1_00_012_026_010,ucn1_00_012_026_010,0.0032198501218185602,0.0,0.0,0.0,0.0
ucn1_00_012_027_010,ucn1_00_012_027_010,0.0053593700564231435,0.0,0.0,0.0,0.0
ucn1_00_012_028_010,ucn1_00_012_028_010,0.006171479390231913,0.0,0.0,0.0,0.0
ucn1_00_012_029_010,ucn1_00_012_029_010,0.0002488453458282587,0.0,0.0,0.0,0.0
ucn1_00_013_000_010,ucn1_00_013_000_010,0.0003103900821262596,0.0,0.0,0.0,0.0
ucn1_00_013_001_010,ucn1_00_013_001_010,0.00017445364792904983,0.0,0.0,0.0,0.0
ucn1_00_013_002_010,ucn1_00_013_002_010,0.0001969505456398534,0.0,0.0,0.0,0.0
ucn1_00_013_003_010,ucn1_00_013_003_010,0.00027703556763316624,0.0,0.0,0.0,0.0
ucn1_00_013_004_010,ucn1_00_013_004_010,0.0004620313706748557,0.0,0.0,0.0,0.0
ucn1_00_013_005_010,ucn1_00_013_005_010,8.62019246467202e-05,0.0,0.0,0.0,0.0
ucn1_00_013_006_010,ucn1_00_013_006_010,0.00010462003139302584,0.0,0.0,0.0,0.0
ucn1_00_013_007_010,ucn1_00_013_007_010,0.00010235010575003166,0.0,0.0,0.0,0.0
ucn1_00_013_008_010,ucn1_00_013_008_010,1.2852791049537836e-05,0.0,0.0,0.0,0.0
ucn1_00_013_009_010,ucn1_00_013_009_010,6.361016063682099e-05,0.0,0.0,0.0,0.0
ucn1_00_013_010_010,ucn1_00_013_010_010,0.00010366513339200567,0.0,0.0,0.0,0.0
ucn1_00_013_011_010,ucn1_00_013_011_010,0.00014146490024743744,0.0,0.0,0.0,0.0
ucn1_00_013_012_010,ucn1_00_013_012_010,0.00014929357311401672,0.0,0.0,0.0,0.0
ucn1_00_013_013_010,ucn1_00_013_013_010,4.187279064247896e-05,0.0,0.0,0.0,0.0
ucn1_00_013_014_010,ucn1_00_013_014_010,2.2333303584915122e-07,0.0,0.0,0.0,0.0
ucn1_00_013_015_010,ucn1_00_013_015_010,0.0018335749600070375,0.0,0.0,0.0,0.0
ucn1_00_013_016_010,ucn1_00_013_016_010,0.0036922344474378884,0.0,0.0,0.0,0.0
ucn1_00_013_017_010,ucn1_00_013_017_010,0.003486416440680454,0.0,0.0,0.0,0.0
ucn1_00_013_018_010,ucn1_00_013_018_010,0.001085173759288284,0.0,0.0,0.0,0.0
ucn1_00_013_019_010,ucn1_00_013_019_010,0.0013336757846236294,0.0,0.0,0.0,0.0
ucn1_00_013_020_010,ucn1_00_013_020_010,0.0037495677849747173,0.0,0.0,0.0,0.0
ucn1_00_013_021_010,ucn1_00_013_021_010,0.004689856845985965,0.0,0.0,0.0,0.0
ucn1_00_013_022_010,ucn1_00_013_022_010,0.003995488400612297,0.0,0.0,0.0,0.0
ucn1_00_013_023_010,ucn1_00_013_023_010,0.003907079888483646,0.0,0.0,0.0,0.0
ucn1_00_013_024_010,ucn1_00_013_024_010,0.0029505438534836,0.0,0.0,0.0,0.0
ucn1_00_013_025_010,ucn1_00_013_025_010,0.0006256427081863575,0.0,0.0,0.0,0.0
ucn1_00_013_026_010,ucn1_00_013_026_010,0.0046421290103549045,0.0,0.0,0.0,0.0
ucn1_00_013_027_010,ucn1_00_013_027_010,0.0027234870627163275,0.0,0.0,0.0,0.0
ucn1_00_013_028_010,ucn1_00_013_028_010,0.0024372861818082307,0.0,0.0,0.0,0.0
ucn1_00_013_029_010,ucn1_00_013_029_010,0.00021884069144659536,0.0,0.0,0.0,0.0
ucn1_00_014_000_010,ucn1_00_014_000_010,0.00011226352591152075,0.0,0.0,0.0,0.0
ucn1_00_014_001_010,ucn1_00_014_001_010,0.0002213037682151982,0.0,0.0,0.0,0.0
ucn1_00_014_002_010,ucn1_00_014_002_010,0.00018387521985668655,0.0,0.0,0.0,0.0
ucn1_00_014_003_010,ucn1_00_014_003_010,0.00013209605437435756,0.0,0.0,0.0,0.0
ucn1_00_014_004_010,ucn1_00_014_004_010,0.00029476447151600434,0.0,0.0,0.0,0.0
ucn1_00_014_005_010,ucn1_00_014_005_010,4.165001251608521e-05,0.0,0.0,0.0,0.0
ucn1_00_014_006_010,ucn1_00_014_006_010,4.366929783153842e-06,0.0,0.0,0.0,0.0
ucn1_00_014_007_010,ucn1_00_014_007_010,3.193618148989078e-07,0.0,0.0,0.0,0.0
ucn1_00_014_008_010,ucn1_00_014_008_010,0.00017853446046317125,0.0,0.0,0.0,0.0
ucn1_00_014_009_010,ucn1_00_014_009_010,4.542771204381632e-06,0.0,0.0,0.0,0.0
ucn1_00_014_010_010,ucn1_00_014_010_010,5.942714663729472e-07,0.0,0.0,0.0,0.0
ucn1_00_014_011_010,ucn1_00_014_011_010,0.003369901291608809,0.0,0.0,0.0,0.0
ucn1_00_014_012_010,ucn1_00_014_012_010,0.0032273748051991,0.0,0.0,0.0,0.0
ucn1_00_014_013_010,ucn1_00_014_013_010,4.709059562953489e-05,0.0,0.0,0.0,0.0
ucn1_00_014_014_010,ucn1_00_014_014_010,0.0008169052859949593,0.0,0.0,0.0,0.0
ucn1_00_014_015_010,ucn1_00_014_015_010,0.0023233953920045237,0.0,0.0,0.0,0.0
ucn1_00_014_016_010,ucn1_00_014_016_010,0.003946218099022946,0.0,0.0,0.0,0.0
ucn1_00_014_017_010,ucn1_00_014_017_010,0.0040555929189294605,0.0,0.0,0.0,0.0
ucn1_00_014_018_010,ucn1_00_014_018_010,0.0009418348228576275,0.0,0.0,0.0,0.0
ucn1_00_014_019_010,ucn1_00_014_019_010,0.0021930803335741262,0.0,0.0,0.0,0.0
ucn1_00_014_020_010,ucn1_00_014_020_010,0.003624940911923099,0.0,0.0,0.0,0.0
ucn1_00_014_021_010,ucn1_00_014_021_010,0.004144336924207689,0.0,0.0,0.0,0.0
ucn1_00_014_022_010,ucn1_00_014_022_010,0.004401246290976399,0.0,0.0,0.0,0.0
ucn1_00_014_023_010,ucn1_00_014_023_010,0.004206828714600968,0.0,0.0,0.0,0.0
ucn1_00_014_024_010,ucn1_00_014_024_010,0.0036682009236447587,0.0,0.0,0.0,0.0
ucn1_00_014_025_010,ucn1_00_014_025_010,0.0023392291149245763,0.0,0.0,0.0,0.0
ucn1_00_014_026_010,ucn1_00_014_026_010,0.0013922139389778575,0.0,0.0,0.0,0.0
ucn1_00_014_027_010,ucn1_00_014_027_010,0.0042989596563197,0.0,0.0,0.0,0.0
ucn1_00_014_028_010,ucn1_00_014_028_010,0.003653279117057945,0.0,0.0,0.0,0.0
ucn1_00_014_029_010,ucn1_00_014_029_010,0.0026780024951278823,0.0,0.0,0.0,0.0
ucn1_00_014_030_010,ucn1_00_014_030_010,0.0001008913193072658,0.0,0.0,0.0,0.0
ucn1_00_015_001_010,ucn1_00_015_001_010,0.00013328002889272854,0.0,0.0,0.0,0.0
ucn1_00_015_002_010,ucn1_00_015_002_010,0.00022104246154319493,0.0,0.0,0.0,0.0
ucn1_00_015_003_010,ucn1_00_015_003_010,0.00024399555666118042,0.0,0.0,0.0,0.0
ucn1_00_015_004_010,ucn1_00_015_004_010,8.081754118274942e-05,0.0,0.0,0.0,0.0
ucn1_00_015_005_010,ucn1_00_015_005_010,3.7558135352977085e-05,0.0,0.0,0.0,0.0
ucn1_00_015_006_010,ucn1_00_015_006_010,1.4202034008272442e-05,0.0,0.0,0.0,0.0
ucn1_00_015_007_010,ucn1_00_015_007_010,1.3177662482228123e-06,0.0,0.0,0.0,0.0
ucn1_00_015_008_010,ucn1_00_015_008_010,3.785872258963956e-05,0.0,0.0,0.0,0.0
ucn1_00_015_009_010,ucn1_00_015_009_010,0.002884685235128109,0.0,0.0,0.0,0.0
ucn1_00_015_010_010,ucn1_00_015_010_010,0.0013177802014450678,0.0,0.0,0.0,0.0
ucn1_00_015_011_010,ucn1_00_015_011_010,0.0037688959086183416,0.0,0.0,0.0,0.0
ucn1_00_015_012_010,ucn1_00_015_012_010,0.003962226001814388,0.0,0.0,0.0,0.0
ucn1_00_015_013_010,ucn1_00_015_013_010,0.002856364701043244,0.0,0.0,0.0,0.0
ucn1_00_015_014_010,ucn1_00_015_014_010,0.004313142293402353,0.0,0.0,0.0,0.0
ucn1_00_015_015_010,ucn1_00_015_015_010,0.004131984529362398,0.0,0.0,0.0,0.0
ucn1_00_015_016_010,ucn1_00_015_016_010,0.003777716613567929,0.0,0.0,0.0,0.0
ucn1_00_015_017_010,ucn1_00_015_017_010,0.004878070556179744,0.0,0.0,0.0,0.0
ucn1_00_015_018_010,ucn1_00_015_018_010,0.00445360196878036,0.0,0.0,0.0,0.0
ucn1_00_015_019_010,ucn1_00_015_019_010,0.0006620101524363902,0.0,0.0,0.0,0.0
ucn1_00_015_020_010,ucn1_00_015_020_010,0.0039433675774567245,0.0,0.0,0.0,0.0
ucn1_00_015_021_010,ucn1_00_015_021_010,0.003734914077553625,0.0,0.0,0.0,0.0
ucn1_00_015_022_010,ucn1_00_015_022_010,0.005063427044563829,0.0,0.0,0.0,0.0
ucn1_00_015_023_010,ucn1_00_015_023_010,0.0047079856861197405,0.0,0.0,0.0,0.0
ucn1_00_015_024_010,ucn1_00_015_024_010,0.003808619434619896,0.0,0.0,0.0,0.0
ucn1_00_015_025_010,ucn1_00_015_025_010,0.002047211799802148,0.0,0.0,0.0,0.0
ucn1_00_015_026_010,ucn1_00_015_026_010,0.0013074600908886047,0.0,0.0,0.0,0.0
ucn1_00_015_027_010,ucn1_00_015_027_010,0.003493197890234017,0.0,0.0,0.0,0.0
ucn1_00_015_028_010,ucn1_00_015_028_010,0.0036367172309222703,0.0,0.0,0.0,0.0
ucn1_00_015_029_010,ucn1_00_015_029_010,0.0020044627696517527,0.0,0.0,0.0,0.0
ucn1_00_015_030_010,ucn1_00_015_030_010,0.0022705221580465607,0.0,0.0,0.0,0.0
ucn1_00_015_031_010,ucn1_00_015_031_010,0.00025524299354448657,0.0,0.0,0.0,0.0
ucn1_00_016_002_010,ucn1_00_016_002_010,0.00018733121069915512,0.0,0.0,0.0,0.0
ucn1_00_016_003_010,ucn1_00_016_003_010,0.00022805603386969096,0.0,0.0,0.0,0.0
ucn1_00_016_006_010,ucn1_00_016_006_010,3.1842804555274085e-07,0.0,0.0,0.0,0.0
ucn1_00_016_007_010,ucn1_00_016_007_010,1.3843189664242452e-08,0.0,0.0,0.0,0.0
ucn1_00_016_008_010,ucn1_00_016_008_010,0.004117674928427385,0.0,0.0,0.0,0.0
ucn1_00_016_009_010,ucn1_00_016_009_010,0.004605825586890141,0.0,0.0,0.0,0.0
ucn1_00_016_010_010,ucn1_00_016_010_010,0.0028753225709362102,0.0,0.0,0.0,0.0
ucn1_00_016_011_010,ucn1_00_016_011_010,0.003717050248816996,0.0,0.0,0.0,0.0
ucn1_00_016_012_010,ucn1_00_016_012_010,0.004366369714308403,0.0,0.0,0.0,0.0
ucn1_00_016_013_010,ucn1_00_016_013_010,0.00369157174906984,0.0,0.0,0.0,0.0
ucn1_00_016_014_010,ucn1_00_016_014_010,0.0047148690415207,0.0,0.0,0.0,0.0
ucn1_00_016_015_010,ucn1_00_016_015_010,0.005056718729290635,0.0,0.0,0.0,0.0
ucn1_00_016_016_010,ucn1_00_016_016_010,0.004060964939910551,0.0,0.0,0.0,0.0
ucn1_00_016_017_010,ucn1_00_016_017_010,0.0039078741553404866,0.0,0.0,0.0,0.0
ucn1_00_016_018_010,ucn1_00_016_018_010,0.0016484451516804385,0.0,0.0,0.0,0.0
ucn1_00_016_019_010,ucn1_00_016_019_010,0.00105024062556523,0.0,0.0,0.0,0.0
ucn1_00_016_020_010,ucn1_00_016_020_010,0.004707132309003353,0.0,0.0,0.0,0.0
ucn1_00_016_021_010,ucn1_00_016_021_010,0.00477421063061829,0.0,0.0,0.0,0.0
ucn1_00_016_022_010,ucn1_00_016_022_010,0.004542465369438564,0.0,0.0,0.0,0.0
ucn1_00_016_023_010,ucn1_00_016_023_010,0.00420930231542276,0.0,0.0,0.0,0.0
ucn1_00_016_024_010,ucn1_00_016_024_010,0.003111832618350995,0.0,0.0,0.0,0.0
ucn1_00_016_025_010,ucn1_00_016_025_010,0.001299091695261918,0.0,0.0,0.0,0.0
ucn1_00_016_026_010,ucn1_00_016_026_010,0.0005037470151945518,0.0,0.0,0.0,0.0
ucn1_00_016_027_010,ucn1_00_016_027_010,0.0006039147801016436,0.0,0.0,0.0,0.0
ucn1_00_016_028_010,ucn1_00_016_028_010,0.0006173861986084586,0.0,0.0,0.0,0.0
ucn1_00_016_029_010,ucn1_00_016_029_010,0.0011756407832814461,0.0,0.0,0.0,0.0
ucn1_00_016_030_010,ucn1_00_016_030_010,0.002764937771331287,0.0,0.0,0.0,0.0
ucn1_00_016_031_010,ucn1_00_016_031_010,0.0021783026286809003,0.0,0.0,0.0,0.0
ucn1_00_016_032_010,ucn1_00_016_032_010,6.646789666063247e-05,0.0,0.0,0.0,0.0
ucn1_00_016_033_010,ucn1_00_016_033_010,4.82906034906458e-05,0.0,0.0,0.0,0.0
ucn1_00_017_006_010,ucn1_00_017_006_010,4.619689507736674e-08,0.0,0.0,0.0,0.0
ucn1_00_017_007_010,ucn1_00_017_007_010,0.00496683422202698,0.0,0.0,0.0,0.0
ucn1_00_017_008_010,ucn1_00_017_008_010,0.004489697353001908,0.0,0.0,0.0,0.0
ucn1_00_017_009_010,ucn1_00_017_009_010,0.0035959428104291907,0.0,0.0,0.0,0.0
ucn1_00_017_010_010,ucn1_00_017_010_010,0.0037528294036424954,0.0,0.0,0.0,0.0
ucn1_00_017_011_010,ucn1_00_017_011_010,0.003850030359324768,0.0,0.0,0.0,0.0
ucn1_00_017_012_010,ucn1_00_017_012_010,0.004726448928883313,0.0,0.0,0.0,0.0
ucn1_00_017_013_010,ucn1_00_017_013_010,0.004365840600856103,0.0,0.0,0.0,0.0
ucn1_00_017_014_010,ucn1_00_017_014_010,0.004983598194206315,0.0,0.0,0.0,0.0
ucn1_00_017_015_010,ucn1_00_017_015_010,0.004895511178128785,0.0,0.0,0.0,0.0
ucn1_00_017_016_010,ucn1_00_017_016_010,0.00483332182771157,0.0,0.0,0.0,0.0
ucn1_00_017_017_010,ucn1_00_017_017_010,0.004032684726671443,0.0,0.0,0.0,0.0
ucn1_00_017_018_010,ucn1_00_017_018_010,0.0035322740754047937,0.0,0.0,0.0,0.0
ucn1_00_017_019_010,ucn1_00_017_019_010,0.0007912011114041758,0.0,0.0,0.0,0.0
ucn1_00_017_020_010,ucn1_00_017_020_010,0.0010962143954992565,0.0,0.0,0.0,0.0
ucn1_00_017_021_010,ucn1_00_017_021_010,0.004875135466011036,0.0,0.0,0.0,0.0
ucn1_00_017_022_010,ucn1_00_017_022_010,0.0039169396907180725,0.0,0.0,0.0,0.0
ucn1_00_017_023_010,ucn1_00_017_023_010,0.004064451136247818,0.0,0.0,0.0,0.0
ucn1_00_017_024_010,ucn1_00_017_024_010,0.0037131763068204092,0.0,0.0,0.0,0.0
ucn1_00_017_025_010,ucn1_00_017_025_010,0.0031143655312958177,0.0,0.0,0.0,0.0
ucn1_00_017_026_010,ucn1_00_017_026_010,0.00341823515713958,0.0,0.0,0.0,0.0
ucn1_00_017_027_010,ucn1_00_017_027_010,0.00476690571465967,0.0,0.0,0.0,0.0
ucn1_00_017_028_010,ucn1_00_017_028_010,0.0034065292546627012,0.0,0.0,0.0,0.0
ucn1_00_017_029_010,ucn1_00_017_029_010,0.00048771358840034296,0.0,0.0,0.0,0.0
ucn1_00_017_030_010,ucn1_00_017_030_010,0.0009882330473982564,0.0,0.0,0.0,0.0
ucn1_00_017_031_010,ucn1_00_017_031_010,0.0025417623475058053,0.0,0.0,0.0,0.0
ucn1_00_017_032_010,ucn1_00_017_032_010,2.870416562190509e-05,0.0,0.0,0.0,0.0
ucn1_00_018_006_010,ucn1_00_018_006_010,0.0012645102465782348,0.0,0.0,0.0,0.0
ucn1_00_018_008_010,ucn1_00_018_008_010,0.004623678129725937,0.0,0.0,0.0,0.0
ucn1_00_018_009_010,ucn1_00_018_009_010,0.0038600459855959173,0.0,0.0,0.0,0.0
ucn1_00_018_010_010,ucn1_00_018_010_010,0.0044796993165583405,0.0,0.0,0.0,0.0
ucn1_00_018_011_010,ucn1_00_018_011_010,0.0036262796478724975,0.0,0.0,0.0,0.0
ucn1_00_018_012_010,ucn1_00_018_012_010,0.003798062513950749,0.0,0.0,0.0,0.0
ucn1_00_018_013_010,ucn1_00_018_013_010,0.0039091021733288715,0.0,0.0,0.0,0.0
ucn1_00_018_014_010,ucn1_00_018_014_010,0.0060565881023701175,0.0,0.0,0.0,0.0
ucn1_00_018_015_010,ucn1_00_018_015_010,0.004941147697111527,0.0,0.0,0.0,0.0
ucn1_00_018_016_010,ucn1_00_018_016_010,0.0038674225432586704,0.0,0.0,0.0,0.0
ucn1_00_018_017_010,ucn1_00_018_017_010,0.0038982268251130468,0.0,0.0,0.0,0.0
ucn1_00_018_018_010,ucn1_00_018_018_010,0.004857333023325664,0.0,0.0,0.0,0.0
ucn1_00_018_019_010,ucn1_00_018_019_010,0.001390347754817174,0.0,0.0,0.0,0.0
ucn1_00_018_020_010,ucn1_00_018_020_010,0.0011512583179544734,0.0,0.0,0.0,0.0
ucn1_00_018_021_010,ucn1_00_018_021_010,0.004164006967383221,0.0,0.0,0.0,0.0
ucn1_00_018_022_010,ucn1_00_018_022_010,0.003723335421604888,0.0,0.0,0.0,0.0
ucn1_00_018_023_010,ucn1_00_018_023_010,0.00394373340558141,0.0,0.0,0.0,0.0
ucn1_00_018_024_010,ucn1_00_018_024_010,0.004662418337346862,0.0,0.0,0.0,0.0
ucn1_00_018_025_010,ucn1_00_018_025_010,0.003957466122246196,0.0,0.0,0.0,0.0
ucn1_00_018_026_010,ucn1_00_018_026_010,0.0038729241696305295,0.0,0.0,0.0,0.0
ucn1_00_018_027_010,ucn1_00_018_027_010,0.0037148274318626953,0.0,0.0,0.0,0.0
ucn1_00_018_028_010,ucn1_00_018_028_010,0.0028955283729141033,0.0,0.0,0.0,0.0
ucn1_00_018_029_010,ucn1_00_018_029_010,0.0009263296885020274,0.0,0.0,0.0,0.0
ucn1_00_018_030_010,ucn1_00_018_030_010,0.0011592167984933329,0.0,0.0,0.0,0.0
ucn1_00_018_031_010,ucn1_00_018_031_010,0.001653541163873099,0.0,0.0,0.0,0.0
ucn1_00_018_032_010,ucn1_00_018_032_010,0.00244603645423331,0.0,0.0,0.0,0.0
ucn1_00_018_033_010,ucn1_00_018_033_010,7.10007229144527e-05,0.0,0.0,0.0,0.0
ucn1_00_019_006_010,ucn1_00_019_006_010,0.0021856064097275393,0.0,0.0,0.0,0.0
ucn1_00_019_007_010,ucn1_00_019_007_010,0.011808477086064202,0.0,0.0,0.0,0.0
ucn1_00_019_008_010,ucn1_00_019_008_010,0.00313432122647318,0.0,0.0,0.0,0.0
ucn1_00_019_010_010,ucn1_00_019_010_010,4.204863573794259e-09,0.0,0.0,0.0,0.0
ucn1_00_019_011_010,ucn1_00_019_011_010,5.545219837016051e-08,0.0,0.0,0.0,0.0
ucn1_00_019_012_010,ucn1_00_019_012_010,0.006517531024715064,0.0,0.0,0.0,0.0
ucn1_00_019_013_010,ucn1_00_019_013_010,0.003740075542093704,0.0,0.0,0.0,0.0
ucn1_00_019_014_010,ucn1_00_019_014_010,0.007671438617178413,0.0,0.0,0.0,0.0
ucn1_00_019_015_010,ucn1_00_019_015_010,0.007899367822684834,0.0,0.0,0.0,0.0
ucn1_00_019_016_010,ucn1_00_019_016_010,0.007065750388775581,0.0,0.0,0.0,0.0
ucn1_00_019_017_010,ucn1_00_019_017_010,0.00497528282212265,0.0,0.0,0.0,0.0
ucn1_00_019_018_010,ucn1_00_019_018_010,0.003743480998509987,0.0,0.0,0.0,0.0
ucn1_00_019_019_010,ucn1_00_019_019_010,0.0009448465065649533,0.0,0.0,0.0,0.0
ucn1_00_019_020_010,ucn1_00_019_020_010,0.004469049442530286,0.0,0.0,0.0,0.0
ucn1_00_019_021_010,ucn1_00_019_021_010,0.004149600677310168,0.0,0.0,0.0,0.0
ucn1_00_019_022_010,ucn1_00_019_022_010,0.004868951367719692,0.0,0.0,0.0,0.0
ucn1_00_019_023_010,ucn1_00_019_023_010,0.003891340902488008,0.0,0.0,0.0,0.0
ucn1_00_019_024_010,ucn1_00_019_024_010,0.004699188441841199,0.0,0.0,0.0,0.0
ucn1_00_019_025_010,ucn1_00_019_025_010,0.0042407671953817285,0.0,0.0,0.0,0.0
ucn1_00_019_026_010,ucn1_00_019_026_010,0.0037103905150808404,0.0,0.0,0.0,0.0
ucn1_00_019_027_010,ucn1_00_019_027_010,0.0039004335150530844,0.0,0.0,0.0,0.0
ucn1_00_019_028_010,ucn1_00_019_028_010,0.0009758056637515236,0.0,0.0,0.0,0.0
ucn1_00_019_029_010,ucn1_00_019_029_010,0.002978585046853815,0.0,0.0,0.0,0.0
ucn1_00_019_030_010,ucn1_00_019_030_010,0.003294197075192149,0.0,0.0,0.0,0.0
ucn1_00_019_031_010,ucn1_00_019_031_010,0.0036417325289832977,0.0,0.0,0.0,0.0
ucn1_00_019_032_010,ucn1_00_019_032_010,0.002962159468926066,0.0,0.0,0.0,0.0
ucn1_00_020_011_010,ucn1_00_020_011_010,0.004444649145048753,0.0,0.0,0.0,0.0
ucn1_00_020_012_010,ucn1_00_020_012_010,0.005144087975150456,0.0,0.0,0.0,0.0
ucn1_00_020_013_010,ucn1_00_020_013_010,0.007701894917408509,0.0,0.0,0.0,0.0
ucn1_00_020_014_010,ucn1_00_020_014_010,0.007629433274001845,0.0,0.0,0.0,0.0
ucn1_00_020_015_010,ucn1_00_020_015_010,0.007868121451271876,0.0,0.0,0.0,0.0
ucn1_00_020_016_010,ucn1_00_020_016_010,0.0076133728019524595,0.0,0.0,0.0,0.0
