obsnme,obsnme,obsval,response,response_org,logit,offset
ucn1_00_007_013_010,ucn1_00_007_013_010,1.474132942418469e-06,1.1274579722948956e-06,1.6298127345729318e-08,0.7537718023763803,1.1111598449491663e-06
ucn1_00_007_014_010,ucn1_00_007_014_010,1.5949860243776942e-06,1.20515206315835e-06,2.8965727980383632e-09,0.7537718023763803,1.2022554903603117e-06
ucn1_00_007_015_010,ucn1_00_007_015_010,1.621292160181411e-06,1.218626044676405e-06,-3.4582690822322978e-09,0.7537718023763803,1.2220843137586373e-06
ucn1_00_007_016_010,ucn1_00_007_016_010,2.710775079263629e-06,2.0967190309043012e-06,5.3413213570780346e-08,0.7537718023763803,2.0433058173335207e-06
ucn1_00_007_017_010,ucn1_00_007_017_010,3.885460859845588e-06,3.0363437651877346e-06,1.0759292979904544e-07,0.7537718023763803,2.9287508353886893e-06
ucn1_00_007_018_010,ucn1_00_007_018_010,2.672673833522301e-06,2.060176997148165e-06,4.559082448987056e-08,0.7537718023763803,2.0145861726582945e-06
ucn1_00_007_019_010,ucn1_00_007_019_010,2.8371857628113067e-06,2.136952178705167e-06,-1.6384474057166978e-09,0.7537718023763803,2.138590626110884e-06
ucn1_00_007_020_010,ucn1_00_007_020_010,3.3812538556109358e-06,2.5163689268916736e-06,-3.232488614426648e-08,0.7537718023763803,2.54869381303594e-06
ucn1_00_007_021_010,ucn1_00_007_021_010,3.5293951268182037e-06,2.66749106850458e-06,7.132542464409431e-09,0.7537718023763803,2.6603585260401706e-06
ucn1_00_007_022_010,ucn1_00_007_022_010,3.3309180761414423e-06,2.5078806231213153e-06,-2.871498699885038e-09,0.7537718023763803,2.5107521218212e-06
ucn1_00_007_023_010,ucn1_00_007_023_010,5.810103880405865e-05,4.374618505537085e-05,-4.873968390445252e-08,0.7537718023763803,4.37949247392753e-05
ucn1_00_007_024_010,ucn1_00_007_024_010,1.9779596163128387e-05,1.4896239698031234e-05,-1.3062152126985542e-08,0.7537718023763803,1.490930185015822e-05
ucn1_00_007_025_010,ucn1_00_007_025_010,1.936266306797919e-05,1.458620087357558e-05,-8.828565981668078e-09,0.7537718023763803,1.4595029439557247e-05
ucn1_00_008_000_010,ucn1_00_008_000_010,0.0005015290404800214,0.00037804218224343707,3.733456714755542e-09,0.7537718023763803,0.00037803844878672233
ucn1_00_008_001_010,ucn1_00_008_001_010,0.0005007519093078159,0.00037740628679470067,-4.638242766543676e-08,0.7537718023763803,0.0003774526692223661
ucn1_00_008_002_010,ucn1_00_008_002_010,2.0437811479097093e-06,1.667628189896259e-06,1.270835903734899e-07,0.7537718023763803,1.540544599522769e-06
ucn1_00_008_003_010,ucn1_00_008_003_010,1.0598477421788677e-06,7.992518203047235e-07,3.684774380211497e-10,0.7537718023763803,7.988833428667023e-07
ucn1_00_008_004_010,ucn1_00_008_004_010,2.278870637458807e-06,1.7175827490704654e-06,-1.6567870947024296e-10,0.7537718023763803,1.7177484277799355e-06
ucn1_00_008_005_010,ucn1_00_008_005_010,1.5027539466865143e-06,1.133934702821719e-06,1.201151899606279e-09,0.7537718023763803,1.1327335509221128e-06
ucn1_00_008_006_010,ucn1_00_008_006_010,2.146811961894951e-06,1.6184415598248986e-06,2.352379441683004e-10,0.7537718023763803,1.6182063218807302e-06
ucn1_00_008_007_010,ucn1_00_008_007_010,1.2970396715586564e-06,9.811595091088183e-07,3.487578124381612e-09,0.7537718023763803,9.776719309844367e-07
ucn1_00_008_008_010,ucn1_00_008_008_010,2.0155941194228776e-06,1.519785418025237e-06,4.874057686213731e-10,0.7537718023763803,1.5192980122566156e-06
ucn1_00_008_009_010,ucn1_00_008_009_010,2.29428235840768e-06,1.6253404808333589e-06,-1.0402486762393054e-07,0.7537718023763803,1.7293653484572894e-06
ucn1_00_008_010_010,ucn1_00_008_010_010,2.3299334253079638e-06,1.8112948537057478e-06,5.505673629439066e-08,0.7537718023763803,1.7562381174113572e-06
ucn1_00_008_011_010,ucn1_00_008_011_010,2.139349257626844e-06,1.6916819498947464e-06,7.910080406078898e-08,0.7537718023763803,1.6125811458339574e-06
ucn1_00_008_012_010,ucn1_00_008_012_010,2.532531323686845e-06,2.000083690633994e-06,9.11329902039207e-08,0.7537718023763803,1.9089507004300735e-06
ucn1_00_008_013_010,ucn1_00_008_013_010,1.5156231606098562e-06,1.1396661410753543e-06,-2.7678604209232355e-09,0.7537718023763803,1.1424340014962775e-06
ucn1_00_008_014_010,ucn1_00_008_014_010,3.4357049351760086e-06,2.760429494692025e-06,1.7069199327098035e-07,0.7537718023763803,2.5897375014210448e-06
ucn1_00_008_015_010,ucn1_00_008_015_010,1.8969600446845982e-06,1.4358307595765247e-06,5.955767658635964e-09,0.7537718023763803,1.4298749919178886e-06
ucn1_00_008_016_010,ucn1_00_008_016_010,1.9158378838937094e-06,1.4478546559722321e-06,3.750081168720333e-09,0.7537718023763803,1.4441045748035117e-06
ucn1_00_008_017_010,ucn1_00_008_017_010,2.3672667088843512e-06,1.7132814004289037e-06,-7.109749343245575e-08,0.7537718023763803,1.7843788938613595e-06
ucn1_00_008_018_010,ucn1_00_008_018_010,3.896866749527398e-06,2.919965571411738e-06,-1.7382702000115013e-08,0.7537718023763803,2.937348273411853e-06
ucn1_00_008_019_010,ucn1_00_008_019_010,2.696668266593401e-06,1.928879433268432e-06,-1.0379306645286512e-07,0.7537718023763803,2.032672499721297e-06
ucn1_00_008_020_010,ucn1_00_008_020_010,4.502344870993724e-06,3.3644329689765965e-06,-2.93076393523945e-08,0.7537718023763803,3.393740608328991e-06
ucn1_00_008_021_010,ucn1_00_008_021_010,5.513986967049043e-05,4.1493240997411e-05,-6.963794691327763e-08,0.7537718023763803,4.156287894432428e-05
ucn1_00_008_022_010,ucn1_00_008_022_010,1.9433515880132214e-06,1.0392717112263557e-06,-4.25571917921371e-07,0.7537718023763803,1.4648436291477267e-06
ucn1_00_008_023_010,ucn1_00_008_023_010,1.7856631840777303e-06,1.4969720709926825e-06,1.5098951429326572e-07,0.7537718023763803,1.3459825566994169e-06
ucn1_00_008_024_010,ucn1_00_008_024_010,0.0004488296778443871,0.0003396131185000612,1.297963271287403e-06,0.7537718023763803,0.0003383151552287738
ucn1_00_008_025_010,ucn1_00_008_025_010,0.0011264612487329208,0.0008822291498902429,3.3134424125681154e-05,0.7537718023763803,0.0008490947257645617
ucn1_00_009_000_010,ucn1_00_009_000_010,0.000501713518958284,0.00037817180004241926,-5.7034193627387e-09,0.7537718023763803,0.00037817750346178197
ucn1_00_009_001_010,ucn1_00_009_001_010,0.0005010115701333579,0.00037774360934312743,9.521511228594568e-08,0.7537718023763803,0.0003776483942308415
ucn1_00_009_002_010,ucn1_00_009_002_010,2.2809666285235446e-06,1.8750301153313001e-06,1.5570178858873237e-07,0.7537718023763803,1.7193283267425678e-06
ucn1_00_009_003_010,ucn1_00_009_003_010,3.9092238115326176e-06,3.0972358346936886e-06,1.5057315638208422e-07,0.7537718023763803,2.9466626783116044e-06
ucn1_00_009_004_010,ucn1_00_009_004_010,3.10595135957683e-06,2.1621452325493193e-06,-1.790333218522767e-07,0.7537718023763803,2.341178554401596e-06
ucn1_00_009_005_010,ucn1_00_009_005_010,2.422370848621955e-06,1.8497341061750268e-06,2.381926558525382e-08,0.7537718023763803,1.825914840589773e-06
ucn1_00_009_006_010,ucn1_00_009_006_010,2.6797048171361253e-06,2.0950236321842153e-06,7.51377023348495e-08,0.7537718023763803,2.0198859298493657e-06
ucn1_00_009_007_010,ucn1_00_009_007_010,7.035074518629234e-06,5.283376282691239e-06,-1.9464517068064508e-08,0.7537718023763803,5.302840799759304e-06
ucn1_00_009_008_010,ucn1_00_009_008_010,1.837159332173017e-06,1.3890412900362986e-06,4.242388971656406e-09,0.7537718023763803,1.3847989010646422e-06
ucn1_00_009_009_010,ucn1_00_009_009_010,2.8537397159158748e-06,2.1778868512565178e-06,2.6818322077549353e-08,0.7537718023763803,2.1510685291789684e-06
ucn1_00_009_010_010,ucn1_00_009_010_010,1.862358358417685e-06,1.4941645345964132e-06,9.037131810119794e-08,0.7537718023763803,1.4037932164952152e-06
ucn1_00_009_011_010,ucn1_00_009_011_010,2.689642594735506e-06,2.2474710898542765e-06,2.2009434347220984e-07,0.7537718023763803,2.0273767463820665e-06
ucn1_00_009_012_010,ucn1_00_009_012_010,2.5956682682346413e-06,2.0837969665153743e-06,1.2725541759697086e-07,0.7537718023763803,1.9565415489184033e-06
ucn1_00_009_013_010,ucn1_00_009_013_010,3.1564516828380765e-06,2.2760236233206783e-06,-1.0322065076613738e-07,0.7537718023763803,2.3792442740868157e-06
ucn1_00_009_014_010,ucn1_00_009_014_010,2.2523735870736587e-06,1.5852240205860333e-06,-1.1255167776743147e-07,0.7537718023763803,1.6977756983534647e-06
ucn1_00_009_015_010,ucn1_00_009_015_010,2.7235343664311747e-06,2.082489546861998e-06,2.9566138643158336e-08,0.7537718023763803,2.0529234082188395e-06
ucn1_00_009_016_010,ucn1_00_009_016_010,1.8724605450540886e-06,1.4169178953980836e-06,5.509935474003811e-09,0.7537718023763803,1.4114079599240798e-06
ucn1_00_009_017_010,ucn1_00_009_017_010,3.2926136503667392e-06,2.6195309898664107e-06,1.376516641004008e-07,0.7537718023763803,2.4818793257660098e-06
ucn1_00_009_018_010,ucn1_00_009_018_010,2.548382543027044e-06,2.021647872346635e-06,1.007489697446368e-07,0.7537718023763803,1.9208989026019983e-06
ucn1_00_009_019_010,ucn1_00_009_019_010,3.594588248927745e-06,2.667484790447903e-06,-4.201447274732044e-08,0.7537718023763803,2.7094992631952233e-06
ucn1_00_009_020_010,ucn1_00_009_020_010,3.983618184707958e-05,2.9517768538052136e-05,-5.096220526142806e-07,0.7537718023763803,3.0027390590666417e-05
ucn1_00_009_021_010,ucn1_00_009_021_010,1.992355901452192e-06,8.433526320671604e-07,-6.584290667456765e-07,0.7537718023763803,1.5017816988128368e-06
ucn1_00_009_022_010,ucn1_00_009_022_010,0.003681705945188794,0.0016061363836632394,-0.0011690297424615526,0.7537718023763803,0.002775166126124792
ucn1_00_009_023_010,ucn1_00_009_023_010,0.002553654779548913,0.0023774661005614528,0.0004525931347338106,0.7537718023763803,0.0019248729658276423
ucn1_00_009_024_010,ucn1_00_009_024_010,0.0005021153756166754,0.0004083371539659354,2.9856742286460834e-05,0.7537718023763803,0.0003784804116794746
ucn1_00_009_025_010,ucn1_00_009_025_010,0.0009579072194083533,0.001333730964769816,0.0006116875134870349,0.7537718023763803,0.0007220434512827812
ucn1_00_009_026_010,ucn1_00_009_026_010,0.003398919184862216,0.008717315818984156,0.006155306378878906,0.7537718023763803,0.00256200944010525
ucn1_00_010_000_010,ucn1_00_010_000_010,0.0005017483092694536,0.0003782096867089403,5.959291602819766e-09,0.7537718023763803,0.0003782037274173375
ucn1_00_010_001_010,ucn1_00_010_001_010,0.000500797061048159,0.00037749470118664626,7.99785558123928e-09,0.7537718023763803,0.000377486703331065
ucn1_00_010_002_010,ucn1_00_010_002_010,1.0308297774769723e-05,7.746184904205801e-06,-2.3919288914802872e-08,0.7537718023763803,7.770104193120605e-06
ucn1_00_010_003_010,ucn1_00_010_003_010,1.5300001711094793e-05,1.1534180502901219e-05,1.470636767593198e-09,0.7537718023763803,1.1532709866133625e-05
ucn1_00_010_004_010,ucn1_00_010_004_010,1.5792672923983014e-06,1.2237952878483338e-06,3.338813442320014e-08,0.7537718023763803,1.1904071534251335e-06
ucn1_00_010_005_010,ucn1_00_010_005_010,3.0055053542316953e-06,2.3005895614037486e-06,3.512437349266227e-08,0.7537718023763803,2.265465187911086e-06
ucn1_00_010_006_010,ucn1_00_010_006_010,2.1721839548907815e-06,1.6890840188288447e-06,5.1753004057766424e-08,0.7537718023763803,1.6373310147710783e-06
ucn1_00_010_007_010,ucn1_00_010_007_010,3.6623581733119547e-06,2.69348610294631e-06,-6.709621829890986e-08,0.7537718023763803,2.76058232124522e-06
ucn1_00_010_008_010,ucn1_00_010_008_010,1.933992233851731e-06,1.5378094167600198e-06,8.002060486767844e-08,0.7537718023763803,1.4577888118923414e-06
ucn1_00_010_009_010,ucn1_00_010_009_010,3.202684215335351e-06,2.3701937946023348e-06,-4.389925883337602e-08,0.7537718023763803,2.4140930534357108e-06
ucn1_00_010_010_010,ucn1_00_010_010_010,3.414092362035757e-06,2.5871834504081016e-06,1.3736897196975232e-08,0.7537718023763803,2.5734465532111263e-06
ucn1_00_010_011_010,ucn1_00_010_011_010,3.4304172469091165e-06,2.635082508239387e-06,4.933071713368168e-08,0.7537718023763803,2.585751791105705e-06
ucn1_00_010_012_010,ucn1_00_010_012_010,2.394258543459708e-06,1.7109146845773731e-06,-9.380989308129785e-08,0.7537718023763803,1.804724577658671e-06
ucn1_00_010_013_010,ucn1_00_010_013_010,2.87681426160611e-06,2.180069351847519e-06,1.160788077460604e-08,0.7537718023763803,2.168461471072913e-06
ucn1_00_010_014_010,ucn1_00_010_014_010,3.1012552230847293e-06,2.3372575481204517e-06,-3.811910132877722e-10,0.7537718023763803,2.3376387391337396e-06
ucn1_00_010_015_010,ucn1_00_010_015_010,2.7525917255900055e-06,2.215002408960972e-06,1.4017638275668236e-07,0.7537718023763803,2.0748260262042893e-06
ucn1_00_010_016_010,ucn1_00_010_016_010,4.495443398030298e-06,3.4468517174358316e-06,5.831324482153462e-08,0.7537718023763803,3.388538472614297e-06
ucn1_00_010_017_010,ucn1_00_010_017_010,2.5073498509921863e-06,1.8134551891822146e-06,-7.651442718831414e-08,0.7537718023763803,1.8899696163705289e-06
ucn1_00_010_018_010,ucn1_00_010_018_010,2.602249408560609e-05,1.9583368629172857e-05,-3.1653640063142525e-08,0.7537718023763803,1.9615022269236e-05
ucn1_00_010_019_010,ucn1_00_010_019_010,2.9375005082607226e-05,2.1489147270676374e-05,-6.52903255255807e-07,0.7537718023763803,2.2142050525932182e-05
ucn1_00_010_020_010,ucn1_00_010_020_010,0.004883052930825647,0.003529483413312494,-0.0001512241954552205,0.7537718023763803,0.0036807076087677143
ucn1_00_010_021_010,ucn1_00_010_021_010,0.003058549090341307,0.001572857544338657,-0.0007325905161445486,0.7537718023763803,0.0023054480604832056
ucn1_00_010_022_010,ucn1_00_010_022_010,0.003800130353369655,0.0018180119101656434,-0.0010464191955589924,0.7537718023763803,0.002864431105724636
ucn1_00_010_023_010,ucn1_00_010_023_010,0.0032042395849274305,0.001743463525121937,-0.0006718019220545569,0.7537718023763803,0.002415265447176494
ucn1_00_010_024_010,ucn1_00_010_024_010,0.002207544961965369,0.0017348157646481887,7.083061984065467e-05,0.7537718023763803,0.001663985144807534
ucn1_00_010_025_010,ucn1_00_010_025_010,0.00038066881631501165,0.0003188436048228622,3.190618504061261e-05,0.7537718023763803,0.00028693741978224956
ucn1_00_010_026_010,ucn1_00_010_026_010,0.001602342449140293,0.0018251467487873374,0.0006173461928746751,0.7537718023763803,0.0012078005559126622
ucn1_00_011_000_010,ucn1_00_011_000_010,0.0003776825813129159,0.0002846098032661207,-7.66767762797205e-08,0.7537718023763803,0.0002846864800424004
ucn1_00_011_001_010,ucn1_00_011_001_010,0.0004996373550802468,0.0003765825936349159,-2.9956038489280204e-08,0.7537718023763803,0.00037661254967340517
ucn1_00_011_002_010,ucn1_00_011_002_010,0.0004998943617332415,0.0003767874752410788,-1.8798800376862148e-08,0.7537718023763803,0.0003768062740414557
ucn1_00_011_003_010,ucn1_00_011_003_010,0.0005011241851464912,0.0003777965030294252,6.32227771596444e-08,0.7537718023763803,0.00037773328025226556
ucn1_00_011_004_010,ucn1_00_011_004_010,3.669688113120952e-06,2.7161625072443575e-06,-4.994491594200027e-08,0.7537718023763803,2.766107423186358e-06
ucn1_00_011_005_010,ucn1_00_011_005_010,4.8215749752159545e-06,3.6756551563069078e-06,4.128789694552626e-08,0.7537718023763803,3.6343672593613813e-06
ucn1_00_011_006_010,ucn1_00_011_006_010,4.160868747309737e-06,3.1663839602979397e-06,3.003842518672769e-08,0.7537718023763803,3.136345535111212e-06
ucn1_00_011_007_010,ucn1_00_011_007_010,3.4022992119481164e-06,2.4621330743542004e-06,-1.0242413485966958e-07,0.7537718023763803,2.56455720921387e-06
ucn1_00_011_008_010,ucn1_00_011_008_010,2.3550290973146536e-06,1.8045500890452328e-06,2.9395561713546553e-08,0.7537718023763803,1.7751545273316863e-06
ucn1_00_011_009_010,ucn1_00_011_009_010,2.480785622358004e-06,1.910271269491026e-06,4.032501961682297e-08,0.7537718023763803,1.869946249874203e-06
ucn1_00_011_010_010,ucn1_00_011_010_010,2.9454282228182087e-06,2.3292965834700286e-06,1.0911584318608867e-07,0.7537718023763803,2.22018074028394e-06
ucn1_00_011_011_010,ucn1_00_011_011_010,1.9661462031098078e-06,1.5083654105444176e-06,2.63398432908611e-08,0.7537718023763803,1.4820255672535566e-06
ucn1_00_011_012_010,ucn1_00_011_012_010,2.3831161147082274e-06,1.7374108104203894e-06,-5.8914918635427853e-08,0.7537718023763803,1.7963257290558173e-06
ucn1_00_011_013_010,ucn1_00_011_013_010,2.2012761291903204e-06,1.6770813304651499e-06,1.7821455037260252e-08,0.7537718023763803,1.6592598754278897e-06
ucn1_00_011_014_010,ucn1_00_011_014_010,3.287169000861523e-06,2.5206178927074823e-06,4.284259021232693e-08,0.7537718023763803,2.4777753024951553e-06
ucn1_00_011_015_010,ucn1_00_011_015_010,2.773234483969824e-06,1.956052143528196e-06,-1.343338118660692e-07,0.7537718023763803,2.0903859553942654e-06
ucn1_00_011_016_010,ucn1_00_011_016_010,2.4295993147148088e-05,1.8320035141597972e-05,6.400596547975454e-09,0.7537718023763803,1.8313634545049998e-05
ucn1_00_011_017_010,ucn1_00_011_017_010,4.959275594662037e-05,3.7246835981216146e-05,-1.3478505347984285e-07,0.7537718023763803,3.7381621034695986e-05
ucn1_00_011_018_010,ucn1_00_011_018_010,9.526046496875879e-07,8.592329636411063e-07,1.411864398939728e-07,0.7537718023763803,7.180465237471335e-07
ucn1_00_011_019_010,ucn1_00_011_019_010,0.0010480386498962324,0.0006719475042855599,-0.00011803447780683137,0.7537718023763803,0.0007899819820923913
ucn1_00_011_020_010,ucn1_00_011_020_010,0.002546019489963721,0.0014268849413431699,-0.0004922327584921767,0.7537718023763803,0.0019191176998353465
ucn1_00_011_021_010,ucn1_00_011_021_010,0.0037615533316661593,0.0014809065207292272,-0.0013544463138156519,0.7537718023763803,0.002835352834544879
ucn1_00_011_022_010,ucn1_00_011_022_010,0.0043223104895099675,0.0015436651266371804,-0.0017143706414710826,0.7537718023763803,0.003258035768108263
ucn1_00_011_023_010,ucn1_00_011_023_010,0.003040407893436764,0.0019525381416452886,-0.00033923559614991477,0.7537718023763803,0.0022917737377952034
ucn1_00_011_024_010,ucn1_00_011_024_010,0.001982191462341088,0.002265271440764268,0.0007711514095403529,0.7537718023763803,0.001494120031223915
ucn1_00_011_025_010,ucn1_00_011_025_010,0.0007174596539415918,0.0005541349044290844,1.333404794519667e-05,0.7537718023763803,0.0005408008564838877
ucn1_00_011_026_010,ucn1_00_011_026_010,0.002259098612808289,0.0013159693301161772,-0.00038687550300630746,0.7537718023763803,0.0017028448331224846
ucn1_00_011_027_010,ucn1_00_011_027_010,0.0019169513341102094,0.0012403484274323656,-0.0002045954347476938,0.7537718023763803,0.0014449438621800593
ucn1_00_011_028_010,ucn1_00_011_028_010,8.524365278723483e-05,0.0005491518484289552,0.00048489758662637484,0.7537718023763803,6.425426180258035e-05
ucn1_00_012_000_010,ucn1_00_012_000_010,0.0001459737738058075,0.00011008906095045185,5.8146369166278535e-08,0.7537718023763803,0.00011003091458128557
ucn1_00_012_002_010,ucn1_00_012_002_010,9.043140940339217e-05,6.825200041650222e-05,8.735395907095907e-08,0.7537718023763803,6.816464645743127e-05
ucn1_00_012_003_010,ucn1_00_012_003_010,0.0004932327749419039,0.00037179389755738923,8.939798326783754e-09,0.7537718023763803,0.00037178495775906244
ucn1_00_012_004_010,ucn1_00_012_004_010,0.0004996956709886057,0.0003766682279760238,1.172141526774204e-08,0.7537718023763803,0.000376656506560756
ucn1_00_012_005_010,ucn1_00_012_005_010,3.835028540427606e-05,2.8883453167741008e-05,-2.391058308875184e-08,0.7537718023763803,2.890736375082976e-05
ucn1_00_012_006_010,ucn1_00_012_006_010,3.611909862470316e-05,2.7205838616050126e-05,-1.9719454502616306e-08,0.7537718023763803,2.7225558070552743e-05
ucn1_00_012_007_010,ucn1_00_012_007_010,3.190113256505882e-05,2.3995767861137555e-05,-5.0406330274674085e-08,0.7537718023763803,2.404617419141223e-05
ucn1_00_012_008_010,ucn1_00_012_008_010,1.5785431511317654e-05,1.1982576545447743e-05,8.396338387292625e-08,0.7537718023763803,1.1898613161574817e-05
ucn1_00_012_009_010,ucn1_00_012_009_010,1.6604742511041335e-05,1.2508029407845978e-05,-8.157282697350597e-09,0.7537718023763803,1.251618669054333e-05
