obsnme,obsval
ucn1_00_022_015_010,3.160799288005722e-14
ucn1_00_022_016_010,2.0892099096763983e-14
ucn1_00_022_017_010,2.19086440794217e-14
ucn1_00_022_018_010,2.0696200358060638e-14
ucn1_00_022_019_010,2.1336707386234136e-13
ucn1_00_022_020_010,5.071597902556401e-07
ucn1_00_022_021_010,2.966248128664576e-07
ucn1_00_022_022_010,3.1541421268789644e-07
ucn1_00_022_023_010,9.785092349442418e-14
ucn1_00_022_024_010,1.918320211849425e-14
ucn1_00_022_025_010,2.2831474762992722e-14
ucn1_00_022_026_010,2.345837044928807e-14
ucn1_00_022_027_010,2.241498961221121e-14
ucn1_00_022_028_010,9.444660760285586e-14
ucn1_00_022_029_010,3.291463238716839e-13
ucn1_00_022_030_010,3.96144199791425e-08
ucn1_00_022_031_010,3.036428037354606e-05
ucn1_00_022_032_010,2.704336737984831e-05
ucn1_00_022_033_010,0.0002298061431805642
ucn1_00_022_034_010,0.00026198952515155453
ucn1_00_023_010_010,0.006238786321744676
ucn1_00_023_011_010,7.803391598213569e-07
ucn1_00_023_012_010,1.6068106948057556e-12
ucn1_00_023_013_010,8.539891375157376e-09
ucn1_00_023_014_010,1.8822320361173422e-14
ucn1_00_023_015_010,3.1417500571254106e-14
ucn1_00_023_016_010,2.0194035356932785e-14
ucn1_00_023_017_010,2.2340395569010307e-14
ucn1_00_023_018_010,2.0476313788170547e-14
ucn1_00_023_019_010,1.968844793618379e-13
ucn1_00_023_020_010,4.425539793529412e-07
ucn1_00_023_021_010,5.418882650882518e-13
ucn1_00_023_022_010,3.918142253146948e-07
ucn1_00_023_023_010,1.5966300764037733e-07
ucn1_00_023_024_010,1.5321130556885976e-13
ucn1_00_023_025_010,2.2191298583001614e-14
ucn1_00_023_026_010,2.5006481576753492e-14
ucn1_00_023_027_010,2.287842962802562e-14
ucn1_00_023_028_010,1.4909961461977e-13
ucn1_00_023_029_010,4.161737000881042e-07
ucn1_00_023_030_010,4.156472244687036e-07
ucn1_00_023_031_010,3.8508275814627803e-10
ucn1_00_023_032_010,7.518052173723757e-06
ucn1_00_023_033_010,3.886070522864348e-05
ucn1_00_024_010_010,0.0012016901180333008
ucn1_00_024_011_010,0.0004075371129639258
ucn1_00_024_012_010,2.835514921791247e-07
ucn1_00_024_013_010,4.403619009543009e-14
ucn1_00_024_014_010,2.9620209201130545e-09
ucn1_00_024_015_010,2.1904383439827413e-14
ucn1_00_024_016_010,2.239208436641673e-14
ucn1_00_024_017_010,2.2432334194894724e-14
ucn1_00_024_018_010,2.117900122149733e-14
ucn1_00_024_019_010,2.0803201099485486e-13
ucn1_00_024_020_010,4.879368946475266e-07
ucn1_00_024_021_010,1.9591702128028113e-13
ucn1_00_024_022_010,3.094147446200718e-13
ucn1_00_024_023_010,4.6300178108508955e-07
ucn1_00_024_024_010,1.7495434605448312e-07
ucn1_00_024_025_010,6.128976374501222e-14
ucn1_00_024_026_010,2.5137777272937347e-14
ucn1_00_024_027_010,2.1125572007082077e-14
ucn1_00_024_028_010,1.475541979892337e-13
ucn1_00_024_029_010,4.180782422645676e-07
ucn1_00_024_030_010,2.8793945216954734e-13
ucn1_00_024_031_010,5.53824156505993e-12
ucn1_00_024_032_010,1.6755731280710027e-09
ucn1_00_024_033_010,0.0005295320639626119
ucn1_00_025_010_010,0.0011126072077712488
ucn1_00_025_011_010,0.0004120081849407272
ucn1_00_025_012_010,0.00045425126035260024
ucn1_00_025_013_010,1.5178544550775655e-07
ucn1_00_025_014_010,2.3322326563666585e-12
ucn1_00_025_015_010,1.1117191821850854e-14
ucn1_00_025_016_010,8.976630432236267e-15
ucn1_00_025_017_010,1.3232658575868998e-14
ucn1_00_025_018_010,2.1571267054249146e-14
ucn1_00_025_019_010,4.311425229267609e-13
ucn1_00_025_020_010,6.193411596439939e-07
ucn1_00_025_021_010,2.3887736255986485e-13
ucn1_00_025_022_010,2.198075499600721e-14
ucn1_00_025_023_010,3.5987447466184784e-13
ucn1_00_025_024_010,5.40079899723747e-07
ucn1_00_025_025_010,1.8512132433373187e-13
ucn1_00_025_026_010,2.4439144928148142e-14
ucn1_00_025_027_010,2.2480784010888922e-14
ucn1_00_025_028_010,1.5978443622609903e-13
ucn1_00_025_029_010,4.2270140100068005e-07
ucn1_00_025_030_010,2.9875953501362904e-13
ucn1_00_025_031_010,4.0523628314036384e-12
ucn1_00_025_032_010,2.0768998226510222e-05
ucn1_00_025_033_010,4.736630371211905e-05
ucn1_00_025_034_010,1.1407117254869733e-05
ucn1_00_026_011_010,0.001022988847891907
ucn1_00_026_012_010,0.00048297307388150615
ucn1_00_026_013_010,2.0614671133818061e-07
ucn1_00_026_014_010,2.7058481792558156e-12
ucn1_00_026_015_010,7.0990053535614895e-15
ucn1_00_026_016_010,5.291399797607989e-14
ucn1_00_026_017_010,8.958271439073534e-14
ucn1_00_026_018_010,3.680673280159766e-13
ucn1_00_026_019_010,5.221487199626649e-07
ucn1_00_026_020_010,6.131957928375117e-07
ucn1_00_026_021_010,2.657172081784567e-13
ucn1_00_026_022_010,2.0226648947140163e-14
ucn1_00_026_023_010,1.5383752443773656e-13
ucn1_00_026_024_010,5.580176540707741e-07
ucn1_00_026_025_010,2.1068495436911135e-13
ucn1_00_026_026_010,2.2681066004879835e-14
ucn1_00_026_027_010,1.9623841280395183e-14
ucn1_00_026_028_010,2.362703585465579e-13
ucn1_00_026_029_010,6.737751179988546e-07
ucn1_00_026_030_010,4.228452271622792e-07
ucn1_00_026_031_010,3.5764216967574965e-07
ucn1_00_026_032_010,2.4800473810117632e-05
ucn1_00_026_033_010,1.389354972499517e-09
ucn1_00_026_034_010,2.7600479288722235e-09
ucn1_00_027_012_010,0.002560195856346909
ucn1_00_027_013_010,0.002532494125495093
ucn1_00_027_014_010,2.0590609405078663e-07
ucn1_00_027_015_010,7.840601374487799e-13
ucn1_00_027_016_010,1.0929212325546751e-07
ucn1_00_027_017_010,2.73409783023448e-07
ucn1_00_027_018_010,4.4623522740684655e-07
ucn1_00_027_019_010,3.316099712027052e-08
ucn1_00_027_020_010,4.2727420976770716e-07
ucn1_00_027_021_010,1.7772792415533475e-13
ucn1_00_027_022_010,1.9375519842662027e-14
ucn1_00_027_023_010,6.625797101785238e-14
ucn1_00_027_024_010,2.003084825925952e-07
ucn1_00_027_025_010,1.6751972930967665e-07
ucn1_00_027_026_010,6.220923084118476e-14
ucn1_00_027_027_010,2.3781252494461716e-14
ucn1_00_027_028_010,2.200092365998541e-14
ucn1_00_027_029_010,2.2293810236445074e-13
ucn1_00_027_030_010,1.4629228199389283e-13
ucn1_00_027_031_010,6.817370113561539e-12
ucn1_00_027_032_010,2.7206479976512566e-05
ucn1_00_027_033_010,3.0292745723140627e-09
ucn1_00_027_034_010,0.0003401512875736682
ucn1_00_028_012_010,0.0016435500602786162
ucn1_00_028_013_010,0.0019073173250545219
ucn1_00_028_014_010,0.0022002184957372497
ucn1_00_028_015_010,9.938864622012753e-07
ucn1_00_028_016_010,6.582120857210964e-09
ucn1_00_028_017_010,8.955957392941863e-14
ucn1_00_028_018_010,4.2417432216688694e-13
ucn1_00_028_019_010,5.045793255108159e-07
ucn1_00_028_020_010,3.989561931768814e-13
ucn1_00_028_021_010,6.281290897641509e-15
ucn1_00_028_022_010,7.539703839254749e-15
ucn1_00_028_023_010,5.754458230774736e-15
ucn1_00_028_024_010,2.092944901665909e-13
ucn1_00_028_025_010,4.4183008560327526e-07
ucn1_00_028_026_010,1.0289364345988105e-13
ucn1_00_028_027_010,2.889472371285248e-14
ucn1_00_028_028_010,2.204861984139212e-14
ucn1_00_028_029_010,2.1517437732781456e-14
ucn1_00_028_030_010,2.321726468428375e-14
ucn1_00_028_031_010,1.4653268502084368e-11
ucn1_00_028_032_010,7.495625059866708e-05
ucn1_00_028_033_010,5.352422113448346e-08
ucn1_00_028_034_010,0.0007739841210288518
ucn1_00_028_035_010,0.00034243767055908684
ucn1_00_029_012_010,0.002607031899624176
ucn1_00_029_013_010,7.934530048021634e-06
ucn1_00_029_014_010,0.0014821473997400489
ucn1_00_029_015_010,1.0480806867189417e-11
ucn1_00_029_016_010,2.1337393171979916e-14
ucn1_00_029_017_010,1.337053233020839e-13
ucn1_00_029_018_010,5.6028712924639025e-08
ucn1_00_029_019_010,7.836216403299257e-07
ucn1_00_029_020_010,2.2405258230825476e-12
ucn1_00_029_021_010,3.5829710722869596e-15
ucn1_00_029_022_010,3.550273436389515e-15
ucn1_00_029_023_010,3.643202626260803e-15
ucn1_00_029_024_010,9.070197997558661e-14
ucn1_00_029_025_010,1.6873739399945682e-07
ucn1_00_029_026_010,1.7647142759150667e-07
ucn1_00_029_027_010,6.170679968938201e-14
ucn1_00_029_028_010,2.1956296750985434e-14
ucn1_00_029_029_010,2.252186239741027e-14
ucn1_00_029_030_010,2.233109093836079e-14
ucn1_00_029_031_010,1.928333728807017e-13
ucn1_00_029_032_010,4.2965178625170013e-07
ucn1_00_029_033_010,3.030813557274323e-09
ucn1_00_029_034_010,9.414661362451514e-06
ucn1_00_029_035_010,0.0004818314700605653
ucn1_00_030_012_010,1.4720075161942062e-06
ucn1_00_030_013_010,0.0010074993484441583
ucn1_00_030_014_010,0.0011056145542298985
ucn1_00_030_015_010,3.58426754499819e-08
ucn1_00_030_016_010,2.8700246109324436e-08
ucn1_00_030_017_010,2.3517656638695168e-07
ucn1_00_030_018_010,5.661537652224762e-07
ucn1_00_030_019_010,4.91975595152768e-07
ucn1_00_030_020_010,1.3451659485768946e-07
ucn1_00_030_021_010,7.977815609470909e-14
ucn1_00_030_022_010,3.600969512543586e-15
ucn1_00_030_023_010,3.606457720136158e-15
ucn1_00_030_024_010,3.754635459594623e-15
ucn1_00_030_025_010,1.5001534702252415e-13
ucn1_00_030_026_010,2.8550241128170925e-07
ucn1_00_030_027_010,1.866387549893146e-13
ucn1_00_030_028_010,2.3351775627621493e-14
ucn1_00_030_029_010,2.063038078647074e-14
ucn1_00_030_030_010,9.582711738358985e-14
ucn1_00_030_031_010,2.9226904901200034e-07
ucn1_00_030_032_010,5.478317425808965e-07
ucn1_00_030_033_010,5.209734801078633e-06
ucn1_00_030_034_010,9.144796023769127e-10
ucn1_00_031_013_010,1.0000292804850037e-10
ucn1_00_031_014_010,0.001434953275449926
ucn1_00_031_015_010,1.978728186578194e-05
ucn1_00_031_016_010,8.079467890054477e-06
ucn1_00_031_017_010,7.74556924228109e-14
ucn1_00_031_018_010,4.567937447307999e-13
ucn1_00_031_019_010,5.47753980126623e-07
ucn1_00_031_020_010,2.591102862301249e-07
ucn1_00_031_021_010,2.383754684198819e-13
ucn1_00_031_022_010,3.5344822115088225e-15
ucn1_00_031_023_010,3.5512465807948457e-15
ucn1_00_031_024_010,3.5501619292202506e-15
ucn1_00_031_025_010,8.168721716603993e-15
ucn1_00_031_026_010,2.3585017924153984e-13
ucn1_00_031_027_010,2.6710944144746834e-07
ucn1_00_031_028_010,1.0467669950771158e-13
ucn1_00_031_029_010,2.3478231908669308e-14
ucn1_00_031_030_010,8.676312424215317e-14
ucn1_00_031_031_010,3.0616720390638244e-07
ucn1_00_031_032_010,1.7843709366908635e-07
ucn1_00_031_033_010,1.5340192738429965e-07
ucn1_00_031_034_010,1.705746815726051e-05
ucn1_00_031_035_010,0.00021122570728422912
ucn1_00_032_013_010,1.8404896072461758e-10
ucn1_00_032_014_010,0.0006151789125673109
ucn1_00_032_015_010,3.2397882433297857e-08
ucn1_00_032_016_010,6.671098355143289e-10
ucn1_00_032_017_010,2.3657916720138773e-14
ucn1_00_032_018_010,2.264398140308644e-14
ucn1_00_032_019_010,6.100081794696366e-13
ucn1_00_032_020_010,4.5143107364444203e-07
ucn1_00_032_021_010,1.5853603733342278e-07
ucn1_00_032_022_010,9.70059874468955e-14
ucn1_00_032_023_010,3.563857702271416e-15
ucn1_00_032_024_010,3.621464478240941e-15
ucn1_00_032_025_010,4.338956799447968e-15
ucn1_00_032_026_010,9.119449028571291e-14
ucn1_00_032_027_010,2.0859116932175732e-07
ucn1_00_032_028_010,6.78996114699801e-14
ucn1_00_032_029_010,5.267246869353891e-14
ucn1_00_032_030_010,1.0566294065851653e-07
ucn1_00_032_031_010,4.99072506691306e-07
ucn1_00_032_032_010,2.8852681915798573e-07
ucn1_00_032_033_010,1.5501741958854465e-07
ucn1_00_032_034_010,2.8830912538024238e-09
ucn1_00_033_014_010,6.111313673193084e-05
ucn1_00_033_015_010,0.0017811744180129402
ucn1_00_033_016_010,3.107734186816707e-08
ucn1_00_033_017_010,5.300301752957268e-08
ucn1_00_033_018_010,3.3547104253641225e-10
ucn1_00_033_019_010,2.392226710036765e-08
ucn1_00_033_020_010,7.980259689208002e-07
ucn1_00_033_021_010,5.637816753432212e-07
ucn1_00_033_022_010,4.395612376058031e-13
ucn1_00_033_023_010,4.2673327266504494e-15
ucn1_00_033_024_010,3.57061939698161e-15
ucn1_00_033_025_010,3.719278553168557e-15
ucn1_00_033_026_010,1.9779940580416407e-13
ucn1_00_033_027_010,2.5096020836722307e-07
ucn1_00_033_028_010,1.0935761223749714e-13
ucn1_00_033_029_010,1.4481736400915465e-13
ucn1_00_033_030_010,4.0042512389610976e-07
ucn1_00_033_031_010,6.624418163688521e-08
ucn1_00_033_032_010,1.4467274768544306e-08
ucn1_00_033_033_010,2.640059506327685e-07
ucn1_00_033_034_010,2.061002106743708e-10
ucn1_00_033_035_010,0.0003588868188976434
ucn1_00_033_043_010,0.00028819072008951137
ucn1_00_033_050_010,3.1748884852571174e-05
ucn1_00_034_014_010,0.006096225353510408
ucn1_00_034_015_010,0.0038970233797191206
ucn1_00_034_016_010,3.030260898464164e-11
ucn1_00_034_017_010,0.001101578559180033
ucn1_00_034_018_010,5.604675708431875e-05
ucn1_00_034_019_010,2.3672882742379827e-05
ucn1_00_034_020_010,4.4091102109167364e-12
ucn1_00_034_021_010,5.00749721956491e-13
ucn1_00_034_022_010,4.458064335194313e-07
ucn1_00_034_023_010,2.3140957200296493e-13
ucn1_00_034_024_010,3.5430067825321616e-15
ucn1_00_034_025_010,1.3643393349654858e-13
ucn1_00_034_026_010,3.6734479410235713e-07
ucn1_00_034_027_010,2.690279588501013e-13
ucn1_00_034_028_010,1.8345904102596215e-14
ucn1_00_034_029_010,4.2695864547923616e-14
ucn1_00_034_030_010,8.411194659435571e-08
ucn1_00_034_031_010,2.377485684888103e-07
ucn1_00_034_032_010,4.8540209981428175e-09
ucn1_00_034_033_010,1.3825992895687605e-05
ucn1_00_034_034_010,8.426839073711657e-06
ucn1_00_034_035_010,0.00036800112053049305
ucn1_00_034_036_010,0.00024183871251653763
ucn1_00_034_043_010,0.0002717545110429173
ucn1_00_034_044_010,9.29353126405781e-05
ucn1_00_034_045_010,0.00016890543345002984
ucn1_00_034_047_010,0.0004903559814361291
ucn1_00_034_048_010,4.0839953629573034e-05
ucn1_00_034_049_010,4.448070287065683e-05
ucn1_00_034_050_010,0.00020814292261563312
ucn1_00_035_014_010,0.002899030479665172
ucn1_00_035_015_010,5.696506864434351e-05
ucn1_00_035_016_010,4.550920975905883e-06
ucn1_00_035_017_010,0.0010175563961947376
ucn1_00_035_018_010,0.0006949800744423063
ucn1_00_035_019_010,1.8451895847375507e-09
ucn1_00_035_020_010,4.382346728464678e-12
ucn1_00_035_021_010,4.547930499344331e-13
ucn1_00_035_022_010,4.875492621909795e-07
ucn1_00_035_023_010,2.521490147180133e-13
ucn1_00_035_024_010,3.583926917445254e-15
ucn1_00_035_025_010,9.777641103685372e-14
ucn1_00_035_026_010,1.96725160196935e-07
ucn1_00_035_027_010,6.622312467259365e-14
ucn1_00_035_028_010,1.9370420960326396e-14
ucn1_00_035_029_010,1.3830484507547875e-13
ucn1_00_035_030_010,3.583975412499185e-07
ucn1_00_035_031_010,3.0473891970551236e-09
ucn1_00_035_032_010,1.5794203549723843e-07
ucn1_00_035_033_010,3.237234970668094e-09
ucn1_00_035_034_010,1.525527122059225e-06
ucn1_00_035_035_010,0.0004363283441603269
ucn1_00_035_036_010,0.00033334190662901407
ucn1_00_035_037_010,0.00015420212105991566
ucn1_00_035_043_010,5.2959180749695456e-05
ucn1_00_035_044_010,5.2923981683281595e-05
ucn1_00_035_045_010,4.783227174490949e-05
ucn1_00_035_046_010,0.00012769448224890558
ucn1_00_035_047_010,0.00015662650066018599
ucn1_00_035_048_010,0.0001633333416485701
ucn1_00_035_049_010,0.0001810180636606281
ucn1_00_035_050_010,0.00025959545507004084
ucn1_00_035_051_010,0.0002569335980916265
ucn1_00_036_016_010,0.005920568993881551
ucn1_00_036_017_010,0.0013816615164846616
ucn1_00_036_018_010,0.0010918904606335475
ucn1_00_036_019_010,1.0688026093732985e-09
ucn1_00_036_020_010,1.3493640490480858e-07
ucn1_00_036_021_010,4.366900358452201e-07
ucn1_00_036_022_010,1.9244596314091187e-07
ucn1_00_036_023_010,9.449761078652394e-14
ucn1_00_036_024_010,3.6830549231843085e-15
ucn1_00_036_025_010,6.507817522135207e-14
ucn1_00_036_026_010,2.1397438735954845e-07
ucn1_00_036_027_010,1.2735697439816138e-13
ucn1_00_036_028_010,7.48354657805805e-15
ucn1_00_036_029_010,5.554073487897217e-12
ucn1_00_036_030_010,3.1082014872481174e-05
ucn1_00_036_031_010,6.9423919085470036e-09
ucn1_00_036_032_010,0.0005697389990681416
ucn1_00_036_037_010,0.0003421281790842553
ucn1_00_036_038_010,0.00027935166232456553
ucn1_00_036_039_010,0.0010622379006748545
ucn1_00_036_040_010,0.00045180592841168006
ucn1_00_036_041_010,0.00035039537388769943
ucn1_00_036_042_010,0.00023741074251541107
ucn1_00_036_043_010,0.00014825164588234963
ucn1_00_036_044_010,0.00021936682241595944
ucn1_00_036_045_010,0.00019247211014811143
ucn1_00_036_046_010,0.00012681309954550244
ucn1_00_036_047_010,0.00010953299930523538
ucn1_00_036_048_010,9.713790622120902e-05
ucn1_00_036_049_010,0.0008119254819238868
ucn1_00_036_050_010,0.0002636841329621147
ucn1_00_036_051_010,0.00019409759407290617
ucn1_00_036_052_010,0.00011755399172372898
ucn1_00_037_017_010,0.0010915065261196811
ucn1_00_037_018_010,0.0010494436842861986
ucn1_00_037_019_010,2.4855793515958862e-05
ucn1_00_037_020_010,4.3386723759915404e-05
ucn1_00_037_021_010,5.528524422844315e-10
ucn1_00_037_022_010,1.114208805673835e-12
ucn1_00_037_023_010,3.657310928907692e-15
ucn1_00_037_024_010,3.6586993871366544e-15
ucn1_00_037_025_010,3.648050280587847e-15
ucn1_00_037_026_010,1.7515611079506288e-13
ucn1_00_037_027_010,2.056091501272284e-07
ucn1_00_037_028_010,9.872590436005354e-14
ucn1_00_037_029_010,8.397828681157173e-10
ucn1_00_037_030_010,1.8985477244375382e-05
ucn1_00_037_031_010,1.9833159819617105e-09
ucn1_00_037_032_010,0.00043063064200847653
ucn1_00_037_038_010,0.00013927999699056098
ucn1_00_037_039_010,0.0006544879730921653
ucn1_00_037_040_010,0.0002303250894865465
ucn1_00_037_041_010,0.00016768393513659496
ucn1_00_037_042_010,0.000196283083710642
ucn1_00_037_043_010,0.0001628818319952633
ucn1_00_037_044_010,0.00012205024788443941
ucn1_00_037_045_010,0.00015230175202091676
ucn1_00_037_046_010,7.983385825002775e-05
ucn1_00_037_047_010,7.210666255222957e-05
ucn1_00_037_048_010,0.0006631085859308108
ucn1_00_037_049_010,8.865187383025075e-05
ucn1_00_037_050_010,6.439984192693251e-05
ucn1_00_037_051_010,0.0002774522139774442
ucn1_00_037_052_010,0.00018581265239592194
ucn1_00_037_053_010,0.00044498638918636605
ucn1_00_038_017_010,0.0015679996321599807
ucn1_00_038_018_010,0.0009993101108521866
ucn1_00_038_019_010,6.282790487974652e-05
ucn1_00_038_020_010,4.844092813707746e-05
ucn1_00_038_021_010,3.532537721767451e-06
ucn1_00_038_022_010,7.452484014308651e-10
ucn1_00_038_023_010,1.9763661358295107e-14
ucn1_00_038_024_010,2.420903719024682e-14
ucn1_00_038_025_010,2.2388277372461914e-14
ucn1_00_038_026_010,5.2063256608533173e-14
ucn1_00_038_027_010,1.1188424290308516e-07
ucn1_00_038_028_010,3.3405913302477e-06
ucn1_00_038_029_010,2.32340014372465e-09
ucn1_00_038_030_010,1.5525331584499578e-05
ucn1_00_038_031_010,2.891068927215147e-05
ucn1_00_038_032_010,0.00029901388048385644
ucn1_00_038_040_010,0.00010664866577976444
ucn1_00_038_041_010,0.0001813866794787075
ucn1_00_038_042_010,0.00013710728945273655
ucn1_00_038_043_010,0.00027550649307418935
ucn1_00_038_044_010,0.0003523651130226855
ucn1_00_038_045_010,0.0005258425784223219
ucn1_00_038_046_010,7.204412346383089e-05
ucn1_00_038_047_010,6.556015471473084e-05
ucn1_00_038_048_010,6.83144969829612e-05
ucn1_00_038_049_010,6.861375446422131e-05
ucn1_00_038_050_010,0.00013561601423497368
ucn1_00_038_051_010,8.183401992087446e-05
ucn1_00_038_052_010,0.0002882767369574011
ucn1_00_038_053_010,0.0001946497898576548
ucn1_00_039_019_010,0.000622080715712077
ucn1_00_039_020_010,6.261615474469802e-05
ucn1_00_039_021_010,1.667012806859766e-05
ucn1_00_039_022_010,1.725374038528408e-09
ucn1_00_039_023_010,1.3482078690075215e-09
ucn1_00_039_024_010,9.51626602475711e-10
ucn1_00_039_025_010,7.507900347417852e-10
ucn1_00_039_026_010,8.417591156213726e-10
ucn1_00_039_027_010,1.106114504054541e-09
ucn1_00_039_028_010,1.9966040494121648e-05
ucn1_00_039_029_010,3.8359267230049725e-09
ucn1_00_039_030_010,5.82473335834356e-09
ucn1_00_039_031_010,0.00023314472663807907
ucn1_00_039_032_010,0.0002900928229780249
ucn1_00_039_040_010,9.670839751860183e-05
ucn1_00_039_041_010,0.0003884985561185017
ucn1_00_039_042_010,0.0006091613217266478
ucn1_00_039_043_010,0.00045874339547247466
ucn1_00_039_044_010,0.00038240798144658635
ucn1_00_039_045_010,0.0007815552600661564
ucn1_00_039_046_010,0.00011097005563093778
ucn1_00_039_047_010,8.733591049503882e-05
ucn1_00_039_050_010,6.869271194119439e-05
ucn1_00_039_051_010,0.000216007199567399
ucn1_00_040_019_010,0.0008005636245449581
ucn1_00_040_020_010,5.2162557344690385e-05
ucn1_00_040_021_010,2.521753465105958e-05
ucn1_00_040_022_010,2.3052966418482534e-09
ucn1_00_040_023_010,2.2469446211178254e-09
ucn1_00_040_024_010,2.2265562080426215e-09
ucn1_00_040_025_010,2.368400820830376e-09
ucn1_00_040_026_010,2.9491822782285792e-09
ucn1_00_040_027_010,4.155410294336745e-09
ucn1_00_040_028_010,5.433129823131019e-06
ucn1_00_040_029_010,2.2791761200056183e-05
ucn1_00_040_030_010,8.683768253236316e-06
ucn1_00_040_031_010,4.950595149295284e-05
ucn1_00_040_032_010,0.0007210747699980646
ucn1_00_040_040_010,0.00012291552967466575
ucn1_00_040_041_010,0.00019939293909834982
ucn1_00_040_042_010,0.0001797259379021015
ucn1_00_040_043_010,0.00020042336127700124
ucn1_00_040_044_010,0.0003937206511453526
ucn1_00_040_045_010,0.00039826353286119684
ucn1_00_040_051_010,0.00019048418377865748
ucn1_00_041_018_010,0.00033424338620643675
ucn1_00_041_019_010,0.0003281135013825329
ucn1_00_041_020_010,4.839229043091446e-05
ucn1_00_041_021_010,0.000943511125032186
ucn1_00_041_022_010,3.452419542853515e-09
